QUESTION	ANSWER	CHOICES	gpt-4o	gpt-4o_maxd	gpt-4o_paths	mistral-large-latest	mistral-large-latest_maxd	mistral-large-latest_paths	llama-v3p1-405b-instruct	llama-v3p1-405b-instruct_maxd	llama-v3p1-405b-instruct_paths	gemini-1.5-pro	gemini-1.5-pro_maxd	gemini-1.5-pro_paths	claude-3-5-sonnet-20240620	claude-3-5-sonnet-20240620_maxd	claude-3-5-sonnet-20240620_paths
लङ्कां प्राप्तुम् उदधिः कति योजन-विस्तीर्णः आसीत्?	शत		सप्ततिः	1		लङ्कां प्राप्तुम् उदधिः शतयोजनविस्तीर्णः आसीत्	1	(:Country {'lemma': लङ्का})<-[:IS_SITUATED_IN]-({'lemma': त्रिकुट}); (:Country {'lemma': लङ्का})<-[:IS_SITUATED_IN]-({'lemma': निकुम्भिला}); (:Country {'lemma': लङ्का})<-[:DID_MARCH_TO]-({'lemma': जम्भ})	उत्तरम्: १००	1	(:Country {'lemma': लङ्का})<-[:IS_SITUATED_IN]-({'lemma': त्रिकुट}); (:Country {'lemma': लङ्का})<-[:IS_SITUATED_IN]-({'lemma': निकुम्भिला}); (:Country {'lemma': लङ्का})<-[:DID_MARCH_TO]-({'lemma': जम्भ})	शतयोजनविस्तीर्णः	1		शतयोजने	1	(:Country {'lemma': लङ्का})<-[:IS_SITUATED_IN]-({'lemma': त्रिकुट}); (:Country {'lemma': लङ्का})<-[:IS_SITUATED_IN]-({'lemma': निकुम्भिला}); (:Country {'lemma': लङ्का})<-[:DID_MARCH_TO]-({'lemma': जम्भ})
कति वर्षाणि कालं रामस्य वने प्रवासम् अभवत्?	चतुर्दश		चतुर्दशवर्षाणि	1	(:Human {'lemma': राम})-[:RETURNED_TO]->({'lemma': अयोध्या}); (:Human {'lemma': राम})-[:IS_DIRECTED_TO]->({'lemma': शबरी}); (:Human {'lemma': राम})-[:WAS_ATTACKED_BY]->({'lemma': करवीराक्ष})	चतुर्दश वर्षाणि	1	(:Human {'lemma': राम})<-[:IS_FATHER_OF]-({'lemma': दशरथ}); (:Human {'lemma': राम})<-[:IS_CROSSED_BY]-({'lemma': गोमती}); (:Human {'lemma': राम})<-[:IS_CROSSED_BY]-({'lemma': यमुना})	उत्तरम्: चतुर्दश वर्षाणि	1		चतुर्दश	1		"उत्तरम्: चतुर्दशभिः वर्षैः

रामस्य वनवासः चतुर्दश वर्षाणि यावत् आसीत् रामायणे वर्णितं यत् रामः पितुः दशरथस्य वचनपालनार्थं चतुर्दश वर्षाणि वने निवासं कृतवान् एतत् रामायणस्य प्रमुखं घटनाक्रमम् अस्ति, यत्र रामः सीतया लक्ष्मणेन च सह वनं गत्वा तत्र चतुर्दश वर्षाणि यावत् अवसत्"	1	
कार्तवीर्याजुनस्य कति भुजानि आसन्?	सहस्रम्		षोडश	1		कार्तवीर्याजुनस्य सहस्रं भुजानि आसन्	1		उत्तरम्: सहस्र	1		सहस्रम्	1		कार्तवीर्याजुनस्य सहस्रं भुजानि आसन्	1	
दशरथस्य कति राज्ञ्यः आसन्?	तिस्रः		त्रयः	1	(:Human {'lemma': दशरथ})-[:IS_KNOWN_AS]->({'lemma': दशरथ}); (:Epithet {'lemma': दशरथ})<-[:IS_KNOWN_AS]-({'lemma': दशरथ}); (:Epithet {'lemma': दशरथ})-[:IS_FATHER_OF]->({'lemma': राम}); (:Epithet {'lemma': दशरथ})-[:IS_FATHER_OF]->({'lemma': लक्ष्मण})	दशरथस्य तिस्रः राज्ञ्यः आसन्	1	(:Human {'lemma': दशरथ})<-[:IS_FATHER_OF]-({'lemma': अज}); (:Epithet {'lemma': दशरथ})-[:IS_FATHER_OF]->({'lemma': लक्ष्मण}); (:Epithet {'lemma': दशरथ})-[:IS_FATHER_OF]->({'lemma': राम})	उत्तरम्: तिस्रः	1		चत्वारः	1	(:Epithet {'lemma': दशरथ})-[:IS_FATHER_OF]->({'lemma': राम}); (:Epithet {'lemma': दशरथ})-[:IS_FATHER_OF]->({'lemma': लक्ष्मण}); (:Human {'lemma': दशरथ})<-[:IS_FATHER_OF]-({'lemma': अज})	दशरथस्य तिस्रः राज्ञ्यः आसन्	1	(:Epithet {'lemma': दशरथ})-[:IS_FATHER_OF]->({'lemma': राम}); (:Epithet {'lemma': दशरथ})-[:IS_FATHER_OF]->({'lemma': लक्ष्मण}); (:Human {'lemma': दशरथ})<-[:IS_FATHER_OF]-({'lemma': अज})
रावणस्य कति शिरांसि आसन्?	दश		दश	1	(:Rakshasa {'lemma': रावण})<-[:IS_BROTHER_OF]-({'lemma': कुबेर}); (:Rakshasa {'lemma': रावण})<-[:IS_CROSSED_BY]-({'lemma': पम्पा}); (:Rakshasa {'lemma': रावण})-[:IS_CHALLENGED_BY]->({'lemma': क्रोधन})	रावणस्य दश शिरांसि आसन्	1	(:Rakshasa {'lemma': रावण})<-[:IS_A_GENERAL_OF]-({'lemma': यूपाक्ष}); (:Rakshasa {'lemma': रावण})<-[:IS_A_GENERAL_OF]-({'lemma': दुर्धर्ष}); (:Rakshasa {'lemma': रावण})<-[:IS_A_GENERAL_OF]-({'lemma': भासकर्ण})	दश	1		दश  किमर्थम् ?  ब्रह्मदेवस्य वरदानत्वात्	1		दश	1	(:Rakshasa {'lemma': रावण})<-[:IS_SON_OF]-({'lemma': मेघनाद}); (:Rakshasa {'lemma': रावण})<-[:IS_SON_OF]-({'lemma': देवान्तक}); (:Rakshasa {'lemma': रावण})<-[:IS_SON_OF]-({'lemma': इन्द्रजित्})
भार्गवरामः कतिवारं पृथिवीं निःक्षत्रियां चकार?	एकविंशति		त्रिवारम्	1		भार्गवरामः एकवारं पृथिवीं निःक्षत्रियां चकार	1	(:Loka {'lemma': पृथिवी})-[:IS_CURSED_BY]->({'lemma': उमा})	द्विवारम्	1		त्रिः भार्गवरामः क्षत्रियवंशस्य दर्पदलनार्थम् एवम् अकरोत्	1		भार्गवरामः सप्तवारं पृथिवीं निःक्षत्रियां चकार	1	(:Loka {'lemma': पृथिवी})-[:IS_CURSED_BY]->({'lemma': उमा})
आदित्यानां का सङ्ख्या?	द्वादश		द्वादश	1		आदित्यानां सङ्ख्या द्वादश	1		उत्तरम्: बारह	1		"प्रश्नः: आदित्यानां का सङ्ख्या? 
उत्तरम्: द्वादश"	1		"उत्तरम्: द्वादश

रामायणे आदित्यानां सङ्ख्या द्वादश उल्लिखिता अस्ति आदित्याः सूर्यस्य द्वादश रूपाणि वा अवताराः मन्यन्ते एते द्वादश आदित्याः वैदिक परम्परायां महत्त्वपूर्णाः देवताः सन्ति"	1	
रुद्राणां का सङ्ख्या?	एकादश		एकादश	1		रुद्राणां सङ्ख्या नास्ति	1	(:Deva {'lemma': रुद्र})<-[:IS_KILLED_BY]-({'lemma': अन्धक})	उत्तरम्: एकादश	1		एकादश   (एकादश रुद्राः सन्ति)	1		रुद्राणां सङ्ख्या एकादश	1	(:Deva {'lemma': रुद्र})<-[:IS_KILLED_BY]-({'lemma': अन्धक})
वसूनां का सङ्ख्या?	अष्टौ		अष्टौ	1		वसूनां सङ्ख्या नास्ति	1	(:Human {'lemma': वसु})-[:IS_SON_OF]->({'lemma': कुश})	उत्तरम्: अष्ट	1		अष्टौ	1		"वसूनाम् अष्टौ

रामायणे वसवः अष्ट देवताः सन्ति वसवः इन्द्रस्य सहायकाः देवाः, येषां सङ्ख्या अष्ट भवति यद्यपि प्रश्ने कुशस्य पुत्राणां सन्दर्भः दृश्यते, तथापि रामायणे प्रसिद्धाः वसवः अष्टौ एव सन्ति"	1	(:Human {'lemma': वसु})-[:IS_SON_OF]->({'lemma': कुश})
जनस्थाने खर-दूषण-सहिताः कति राक्षसाः रामेण अहन्यन्त?	चतुर्दशसहस्रम्		चतुर्दश	1	(:Place {'lemma': जनस्थान})<-[:LIVED_AT]-({'lemma': दूषण}); (:Rakshasa {'lemma': खर})-[:IS_KILLED_BY]->({'lemma': राम}); (:Rakshasa {'lemma': दूषण})-[:IS_KILLED_BY]->({'lemma': राम}); (:Rakshasa {'lemma': दूषण})-[:LIVED_AT]->({'lemma': जनस्थान})	चतुर्दश	1	(:Rakshasa {'lemma': खर})-[:IS_KILLED_BY]->({'lemma': राम}); (:Rakshasa {'lemma': दूषण})-[:IS_KILLED_BY]->({'lemma': राम}); (:Human {'lemma': राम})<-[:IS_KILLED_BY]-({'lemma': खर}); (:Human {'lemma': राम})<-[:IS_KILLED_BY]-({'lemma': दूषण})	उत्तरम्: चतुर्दश सहस्राणि	1		चतुर्दशसहस्राः	1	(:Rakshasa {'lemma': खर})-[:IS_KILLED_BY]->({'lemma': राम}); (:Rakshasa {'lemma': दूषण})-[:IS_KILLED_BY]->({'lemma': राम}); (:Human {'lemma': राम})<-[:IS_KILLED_BY]-({'lemma': खर}); (:Human {'lemma': राम})<-[:IS_KILLED_BY]-({'lemma': दूषण})	चतुर्दशसहस्रैः	1	(:Rakshasa {'lemma': खर})-[:IS_KILLED_BY]->({'lemma': राम}); (:Rakshasa {'lemma': दूषण})-[:IS_KILLED_BY]->({'lemma': राम}); (:Human {'lemma': राम})<-[:IS_KILLED_BY]-({'lemma': खर}); (:Human {'lemma': राम})<-[:IS_KILLED_BY]-({'lemma': दूषण})
कच्चिद् यूयं सीताम् अपश्यतेति को द्रुमान् गुल्मांश्च पुष्पाणिच लताश्च पप्रच्छ?	रामः		हनूमान्	1	(:Human {'lemma': सीता})<-[:DID_INQUIRE_ABOUT]-({'lemma': राम}); (:Human {'lemma': सीता})<-[:WENT_IN_THE_SEARCH_OF]-({'lemma': ऋषि-पुत्र}); (:Human {'lemma': सीता})<-[:IS_CONFINEMENT_OF]-({'lemma': अशोकवाटिका})	रामः	1	(:Human {'lemma': सीता})<-[:DID_INQUIRE_ABOUT]-({'lemma': राम}); (:Human {'lemma': राम})-[:DID_INQUIRE_ABOUT]->({'lemma': सीता})	प्रत्युत्तरम्: हनुमान्	1	({'lemma': सीता}); ({'lemma': द्रुम}); ({'lemma': गुल्मच})	रामेण	1	(:Human {'lemma': सीता})<-[:DID_INQUIRE_ABOUT]-({'lemma': राम}); (:Human {'lemma': राम})-[:DID_INQUIRE_ABOUT]->({'lemma': सीता})	रामः	1	(:Human {'lemma': सीता})<-[:DID_INQUIRE_ABOUT]-({'lemma': राम}); (:Human {'lemma': सीता})<-[:WENT_IN_THE_SEARCH_OF]-({'lemma': ऋषि-पुत्र})
किं दुराचरितं मया त्वयि इतः पूर्वं येनाऽहं त्वद् शरेणाऽपविद्धोऽस्मि? यदि त्वया उक्तश्चेत् रावणं निर्जित्य त्वच्चरणयोः स्थापयेयम्- इति को म्रियन् रामं प्रत्यभाषत?	वालिः		विभीषणः	1	(:Human {'lemma': राम})-[:FORMED_AN_ACQUAINTANCE_WITH]->({'lemma': हनुमान्}); (:Human {'lemma': राम})<-[:JOINED_THE_FORCE_OF]-({'lemma': वानराः}); (:Human {'lemma': राम})<-[:JOINED_THE_FORCE_OF]-({'lemma': ज्योतिर्मुख})	वालिः	1		उत्तरम्: वालि	1		**मारीचः**  रावणेन प्रेरितः सीताहरणाय स मृगरूपेण रावणाय सहायं करोति स्म	1		"उत्तरम्: कबन्धेन

कबन्धः म्रियन् रामं प्रत्यभाषत कबन्धः रामेण हतः आसीत्, अतः सः म्रियमाणः एतत् वचनं रामं प्रत्युक्तवान्"	1	(:Human {'lemma': राम})<-[:IS_KILLED_BY]-({'lemma': कबन्ध})
" ""लक्ष्मण! अयं समुद्रोऽस्माभिः विनीतवद्भिः त्रयेभ्यो दिनेभ्यः पथ्यर्थेऽत्यन्तोऽभ्यर्थितोपि न प्रतिस्पन्दते। सद्य एनम् एकेन मे शरेणाविध्य शोषयामि किन्तु विना भीतिः न प्रीतिः खल्विहेष्यति"" इति कोऽब्रवीत्?"	रामः		रामः	1		रामः	1	(:Human {'lemma': लक्ष्मण})<-[:IS_FATHER_OF]-({'lemma': दशरथ})	श्रीरामः	1		**उत्तरम्:** रामः	1		रामः	1	(:Human {'lemma': राम})<-[:IS_FATHER_OF]-({'lemma': दशरथ}); (:Human {'lemma': लक्ष्मण})<-[:IS_FATHER_OF]-({'lemma': दशरथ})
" ""कुलपांसिनि! त्वं रामं वने प्रस्थाप्य महत् पापं अकरोः मम पितुश्च हन्ताऽसि। एवं मामपि पापभाक् चकार। न त्वं मातेति बोधामर्हसि"" इति क उवाच?"	भरतः		लक्ष्मणः	1		भरतः	1	(:Human {'lemma': राम})<-[:IS_FATHER_OF]-({'lemma': दशरथ}); (:Human {'lemma': राम})<-[:IS_CROSSED_BY]-({'lemma': गोमती}); (:Human {'lemma': राम})<-[:IS_CROSSED_BY]-({'lemma': यमुना})	श्रीरामस्य अनुजः लक्ष्मणः	1		**कैकेय्या** उवाच  कैकेयी क्रुद्धा आसीत् यतः रामः वनं गतः, भरतः न राजा अभवत्	1	(:Human {'lemma': कौशल्या})-[:IS_MOTHER_OF]->({'lemma': राम}); (:Human {'lemma': राम})<-[:IS_MOTHER_OF]-({'lemma': कौशल्या})	भरतेन	1	(:Human {'lemma': कैकेयी})-[:IS_MOTHER_OF]->({'lemma': भरत}); (:Human {'lemma': भरत})<-[:IS_MOTHER_OF]-({'lemma': कैकेयी}); (:Human {'lemma': राम})<-[:IS_MOTHER_OF]-({'lemma': कौशल्या})
" ""अहं स्वेच्छारूपधृत् रक्षःस्त्री, रावणस्य च स्वसा"" इति रामं का स्वयम् आत्मानं न्यवेदयत्?"	शूर्पणखा		शूर्पणखा	1		सूर्पनखा	1		शूर्पणखा	1		**उत्तरम्:**  शूर्पणखा	1		शूर्पणखा	1	(:Human {'lemma': राम})<-[:WAS_DISFIGURED_BY]-({'lemma': शूर्पणखा}); (:Rakshashi {'lemma': शूर्पणखा})-[:WAS_DISFIGURED_BY]->({'lemma': राम})
 रावणाय मनुष्य-वानरान् विहाय देवासुरगन्धर्वोरगयक्षराक्षसादिभिः अवध्यत्वं को वरं ददौ?	ब्रह्मा		ब्रह्मा	1		ब्रह्मा	1	(:Rakshasa {'lemma': रावण})-[:LAUGHED_AT]->({'lemma': नन्दिन्}); (:Rakshasa {'lemma': रावण})-[:WAS_CURSED_BY]->({'lemma': नन्दिन्})	ब्रह्मा	1		प्रत्युत्तरम्: ब्रह्मा ददौ | यतः रावणः तपसा प्रसन्नं ब्रह्माणम् एव वरं ययाचे |	1		ब्रह्मणा	1	(:Rakshasa {'lemma': रावण})-[:WAS_CURSED_BY]->({'lemma': नन्दिन्}); (:Rakshasa {'lemma': रावण})<-[:ADMITTED_THE_SUPREMACY_OF]-({'lemma': गय}); (:Rakshasa {'lemma': रावण})<-[:ACCEPTED_THE_SUBMISSION_OF]-({'lemma': गय}); (:Rakshasa {'lemma': रावण})<-[:ADMITTED_THE_SUPREMACY_OF]-({'lemma': दुष्यन्त})
क ऐक्ष्वाकु-राजा आसीत् यं वसिष्ठपुत्राः चण्डालो भवेति शशाप?	त्रिशङ्कुः		सगरः	1		त्रिशङ्कुः	1	(:Society_class {'lemma': चण्डाल})<-[:BECAME]-({'lemma': त्रिशङ्कु})	उत्तरम्: त्रिशंकु	1		उत्तरम्: विश्वामित्रः   दृढनेत्रस्य शापेन	1	(:Rishi {'lemma': विश्वामित्र})<-[:IS_CURSED_BY]-({'lemma': दृढनेत्र})	"उत्तरम्: त्रिशङ्कुः

त्रिशङ्कुः नाम ऐक्ष्वाकु-राजा आसीत् यं वसिष्ठपुत्राः चण्डालो भवेति शशाप निष्कर्षित-ज्ञानानुसारं त्रिशङ्कुः चण्डालः अभवत्, अतः स एव राजा यस्य विषये प्रश्नः पृष्टः"	1	(:Society_class {'lemma': चण्डाल})<-[:BECAME]-({'lemma': त्रिशङ्कु})
निषाद! त्वं कदापि प्रतिष्ठां मा गमः यतो त्वं क्रौञ्च-मिथुनयोः एकम् अवधीः यः कामे मोहितः आसीत् इति व्याधं क ऋषिः शशप?	वाल्मीकिः		वाल्मीकिः	1		वाल्मीकिः	1		वाल्मीकिः	1		"प्रश्नः: निषाद! त्वं कदापि प्रतिष्ठां मा गमः यतो त्वं क्रौञ्च-मिथुनयोः एकम् अवधीः यः कामे मोहितः आसीत् इति व्याधं कः ऋषिः शशाप? 
उत्तरम्:  वाल्मीकिः"	1		"उत्तरम्: वाल्मीकिना

वाल्मीकिः ऋषिः व्याधं शशाप यः क्रौञ्च-मिथुनयोः एकम् अवधीत् वाल्मीकेः शापः एव रामायणस्य प्रथमः श्लोकः अभवत्, यत्र सः निषादं (व्याधं) शपति अयं प्रसङ्गः रामायणस्य आदौ वर्णितः, यत्र वाल्मीकिः क्रौञ्च-वधं दृष्ट्वा शोकाकुलः भूत्वा अज्ञातरूपेण श्लोकं रचयति"	1	
यं धनुः ज्यां सन्धत्स्वेति दाशरथि-रामाय भार्गव-रामो ददौ तत् किं धनुः?	वैष्णवम्		शिवधनुः	1		विष्णु-धनुः	1		वैष्णव-धनुः	1		**शिवधनुः**  भार्गव रामः क्रोधात् यत् शिवधनुः भग्नम् अकरोत् तदेव धनुः दातुम् उद्यतः	1		"उत्तरम्: वैष्णवम्

यद्यपि प्रश्ने स्पष्टं नोक्तं, परं रामायणानुसारं भार्गव-रामः (परशुरामः) दाशरथि-रामाय वैष्णवं धनुः प्रदत्तवान् एतत् धनुः विष्णोः आयुधम् आसीत्, अतः वैष्णवम् इति कथ्यते"	1	
येनास्त्रेण रामो रावणम् अवधीत् तस्य किं नाम?	ब्रह्मास्त्रम्		ब्रह्मास्त्रेण	1		ब्रह्मास्त्रेण	1		ब्रह्मास्त्रेण रामो रावणम् अवधीत्	1		ब्रह्मास्त्रेण	1		ब्रह्मास्त्रेण	1	
को देवः यं प्रीणयित्वा विश्वामित्रो दिव्यास्त्रान् प्राप्तवान्?	शिवः		शिवः	1		शिवः	1	(:Gana {'lemma': देव})<-[:IS_CHURNED_BY]-({'lemma': क्षीरोद}); (:Rishi {'lemma': विश्वामित्र})<-[:DEPUTED_ON_THE_RESPONSIBILITY_OF]-({'lemma': त्रिशङ्कु}); (:Rishi {'lemma': विश्वामित्र})-[:PRACTICED_AUSTERITIES_AT]->({'lemma': पुष्कर})	शिवः	1		**उत्तरम्:** भगवान् शिवम्	1		"प्रश्नस्य उत्तरं ज्ञातुं कृते दत्तं निष्कर्षितं पर्याप्तं नास्ति तथापि, रामायणस्य ज्ञानानुसारं, विश्वामित्रः महादेवं शिवं प्रीणयित्वा दिव्यास्त्राणि प्राप्तवान् अतः उत्तरम् -

शिवेन"	1	(:Rishi {'lemma': विश्वामित्र})-[:PRACTICED_AUSTERITIES_AT]->({'lemma': पुष्कर}); (:Rishi {'lemma': विश्वामित्र})<-[:DEPUTED_ON_THE_RESPONSIBILITY_OF]-({'lemma': त्रिशङ्कु}); (:Rishi {'lemma': विश्वामित्र})<-[:WAS_ACCOSTED_BY]-({'lemma': मेनका})
वाल्मीकेः आश्रमवासं कस्याः नद्यः तिरे वर्तेते?	तमसा		तमस्याः	1	(:Maharshi {'lemma': वाल्मीकि})-[:TOOK_A_BATH_IN]->({'lemma': तमसा})	तमसायाः	1	(:Maharshi {'lemma': वाल्मीकि})-[:TOOK_A_BATH_IN]->({'lemma': तमसा}); (:Maharshi {'lemma': वाल्मीकि})-[:FORESEEN_THE_DEATH_OF]->({'lemma': जटायु})	तमसा नद्याः	1		गङ्गायाः	1		"उत्तरम्: तमसायाः

वाल्मीकेः आश्रमः तमसा नद्याः तीरे स्थितः आसीत् तमसा नदी रामायणे महत्त्वपूर्णा भवति, यत्र वाल्मीकिः रामायणं रचितवान्"	1	
किष्किन्धात् पलायितः सुग्रीवः कं पर्वतम् आश्रित्य न्यवसत्?	ऋष्यमूकम्		ऋष्यमूकम्	1		ऋष्यमुखम्	1	(:Monkey {'lemma': सुग्रीव})-[:SPENT_A_LIFE_OF_EXILE_AT]->({'lemma': ऋष्यमुख}); (:Monkey {'lemma': सुग्रीव})-[:IS_ACCOMPANIED_BY]->({'lemma': नल}); (:Monkey {'lemma': सुग्रीव})<-[:IS_MATERNAL_UNCLE_OF]-({'lemma': दधिवक्त्र})	उत्तरम्: ऋष्यमूकम्	1		ऋष्यमूकम्	1	(:Monkey {'lemma': सुग्रीव})-[:SPENT_A_LIFE_OF_EXILE_AT]->({'lemma': ऋष्यमुख})	"उत्तरम्: ऋष्यमूकम्

सुग्रीवः किष्किन्धातः पलायित्वा ऋष्यमूक पर्वतम् आश्रित्य न्यवसत् ऋष्यमूकः एक पवित्रः पर्वतः आसीत् यत्र वालिः प्रवेष्टुं न शक्नोति स्म अतः सुग्रीवः तत्र सुरक्षितः आसीत्"	1	
कस्याः नद्यः तिरे पञ्चवटी अस्ति यत्र सह पत्न्या सह भ्रात्रा च रामोऽवसत्?	गोदावर्याः		गोदावरी-नद्याः	1	(:Forest {'lemma': पञ्चवटी})<-[:FLOWED_BY_THE]-({'lemma': गोदावरी}); (:Forest {'lemma': पञ्चवटी})<-[:LIVED_AT]-({'lemma': जटायु}); (:Human {'lemma': राम})-[:SET_UP_HIS_ABODE_AT]->({'lemma': चित्रकूट})	गोदावर्याः	1	(:Forest {'lemma': पञ्चवटी})<-[:FLOWED_BY_THE]-({'lemma': गोदावरी}); (:Human {'lemma': राम})<-[:IS_CROSSED_BY]-({'lemma': गोमती}); (:Human {'lemma': राम})<-[:IS_CROSSED_BY]-({'lemma': यमुना})	प्रत्युत्तरम्: गोदावरी नद्याः तीरे पञ्चवटी अस्ति यत्र सह पत्न्या सह भ्रात्रा च रामोऽवसत्	1		**गोदावरी** नद्याः तीरे	1		गोदावर्याः	1	(:Forest {'lemma': पञ्चवटी})<-[:FLOWED_BY_THE]-({'lemma': गोदावरी}); (:Forest {'lemma': पञ्चवटी})<-[:LIVED_AT]-({'lemma': जटायु})
गुहो नम निषादाधिपतेः क्षेत्रं कत्र अवर्तत?	शृङ्गवेरपुरम्		श्रृंगवेरपुरे	1		शृङ्गवेरपुरे	1	(:Tribe {'lemma': गुह})-[:MET_AT]->({'lemma': शृङ्गवेरपुर}); (:Tribe {'lemma': गुह})-[:MET_WITH]->({'lemma': राम})	श्रृंगवेरपुरे	1		किष्किन्ध्याम्	1	(:Tribe {'lemma': गुह})-[:MET_AT]->({'lemma': शृङ्गवेरपुर})	"उत्तरम्: शृङ्गवेरपुरे

गुहस्य निषादाधिपतेः क्षेत्रं शृङ्गवेरपुरे अवर्तत ज्ञान-चित्रे दर्शितानुसारं गुहः शृङ्गवेरपुरे रामेण मिलितवान्, अतः तत्रैव तस्य क्षेत्रमासीदिति निष्कर्षितुं शक्यते"	1	(:Tribe {'lemma': गुह})-[:MET_AT]->({'lemma': शृङ्गवेरपुर}); (:Tribe {'lemma': गुह})-[:MET_WITH]->({'lemma': राम})
अगस्त्यः कान् पर्वतान् अवरुद्धवान्?	विन्ध्यः		विन्ध्यान्	1		अगस्त्यः विन्ध्यम् अवरुद्धवान्	1	(:Rishi {'lemma': अगस्त्य})-[:DWELT_IN]->({'lemma': दण्डक}); (:Rishi {'lemma': अगस्त्य})-[:IS_THE_DIRECTOR_TO_POSSES_DIVINE_WEAPONS]->({'lemma': राम}); (:Rishi {'lemma': अगस्त्य})<-[:IS_KILLED_BY]-({'lemma': इल्वल})	विन्ध्यपर्वतान्	1		विन्ध्य-पर्वतम् यतः अगस्त्येन विन्ध्य-पर्वतस्य दक्षिण-दिशि गमनार्थम् आज्ञापिता, परन्तु विन्ध्यः तस्य अवज्ञां कृत्वा वर्धमानः एव स्थितः अतः अगस्त्येन क्रोधितः सन् तं शापितवान् यत् सः तत्रैव स्थिरः तिष्ठेत् यावत् रामस्य दर्शनं न भवेत्	1		विन्ध्यपर्वतान्	1	(:Rishi {'lemma': अगस्त्य})-[:DWELT_IN]->({'lemma': दण्डक}); (:Rishi {'lemma': अगस्त्य})-[:IS_THE_DIRECTOR_TO_POSSES_DIVINE_WEAPONS]->({'lemma': राम}); (:Rishi {'lemma': अगस्त्य})<-[:IS_KILLED_BY]-({'lemma': इल्वल})
कस्मिन् अरण्ये जनस्थानः अवर्तत?	दण्डके		दण्डकारण्ये	1	(:Place {'lemma': जनस्थान})<-[:LIVED_AT]-({'lemma': दूषण}); (:Place {'lemma': जनस्थान})<-[:IS_AN_INHABITANT_OF]-({'lemma': शूर्पणखा})	दण्डकारण्ये	1	(:Place {'lemma': जनस्थान})<-[:LIVED_AT]-({'lemma': दूषण}); (:Place {'lemma': जनस्थान})<-[:IS_AN_INHABITANT_OF]-({'lemma': शूर्पणखा})	दण्डकारण्ये जनस्थानः अवर्तत	1		दण्डकारण्ये  जनस्थानं दण्डकारण्यस्य भागः आसीत्	1		"दण्डकारण्ये

जनस्थानः दण्डकारण्ये अवर्तत रामायणे वर्णितं यत् जनस्थानं दण्डकारण्यस्य एकः भागः आसीत्, यत्र राक्षसाः निवसन्ति स्म शूर्पणखा, दूषणादयः राक्षसाः अत्रैव निवासं कुर्वन्ति स्म"	1	(:Place {'lemma': जनस्थान})<-[:IS_AN_INHABITANT_OF]-({'lemma': शूर्पणखा}); (:Place {'lemma': जनस्थान})<-[:LIVED_AT]-({'lemma': दूषण})
रावणस्य माता का?	कैकसी		कैकेसी	1	(:Rakshasa {'lemma': रावण})<-[:IS_SON_OF]-({'lemma': मेघनाद}); (:Rakshasa {'lemma': रावण})<-[:IS_SON_OF]-({'lemma': देवान्तक}); (:Rakshasa {'lemma': रावण})<-[:IS_SON_OF]-({'lemma': इन्द्रजित्})	रावणस्य माता कैकसी	1	(:Rakshasa {'lemma': रावण})<-[:IS_SON_OF]-({'lemma': मेघनाद}); (:Rakshasa {'lemma': रावण})<-[:IS_SON_OF]-({'lemma': देवान्तक}); (:Rakshasa {'lemma': रावण})<-[:IS_SON_OF]-({'lemma': इन्द्रजित्})	कौशल्या	1		उत्तरम्: कैकसी	1		कैकसी	1	(:Rakshasa {'lemma': रावण})<-[:IS_SON_OF]-({'lemma': मेघनाद}); (:Rakshasa {'lemma': रावण})<-[:IS_SON_OF]-({'lemma': देवान्तक}); (:Rakshasa {'lemma': रावण})<-[:IS_SON_OF]-({'lemma': इन्द्रजित्})
भार्गवरामस्य पिता कः?	जमदग्निः		जमदग्निः	1		भार्गवरामस्य पिताः जमदग्निः	1		जमदग्निः	1		ऋचीकः	1	(:Epithet {'lemma': दशरथ})-[:IS_FATHER_OF]->({'lemma': राम})	भार्गवरामस्य पिता जमदग्निः	1	
