ID	QUESTION	ANSWER	CHOICES	gpt-4o	gpt-4o_maxd	gpt-4o_paths
29	कुस्तुम्बरू कस्य पर्यायः अस्ति? 	धान्यकस्य		धन्याका	1	
30	मेथिका कस्य पर्यायः अस्ति? 	सर्वेषाम्	बहुपत्रिकायाः / बहुबीजायाः / बहुपर्ण्याः / सर्वेषाम्	सर्वेषाम्	1	(:Substance {'lemma': मेथिका})<-[:IS_SYNONYM_OF]-({'lemma': बहुबीजा}); (:Substance {'lemma': मेथिका})<-[:IS_SYNONYM_OF]-({'lemma': बहुपर्णी}); (:Substance {'lemma': मेथिका})<-[:IS_SYNONYM_OF]-({'lemma': बहुपत्रिका})
31	मेथिका अधोदत्तेषु कस्य पर्यायः अस्ति? 	सर्वे	ज्योतेः / पीतबीजस्य / मुनिच्छदायाः / सर्वेषाम्	पीतबीजस्य	1	
32	पशुमेहनकारिका अनेन शोषणस्य पर्यायः कः अस्ति?  अधोलिखितेषु	चन्द्रशूरः	मेथिका / जीरकम् / चन्द्रशूरः / अजमोदा	मेथिका	1	
33	अधोलिखितेषु हिङ्गुः इति कस्य पर्यायः न अस्ति? 	न कस्यचन	सहस्रवेधेः / रामठस्य / बाल्हीकस्य / न कस्यचन	बाल्हीकस्य	1	(:Substance {'lemma': रामठ})-[:IS_SYNONYM_OF]->({'lemma': हिङ्गु}); (:Substance {'lemma': हिङ्गु})<-[:IS_SYNONYM_OF]-({'lemma': सहस्रवेधि}); (:Substance {'lemma': हिङ्गु})<-[:IS_SYNONYM_OF]-({'lemma': सहस्रवेधि}); (:Substance {'lemma': हिङ्गु})<-[:IS_SYNONYM_OF]-({'lemma': रामठ}); (:Substance {'lemma': हिङ्गु})<-[:IS_SYNONYM_OF]-({'lemma': रामठ})
36	द्वीपान्तरवचायाः वर्णनं भावप्रकाशस्य कस्मिन् वर्गे कृतम् अस्ति?	हरीतक्यादिवर्गे		द्वीपान्तरवचायाः वर्णनं भावप्रकाशस्य निघण्टु-वर्गे कृतम् अस्ति	1	
37	विडङ्गः अधस्तनेषु कस्य पर्यायः  अस्ति?	सर्वेषाम्	कृमिघ्नस्य / चित्रतण्डुलस्य / जन्तुनाशनस्य / सर्वेषाम्	सर्वेषाम्	1	(:Substance {'lemma': कृमिघ्न})-[:IS_SYNONYM_OF]->({'lemma': विडङ्ग}); (:Substance {'lemma': चित्रतण्डुल})-[:IS_SYNONYM_OF]->({'lemma': विडङ्ग}); (:Substance {'lemma': विडङ्ग})<-[:IS_SYNONYM_OF]-({'lemma': कृमिघ्न}); (:Substance {'lemma': विडङ्ग})<-[:IS_SYNONYM_OF]-({'lemma': चित्रतण्डुल})
38	तुगाक्षीरी अधस्तनेषु कस्य पर्यायः अस्ति?	वंशलोचनस्य	वंशलोचनस्य / विडंगस्य / द्वीपांतर वचा / लवङ्गस्य	वंशलोचनस्य	1	
39	क्लीतकस्य पर्यायः अधस्तनेषु कः अस्ति?	यष्टिमधु	हरिद्रा / यष्टिमधु / मधूक / सारिवा	मधूक	1	
40	आरग्वधः अधस्तनेषु कस्य पर्यायः न अस्ति?	रोचनस्य	शम्पाकस्य / व्याधिघातस्य / रोचनस्य / कर्णिकारस्य	कर्णिकारस्य	1	
41	कुटकी अधस्तनेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	कृष्णभेदायाः / कटम्भरायाः / शकुलादन्याः / सर्वेषाम्	कृष्णभेदायाः	1	
42	मत्स्यपित्ता अधस्तनेषु कस्य पर्यायः अस्ति?	कुटक्याः	कुटक्याः / मधुयष्ट्याः / आरग्वधस्य / मण्डूक्याः	आरग्वधस्य	1	
43	किराततिक्तः एतेषु कस्य पर्यायः अस्ति?	काण्डतिक्तायाः	कटुरोहिण्याः / तिक्तायाः/ कटुकायाः / काण्डतिक्तायाः	कटुरोहिण्याः	1	
44	विषपुष्पकः एतेषु कस्य पर्यायः अस्ति?	मदनफलस्य	मदनफलस्य / अर्कस्य / लाङगल्याः / करवीरस्य	करवीरस्य	1	
45	मदनफलम् एतेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	छर्दनस्य / नटस्य / शल्यकस्य / सर्वेषाम्	छर्दनस्य	1	
46	रास्ना एतेषु कस्य पर्यायः न अस्ति?	रामसेनकस्य	युक्तरसायाः / एलापर्ण्याः / श्रेयस्याः / रामसेनकस्य	रामसेनकस्य	1	
48	पारावतपदी एतेषु कस्य पर्यायः अस्ति?	मालकाङ्गन्याः	मालकाङ्गन्याः / रास्नायाः / गुडुच्याः / ब्राह्म्याः	रास्नायाः	1	
49	चोकः कस्य द्रव्यस्य मूलं कथ्यते?	सत्यानाश्याः		हेमाह्वा-मूलस्य	1	(:Root {'lemma': चोक})-[:IS_SYNONYM_OF]->({'lemma': हेमाह्वा-मूल}); (:Root {'lemma': मूल})-[:IS_INGREDIENT_OF]->({'lemma': आसुत}); (:Root {'lemma': मूल})<-[:IS_OUTPUT_OF_SAMYOGA_SANSKAARA_ON]-({'lemma': कन्द-मूल-फल-स्नेह-लवण-युक्त-द्रव-द्रव्य})
51	ब्राह्मणयष्टिका एतेषु कस्य पर्यायः अस्ति?	भारङ्ग्याः	यष्टीमधुनः/ धातक्याः / भारङ्ग्याः / कायफलस्य	धातक्याः	1	
52	कट्फलः एतेषु कस्य पर्यायः न अस्ति?	अङ्गारवल्ल्याः	कैटर्यस्य/ अङ्गारवल्ल्याः / श्रीपर्णिकायाः / भद्रवत्याः	भद्रवत्याः	1	
53	धातकी एतेषु कस्य पर्यायः न अस्ति?	भद्रायाः	ताम्रपुष्प्याः / कुन्जरायाः / भद्रायाः / वह्निज्वालायाः	भद्रायाः	1	
54	भावप्रकाशानुसारं मण्डूकपर्णी एतेषु कस्य पर्यायः अस्ति?	मञ्जिष्ठा	मण्डूक्याः / ब्रह्म्याः / मञ्जिष्ठा	मञ्जिष्ठा	1	(:Substance {'lemma': मण्डूकपर्णी})-[:IS_SYNONYM_OF]->({'lemma': मञ्जिष्ठा})
55	मञ्जिष्ठा एतेषु कस्य पर्यायः नास्ति?	भद्रवत्याः	मण्डूकपर्ण्याः / योजनवल्ल्याः / रक्तयष्टिकायाः / भद्रवत्याः	भद्रवत्याः	1	(:Substance {'lemma': मण्डूकपर्णी})-[:IS_SYNONYM_OF]->({'lemma': मञ्जिष्ठा}); (:Substance {'lemma': योजनवल्ली})-[:IS_SYNONYM_OF]->({'lemma': मञ्जिष्ठा}); (:Substance {'lemma': मञ्जिष्ठा})<-[:IS_SYNONYM_OF]-({'lemma': मण्डूकपर्णी}); (:Substance {'lemma': मञ्जिष्ठा})<-[:IS_SYNONYM_OF]-({'lemma': योजनवल्ली})
56	विशेषाद्वयङ्गनाशनः एतेषु कस्य कर्म अस्ति?	अलक्तकस्य	अलक्तकस्य / शाल्मल्याः / मधुयष्ट्याः / नीमस्य	नीमस्य	1	({'lemma': मधुयष्टि}); ({'lemma': नीम}); ({'lemma': अलक्तक})
57	पलङ्कषा एतेषु कस्य पर्यायः अस्ति?	लाक्षायाः	मण्डूकपर्ण्याः / लाक्षायाः / गुगुलस्य / बह्म्याः	लाक्षायाः	1	
58	हरिद्रा एतेषु कस्य पर्यायः नास्ति?	भद्रायाः	निशायाः / योषितप्रियायाः / हटविलासन्याः / भद्रायाः	भद्रायाः	1	(:Substance {'lemma': निशा})-[:IS_SYNONYM_OF]->({'lemma': हरिद्रा}); (:Substance {'lemma': निशा})<-[:IS_SYNONYM_OF]-({'lemma': हरिद्रा}); (:Substance {'lemma': निशा})-[:IS_SYNONYM_OF]->({'lemma': हरिद्रा}); (:Substance {'lemma': निशा})<-[:IS_SYNONYM_OF]-({'lemma': हरिद्रा}); (:Substance {'lemma': हरिद्रा})-[:IS_SYNONYM_OF]->({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})-[:IS_SYNONYM_OF]->({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': योषित्प्रिया}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': योषित्प्रिया})
59	हरिद्रा एतेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	काच्चन्याः / पीतायाः / वरवर्णिन्याः / सर्वेषाम्	पीतायाः	1	(:Substance {'lemma': पीता})-[:IS_SYNONYM_OF]->({'lemma': हरिद्रा}); (:Substance {'lemma': पीता})-[:IS_SYNONYM_OF]->({'lemma': हरिद्रा}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': काञ्चनी}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': काञ्चनी}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': पीता}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': पीता})
60	कर्पूरहरिद्रयोः गन्धः केन तुल्यः अस्ति?	आम्रेण		कर्पूरहरिद्रयोः गन्धः कर्पूरगन्धेन तुल्यः अस्ति	1	
61	सुरभीदारु एतेषु कस्य पर्यायः अस्ति?	कर्पूरहरिद्रायाः	दारूहरिद्रायाः / हरिद्रायाः / कर्पूरहरिद्रायाः / तेजोहवायाः	दारूहरिद्रायाः	1	
62	कुष्ठवातास्त्रनाशनः एतेषु कस्य गुणः अस्ति?	अरण्यहरिद्रायाः	कर्पूरहरिद्रायाः / हरिद्रायाः / अरण्यहरिद्रायाः / दारूहरिद्रायाः	दारूहरिद्रायाः	1	
63	दारूहरिद्रा एतेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	पर्जन्यायाः / कटङ्कटेर्याः / पचम्पचायाः / सर्वेषाम्	कटङ्कटेर्याः	1	
64	निशागुणा किन्तु नेत्र कर्णास्यरोगनुत् अत्र कस्य विषये उक्तम् अस्ति?	अरण्यहरिद्रायाः	हरिद्रायाः / दारूहरिद्रायाः / अरण्यहरिद्रायाः / कर्पूरहरिद्रायाः	हरिद्रायाः	1	(:Substance {'lemma': हरिद्रा})-[:IS_SYNONYM_OF]->({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})-[:IS_SYNONYM_OF]->({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': निशा})
65	...... तत् नेत्रयोः परं हितम्। कस्य विषये उक्तम् अस्ति?	रसाञ्जनस्य	मुद्गस्य / रसाञ्जनस्य / गृञ्जनस्य / आमलकस्य	रसाञ्जनस्य	1	
66	तार्क्ष्यशैलं, रसगर्भः, तार्क्ष्यजं च कस्य पर्यायाः सन्ति?	रसाञ्जनस्य	रसाञ्जनस्य / हरिद्रायाः / शिलाजीतः / मुक्ताशुक्त्याः	रसाञ्जनस्य	1	(:Substance {'lemma': तार्क्ष्यशैल})-[:IS_SYNONYM_OF]->({'lemma': रसाञ्जन}); (:Substance {'lemma': तार्क्ष्यज})-[:IS_SYNONYM_OF]->({'lemma': रसाञ्जन}); (:Substance {'lemma': रसगर्भ})-[:IS_SYNONYM_OF]->({'lemma': रसाञ्जन})
67	बाकुची अधोलिखितेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	सोमराज्याः / कालमेष्याः / शशिलेखायाः / सर्वेषाम्	कालमेष्याः	1	
68	बाकुची अधोलिखितेषु कस्य पर्यायः नास्ति?	भद्रवत्याः	पूतिफल्याः / कालमेष्याः / भद्रवत्याः / अवल्गुजस्य	कालमेष्याः	1	
69	मेषलोचनः अधोलिखितेषु कस्य पर्यायः अस्ति?	चक्रमर्दस्य	कुष्ठस्य/ चक्रमर्दस्य / कासमर्दस्य / मेषश्रृङ्ग्याः	कासमर्दस्य	1	
70	चक्रमर्दः अधोलिखितेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	प्रपुन्नाटस्य / द्रद्रुघ्नस्य / एडगजस्य / सर्वेषाम्	सर्वेषाम्	1	(:Substance {'lemma': प्रपुन्नाट})-[:IS_SYNONYM_OF]->({'lemma': चक्रमर्द}); (:Substance {'lemma': चक्रमर्द})<-[:IS_SYNONYM_OF]-({'lemma': प्रपुन्नाट}); (:Substance {'lemma': चक्रमर्द})<-[:IS_SYNONYM_OF]-({'lemma': एडगज})
71	अतिविषा अधोलिखितेषु कस्य पर्यायः न अस्ति?	सोमराज्याः	विश्वायाः / शुक्लकन्दायाः / घुणवल्लभायाः / सोमराज्याः	सोमराज्याः	1	
72	अतिविषा अधोलिखितेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	श्रृंग्याः / अरुणयाः / भङ्गुरायाः / सर्वेषाम्	अरुणयाः	1	
73	भावप्रकाशेन लोध्रस्य कति प्रकाराः उक्ताः?	२		द्वौ	1	
74	स्थूलवल्कलः अधोलिखितेषु कस्य पर्यायः अस्ति?	लोध्रस्य	अर्जुनस्य / खदिरस्य / लोध्रस्य / पीपलस्य	अर्जुनस्य	1	
75	जीर्णपत्रं, बृहत्पत्रं, क्रमुकं, लाक्षाप्रसादनं च कस्य पर्यायाः सन्ति?	पट्टिका-लोध्रस्य		ताम्रपत्रस्य	1	
76	लशुनं अधस्तनेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	उग्रगन्धस्य / महौषधस्य / म्लेच्छकन्दस्य / सर्वेषाम्	म्लेच्छकन्दस्य	1	
77	लशुने कः रसः न अस्ति?	अम्लः		कटुः	1	
81	पलाण्डुः निम्नेषु कस्य पर्यायः अस्ति?	यवनेष्टस्य	यवनेष्टस्य / अरिष्टस्य / उग्रगन्धस्य / रसोनकस्य	यवनेष्टस्य	1	(:Substance {'lemma': पलाण्डु})<-[:IS_SYNONYM_OF]-({'lemma': यवनेष्ट})
82	पलाण्डुः निम्नेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	मुखदूषकस्य / दुर्गन्धस्य / यवनेष्टस्य / सर्वेषाम्	दुर्गन्धस्य / मुखदूषकस्य	1	(:Substance {'lemma': दुर्गन्ध})-[:IS_SYNONYM_OF]->({'lemma': पलाण्डु}); (:Substance {'lemma': मुखदूषक})-[:IS_SYNONYM_OF]->({'lemma': पलाण्डु}); (:Substance {'lemma': पलाण्डु})<-[:IS_SYNONYM_OF]-({'lemma': दुर्गन्ध}); (:Substance {'lemma': पलाण्डु})<-[:IS_SYNONYM_OF]-({'lemma': मुखदूषक})
83	अरूष्करः निम्नेषु कस्य पर्यायः अस्ति?	भल्लातकस्य	चित्रकस्य / भल्लातकस्य / दन्त्याः / मञ्जिष्ठायाः	चित्रकस्य	1	
84	अग्निमुखी, क्षीरवृक्षः, शोफकृत् कस्य पर्यायाः सन्ति?	भल्लातकस्य		उत्तरम्: अरुन्दती	1	
85	भल्लातकस्य कः भागः केश्यः (केशेभ्यः हितकरः) अस्ति?	वृन्तम्		भल्लातक-फलः	1	(:Substance {'lemma': भल्लातक})<-[:IS_PART_OF]-({'lemma': भल्लातक-फल}); (:Substance {'lemma': भल्लातक})<-[:IS_RASA_PROPERTY_OF]-({'lemma': मधुर}); (:Substance {'lemma': भल्लातक})<-[:IS_RASA_PROPERTY_OF]-({'lemma': कषाय})
86	मोहमदवाग्वह्निवर्धिनी निम्नेषु कस्य गुणः अस्ति?	भङ्गायाः	मद्यस्य / भङ्गायाः / आफूकस्य / धत्तूरस्य	धत्तूरस्य	1	
87	आफूकस्य वर्णनं कस्य ग्रन्थे लभ्यते?	वाग्भट्टस्य ; भावप्रकाशस्य	वाग्भट्टस्य / शारंगधरस्य / भावप्रकाशस्य	भावप्रकाशस्य	1	
88	खाखसस्य कस्मात् भागात् आफूकः निष्पद्यते? 	फलस्य क्षीरात्		खाखस-फल-वल्कलात्	1	(:Substance {'lemma': खाखस})<-[:IS_PART_OF]-({'lemma': खाखस-फल-वल्कल}); (:Substance {'lemma': आफूक})<-[:HAS_SIMILAR_PROPERTY_AS]-({'lemma': खाखस-फल-वल्कल}); (:Substance {'lemma': खाखस})<-[:IS_PART_OF]-({'lemma': खाखस-फल}); (:Substance {'lemma': खाखस})<-[:IS_SYNONYM_OF]-({'lemma': तिलभेद})
90	शीतशिवः एतेषु कस्य पर्यायः अस्ति?	सैन्धवस्य	धत्तूरस्य / सैन्धवस्य / भङ्गायाः/ अहिफेनस्य	सैन्धवस्य	1	(:Substance {'lemma': शीतशिव})-[:IS_SYNONYM_OF]->({'lemma': सैन्धव}); (:Substance {'lemma': सैन्धव})<-[:IS_SYNONYM_OF]-({'lemma': शीतशिव})
91	भावप्रकाशः सैन्धवस्य वर्णनं कस्मिन् वर्गे कृतवान्?	हरीतक्यादौ		लवणवर्गे	1	
94	उर्ध्वाधः कफवातानुलोमनं कस्य लवणस्य गुणः अस्ति?	बिडस्य	सैन्धवस्य / सामुद्रस्य / बिडस्य / सौवर्चलस्य	सैन्धवस्य	1	(:Rasa_property {'lemma': लवण})-[:IS_RASA_PROPERTY_OF]->({'lemma': सैन्धव})
95	कः पाशुलवणम् उच्यते?	औद्भिद्लवणम्	सामुद्रलवणम् / औद्भिद्लवणम् / बिडः / सौवर्चलः	सौवर्चलः	1	
96	भावप्रकाशे कति प्रकाराणां लवणानां वर्णनं कृतम् अस्ति?	६		षट्	1	
97	धातुद्रावकः कः क्षारः अस्ति?	टङ्कणः		टङ्कणः	1	(:Substance {'lemma': धातुद्रावक})-[:IS_SYNONYM_OF]->({'lemma': टङ्कण}); (:Substance {'lemma': क्षार})-[:IS_SYNONYM_OF]->({'lemma': टङ्कण}); (:Substance {'lemma': क्षार})-[:IS_SYNONYM_OF]->({'lemma': स्वर्जिका}); (:Substance {'lemma': क्षार})-[:IS_SYNONYM_OF]->({'lemma': यवक्षार})
98	भावप्रकाशे कति क्षारसमूहानां वर्णनं कृतम्?	सर्वेषाम्	क्षारद्वयस्य / क्षारत्रयस्य / क्षाराष्टकस्य / सर्वेषाम्	क्षाराष्टकस्य	1	
101	चन्द्रसंज्ञ एतेषु कस्य पर्यायः अस्ति?	कर्पूरस्य	कर्पूरस्य / मिश्र्याः / लवणस्य / पूतिकायाः	कर्पूरस्य	1	
102	कस्तूरी एतेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	वेदमुख्यायाः / मृगमदस्य / सहस्रभिदः / सर्वेषाम्	मृगमदस्य	1	
103	कस्तूर्याः कति प्रकाराः उक्ताः?	३		त्रयः	1	(:Substance {'lemma': कस्तूरी})-[:IS_SYNONYM_OF]->({'lemma': कस्तूरिका})
105	भद्रश्री कस्य पर्यायः अस्ति?	चन्दनस्य	हरिद्रायाः / एलायाः / चन्दनस्य / कुङ्कुमस्य	चन्दनस्य	1	(:Substance {'lemma': भद्रश्री})-[:IS_SYNONYM_OF]->({'lemma': चन्दन})
106	कालीयकं कीदृशं चन्दनम् अस्ति?	पीतम्		कृष्णम्	1	(:Substance {'lemma': चन्दन})<-[:HAS_SIMILAR_PROPERTY_AS]-({'lemma': कालीयक}); (:Substance {'lemma': चन्दन})<-[:IS_VARIANT_OF]-({'lemma': कालीयक}); (:Substance {'lemma': कालीयक})-[:HAS_SIMILAR_PROPERTY_AS]->({'lemma': चन्दन}); (:Substance {'lemma': कालीयक})-[:IS_VARIANT_OF]->({'lemma': चन्दन}); (:Substance {'lemma': कालीयक})-[:HAS_SIMILAR_PROPERTY_AS]->({'lemma': चन्दन}); (:Substance {'lemma': कालीयक})-[:IS_VARIANT_OF]->({'lemma': चन्दन}); (:Substance {'lemma': कालीयक})-[:IS_SYNONYM_OF]->({'lemma': दार्वी}); (:Substance {'lemma': कालीयक})-[:IS_SYNONYM_OF]->({'lemma': दार्वी})
107	पट्टरञ्जकः कस्य पर्यायः अस्ति?	पतङ्गस्य		पट्टरञ्जकः = हरिद्रा	1	
108	किं चन्दनं श्रेष्ठं भवति?	मलयगिरि		शीतलत्वात्	1	
109	अगुरूः कस्य पर्यायः अस्ति?	सर्वेषााम्	प्रवरस्य / राजार्हस्य / कृमिजग्धस्य / सर्वेषाम्	राजार्हस्य	1	
110	कस्य वर्णस्य अगुरूः श्रेष्ठः अस्ति?	श्वेतः	श्वेतः / रक्तः / कृष्णः / पीतः	कृष्णः	1	
111	इन्द्रदारूः कस्य पर्यायः अस्ति?	देवदारूः	देवदारूः / दारूहरिद्रा / रोहितकः / मञ्जिष्ठा	देवदारूः	1	(:Substance {'lemma': देवदारु})<-[:IS_SYNONYM_OF]-({'lemma': इन्द्रदारु}); (:Substance {'lemma': इन्द्रदारु})-[:IS_SYNONYM_OF]->({'lemma': देवदारु})
112	देवदारू एतेषु कस्य पर्यायः न अस्ति?	सुरभि दारूः	मस्तदारूः / दारूभद्रः / दारूः / सुरभि दारूः	दारूभद्रः	1	
115	गुग्गुलुः कस्य पर्यायः न अस्ति?	कृमिजग्धस्य	जटायोः / महिषाक्षस्य / पलन्कषस्य / कृमिजग्धस्य	महिषाक्षस्य	1	
116	गुग्गुलुसेवनेन सह किम् अहितकरं नास्ति?	दुग्धम्	दुग्धम् / मद्यं / अम्लपदार्थः / मैथुनम्	दुग्धम्	1	
120	लवङ्गः निम्नलिखितेषु कस्य पर्यायः अस्ति?	श्रीफलस्य	देवकुसुमस्य / श्रीप्रसूनकस्य / श्रीसंज्ञस्य / श्रीफलस्य	देवकुसुमस्य / श्रीप्रसूनकस्य	1	(:Substance {'lemma': देवकुसुम})-[:IS_SYNONYM_OF]->({'lemma': लवङ्ग}); (:Substance {'lemma': श्रीप्रसूनक})-[:IS_SYNONYM_OF]->({'lemma': लवङ्ग})
121	एला निम्नलिखितेषु कस्य पर्यायः अस्ति?	सर्वासाम्	बृहदेलायाः / भद्वैलायाः / स्थूलैलायाः / सर्वासाम्	भद्वैलायाः	1	
122	एला निम्नलिखितेषु कस्य पर्यायः नास्ति?	भद्रश्रियः	बहुलायाः / पृथ्विकायाः / भद्रश्रियः / निष्कुट्याः	निष्कुट्याः	1	
123	सूक्ष्म-एला निम्नलिखितेषु कस्य पर्यायः नास्ति?	पृथ्वीकायाः	उपकुन्चिकायाः / तुत्थायाः / द्राविड्यः / पृथ्वीकायाः	तुत्थायाः	1	
124	दारूसिता निम्नलिखितेषु कस्य पर्यायः?	त्वक्	देवदारु / त्वक् / दारूहरिद्रा / तेजपत्र	दारूहरिद्रा	1	
125	नागकेशरः निम्नलिखितेषु कस्य पर्यायः नास्ति?	नागफलस्य	चाम्पेयस्य / नागपुष्पस्य / नागफलस्य / काञ्चनाह्वयस्य	काञ्चनाह्वयस्य	1	({'lemma': नागकेशर}); ({'lemma': नागपुष्प}); ({'lemma': चाम्पेय})
127	क्व उत्पन्नः केशरः उत्तमः मन्यते?	काश्मीरे		कश्मीरदेशे	1	
128	गोरोचनः निम्नलिखितेषु कस्य पर्यायः अस्ति?	वन्द्यायाः	वन्द्यायाः / काश्मीरस्य / वाहीकस्य / चाम्पेयस्य	काश्मीरस्य	1	
130	जटामांसी निम्नेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	भूतजटायाः / तपस्विन्याः / पारसीकस्य / सर्वेषाम्	तपस्विन्याः	1	({'lemma': जटामांसी}); ({'lemma': भूतजटा}); ({'lemma': तपस्विनी})
131	गुन्द्रा निम्नेषु कस्य पर्यायः अस्ति?	मुस्तायाः	गुजायाः / मुस्तायाः / गोरोचनायाः / कुङ्कुमस्य	मुस्तायाः	1	
132	कर्पूरः निम्नेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	वेधमुख्यस्य / द्राविडस्य / कल्पकस्य / सर्वेषाम्	कल्पकस्य	1	
133	षड्ग्रन्था निम्नेषु कस्य पर्यायः अस्ति?	शठ्याः	शठ्याः / एलायाः / अतिविषायाः / रसोनस्य	अतिविषायाः	1	
134	पत्राढ्यं धात्रीपत्रं च कस्य पर्यायौ स्तः?	तालीसपत्रस्य		पत्राढ्यं धात्रीपत्रं च अमलकस्य पर्यायौ स्तः	1	
135	इन्द्रेण वानराणां प्रति कृतामृतवर्षायाः बिन्दवः पृथ्व्यां पतनतः कस्य द्रव्यस्य उत्पत्तिः मता अस्ति?	गुडूच्याः	गुडूच्याः / लशुनस्य / आमलक्याः / शतावर्याः	गुडूच्याः	1	
136	मधुपर्णी निम्नेषु कस्य पर्यायः अस्ति?	अमृतायाः	दालचिन्याः / अमृतायाः / एलायाः / तेजपत्रस्य	तेजपत्रस्य	1	
137	गुडूची निम्नेषु कस्य पर्यायः नास्ति?	कश्चिन्न	अमृतवल्लर्याः / छिन्नरुहायाः / सोमवल्ल्याः / कश्चिन्न	कश्चिन्न	1	
138	गुडूची निम्नेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	वत्सादन्याः / तन्त्रिकायाः / चक्रलक्षणिकायाः / सर्वेषाम्	वत्सादन्याः	1	
139	ताम्बूलस्य वर्णनं भावप्रकाशे कस्मिन् वर्गे लभ्यते?	गुडूच्यादौ	हरिद्रादौ / गुडूच्यादौ / रसोनादौ / सर्वत्र	गुडूच्यादौ	1	
140	श्रीफलः कस्य पर्यायः अस्ति?	बिल्वस्य	धत्तूरस्य / बिल्वस्य / भङ्गायाः / लवङ्गस्य	बिल्वस्य	1	
141	गम्भारी कस्य पर्यायः नास्ति?	सोमवल्ल्याः	सोमवल्ल्याः / मधुपर्णिकायाः / पीतरोहिण्याः / काश्मर्याः	काश्मर्याः	1	
142	गणिकारीका कस्य पर्यायः अस्ति?	अग्निमन्थस्य		गणिकारीका पर्यायः कुमारी	1	
143	बृहत्पञ्चमूलस्य वर्णनं भावप्रकाशस्य कस्मिन् प्रकरणे कृतम्?	गुडूच्यादिवर्गे		उत्तरम्: निघण्टुप्रकरणे	1	
146	गोक्षुरः कस्य पर्यायः नास्ति?	दुःस्पर्शायाः	पलङ्कषायाः / श्वदंष्ट्रायाः / इक्षुगन्धिकायाः / दुःस्पर्शायाः	दुःस्पर्शायाः	1	
147	दशमूलस्य वर्णनं भावप्रकाशे कुत्र अस्ति?	गुडूच्यादिवर्गे		उत्तरम्: कषायप्रकरणे	1	
151	भावप्रकाशे शुक्लं रक्तं चेत्येतौ कस्य भेदौ उक्तौ?	एरण्डस्य ; स्नुह्याः	एरण्डस्य / स्नुह्याः / अर्कस्य / १-२	एरण्डस्य	1	
153	भक्षितं विषवन्मतम् कस्य विषये उक्तम्?	करवीरस्य	अर्कस्य / स्नूह्याः / कलिहार्याः / करवीरस्य	करवीरस्य	1	
154	मातुलपुत्रकः कस्य फलं कथ्यते?	धत्तूरस्य		आम्रस्य	1	
155	हिङ्गुनिर्यासः कस्य पर्यायः अस्ति?	निम्बस्य		हिङ्गु:	1	
156	निम्बः एतेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	पारिभद्रस्य / पिचुमर्दस्य / अरिष्टस्य / सर्वेषाम्	अरिष्टस्य	1	
157	विषमुष्टिकः केशमुष्टिकः च कस्य पर्यायौ स्तः?	महानिम्बस्य		वातव्याधेः	1	
159	गण्डारिः एतेषु कस्य पर्यायः अस्ति?	काञ्चनारस्य	काञ्चनारस्य / पारिभद्रस्य / गुग्गुलस्य / मधुयष्ट्याः	पारिभद्रस्य	1	({'lemma': गण्डारि}); ({'lemma': काञ्चनार}); ({'lemma': पारिभद्र})
160	भावप्रकाशेन शिग्रोः कति भेदाः उक्ताः?	३		द्वौ	1	
162	भावप्रकाशानुसारं विष्णुक्रान्ता एतेषु कस्य पर्यायः अस्ति?	अपराजितायाः	शङ्खपुष्प्याः / अपराजितायाः / ब्राह्म्याः / गुडूच्याः	अपराजितायाः	1	
