ID	QUESTION	ANSWER	CHOICES	gpt-4o	gpt-4o_maxd	gpt-4o_paths	mistral-large-latest	mistral-large-latest_maxd	mistral-large-latest_paths	llama-v3p1-405b-instruct	llama-v3p1-405b-instruct_maxd	llama-v3p1-405b-instruct_paths	claude-3-5-sonnet-20240620	claude-3-5-sonnet-20240620_maxd	claude-3-5-sonnet-20240620_paths
48	पारावतपदी एतेषु कस्य पर्या्यः अस्ति?	मालकाङ्गन्याः	मालकाङ्गन्याः / रास्नायाः / गुडुच्याः / ब्रह्म्याः	गुडुच्याः	1		पारावतपदी ज्योतिष्मत्याः पर्यायः अस्ति	1	(:Substance {'lemma': पारावतपदी})-[:IS_SYNONYM_OF]->({'lemma': ज्योतिष्मती}); (:Substance {'lemma': रास्ना})<-[:IS_SYNONYM_OF]-({'lemma': एलापर्णी}); (:Substance {'lemma': रास्ना})<-[:IS_SYNONYM_OF]-({'lemma': सुरसा})	पारावतपदी रास्नायाः पर्यायः अस्ति	1	(:Substance {'lemma': रास्ना})<-[:IS_SYNONYM_OF]-({'lemma': एलापर्णी}); (:Substance {'lemma': रास्ना})<-[:IS_SYNONYM_OF]-({'lemma': सुरसा}); (:Substance {'lemma': रास्ना})<-[:IS_SYNONYM_OF]-({'lemma': सुगन्धा})	रास्नायाः	1	(:Substance {'lemma': पारावतपदी})-[:IS_SYNONYM_OF]->({'lemma': ज्योतिष्मती}); (:Substance {'lemma': रास्ना})<-[:IS_SYNONYM_OF]-({'lemma': एलापर्णी}); (:Substance {'lemma': रास्ना})<-[:IS_SYNONYM_OF]-({'lemma': सुरसा})
49	चोकः कस्य द्रव्यस्य मूलं कथ्यते?	सत्यानाश्याः	शालपर्ण्याः / कुटजस्य / सत्यानाश्याः / वचायाः	कुटजस्य	1		शालपर्ण्याः	1	(:Root {'lemma': चोक})-[:IS_SYNONYM_OF]->({'lemma': हेमाह्वा-मूल}); (:Substance {'lemma': द्रव्य})<-[:IS_TYPE_OF]-({'lemma': द्रव-द्रव्य}); (:Substance {'lemma': द्रव्य})<-[:IS_EXTRACTED_FROM]-({'lemma': द्रव्य-तैल})	वचायाः	1		वचायाः	1	(:Root {'lemma': चोक})-[:IS_SYNONYM_OF]->({'lemma': हेमाह्वा-मूल})
51	ब्राह्मणयष्टिका एतेषु कस्य पर्यायः अस्ति?	भारङ्ग्याः	यष्टीमधुनः/ धातक्याः / भारङ्ग्याः / कायफलस्य	भारङ्ग्याः	1	(:Substance {'lemma': ब्राह्मणयष्टिका})-[:IS_SYNONYM_OF]->({'lemma': भार्गी})	भारङ्ग्याः	1	(:Substance {'lemma': ब्राह्मणयष्टिका})-[:IS_SYNONYM_OF]->({'lemma': भार्गी}); (:Substance {'lemma': यष्टीमधु})-[:IS_SYNONYM_OF]->({'lemma': यष्टी}); (:Substance {'lemma': धातकी})<-[:IS_SYNONYM_OF]-({'lemma': सुभिक्षा})	कायफलस्य	1		उत्तरम्: धातक्याः	1	
52	कट्फलः एतेषु कस्य पर्यायः न अस्ति?	अङ्गारवल्ल्याः	कैटेर्यस्य / अङ्गारवल्ल्याः / श्रीपर्णिकायाः / भद्रवत्याः	भद्रवत्याः	1		भद्रवत्याः	1	(:Substance {'lemma': कट्फल})<-[:IS_SYNONYM_OF]-({'lemma': कैटर्य}); (:Substance {'lemma': कट्फल})<-[:IS_SYNONYM_OF]-({'lemma': श्रीपर्णिका})	कट्फलः एतेषु कस्य पर्यायः न अस्ति? कैटेर्यस्य / अङ्गारवल्ल्याः / श्रीपर्णिकायाः / भद्रवत्याः	1		अङ्गारवल्ल्याः	1	(:Substance {'lemma': कट्फल})<-[:IS_SYNONYM_OF]-({'lemma': कैटर्य}); (:Substance {'lemma': कट्फल})<-[:IS_SYNONYM_OF]-({'lemma': श्रीपर्णिका})
53	धातकी एतेषु कस्य पर्यायः न अस्ति?	भद्रायाः	ताम्रपुष्प्याः / कुन्जरायाः / भद्रायाः / ब्रह्मिज्वालायाः	भद्रायाः	1		ब्रह्मिज्वालायाः	1	(:Substance {'lemma': ताम्रपुष्पी})-[:IS_SYNONYM_OF]->({'lemma': धातकी}); (:Substance {'lemma': धातकी})<-[:IS_SYNONYM_OF]-({'lemma': ताम्रपुष्पी}); (:Substance {'lemma': धातकी})<-[:IS_SYNONYM_OF]-({'lemma': कुञ्जरा})	कुन्जरायाः	1		ब्रह्मिज्वालायाः	1	(:Substance {'lemma': ताम्रपुष्पी})-[:IS_SYNONYM_OF]->({'lemma': धातकी}); (:Substance {'lemma': धातकी})<-[:IS_SYNONYM_OF]-({'lemma': ताम्रपुष्पी}); (:Substance {'lemma': धातकी})<-[:IS_SYNONYM_OF]-({'lemma': कुञ्जरा})
54	भावप्रकाशानुसारं मण्डूकपर्णी एतेषु कस्य पर्यायः अस्ति?	क च ख	मण्डूक्याः / ब्रह्म्याः / मञ्जिष्ठा / क च ख	मञ्जिष्ठा	1	(:Substance {'lemma': मण्डूकपर्णी})-[:IS_SYNONYM_OF]->({'lemma': मञ्जिष्ठा})	मञ्जिष्ठा	1	(:Substance {'lemma': मण्डूकपर्णी})-[:IS_SYNONYM_OF]->({'lemma': मञ्जिष्ठा})	ब्रह्म्याः	1		मञ्जिष्ठायाः	1	(:Substance {'lemma': मण्डूकपर्णी})-[:IS_SYNONYM_OF]->({'lemma': मञ्जिष्ठा})
55	मञ्जिष्ठा एतेषु कस्य पर्यायः नास्ति?	भद्रवत्याः	मण्डूकपर्ण्याः / योजनवल्ल्याः / रक्तयष्टिकायाः / भद्रवत्याः	मण्डूकपर्ण्याः	1		भद्रवत्याः	1	(:Substance {'lemma': मण्डूकपर्णी})-[:IS_SYNONYM_OF]->({'lemma': मञ्जिष्ठा}); (:Substance {'lemma': योजनवल्ली})-[:IS_SYNONYM_OF]->({'lemma': मञ्जिष्ठा}); (:Substance {'lemma': मञ्जिष्ठा})<-[:IS_SYNONYM_OF]-({'lemma': मण्डूकपर्णी}); (:Substance {'lemma': मञ्जिष्ठा})<-[:IS_SYNONYM_OF]-({'lemma': योजनवल्ली})	भद्रवत्याः	1		रक्तयष्टिकायाः	1	(:Substance {'lemma': मण्डूकपर्णी})-[:IS_SYNONYM_OF]->({'lemma': मञ्जिष्ठा}); (:Substance {'lemma': योजनवल्ली})-[:IS_SYNONYM_OF]->({'lemma': मञ्जिष्ठा}); (:Substance {'lemma': मञ्जिष्ठा})<-[:IS_SYNONYM_OF]-({'lemma': मण्डूकपर्णी}); (:Substance {'lemma': मञ्जिष्ठा})<-[:IS_SYNONYM_OF]-({'lemma': योजनवल्ली})
56	विशेषाद्वयङ्गनाशनः एतेषु कस्य कर्म अस्ति?	अलक्तकस्य	अलक्तकस्य / शाल्मल्याः / मधुयष्ट्याः / नीमस्य	नीमस्य	1		नीमस्य	1		नीमस्य	1		"उत्तरम्: मधुयष्ट्याः

मधुयष्टि (यष्टिमधु) व्यङ्गनाशनं गुणं धारयति अयुर्वेदे मधुयष्टि त्वचा रोगाणां चिकित्सायां प्रयुज्यते, विशेषतः व्यङ्ग (त्वचायाः कृष्णवर्णीय चिह्नानि) नाशनार्थम्"	1	
57	पलङ्कषा एतेषु कस्य पर्यायः अस्ति?	लाक्षायाः	मण्डूकपर्ण्याः / लाक्षायाः / गुगुलस्य / बह्म्याः	लाक्षायाः	1		लाक्षायाः	1	(:Substance {'lemma': लाक्षा})<-[:IS_SYNONYM_OF]-({'lemma': पलंकषा})	ब्रह्म्याः	1		उत्तरम्: लाक्षायाः	1	
58	हरिद्रा एतेषु कस्य पर्यायः नास्ति?	भद्रायाः	निशाऽऽख्यायाः / योषितप्रियायाः / हटविलासन्याः / भद्रायाः	भद्रायाः	1		भद्रायाः	1	(:Substance {'lemma': निशा})-[:IS_SYNONYM_OF]->({'lemma': हरिद्रा}); (:Substance {'lemma': निशा})<-[:IS_SYNONYM_OF]-({'lemma': हरिद्रा}); (:Substance {'lemma': निशा})-[:IS_SYNONYM_OF]->({'lemma': हरिद्रा}); (:Substance {'lemma': निशा})<-[:IS_SYNONYM_OF]-({'lemma': हरिद्रा}); (:Substance {'lemma': हरिद्रा})-[:IS_SYNONYM_OF]->({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})-[:IS_SYNONYM_OF]->({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': योषित्प्रिया}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': योषित्प्रिया})	हरिद्रा एतेषु कस्य पर्यायः नास्ति? निशाऽऽख्यायाः / योषितप्रियायाः / हटविलासन्याः / भद्रायाः	1		"हटविलासन्याः

कारणम्: निष्कर्षित-ज्ञानानुसारं हरिद्रायाः पर्यायेषु निशा, योषित्प्रिया च दृश्येते, परन्तु हटविलासनी शब्दः न दृश्यते अतः हटविलासनी हरिद्रायाः पर्यायः न भवति"	1	(:Substance {'lemma': निशा})-[:IS_SYNONYM_OF]->({'lemma': हरिद्रा}); (:Substance {'lemma': निशा})<-[:IS_SYNONYM_OF]-({'lemma': हरिद्रा}); (:Substance {'lemma': निशा})-[:IS_SYNONYM_OF]->({'lemma': हरिद्रा}); (:Substance {'lemma': निशा})<-[:IS_SYNONYM_OF]-({'lemma': हरिद्रा}); (:Substance {'lemma': हरिद्रा})-[:IS_SYNONYM_OF]->({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})-[:IS_SYNONYM_OF]->({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': योषित्प्रिया}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': योषित्प्रिया})
59	हरिद्रा एतेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	काच्चन्याः / पीतायाः / वरवर्णिन्याः / सर्वेषाम्	पीतायाः	1	(:Substance {'lemma': पीता})-[:IS_SYNONYM_OF]->({'lemma': हरिद्रा}); (:Substance {'lemma': पीता})-[:IS_SYNONYM_OF]->({'lemma': हरिद्रा}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': पीता}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': पीता}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': वरवर्णिनी}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': वरवर्णिनी})	पीतायाः	1	(:Substance {'lemma': पीता})-[:IS_SYNONYM_OF]->({'lemma': हरिद्रा}); (:Substance {'lemma': पीता})-[:IS_SYNONYM_OF]->({'lemma': हरिद्रा}); (:Substance {'lemma': हरिद्रा})-[:IS_SYNONYM_OF]->({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})-[:IS_SYNONYM_OF]->({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': कृमिघ्नी}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': कृमिघ्नी})	पीतायाः	1		सर्वेषाम्	1	(:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': काञ्चनी}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': काञ्चनी}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': पीता}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': पीता}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': वरवर्णिनी}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': वरवर्णिनी})
60	कर्पूरहरिद्रयोः गन्धः केन तुल्यः अस्ति?	आम्रेण	आम्रेण / कर्पूरेण / एलया / रसोनेन	कर्पूरेण	1		कर्पूरेण	1	(:Substance {'lemma': कर्पूर})<-[:IS_GANDHA_PROPERTY_OF]-({'lemma': सुरभि})	उत्तरम्: कर्पूरेण	1		"उत्तरम्: एलया

कर्पूरहरिद्रयोः गन्धः एलया तुल्यः अस्ति एला एका सुगन्धित औषधिः अस्ति या आयुर्वेदे बहुधा प्रयुज्यते तस्याः गन्धः कर्पूरहरिद्रयोः गन्धेन समानः मन्यते"	1	
61	सुरभीदारु एतेषु कस्य पर्यायः अस्ति?	कर्पूूरहरिद्रायाः	दारूहल्द्याः / हरिद्रायाः / कर्पूरहरिद्रायाः / तेजोहवायाः	कर्पूरहरिद्रायाः	1		हरिद्रायाः	1	(:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': काञ्चनी}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': काञ्चनी}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': पीता}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': पीता}); (:Substance {'lemma': सुरभीदारु})-[:IS_SYNONYM_OF]->({'lemma': आम्रगन्धा})	दारूहल्द्याः	1		हरिद्रायाः	1	(:Substance {'lemma': सुरभीदारु})-[:IS_SYNONYM_OF]->({'lemma': आम्रगन्धा}); (:Substance {'lemma': हरिद्रा})-[:IS_SYNONYM_OF]->({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})-[:IS_SYNONYM_OF]->({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': कृमिघ्नी}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': कृमिघ्नी})
62	कुष्ठवातस्त्रनाशनः एतेषु कस्य गुणः अस्ति?	अरण्यहरिद्रायाः	कर्पूरहरिद्रायाः / हरिद्रायाः / अरण्यहरिद्रायाः / दारूहल्द्याः	दारूहल्द्याः	1		हरिद्रायाः	1	(:Substance {'lemma': हरिद्रा})-[:IS_SYNONYM_OF]->({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})-[:IS_SYNONYM_OF]->({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': कृमिघ्नी}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': कृमिघ्नी}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': हलदी}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': हलदी})	दारूहल्द्याः	1		हरिद्रायाः	1	(:Substance {'lemma': हरिद्रा})<-[:IS_CURED_BY]-({'lemma': शोथ}); (:Substance {'lemma': हरिद्रा})<-[:IS_CURED_BY]-({'lemma': शोथ}); (:Substance {'lemma': हरिद्रा})<-[:IS_CURED_BY]-({'lemma': त्वक्-दोष}); (:Substance {'lemma': हरिद्रा})<-[:IS_CURED_BY]-({'lemma': त्वक्-दोष}); (:Substance {'lemma': हरिद्रा})<-[:IS_CURED_BY]-({'lemma': अस्रविकार}); (:Substance {'lemma': हरिद्रा})<-[:IS_CURED_BY]-({'lemma': अस्रविकार})
63	दारूहल्दी एतेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	पर्जन्यायाः / कटङ्कटेर्याः / पचम्पचायाः / सर्वेषाम्	उत्तरम्: कटङ्कटेर्याः	1		सर्वेषाम्	1		दारूहल्दी एतेषु सर्वेषाम् पर्यायः अस्ति	1		सर्वेषाम्	1	(:Substance {'lemma': पर्जन्या})-[:IS_SYNONYM_OF]->({'lemma': दार्वी}); (:Substance {'lemma': कटङ्कटेरी})-[:IS_SYNONYM_OF]->({'lemma': दार्वी})
64	निशागुणा किन्तु नेत्र कर्णास्यरोगानुत अत्र कस्य विषये उक्तम् अस्ति?	अरण्यहरिद्रायाः	हरिद्रायाः / दारूहरिद्रायाः / अरण्यहरिद्रायाः / कर्पूरहरिद्रायाः	दारूहरिद्रायाः	1		हरिद्रायाः	1	(:Part_of_body {'lemma': नेत्र})-[:IS_BENEFITTED_BY]->({'lemma': गन्धमार्जारवीर्य}); (:Part_of_body {'lemma': नेत्र})-[:IS_BENEFITTED_BY]->({'lemma': गन्धमार्जारवीर्य}); (:Part_of_body {'lemma': नेत्र})-[:IS_BENEFITTED_BY]->({'lemma': सैन्धव}); (:Part_of_body {'lemma': नेत्र})-[:IS_BENEFITTED_BY]->({'lemma': सैन्धव}); (:Part_of_body {'lemma': नेत्र})-[:IS_HARMED_BY]->({'lemma': शाक}); (:Part_of_body {'lemma': नेत्र})-[:IS_HARMED_BY]->({'lemma': शाक})	दारूहरिद्रायाः	1		"उत्तरम्: हरिद्रायाः

यह वर्णन हरिद्रा (हल्दी) के गुणों का है हरिद्रा रात्रि में लाभदायक होती है और नेत्र, कान तथा मुख के रोगों में उपयोगी है"	1	
65	...... तत् नेत्रयोः परं हितम्। कस्य विषये उक्तम् अस्ति?	गृञ्जनस्य	मुद्गस्य / रसांजनस्य / गृञ्जनस्य / आमलकस्य	रसांजनस्य	1		आमलकस्य	1		आमलकस्य	1		रसांजनस्य	1	(:Part_of_body {'lemma': नेत्र})-[:IS_BENEFITTED_BY]->({'lemma': रसाञ्जन}); (:Part_of_body {'lemma': नेत्र})-[:IS_BENEFITTED_BY]->({'lemma': रसाञ्जन}); (:Substance {'lemma': रसाञ्जन})<-[:IS_BENEFITTED_BY]-({'lemma': नेत्र}); (:Shimbii_dhanya {'lemma': मुद्ग})<-[:IS_BENEFITTED_BY]-({'lemma': नेत्र}); (:Shimbii_dhanya {'lemma': मुद्ग})<-[:IS_BENEFITTED_BY]-({'lemma': नेत्र}); (:Part_of_body {'lemma': नेत्र})-[:IS_BENEFITTED_BY]->({'lemma': मुद्ग}); (:Part_of_body {'lemma': नेत्र})-[:IS_BENEFITTED_BY]->({'lemma': मुद्ग})
66	तार्थ्यशैलः, रसगर्भः, तार्क्ष्यजः च कस्य पर्यायाः सन्ति?	रसाञ्जनस्य	रसांजनस्य / हरिद्रायाः / शिलाजीतः / मुक्ताशुक्त्याः	शिलाजीतः	1	({'lemma': तार्थ्यशैल}); ({'lemma': रसगर्भ}); ({'lemma': तार्क्ष्यज})	रसांजनस्य	1	(:Substance {'lemma': रसगर्भ})-[:IS_SYNONYM_OF]->({'lemma': रसाञ्जन}); (:Substance {'lemma': तार्क्ष्यज})-[:IS_SYNONYM_OF]->({'lemma': रसाञ्जन})	शिलाजीतः	1		रसांजनस्य	1	(:Substance {'lemma': रसगर्भ})-[:IS_SYNONYM_OF]->({'lemma': रसाञ्जन})
67	बाकुची अधोलिखितेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	सोमराज्याः / कालमेष्याः / शशिलेखायाः / सर्वेषाम्	कालमेष्याः	1	({'lemma': शशिन्लेखा}); ({'lemma': सोमराज्य}); ({'lemma': कालमेष्य})	सोमराज्याः / कालमेष्याः	1	(:Substance {'lemma': बाकुची})<-[:IS_SYNONYM_OF]-({'lemma': सोमवल्ली}); (:Substance {'lemma': बाकुची})<-[:IS_SYNONYM_OF]-({'lemma': कालमेषी}); (:Substance {'lemma': बाकुची})<-[:IS_SYNONYM_OF]-({'lemma': कुष्ठघ्नी})	शशिलेखायाः	1		सर्वेषाम्	1	(:Substance {'lemma': कालमेषी})-[:IS_SYNONYM_OF]->({'lemma': बाकुची}); (:Substance {'lemma': बाकुची})<-[:IS_SYNONYM_OF]-({'lemma': कालमेषी}); (:Substance {'lemma': बाकुची})<-[:IS_SYNONYM_OF]-({'lemma': शशिलेखा})
68	बाकुची अधोलिखितेषु कस्य पर्यायः नास्ति?	भद्रवत्याः	पूतिफल्याः / कालमेष्याः / भद्रवत्याः / अवल्गुजस्य	कालमेष्याः	1		अवल्गुजस्य	1		बाकुची अधोलिखितेषु अवल्गुजस्य पर्यायः नास्ति	1		अवल्गुजस्य	1	(:Substance {'lemma': कालमेषी})-[:IS_SYNONYM_OF]->({'lemma': बाकुची}); (:Substance {'lemma': बाकुची})<-[:IS_SYNONYM_OF]-({'lemma': पूतिफली}); (:Substance {'lemma': बाकुची})<-[:IS_SYNONYM_OF]-({'lemma': कालमेषी})
69	मेषलोचनः अधोलिखितेषु कस्य पर्यायः अस्ति?	चक्रमद्रस्य	कुष्ठस्य/ चक्रमर्दस्य / कासमर्दस्य / मेषश्रृङ्ग्याः	कासमर्दस्य	1		चक्रमर्दस्य	1	(:Substance {'lemma': चक्रमर्द})<-[:IS_SYNONYM_OF]-({'lemma': मेषलोचन}); (:Substance {'lemma': मेषलोचन})-[:IS_SYNONYM_OF]->({'lemma': चक्रमर्द})	कासमर्दस्य	1		चक्रमर्दस्य	1	(:Substance {'lemma': मेषलोचन})-[:IS_SYNONYM_OF]->({'lemma': चक्रमर्द})
70	चक्रमर्दः अधोलिखितेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	प्रपुन्नाटस्य / द्रद्रुघ्नस्य / एडगजस्य / सर्वेषाम्	प्रपुन्नाटस्य, एडगजस्य	1	(:Substance {'lemma': प्रपुन्नाट})-[:IS_SYNONYM_OF]->({'lemma': चक्रमर्द}); (:Substance {'lemma': चक्रमर्द})<-[:IS_SYNONYM_OF]-({'lemma': प्रपुन्नाट}); (:Substance {'lemma': चक्रमर्द})<-[:IS_SYNONYM_OF]-({'lemma': एडगज})	प्रपुन्नाटस्य	1	(:Substance {'lemma': प्रपुन्नाट})-[:IS_SYNONYM_OF]->({'lemma': चक्रमर्द}); (:Substance {'lemma': चक्रमर्द})<-[:IS_SYNONYM_OF]-({'lemma': प्रपुन्नाट})	सर्वेषाम्	1		प्रपुन्नाटस्य	1	(:Substance {'lemma': प्रपुन्नाट})-[:IS_SYNONYM_OF]->({'lemma': चक्रमर्द}); (:Substance {'lemma': चक्रमर्द})<-[:IS_SYNONYM_OF]-({'lemma': प्रपुन्नाट}); (:Substance {'lemma': चक्रमर्द})<-[:IS_SYNONYM_OF]-({'lemma': एडगज})
71	अतिविषा अधोलिखितेषु कस्य पर्यायः न अस्ति?	सोमराज्याः	विश्वायाः / शुक्लकंदायाः / घुणवल्लभायाः / सोमराज्याः	सोमराज्याः	1		घुणवल्लभायाः	1		सोमराज्यायाः	1		शुक्लकंदायाः	1	(:Substance {'lemma': अतिविषा})-[:IS_SYNONYM_OF]->({'lemma': विषा}); (:Substance {'lemma': विश्व})-[:IS_SYNONYM_OF]->({'lemma': शुण्ठी})
72	अतिविषा अधोलिखितेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	श्रृंग्याः / अरुणयाः / भङ्गुरायाः / सर्वेषाम्	अरुणयाः	1		सर्वेषाम्	1	(:Substance {'lemma': अतिविषा})-[:IS_SYNONYM_OF]->({'lemma': विषा}); (:Substance {'lemma': शृङ्गी})-[:IS_SYNONYM_OF]->({'lemma': विषा}); (:Substance {'lemma': शृङ्गी})-[:IS_SYNONYM_OF]->({'lemma': विषा}); (:Substance {'lemma': शृङ्गी})<-[:IS_SYNONYM_OF]-({'lemma': अजशृङ्गी}); (:Substance {'lemma': शृङ्गी})<-[:IS_SYNONYM_OF]-({'lemma': अजशृङ्गी}); (:Substance {'lemma': शृङ्गी})<-[:IS_SYNONYM_OF]-({'lemma': चक्रा}); (:Substance {'lemma': शृङ्गी})<-[:IS_SYNONYM_OF]-({'lemma': चक्रा})	श्रृंग्याः	1		श्रृंग्याः अरुणयाः	1	(:Substance {'lemma': अतिविषा})-[:IS_SYNONYM_OF]->({'lemma': विषा}); (:Substance {'lemma': शृङ्गी})-[:IS_SYNONYM_OF]->({'lemma': विषा}); (:Substance {'lemma': शृङ्गी})-[:IS_SYNONYM_OF]->({'lemma': विषा}); (:Substance {'lemma': अरुणा})-[:IS_SYNONYM_OF]->({'lemma': विषा}); (:Substance {'lemma': अरुणा})-[:IS_SYNONYM_OF]->({'lemma': विषा})
73	भावप्रकाशेन लोध्रस्य कति प्रकाराः उक्ताः?	२	२ / ३ / ४ / १	उत्तरम्: २	1		२	1	(:Substance {'lemma': लोध्र})<-[:IS_PASSIVISED_BY]-({'lemma': पित्त}); (:Substance {'lemma': लोध्र})<-[:IS_RASA_PROPERTY_OF]-({'lemma': कषाय}); (:Substance {'lemma': लोध्र})<-[:IS_SYNONYM_OF]-({'lemma': तिल्व})	४	1	(:Substance {'lemma': लोध्र})<-[:IS_VARIANT_OF]-({'lemma': पट्टिकालोध्र})	२	1	(:Substance {'lemma': लोध्र})<-[:IS_VARIANT_OF]-({'lemma': पट्टिकालोध्र}); (:Substance {'lemma': लोध्र})<-[:IS_SYNONYM_OF]-({'lemma': तिल्व}); (:Substance {'lemma': लोध्र})<-[:IS_SYNONYM_OF]-({'lemma': तिरीट})
74	स्थूलवल्कलः अधोलिखितेषु कस्य पर्यायः अस्ति?	लोध्रस्य	अर्जुनस्य / खदिरस्य / लोध्रस्य / पीपलस्य	खदिरस्य	1		लोध्रस्य	1	(:Substance {'lemma': स्थूलवल्कल})-[:IS_SYNONYM_OF]->({'lemma': पट्टिकालोध्र})	लोध्रस्य	1		लोध्रस्य	1	(:Substance {'lemma': स्थूलवल्कल})-[:IS_SYNONYM_OF]->({'lemma': पट्टिकालोध्र})
