ID	QUESTION	ANSWER	OPTIONS	LLM_Answers	LLM_Answers_append
400	लंकां प्राप्त्य श्रीरामस्य वानरसेना कस्य पर्वतस्य समीपे स्थितवती?	सुवेलस्य		त्रिकूट; सुवेलः; त्रिकूटपर्वतः; कैलासस्य; महेन्द्रस्य; सुवेलपर्वतस्य; महेन्द्रपर्वतस्य; प्रस्रवणस्य; मलयपर्वतस्य; माल्यवान्; सुबेलस्य; सह्यम्; महेन्द्र पर्वतस्य; प्रस्रवण पर्वतस्य; सुवेलपर्वतस्य  श्रीरामस्य वानरसेना लंकां प्राप्य सुवेलपर्वतस्य समीपे स्थितवती; प्रश्नः लंकां प्राप्त्य श्रीरामस्य वानरसेना कस्य पर्वतस्य समीपे स्थितवती  उत्तरम् प्रस्रवणम्; सह्यस्य; महागिरि; मलयस्य   मलयेन सह समुद्रः लंकां स्पृशति; सुवेलस्य; महागिरिः; सुवेले; महोदय लंकां प्राप्त्य श्रीरामस्य वानरसेना त्रिकूट पर्वतस्य समीपे स्थितवती; प्रस्रवणम्; मलयस्य; सुवेल; श्रीरामस्य वानरसेना लंकां प्राप्य किष्किन्धा पर्वतस्य समीपे स्थितवती;  उत्तरम्  मलयम्; सुवर्णमुखपर्वतस्य समीपे स्थितवती; लंकां प्राप्त्य श्रीरामस्य वानरसेना सिंहिकाग्र पर्वतस्य समीपे स्थितवती; सिद्धार्थ पर्वतस्य समीपे; श्रीश्रीलंका; श्रीरामस्य वानरसेना मलयगिरिम् समीपे स्थितवती; सह्यं समतिक्रम्य मलयं च महागिरिम्; श्रीरामस्य वानरसेना लंकां प्राप्त्य श्रीहंसपर्वतस्य समीपे स्थितवती; लंकां प्राप्त्या श्रीरामस्य वानरसेना रिष्यमूक पर्वतस्य समीपे स्थितवती; प्रशस्तस्य पर्वतस्य समीपे; ऋष्यमूकस्य पर्वतस्य समीपस्थितवती वानरसेना श्रीरामस्य; वानरसेना श्रीरामस्य लंकां प्राप्त्य केदारपर्वतस्य समीपे स्थितवती; लंकां प्राप्त्य श्रीरामस्य वानरसेना गिरिराज पर्वतस्य समीपे स्थितवती; श्रीरामस्य वानरसेना लंकां प्राप्य त्रिकूट पर्वतस्य समीपे स्थितवती; श्रीरामस्य वानरसेना गंधमादन पर्वतस्य समीपे स्थितवती; हनुमान्; मलय पर्वतस्य  समीपे श्रीरामस्य वानरसेना स्थितवती   न   नारद  नारदो मुनिः रामस्य सुग्रीवस्य च मैत्रीं कारितवान्; ऋष्यमूक पर्वतस्य समीपे स्थितवती	"उत्तरम् महेन्द्रपर्वतस्य; सुवेल पर्वतस्य; उत्तरम् सुवेलपर्वतस्य

श्रीरामस्य वानरसेना लंकां प्राप्य सुवेलपर्वतस्य समीपे स्थितवती सुवेलपर्वतः लंकाद्वीपस्य उत्तरे स्थितः प्रसिद्धः पर्वतः आसीत् यत्र रामसेना विश्रामं कृतवती च लंकाक्रमणाय योजनां च रचितवती"
401	हनुमान् कं पर्वतम् आरुह्य समुद्रं लङ्घयितुं प्लुतवान्?	महेन्द्रम्; महेन्द्र पर्वतम्; महेन्द्रपर्वतम्		मलयम्    तत्र हि मलये स्थित्वा एव समुद्रलंघनं सुकरम् इति सम्भावितं तेन; मलयम् यतः तत्र निवासः तस्य मित्रस्य सुग्रीवस्य आसीत्; महेन्द्र; महेन्द्र पर्वतम्  हनुमान् महेन्द्र पर्वतम् आरुह्य समुद्रं लङ्घयितुं प्लुतवान; मलय पर्वतम्; महेन्द्रपर्वतम्; महेन्द्रम् समुद्रलंघनार्थम्; मैनाकम्; मैन्दः; मैनकम्; मैन्दम्; महेन्द्रम्; मैन्द्रम्; हनुमानः मैनाक पर्वतम् आरुह्य समुद्रं लङ्घयितुं प्लुतवान्; महेन्द्र पर्वतम्; हनुमान् पर्वतम् महाकपि इत्यस्मिन् आरुह्य समुद्रं लङ्घयितुं प्लुतवान्;  हनुमान् कं पर्वतम् आरुह्य समुद्रं लङ्घयितुं प्लुतवान्  उत्तर मयूरपर्वतम्  सन्दर्भ   प्लवमानं तु तं दृष्ट्वा प्लवग; हनुमानः लङ्कायां सीतायाः उद्धारणाय पर्वतम् आरुह्य समुद्रं लङ्घ; मलय पर्वतम्; सेतुबन्धं; सेतु; हनुमान् समुद्रं लङ्घयितुं पर्वतम् न आरुह्य प्लुतवान् हनुमान् समु; हनुमान् सुमेरु पर्वतम् आरुह्य समुद्रं लङ्घयितुं प्लुतवान्; महेन्द्रगिरिम्; हनुमान् मेरुमारोह्य समुद्रं लङ्घयितुं प्लुतवान्; हनुमान् समुद्रं लङ्घयितुं प्लुतवान्; रामसेतु पर्वतम्; सङ्कटमोचनम्	महेन्द्रपर्वतम्; मैनाकम्
402	लंका नगरी कस्य पर्वतस्य उपरि स्थिता आसीत्?	त्रिकूटपर्वतस्य; त्रिकूटस्य; त्रिकूट पर्वतस्य		त्रिकूटस्य  त्रिकूट पर्वतस्य त्रीन् शिखराणि आसन्; त्रिकूटस्य त्रिकूटनाम्नः पर्वतस्य उपरि लंका नगरी स्थिता आसीत्; त्रिकूटस्य; उत्तरः लंका नगरी त्रिकूट पर्वतस्य उपरि स्थिता आसीत्; त्रिकूट; गिरेः; सुवेलस्य; उत्तरम्question लंका नगरी कस्य पर्वतस्य उपरि स्थिता आसीत् choices nan question लंका नगरी कस्य पर्वतस्य उपरि स्थिता आसीत्; त्रिकूट पर्वतस्य; त्रिकूटपर्वतस्य; त्रिकूटस्य  त्रिकूटनाम्नः पर्वतस्य उपरि लंका स्थिता आसीत्; उत्तरःanswer त्रिकूट पर्वतस्य; मलयस्य; त्रिकूटे; त्रिकूटः; माहेन्द्रस्य; लंका नगरी त्रिकूट पर्वतस्य उपरि स्थितā आसīt; लंका नगरी महेन्द्र पर्वतस्य उपरि स्थिता आसीत्; लंका नगरी त्रिकूट पर्वतस्य उपरि स्थिता आसीत्; श्रीरामस्य पर्वतस्य उपरि लंका नगरी स्थिता आसीत्; लंका नगरी त्रिलोक्यस्य शृंगस्य उपरि स्थिता आसीत्; लंका नगरी हिमवान्तस्य पर्वतस्य उपरि स्थिता आसीत्; लंका नगरी लङ्काद्वीपस्य उत्तरेण स्थिता आसीत् अयं पर्वतः त्रिक; लंका नगरी हिमवन्तं नगश्रेष्ठं कैलासशिखरं चापि द्रक्ष्यस्यरिनिष;  लंका नगरी सुमेरु पर्वतस्य उपरि स्थिता आसीत्   संदर्भ    रामायणम् सुन्दरकाण्डः सर्गः ६ श्लोकः ६०६१०३०; सुमेरु; त्रिकूटपर्वते; त्रिकूट पर्वतस्य उपरि; मलयस्य; श्रीहर्ष पर्वतस्य उपरि; लंका नगरी लङ्काद्वीपस्य उत्तरेण स्थिता आसीत् लङ्काद्वीपं हिम	उत्तरम् त्रिकूटस्य; त्रिकूटपर्वते
403	विशल्यकरणी, सावर्ण्यकरणी, सञ्जीवकरणी, सन्धानी नामकाः ओषधय: कस्मिन् पर्वते लभ्यन्ते स्म?	महोदये; औषधिपर्वते		ऋक्षवानरवीराणामनीकानि प्रहर्षय विशल्यौ कुरु चाप्येतौ सादितौ रामलक्ष्मणौ ६०६१०२८ गत्वा परममध्वानम; ओषधिपर्वतम्; ऋष्यमूके; औषधिपर्वते; हिमवन्तम्; हिमालये   कारणम्  हिमालयः दिव्योषधीनां भाण्डागारः इति रामायणे वर्णितम्; गन्धमादनपर्वते; हनुमता ओषधीः आनेतुं गतः पर्वतः ओषधिपर्वतः अथवा द्रोणाचलः इति नाम्ना प्रसि; धर्मपर्वते; महौषधयः एताः द्रोणाचले द्रोणपर्वते लभ्यन्ते स्म रामायणे वर्णितं यत् हनुमान् राम; हिमालये   कथम्  हनुमता स्वयं दृष्टाः; हिमवति; ध्रुमः; उत्तरः चन्द्रसन्दन पर्वते; हिमवत्; द्रोणगिरिः; हिमवत्पर्वते; चित्रकूटपर्वते; हिमवन्ते; चित्रकूटे; गन्धमादन; उत्तरः चित्रकूटे; हिमालये   कथम्  हिमालयः सर्वविधौषधिभिः सम्पन्नः अस्ति; ओषधयः  हिमवन्तम्; ओषधयः द्रोणाचले लभ्यन्ते स्म; एते चतुर्विधानि ओषधयः हिमालय पर्वते लभ्यन्ते स्म; हिमालय पर्वते; गंधमादन पर्वते; ओषधय सावर्ण्यकरणी सञ्जीवकरणी सन्धानी इत्यादय ओषधय; एते ओषधयः हिमालयपर्वते लभ्यन्ते स्म; सामान्यतया ओषधय हिमालये पर्वते लभ्यन्ते तथापि विशल्यकर; धर्मपर्वते; अर्थ  विशल्यकरणी सावर्ण्यकरणी सञ्जीवकरणी आणि सन्धानी नावाच्या औषधांचा लाभ घेण्यासाठी कोणत्या पर्वतावर जावे लागते; ओषधय विशल्यकरणी सावर्ण्यकरणी सञ्जीवकरणी सन्धानी इत्याद; विशल्यकरणी सावर्ण्यकरणी सञ्जीवकरणी सन्धानी नामकाः ओषधयः हिमवन्तं पर्वते लभ्यन्ते स्म; विशल्यकरणी सावर्ण्यकरणी सञ्जीवकरणी सन्धानी नामकाः ओषधय कैलासशिखरे लभ्यन्ते स्म; एते ओषधयः हिमालयपर्वते लभ्यन्ते; हिमवान् पर्वते;  विशल्यकरणी सावर्ण्यकरणी सञ्जीवकरणी सन्धानी नामकाः ओषधयः कस्मिन् पर्वते लभ्यन्ते स्म  उत्तरम् शैलमोषधिपर्वते   ; धनगिरि; हिमालयपर्वते; महेंद्र पर्वते लभ्यन्ते स्म; हिमालये   हिमालय पर्वताः अनेकं बहुमूल्यानां ओषधीनां घरः सन्ति तासु च विशल्याकरणी सावर्ण्यकरणी सञ्जीवकरणी सन्धानी इत्येतानि अप; विशल्यकरणी सावर्ण्यकरणी सञ्जीवकरणी सन्धानी नामकाः ओषधय	चित्रकूटे; उत्तरम् द्रोणाचले; गन्धमादनपर्वते
404	महर्षे: परशुरामस्य आश्रम: कस्मिन् पर्वते स्थित: आसीत्?	महेन्द्रपर्वते; महेन्द्रे		विन्ध्यः; विन्ध्ये; महेन्द्रपर्वते; महेन्द्र; महेन्द्रः  महेन्द्रपर्वते तस्य तपश्चर्या आसीत्; महेन्द्रगिरौ; विन्ध्याग्रात्; विन्ध्य; दण्डके; महर्षेः परशुरामस्य आश्रमः महेन्द्रे पर्वते स्थितः आसीत्; महर्षेः परशुरामस्य आश्रमः महेन्द्रपर्वते स्थितः आसीत्; महेंद्र; महर्षिः परशुरामस्य आश्रमः महेन्द्र पर्वते स्थितः आसीत्; महेन्द्रे; महेंद्रः; महर्षे परशुरामस्य आश्रम पञ्चवटीत्येव पर्वते स्थित आसीत्; महर्षेः परशुरामस्य आश्रमः महेन्द्रगिरौ स्थितः आसीत्; महर्षे परशुरामस्य आश्रम महेन्द्रगिरौ पर्वते स्थित आसीत्; उत्तरम् परशुरामस्य आश्रम विन्ध्याचले स्थित आसीत्; महर्षे परशुरामस्य आश्रम महेन्द्र पर्वते स्थितः आसीत्; अर्थ  महर्षे परशुरामस्य आश्रम कस्मिन् पर्वते स्थित आसीत्; नासिका; परशुरामस्य आश्रम हिमालये स्थित आसीत्; महर्षे परशुरामस्य आश्रम गिरिव्रज पर्वते स्थितः आसीत्; महर्षे परशुरामस्य आश्रम महेन्द्र पर्वते स्थित आसीत्; परशुरामस्य आश्रम महाराष्ट्र राज्ये सह्याद्रि पर्वते स्थित आसीत् त; महिंद्रपर्वते; महेंद्रपर्वते; महेन्द्र पर्वते; महर्षे परशुरामस्य आश्रम महेंद्र पर्वते स्थित आसीत्   संदर्भ    आसीच्चात्राश्रमं पुण्यं सुरैरपि सुपूजितम्  ऋषिर्निशा; महेंद्र पर्वते	महेंद्रपर्वते; उत्तरम् महेन्द्रपर्वते
405	श्रीराम:, सीता, लक्ष्मण: च श्रृंगवेरपुरस्य समीपे कां नदीं तीर्त्वा गमनं कृतवन्त:?	गङ्गाम्; गङ्गानदीम्		गङ्गानदीम्; गंगां; गङ्गाम्; गोदावरी; गोदावरीम्; गंगा; गङ्गा; यमुनाम्; श्रीरामः सीता च लक्ष्मणः शृंगवेरपुरस्य समीपे कां नदीं तीर्त; गङ्गाम्; श्रृंगवेरपुरस्य समीपे कालिन्दी नदीं तीर्त्वा गमनं कृतवन्त; श्रीराम सीता लक्ष्मण च गंगा नदीं तीर्त्वा गमनं कृतवन्त; गोदावरी; गोदावरीम्; गंगाम्; गङ्गां; श्रीराम सीता लक्ष्मण च श्रृंगवेरपुरस्य समीपे गङ्गां शिवजल; श्रीराम सीता लक्ष्मण च गंगा नदीं तीर्त्वा गमनं कृतवन्तः; मिथिलां््; श्रीराम सीता लक्ष्मण च श्रृंगवेरपुरस्य समीपे कां नदीं तीर्त; गंगा; श्रीरामः सीता च लक्ष्मणः श्रृंगवेरपुरस्य समीपे कां नदीं तीर; गोदावरी नदी; श्रीराम सीता लक्ष्मण च श्रृंगवेरपुरस्य समीपे यमुनां नदीं तीर्त्वा गमनं कृतवन्त;  श्रीराम सीता लक्ष्मण च श्रृंगवेरपुरस्य समीपे कां नदीं तीर्त्वा गमनं कृतवन्त  उत्तर गङ्गाम्  सहायक सन्दर्भ   १००१	"उत्तरम् गङ्गाम्

श्रीराम सीता लक्ष्मण च श्रृंगवेरपुरस्य समीपे गङ्गां नदीं तीर्त्वा गमनं कृतवन्त गङ्गा नदी रामायणे महत्त्वपूर्णा नदी अस्ति यां ते वनगमनकाले अतरन्"
406	कुश-लवयो: जन्म कुत्र अभवत्?	वाल्मीकेः आश्रमे; वाल्मीकिआश्रमे		वाल्मीकिः आश्रमे; अयोध्यायाम्; वाल्मीके आश्रमे; दण्डकारण्ये; वाल्मीकिआश्रमे; अश्रमे; कुशलवयोः जन्म वाल्मीकिआश्रमे अभवत्  सीता देवी वनवासकाले वाल्मीकि ऋषेः आश; कुशलवयोः जन्म वाल्मीकिआश्रमे अभवत्; वाल्मीक्याश्रमः; अश्वमेधयज्ञे; वल्मीकि आश्रमे; वाल्मीकेराश्रमे; पञ्चवटी; अश्रमः; वाल्मीकिआश्रमः; अरण्ये; उत्तरम् वाल्मीकिआश्रमे; कुशलवयो जन्म कुत्र अभवत्  कुशलवयो जन्म कुत्रे अभवत्; कुशलवयो जन्म जनकस्य अयोध्यायां रामराज्ये अभवत्; कुशलवयो जन्म मिथिलायाम् अभवत्; कुशलवयो जन्म जनकपुरे अभवत्; कुशलवयोर्जन्म चित्रकूटे नामकनगरान्तर्गते अभवत्; अयोध्यायाम्; कुशलवयोः जन्म अयोध्यायाम् अभवत्; कुशलवयोः जन्म मिथिलायाम् अभवत्; अर्थ  कुशललवयो जन्म कुत्र अभवत्; कुशललवयोः जन्म अयोध्यायाम् अभवत् रामायण १०१७०; वाल्मीके आश्रमे;  कुशलवयोः जन्म वाल्मीकि आश्रमे अभवत्  संदर्भ   वाल्मीकि रामायण अरण्यकाण्ड सर्ग ७ श्लोक ४५   ततः कालेन महता; कुश और लव के जन्म कुत्रे के रूप में हुआ था; कुशलवयो जन्म वाल्मीकिआश्रमे अभवत्; गंगा; वाल्मीकि आश्र्मे	कुशलवयोः जन्म अयोध्यायाम् अभवत्; अश्रमः
407	वनवासात् प्रत्यागम्य श्रीराम: कुत्र जटानां कर्तनं कृतवान्?	नन्दीग्रामे		अशोकवनिकाम्; अयोध्यायां; अयोध्यायाम्; नन्दिग्रामे; प्रश्नः वनवासात् प्रत्यागम्य श्रीराम कुत्र जटानां कर्तनं कृतवान्  उत्तरम् नन्दिग्रामे; भरद्वाजाश्रमे; पुष्करे  तत्र तीर्थस्नानानन्तरं जटानां त्यागं कृतवान्; श्रीरामः वनवासात् प्रत्यागम्य भरद्वाजाश्रमे जटानां कर्तनं कृतवान्; एलधाने नदीं तीर्त्वा प्राप्य चापरपर्पटान् शिलामाकुर्वतीं तीर्त्वा आग्नेयं शल्यकर्तनम् २०६५००२; नन्दने; रामेश्वरम्; श्रीराम वनवासात् प्रत्यागम्य सीताया पित्रा जनकेन निर्मिते श्रृंगवेरपुरे जटानां कर्तनं कृतवान्; श्रीराम वनवासात् प्रत्यागम्य सीताया पितृगृहे जटानां कर्तनं कृतवान्; प्रश्नः वनवासात् प्रत्यागम्य श्रीराम कुत्र जटानां कर्तनं कृतवान्  प्रत्युत्तरम् तमसा; श्रीराम वनवासात् प्रत्यागम्य कुत्र जटानां कर्तनं कृतवान्; अयोध्याम्; नदीतीरे; नदीम्; अशोकवनिकायाम्; पम्पासरसि; पुष्करे; अयोध्यायाम्  श्रीरामः वनवासात् प्रत्यागत्य अयोध्यायां प्रविश्य तत्र जटानां कर्तनं; नदीतटेषु; श्रीराम जनकपुरी नगरस्य जनकनाथस्य राजमहलस्य समीपे जटानां कर्तनं कृतवान्; श्रीरामः वनवासात् प्रत्यागम्य जटानां कर्तनं कृतवान् रम्ये वने;  उत्तरम्  शिलामाकुर्वतीं तीर्त्वा आग्नेयं शल्यकर्तनम्  संदर्भः रामायणम् अरण्यकाण्डम् २६५२  व्याख्या  वनवास; चित्रकूटे; नन्दिग्रामे; श्रीरामः पंचवटी वने जटानां कर्तनं कृतवान्; उत्तरम् – पञ्चवटी वाटिकायां   Explanation  The Valmiki Ramayana does not explicitly mention the specific location where Rama cut his hair after returning from exile However based on the context and surrounding verses it is highly likely that Rama performed this ritual in the; अर्थ  रामाने जटाने केलेले कर्तन कोणत्या ठिकाणी केले; श्रीराम जनकपुरी नगर्यां जटानां कर्तनं कृतवान्; श्रीराम जनकपुरी नगरे जटानां कर्तनं कृतवान्; सरयौ   Note that the location of the haircut is not explicitly mentioned in Valmiki Ramayana but it is often depicted as taking place at the banks of the Sarayu river in Ayodhya; श्रीराम वने पंचवटी नामके स्थले जटानां कर्तनं कृतवान्; श्रीरामः चित्रकूटे अवसति इति रामायणे वर्णितम् चित्रकूटं ग; वनवासात् प्रत्यागम्य श्रीराम कुत्र जटानां कर्तनं कृतवान्; श्रीरामः वनवासात् प्रत्यागम्य जटानां कर्तनं गुहः समीपे कृतवान्; वानराने; श्रृंगे	"उत्तरम् भरद्वाजाश्रमे

श्रीरामः वनवासात् प्रत्यागम्य भरद्वाजमुनेः आश्रमे जटानां कर्तनं कृतवान् भरद्वाजाश्रमः प्रयागस्य समीपे स्थितः आसीत् तत्र आगत्य रामः सीता च स्वजटाः अपाकृत्य शुद्धवेषं धृतवन्तौ; उत्तरम् नन्दिग्रामे"
408	मेघनाद: (लक्ष्मणेन सह युद्धं कुर्वन्) युद्धक्षेत्रं परित्यज्य यज्ञानुष्ठानाय कं स्थानं गतवान्?	निकुम्भिलाम्		अशोकवनिकाम्; मेघनादः निकुम्भिलायाम् यज्ञानुष्ठानाय गतवान्; निकुम्भिलाम् मेघनादः युद्धे लक्ष्मणेन पराजितः ततः यज्ञानुष्ठानाय निकुम्भिलां गतवान्; सारनाथम्; मेघनादः युद्धक्षेत्रं परित्यज्य यज्ञानुष्ठानाय निकुम्भिलां गतवान्; अशोकवनिकायाम्; मेघनादः युद्धक्षेत्रं परित्यज्य यज्ञानुष्ठानाय निकुम्भिलाम् गतवान्; निकुम्भिलाम्; निकुम्भिला; निकुम्भिलायाम्; गन्धमादनम्; निकुम्भिलाम्  मेघनादः युद्धे लक्ष्मणेन पराजितः भवितुम् इच्छन् अतः मायया युद्धं त्यक्त्वा निकुम्भिलां यज्ञानुष्ठानाय गतवान्; शरवनम्; राम मेघनाद कोळी मेघराज नामाचा असलेला असतो तो मेघराज याचा पुत्र असतो त्याच्या मृत्यूनंतर तो र; श्रीरामस्य पादुकानि; मेघनाद यज्ञ हेतु रसातल गतवान्; पंचवटीम्; मेघनाद युद्धक्षेत्रं परित्यज्य यज्ञानुष्ठानाय वनं स्थानं गतव; मेघनादः यज्ञस्थलं गतवान्; मेघनादः यज्ञानुष्ठानाय लंकापुरं गतवान्; मेघनादः युद्धक्षेत्रं परित्यज्य यज्ञानुष्ठानाय दक्षिण दिक् गत; अशोक वन; मेघनाद यज्ञभूमिं गतवान्; मेघनाद लक्ष्मणेन सह युद्धं कुर्वन् युद्धक्षेत्रं परित्यज्य यज्ञानुष्ठानाय निकुम्भिलाम् गतवान्; प्रतिष्ठानम् ; सारनाथम्; मेघनादः यज्ञानुष्ठानाय निकुम्भिला नाम काननं गतवान्; मेघनाद लक्ष्मणेन सह युद्धं कुर्वन् युद्धक्षेत्रं परित्यज्य यज; मेघनादः लक्ष्मणेन सह युद्धक्षेत्रं परित्यज्य यज्ञानुष्ठानाय वरुणस्य गृहं गतवान्;  उत्तरम्  तत्र यूपशताकीर्णं सौम्यचैत्योपशोभितम् ददर्श विष्ठितं यज्ञं संप्रदीप्तमिव श्रिया ७०२५००३  मेघनाद; मेघनादः यज्ञानुष्ठानाय स्वगृहं गतवान्	
409	नंदिग्राम: अयोध्यायाः कस्यां दिशि स्थित: आसीत्?	पूर्वदिशि		पूर्व; पूर्वस्याम्  नन्दिग्रामः अयोध्यायाः पूर्वदिशायां स्थितः आसीत् रामायणानुसारं र; दक्षिण; पश्चिमा; दक्षिणस्याम्; पश्चिमे; पूर्वदिशि  नन्दिग्रामः अयोध्यायाः पूर्वदिशि स्थितः आसीत् रामायणे वर्णितं य; प्राच्याम् पूर्वस्याम् दिशि  नन्दिग्रामः अयोध्या नगरस्य पूर्व दिशायाम् स्थित; पूर्वे; उत्तरस्याम्; उत्तरः उत्तरदिशि; पूर्वदिशि; दक्षिणे; क्षम्यताम् दत्तेषु सन्दर्भेषु नन्दिग्रामस्य अयोध्यायाः दिक्स्थानविषये कोऽप; प्रत्युत्तरम् दक्षिणे; उत्तरः दक्षिणे; दक्षिणे South; नंदिग्राम अयोध्यायाः दक्षिण दिशि स्थित आसीत्; उत्तरदिशि; नंदिग्रामः अयोध्यायाः दक्षिणदिशि स्थितः आसीत्; पश्चिमे; नंदिग्राम अयोध्यायाः पूर्वदिशि स्थितः आसीत्;  उत्तरम्  नंदिग्रामः अयोध्यायाः दक्षिण दिशि स्थितः आसीत्   सन्दर्भः   सुमन्त्रेण चिरं सह  रामे दक्षिण कूलस्थे जगाम स्वग; उत्तर पूर्वदिशि; नंदिग्राम अयोध्यायाः पश्चिम दिशि स्थित आसीत्; प्रत्युत्तरम् नंदिग्राम अयोध्यायाः पश्चिम दिशि स्थित आसीत्; नंदिग्राम अयोध्यायाः पश्चिमदिशि स्थितः आसीत्; नंदिग्राम अयोध्यायाः पश्चिम दिशि स्थितः आसीत्; अयोध्यायाः पूर्वदिशि स्थित आसीत्	पूर्वे
410	खरदूषणौ कुत्र निवसतः आस्ताम्?	दण्डकवने		खरदूषणौ जनस्थाने निवसतः आस्ताम्  जनस्थानं रावणस्य राज्यस्य भागः आसीत् यत्र खर; जनस्थानम्; जनस्थानम्  खरस्य राजधानी जनस्थानम् आसीत्; जानस्थानम्  खरस्य आज्ञया रावणः सीतां हर्तुं आगतवान्; जनस्थाने; दण्डकवनम्; Janasthāne; खरदूषणौ जनस्थाने निवसतः आस्ताम्; रावण और मेघनाद; खरदूषणौ लङ्कायाम् निवसतः आस्ताम्; खरदूषणौ कुत्र निवसतः आस्ताम्; खरदूषणौ जनस्थानं निवसतः आस्ताम्; पञ्चवटीम्; दण्डकारण्ये; खरदूषणौ तटके निवसतः आस्ताम्; रामायणे ते दोन्ही रावणाचे भाऊ होते आणि ते रावणाच्या सेनेत होते; खरदूषणौ रामायणकाव्ये उपलब्धौ चरित्राणि दोषाणि च प्रस्तुत; खरदूषणौ दण्डकारण्ये निवसतः आस्ताम् ते रावणस्य मित्राणि; किष्किन्धा; खरदूषणौ प्र especificamente किष्किन्धायां निवसतः आस्ताम्; खरदूषणौ रामस्य आश्रमे निवसतः आस्ताम्; खरदूषणौ जनस्थाने निवसतः आस्ताम्   संदर्भः    जनस्थानं हतस्थानं भूतपूर्वं खरालयम् ३०५२०१९   तत्रोष्यतां जनस्था; खरदूषणौ  जनस्थाने निवसतः आस्ताम्; खरदूषणौ किष्किंध्यां निवसतः अस्ताम्	
411	श्रीरामेण सीतायै वनवासे दत्ते सा कुत्र अवसत्?	वाल्मीकेः अश्रमे		पञ्चवट्याम्; अयोध्यायाम्; पञ्चवटीम्; पर्णशाला; रामेण सह; दण्डकारण्ये; question श्रीरामेण सीतायै वनवासे दत्ते सा कुत्र अवसत् answer अयोध्यायाम् question श्रीरामेण सीतायै वनवासे दत्ते स; अनसूयायाः आश्रमे; वने; अशोकवनिका; अनुगता; लङ्कायाम्; चित्रकूटे; अशोकवनिकायाम्; पञ्चवटी; प्रतिप्रविष्टे लङ्कां तु कृतार्थे रावणात्मजे राघवं परिवार्यार्ता ररक्षुर्वानरर्षभाः ६०३७००१ हनूम; अश्रमः; अशोकवाटिकायाम्; अशोकवने; अरण्ये; दण्डकेषु; सीता; सीता वनवासे ऋष्यमूक पर्वते अवसत्; सीता वनवासे अशोक वनं गच्छति;  श्रीरामेण सीतायै वनवासे दत्ते सा कुत्र अवसत्  उत्तर दण्डकारण्ये  सन्दर्भ   वाल्मीकि रामायण अरण्यकाण्ड सर्ग २६ श्लोक १; श्रीरामेण सीतायै वनवासे दत्ते सा दण्डकारण्ये अवसत्; सीता वनवासे ऋष्यमूकपरवर्तिनीं स्थले अवसत्; सीता देवी वनवासकाले लङ्कायाम् रावणस्य अशोकवनिकायाम् अवसत्; पञ्चवटी   परित्यक्ता लक्ष्मणस्य कथया सीता कुरुते दीनमनुयाचनम्   सीतायाः कथया परित्यक्ता लक्ष्मणेन रामः कथमागमिष्यति   वा; सीता जनकस्य राज्ञः विदेहराजस्य अयोध्यायाम् अवसत्; पञ्चवटीम्; पञ्चवटी; श्रीरामेण सीतायै वनवासे दत्ते सा ऋष्यमूके अवसत् 3010026; अर्थ  सीता त्याच्या वचनाने दुःखित झाली आणि तिने रामाला सांगितले की तू माझ्या स्नेहाने माझे गुण जाणून घ; सीता महाराणी रामस्य सह वनं गच्छतुम् अभिप्रेता अयोध्यां त्यक्त्व; सुग्रीव; पंचवटी; अशोकवने	सीता पञ्चवटीत्यत्र अवसत्; अशोकवाटिकायाम्
412	पञ्चवटी, यत्र श्रीरामः सीतालक्ष्मणाभ्यां समेतः वनवासकाले पर्णकुटिं कृत्वा निवसन् आसीत्, सा कस्याः नद्याः तटे आसीत्?	गोदावर्याः; गोदावरीनद्याः		गोदावरी; गोदावरीम्; गोदावर्याः; गोदावरीनद्याः; गोदावरी    पञ्चवटी गोदावरीनद्याः तीरे स्थितम् आसीत्; पञ्चवटी नर्मदायाः तटे आसीत्; पञ्चवटी यत्र श्रीरामः सीतालक्ष्मणाभ्यां समेतः वनवासकाले पर्णक; पञ्चवटी नर्मदा नद्याः तटे आसीत्; पञ्चवटीयां नद्यां तटे श्रीरामः सीतालक्ष्मणाभ्यां समेतः निव; पञ्चवटी नामके स्थले श्रीरामः सीतालक्ष्मणाभ्यां सह वनवासं कृत्व; गोदावर्याः तटे आसीत्;  पञ्चवटी गोदावरी नदी के तट पर स्थित थी  संदर्भ   वाल्मीकि रामायण अरण्यकाण्ड सर्ग 12 श्लोक 1819   एतदालक्ष; श्रीरामः सीता और लक्ष्मण नदी कावेरी नदी के तट पर आश्रय लेते; पञ्चवटी नद्याः तटे आसीत्; पञ्चवटी नर्मदानद्याः तटे आसीत्; पञ्चवटी यत्र श्रीरामः सीतालक्ष्मणाभ्यां समेतः वनवासकाले पर्णकुटिं कृत्वा निवसन् आसीत् सा गोदावरी नद्याः तटे आसीत्; गोदावरी नदी; गोदावरी नद्याः तटे आसीत्	
