ID	QUESTION	ANSWER	CHOICES	LLM_Answers
191	सुग्रीवस्य नाम 'सुग्रीवः' कथं अभवत्?	ऋक्षराजस्य ग्रीवायां सूर्यस्य विर्यपतनात् उत्पन्नः अतः		"सुग्रीवः सुग्रीवः इति नाम तेन ललाटे स्थितः सुवर्णमणीनां समुच्चयः कारणेन प्राप्तम्; क्षमस्व एतस्य प्रश्नस्य उत्तरं दातुं न शक्नोमि दत्तेषु सन्दर्भेषु सुग्री; सुग्रीवः इति नाम सुन्दराणां ग्रीवानां प्रभावात् अभवत्; सुग्रीवस्य नाम सुग्रीवः अभवत् यतः तस्य ग्रीवा कण्ठः अतीव सुन्दरा आस; सुग्रीवस्य नाम सुग्रीवः कथं अभवत्; सुग्रीवस्य नाम सुग्रीवः अभवत् सूर्यस्य पुत्रत्वात्; सौहृदम्; सहोदरवैरात्; सूर्यस्य आशीर्वादेन; अज्ञातम्

सन्दर्भेषु सुग्रीवस्य नाम्नः उत्पत्तेः विषये स्पष्टं विवरणं न दृश; सूर्यस्य आशीर्वादात्; सूर्यः; सुन्दरग्रीवः; सुग्रीवः; सुग्रीवस्य मुखं वानरस्य मुखमिवासीत् तेन सः सुग्रीवः अभवत्; सुग्रीवस्य नाम सुग्रीवः अभवत् यतः तस्य ग्रीवा कण्ठः सुन्दरा आसीत्; बाल्यकालात्; सुग्रीवस्य मुखं वानरस्य मुखमिव आसीत् अतः सुग्रीवः इति नाम प्राप्तम्"
192	कुशस्य च लवस्य नाम 'कुश:' तथा 'लव:' कथं अभवत्?	महर्षिः वाल्मीकिः कुशानां मुष्टिं तथा तेषां लवं स्वीकृत्य द्वयोः बालकयोः भूतबाधायाः निवारणाय रक्षाविधेः उपदेशं कृतवान् अतः		"कुशलवयोः नामकरणम् एवं जातम्

कुश  वाल्मीकिना कुशतृणेन निर्मितत्वात् तस्य नाम; कुशग्रामात्; कुशलवयोः नामधेये पितृगुरुनामानुसारेण; कुशलवयोः नामकरणम् एवम् अभवत्

कुशः  वाल्मीकिना कुशपवित्रैः स्पृष्ट्वा जन्; मन्त्रसंस्कृतैः; वाल्मीकिना  दत्तम्; कुशो लवश्च रामस्य पुत्रौ  तयोः नामकरणं सीतादेव्या वासगृह; कुशः लवः च नाम कस्यचित् विशेषणस्य कारणेन अभवत् 

कुशः नाम कुशतृणात् लवः नाम लवणात्; कुशात् लवात् च; कुशलवयोः नामकरणस्य कथा रामायणे वर्णिता अस्ति सीता वनवासकाले वाल्मीकेः आश्रमे निवस; कुशलव; नामान्तरात्; question कुशस्य च लवस्य नाम कुश तथा लव कथं अभवत् answer कुशस्य च लवस्य नाम कुश तथा लव अभवत् analysis; कुशस्य च लवस्य नाम कुश तथा लव कथं अभवत्; वाल्मीकिना; अज्ञातम्

उपरोक्तसन्दर्भेषु कुशलवयोः नामकरणविषये किमपि न वर्तते तस्मात् अहं; वाल्मीकिप्रसादात्; कुशस्य च लवस्य नाम कुश तथा लव अभवत् कुशलवौ वाल्मीकिना नाम्ना कुशलवौ इति कथितौ; कुशस्य च लवस्य नाम कुश तथा लव अभवत् कुशलवौ वाल्मीकेः शिष्यौ आस्ताम्; कुशः लवः च कुशतृणात्; कुशमुष्टिलवाभ्याम्

वाल्मीकिः कुशमुष्टिं लवं च गृहीत्वा तयोः रक्षां कृतव; कुशस्य च लवस्य नाम कुश तथा लव अभवत् कुशलवौ वाल्मीकिना स्वाश्रमे रक्षितौ आस्ताम् वाल्मीकिः तौ कुशलवौ इति; कुशलवाभ्यां नामधेये रामेण दत्ते; वाल्मीकेः; कुशः लवः च; अज्ञम्; कुशः लवः च कुशोत्पन्नौ; वाल्मीकि नामकरणम्"
193	गङ्गा 'जाह्नवी' इति कथं उच्यते?	जह्नुऋषेः जङ्घातः उत्पन्ना अतः		जाह्नवी इति गङ्गायाः अपरं नाम  कथं तु गङ्गा जाह्नवी इति कथ्यते इति प्रश्ने उत्तरम् एवं दीयते  पुरा कदाचित्; जाह्नुः; जाह्नुमुनेः; गङ्गा जाह्नवी इति उच्यते यतः जह्नु ऋषिः गङ्गां स्वकीये कमण्डलौ पीतवान् आ; गङ्गा जाह्नवी इति उच्यते यतः महर्षिः जाह्नु ताम् उदकपानकाले ग्रसित्वा पुनः मुक्तवान् तेन कारणेन सा जाह्नवी इति विख्याता; जह्नुना; जह्नु; जाह्नुमुनेः पानात्; जाह्नवी इति गङ्गायाः नाम जह्नु ऋषेः कारणात् उच्यते पुराणानुसारं जह्नु ऋषिः स्; भगीरथः; जाह्नुसुता; जाह्नवी इति गङ्गायाः अपरं नाम  कथं तु गङ्गा जाह्नवी अभवत् इति कथा एवम् अस्ति  जाहनु नामकः एकः राजा आसीत्  सः; श्रीरामस्य पितामहस्य जह्नुना भूमितले प्रवाहितत्वात्; जह्नु ऋषिः गङ्गां स्वकीये कमण्डलौ पीतवान् आसीत् तदनन्तरं स्वजानुनः तां पुन; गङ्गा जाह्नवी इति कथं उच्यते; जाह्नवी इति गङ्गायाः अपरं नाम  कथं तु गङ्गा जाह्नवी इति कथ्यते जाह्नवी इति गङ्गायाः अपरं नाम  कथं तु ग; जह्नुना आकृष्टा इति जह्नवी; जाह्नुवीयम्; जाह्नवी; दत्तेषु सन्दर्भेषु जाह्नवीनाम्नः उल्लेखः न दृश्यते तथापि गङ्गायाः अन्यानि; question गङ्गा जाह्नवी इति कथं उच्यते answer गङ्गा जाह्नवी इति कथं उच्यते गङ्गा जाह्नवी इति कथं; गङ्गा जाह्नवी इति जह्नुमुनिना स्वीकृतात्; जह्नोः अपत्यत्वात्; जन्मना; जाह्नुपुत्रीत्वात्; जह्नुना धृता इति हेतोः जाह्नवी; जाह्नवीनन्दिनी; जाह्नु; जाह्नुऋषिः
194	रामायणे कति काण्डाः सन्ति?	सप्त		"question रामायणे कति काण्डाः सन्ति answer सप्त analysis रामायणे सप्त काण्डाः सन्ति reasoning सामान्यज्ञान ; उत्तरम् सप्त; सप्त  रामचरितमानसे सप्त काण्डाः वर्णिताः; षट्; सप्त   
सप्त काण्डानि रामायणस्य सन्ति; रामायणे सप्त काण्डाः सन्ति

ते च  
१ बालकाण्डम्
२ अयोध्याकाण्डम्
३ अरण्यक; रामायणे सप्त काण्डाः सन्ति; सप्त   रामायणे बालकाण्डम् अयोध्याकाण्डम् अरण्यकाण्डम् किष्किन्धाकाण्डम् सुन्दरकाण्डम् युद्धकाण्डम् उत्तरकाण्डम् इति सप्त काण्डानि वर्; सप्त"
195	रामायणमाहात्म्ये कति अध्यायाः सन्ति?	पञ्च		"द्वादश; अध्यायाः ७६; षट्; पञ्चदश; सप्तशताधिकाः; उत्तरम् ३६; सप्तशत; रामायणमाहात्म्ये सप्त काण्डानि सन्ति तानि च 

1 बालकाण्डम्
2 अयोध्याकाण्डम्
3; ५००; सप्त; रामायणमाहात्म्ये सप्त काण्डानि सन्ति; सप्तदश; सप्ततिः; question रामायणमाहात्म्ये कति अध्यायाः सन्ति answer ६ analysis रामायणमाहात्म्ये ६ अध्यायाः सन्ति reasoning skill ; सप्त  वाल्मीकिरामायणे सप्त काण्डानि सन्ति; सप्त   रामायणस्य बालकाण्डारभ्य उत्तरकाण्डपर्यन्तं सप्तकाण्डानि सन्ति; सप्तशताध्यायाः; क्षमस्व एतस्य प्रश्नस्य उत्तरं दातुं न शक्नोमि रामायणमाहात्म्यस्य अध्यायसंख; चत्वारः; दश; नास्ति"
196	रामायणे कति सर्गाः सन्ति?	पञ्चशतम्		रामायणे ऊनविंशतिसहस्राणि श्लोकाः सन्ति; उत्तरम्answer रामायणे ५०० सर्गाः सन्ति title रामायणे सर्गाः answer रामायणे ५०० सर्गाः सन्ति ; सप्तकाण्डाः; उत्तरम् ५००; सप्तकः; सप्ततिः सप्त काण्डेषु विभाजितेषु सम्पूर्णरामायणे सप्ततिः सर्गाः सन्ति; अयम् एव सम्भवः; ५००; सप्त; विंशति; सप्ततिः; षट्सहस्राणि; ६०००; सप्तशतम्; रामायणे ५०० सर्गाः सन्ति; सप्तत्याधिकपञ्चशतम्; सप्ततिः ७०  सप्ततिसर्गाः रामायणे वर्तन्ते; सप्तशतसर्गाः; रामायणे सप्त काण्डानि सन्ति प्रत्येकं काण्डे अनेके सर्गाः विद्यन्ते सम्पूर्णे राम; रामायणे षट् काण्डानि सन्ति प्रत्येकं काण्डे अनेके सर्गाः विद्यन्ते सम्पूर्णे रामाय; रामायणे षट् काण्डानि सन्ति  बालकाण्डम् अयोध्याकाण्डम् अरण्यकाण्डम् किष्किन्ध
197	रामायणे कति श्लोकाः विरचिताः सन्ति?	चतुर्विशतिसहस्रम्		शतैः; सप्तकृत्वःसहस्रश्लोकाः; सप्तसहस्राणि; रामायणे विरचितानां श्लोकानां निश्चितः संख्या विवादास्पदा अस्ति विभिन्नेषु संस्करणेषु श्लोक; चतुर्लक्षम्; रामायणे २४०००  चतुर्विंशति सहस्राणि श्लोकाः विरचिताः सन्ति; सप्तकः; २४०००; रामायणे लगभग २४००० श्लोकाः विरचिताः सन्ति परम्परया उच्यते यत् मूलरामायणे वाल्मीकिना २; पञ्चविंशतिसहस्रम्; चतुर्सहस्रः; षट्सहस्राणि; रामायणे २४००० श्लोकाः विरचिताः सन्ति; उत्तरम् २४०००; वाल्मीकिरामायणे श्लोकाः सप्तसहस्राणि चतुश्चत्वारिंशत् २४००० सन्ति; चतुर्सहस्राणि; चतुर्विंशतिसहस्राणि; श्लोकाः २४०००; पञ्चविंशतिसहस्राणि
198	लक्ष्मणः कति वर्षाणि यावत् निद्रां त्यक्तवान्, येन सः मेघनादस्य वधं कर्तुं शक्नुयात्?	द्वादश		"चौदह; द्वादश; उत्तरम् १४ वर्षाणि; चतुर्दश; चतुःविंशतिः; उत्तरः १४ वर्षाणि; चतुर्दश वर्षाणि; चतुर्दश  निद्रायाः देव्याः वरदानत्वात्; चतुः; चतुःदश; चतुर्दश 

लक्ष्मणः निद्रां त्यक्तवान् यतो रावणं हन्तुं शक्तिः आवश्यकः आसीत् ; लक्ष्मणः चतुर्दश वर्षाणि यावत् निद्रां त्यक्तवान्; क्षमस्व दत्तेषु सन्दर्भेषु लक्ष्मणस्य निद्रात्यागविषये किमपि न दृश्यते तेषु र; नास्ति"
199	लङ्कां प्रति गमनाय समुद्रे निर्मितस्य सेतोः दैर्घं कियत् आसीत्?	शतं योजनानि		"प्रश्नस्य उत्तरम्  योजनशतम्

रामायणानुसारं रामेण वानरसेनया सह लङ्कां प्रति गमनाय; शतानि योजनानां सुबहूनि; योजनानाम्; शतयोजनम्; शतयोजनम् वाल्मीकिरामायणे एवम् उल्लिखितम्; सेतोः दैर्घ्यं शतयोजनम्; योजनानां शतम्; योजनसप्ततिः; लङ्कां प्रति गमनाय समुद्रे निर्मितस्य सेतोः दैर्घ्यं १०० योजनम् आसीत्; शतयोजनमायतम्; दशयोजनम्; question लङ्कां प्रति गमनाय समुद्रे निर्मितस्य सेतोः दैर्घं कियत् आसीत् answer योजनानां शतं question लङ्कां प्रति; शतयोजनम्  वाल्मीकिरामायणे एतस्य सेतोः विस्तारं शतयोजनपरिमितम् इति वर्णितम्; शतयोजनम्  रामेण नलस्य सहायतया शतयोजनविस्तृतः सेतुः निर्मितः; योजनानि सप्त; योजनानां पञ्चशतं; लङ्कां प्रति गमनाय समुद्रे निर्मितस्य सेतोः दैर्घं १०० योजनम् आसीत्; योजनशतम्; योजनशतम्

रामायणानुसारं लङ्कां प्रति गमनाय समुद्रे निर्मितस्य सेतोः दैर्घ्यं शत; रामायणानुसारं लङ्कां प्रति गमनाय समुद्रे निर्मितस्य सेतोः दैर्घ्यं शतयोजनम् आसी"
200	लक्ष्मणः एकस्मिन्नवसरे कति बाणान् विस्रष्टुं समर्थः?	पञ्चशतम्		रामायणे वर्णितानुसारं लक्ष्मणः एकस्मिन्नवसरे शतबाणान् विस्रष्टुं समर्थः आसीत्; असंख्याः  शस्त्रास्त्रेषु लक्ष्मणः अत्यन्तं निपुणः आसीत्; सप्तशतानि; सप्तषष्टिः; लक्ष्मणस्य बाणक्षेपणक्षमता अद्भुता आसीत् रामायणे वर्णितं यत् सः एकस्मिन् क; अनन्तान्; अनेकान्; लक्ष्मणस्य बाणविस्रजनक्षमतायाः विषये रामायणे स्पष्टं वर्णनं न प्राप्यते तथापि ल; एकस्मिन्नवसरे लक्ष्मणः एकसहस्र बाणान् विस्रष्टुं समर्थः; एकस्मिन्नवसरे लक्ष्मणः पञ्च बाणान् विस्रष्टुं समर्थः; सप्त; सहस्रम्; षष्टिः; एकम्; question लक्ष्मणः एकस्मिन्नवसरे कति बाणान् विस्रष्टुं समर्थः answer त्रिशत analysis लक्ष्मणः एकस्मिन्नवसरे त्रिशत; लक्षेण; क्षमस्व अत्र लक्ष्मणस्य बाणसंख्यायाः विषये स्पष्टं किमपि न दृश्यते दत्तेषु स; शतम्; शतसहस्रशः; पञ्च; सप्तशतं; शतशः; असंख्यान् कारणं  लक्ष्मणस्य बाणाः अक्षयाः आसन्; असंख्यान्‌  शस्त्रास्त्रविद्यायां लक्ष्मणः अत्यन्तं निपुणः आसीत्
201	श्रीरामः समुद्रात् मार्गं दातुं विनयं कुर्वन् तस्य तटे कियन्ति दिनानि प्रतीक्षमाणः आसीत्?	त्रीणि		"त्रीणि दिनानि; त्रिंशत्; त्रयः; श्रीरामः समुद्रात् मार्गं दातुं विनयं कुर्वन् तस्य तटे त्रीणि दिनानि प्रतीक्षमाणः; त्रीणि क्रोधात् समुद्रस्य उग्ररूपेण भयभीतः न भूत्वा श्रीरामः शांततया त्रीणि दिनानि प्रतीक्षाम् अकरोत्; त्रीणि; त्रिंशत्  
कारणम्  समुद्रः तस्य विनयं अनुत्तरत् त्रिंशत् दिनानि यावत्; चतुर्दश  क्रोधवशात्"
202	लंकानगरी कियत् दूरं यावत् विस्तृता आसीत्?	दशयोजनविस्तृतः विंशतियोजनदीर्घः		"त्रिंशत्; योजनानि सहस्रं; शतयोजनम्; विस्तीर्णा; लंकानगरी विस्तृता योजनशतानि दश; लंकानगरी योजनशतम् विस्तृता आसीत्; शतयोजनविस्तीर्णा; लंकानगरी त्रिंशद्योजनानि दूरं यावत् विस्तृता आसीत्; योजनानां शतम्; यद्यपि रामायणे लङ्कानगर्याः विस्तारस्य सटीकं मापनं न दत्तम् तथापि पौराणिक वर्णनानु; शतान्यहं योजनानां क्रमेयं सुबहून्यपि किं पुनः सागरस्यान्तं संख्यातं शतयोजनम् ५००२००४; शतयोजनं  रावणस्य सामर्थ्यप्रदर्शनार्थम्; अशीतियोजनम्; शतान्यहं योजनानां क्रमेयं सुबहून्यपि
किं पुनः सागरस्यान्तं संख्यातं शतयोजनम् ५००२००४; त्रिंशद्योजनविस्तीर्णा; लंकानगरी योजनशतम् यावत् विस्तृता आसीत्; योजनशतम्; प्रायः शतयोजनम्; शतमयोजनम्  रामायणे उल्लिखितं यत् लंका शतमयोजनानि विस्तृता आसीत्; लक्षयोजनम्"
203	मन्दोदरीम् व्यतिरिक्ताः रावणस्य अन्याः कियत्यः पत्न्यः आसन्?	सहस्रम्		"द्वे  धान्यमालिनी तथा वज्रज्वला च; बहव्यः; द्वे; रामायणस्य विभिन्नेषु पाठेषु रावणस्य पत्नीनां संख्यायां किञ्चित् भेदः दृश्यते तथापि; अनेकाः; सहस्रम्; चत्वारः; प्रत्युत्तरम् रावणस्य मन्दोदरीम् व्यतिरिक्ताः अन्याः पत्न्यः आसन्; अज्ञातम्; रावणस्य द्वे पत्न्यौ आस्ताम् ते च मन्दोदरी धान्यमालिनी च; द्वे  धान्यमालिनी वर्चस्वा च; त्रयः; पञ्च; सहस्रेण; सहस्रं; रावणस्य मन्दोदरीं व्यतिरिच्य त्रयः अन्याः पत्न्यः आसन् रामायणे उल्लिखितं यत् र; अष्टौ; नास्ति; रावणस्य मन्दोदरीम् व्यतिरिक्ताः अन्याः सहस्रं पत्न्यः आसन्

रामायणे उल्लिखित; अत्र दत्तेषु सन्दर्भेषु रावणस्य पत्नीनां संख्यायाः विषये स्पष्टं विवरणं न प्राप्यते"
204	राजा जनकः स्वकन्याभ्यं (सीता-उर्मीलाभ्याम्) दायविवाहे परिचारिकारूपेण कियत्यः कन्याः अदात्?	प्रत्येकस्यै शतमं		"षट्; द्विसहस्राः; द्वे; षट्दश  दायविवाहे प्रत्येकं कन्याभ्यः चतस्रः परिचारिकाः दीयन्ते स्म; चतस्रः; दासीदासमनुत्तमम्; कन्याशतम्; तिस्रः; द्विसहस्रे; चत्वारः; राजा जनकः स्वकन्याभ्यां सीताउर्मीलाभ्यां सह दायविवाहे परिचारिकारूपेण पञ्चसहस्; द्विसहस्रकन्याः; षट्दश; सीताउर्मीलाभ्यां दायविवाहे परिचारिकारूपेण राजा जनकः कियत्यः कन्याः अदात्; चतस्रः

राजा जनकः स्वकन्याभ्यां सीताउर्मीलाभ्यां सह दायविवाहे परिचारिकारूपेण च; षोडश; दायविवाहे परिचारिकारूपेण राजा जनकः स्वकन्याभ्यां सीताउर्मीलाभ्याम् कियत्यः कन्याः अदात्; शतम्; अष्टौ; नास्ति; अनुत्तमम्"
205	रानी कौसल्यायै स्वाश्रितानां पालनाय अयोध्यायाः शासनतः कियन्तः ग्रामाः लब्धाः आसन्?	सहस्रम्		"द्वादश; चतुर्दश; षट्; द्वे साहस्रे ग्रामौ; द्वे सहस्रे ग्रामौ; न ज्ञायते; विंशतिः; अज्ञातम्; अज्ञातम्

दत्तेषु सन्दर्भेषु कौसल्यायै ग्रामाणां दानस्य विषये किमपि न उल्लिखितम; द्वे साहस्रे ग्रामाः; त्रयः; द्विसहस्र; शतम्; एकः ग्रामः

रामायणे उल्लिखितं यत् राजा दशरथः कौसल्यायै स्वाश्रितानां पालनाय एकं ग्; रानी कौसल्यायै स्वाश्रितानां पालनाय अयोध्यायाः शासनतः कियन्तः ग्रामाः लब्धाः आसन् इ; रानी कौसल्यायै स्वाश्रितानां पालनाय अयोध्यायाः शासनतः कोटि ग्रामाः लब्धाः आसन्; अज्ञातम्

दत्तेषु सन्दर्भेषु रानी कौसल्यायै ग्रामाणां दानस्य विषये कोऽपि उल्ल; दश; नास्ति; नव"
206	श्रीरामाय आहत्य कति वर्षाणि यावत् वनवासः प्राप्तवान् आसीत्?	चतुर्दश		चतुर्दश; श्रीरामाय चतुर्दश वर्षाणि यावत् वनवासः प्राप्तवान् आसीत्; चतुर्दश वर्षाणि; चौदा वर्षे; चौद वर्षाणि; दश; चतुर्दश   दशरथस्य प्रतिज्ञातः पालनार्थम्; दशवर्षाणि
207	रावणस्य कियन्तः भ्रातरः आसन्?	त्रयः		"रावणस्य भ्रातरः आसन्; द्वौ

रावणस्य द्वौ भ्रातरौ आस्ताम् इति सन्दर्भेभ्यः ज्ञायते  कुम्भकर्; द्वौ; रावणस्य चत्वारः भ्रातरः आसन्; सन्दर्भेषु रावणस्य भ्रातॄणां संख्या स्पष्टतया न उल्लिखिता तथापि अन्येषु रामायणस्; षट्; रावणस्य सहस्र भ्रातरः आसन्; त्रयः; रावणस्य चत्वारः भ्रातरः आसन् ते च

1 कुम्भकर्णः
2 विभीषणः
3 खरः
4 दूषणः; रावणस्य चत्वारः भ्रातरः आसन्

ते च 
1 कुम्भकर्णः
2 विभीषणः
3 खरः
4 दूषण; रावणस्य त्रयः भ्रातरः आसन्

ते च  कुम्भकर्णः विभीषणः शूर्पणखा च; चत्वारः; दश"
208	महर्षेः विश्वामित्रस्य कियन्तः पुत्राः आसन्?	शतम्		"पुत्रद्वयम्; क्षमस्व दत्तेषु सन्दर्भेषु विश्वामित्रस्य पुत्राणां संख्या न दृश्यते अतः अस्य प्; शतम्

विश्वामित्रस्य शतं पुत्राः आसन् इति रामायणे उल्लिखितम् तथापि प्रदत्तेषु सन्; question महर्षेः विश्वामित्रस्य कियन्तः पुत्राः आसन् answer सौमित्रिः analysis सौमित्रिः reasoning सौमित्र; question महर्षेः विश्वामित्रस्य कियन्तः पुत्राः आसन् answer विश्वामित्रस्य एकः पुत्रः आसीत् analysis विश्वामित्रस्य एकः; शतम्  ब्रह्मवैवर्तपुराणे एतत् उल्लिखितम् अस्ति यत् तस्य शतं पुत्राः आसन्; सप्त; एकशतं; शतम् पुराणेषु उक्तं यत् तस्य शतं पुत्राः आसन्; महर्षेः विश्वामित्रस्य शतं पुत्राः आसन्; शतम्; महर्षेः विश्वामित्रस्य शतं पुत्राः आसन्

रामायणे उल्लिखितम् यत् विश्वामित्रस्य शतं प; पञ्च; विश्वामित्रस्य शतं पुत्राः आसन्; question महर्षेः विश्वामित्रस्य कियन्तः पुत्राः आसन् answer १०० analysis महर्षेः विश्वामित्रस्य १०० पुत्राः आसन; चत्वारः; नास्ति; शतम्  पुराणेषु तस्य शत पुत्राणां वर्णनम् अस्ति; पञ्चाशत्"
209	कार्तवीर्यार्जुनस्य कियन्तः भुजाः सन्ति इति मन्यन्ते?	सहस्रम्		सहस्रभुजः; सहस्र; षोडश; क्षमस्व प्रश्ने कार्तवीर्यार्जुनस्य विषये न किमपि उक्तम् दत्तेषु सन्दर्भेषु; कार्तवीर्यार्जुनस्य सहस्रबाहवः 1000 भुजाः सन्तीति प्रसिद्धम् रामायणे च अन्ये; कार्तवीर्यार्जुनस्य सहस्रं भुजाः सन्ति इति प्रसिद्धम् रामायणे च अन्येषु पुराणेष; सहस्रभुजाः; सहस्रम्   कार्तवीर्यार्जुनः सहस्रबाहुः इति प्रसिद्धः; सहस्रम्  कार्तवीर्यस्य नाम एव सहस्रबाहुः इति; सहस्रम्; कार्तवीर्यार्जुनस्य सहस्रबाहवः 1000 भुजाः सन्ति इति मन्यन्ते; सहस्रम्   कार्तवीर्यार्जुनः  सहस्रबाहुः  इति  ख्यातः; सहस्रः
210	श्रीरामस्य कियन्तः भ्रातरः आसन्?	चत्वारः		"एकः; त्रयः

श्रीरामस्य त्रयः भ्रातरः आसन्  भरतः लक्ष्मणः शत्रुघ्नश्च; त्रयः   लक्ष्मणभरतशत्रुघ्नाः च; श्रीरामस्य त्रयः भ्रातरः आसन्; चत्वारः; त्रयः"
211	राज्ञ: दशरथस्य कति पत्नय: आसन् ?	तिस्रः		त्रय; question राज्ञ दशरथस्य कति पत्नय आसन्  answer तिस्र question राज्ञ दशरथस्य कति पत्नय आसन्  answer त; त्रयः; चतस्रः; तिस्रः; त्रीणि; राज्ञः दशरथस्य त्रयः पत्न्यः आसन्; तिस्र; त्रयः 
212	राक्षसराजस्य रावणस्य कति शिरांसि आसन् ?	दश		दश  रावणस्य दशकण्ठत्वेन प्रसिद्धिः अस्ति; दश  रावणः दशग्रीवः इति प्रसिद्धः; दश  रावणः ब्रह्मदेवात् वरं प्राप्य दशशिराः अभवत्; रावणस्य दश शिरांसि आसन्; दश
213	कौसल्यायाः कति पुत्राः आसन् ?	एकः		"एकः; कौसल्यायाः एकः एव पुत्रः आसीत्  रामः; कौसल्यायाः एकः पुत्रः आसीत्; एकः

कौसल्यायाः एकः एव पुत्रः आसीत्  रामः; त्रयः; एकः

रामायणे वर्णितं यत् कौसल्यायाः एकः एव पुत्रः आसीत्  श्रीरामः; एकः

रामः एव कौसल्यायाः पुत्रः आसीत् रामायणे स्पष्टं वर्णितम् यत् कौसल्यायाः केव; एकः

कौसल्यायाः एक एव पुत्रः रामः आसीत् सन्दर्भे उक्तम्  एकपुत्रा च साध्वी च; एकः  रामः एव कौसल्यायाः पुत्रः आसीत्"
214	सुमित्रायाः कति पुत्राः आसन् ?	द्वौ		"द्वौ

सुमित्रायाः द्वौ पुत्रौ आस्ताम्  लक्ष्मणः शत्रुघ्नश्च; षष्टिः पुत्रसहस्राणि; द्वौ; द्वौ   लक्ष्मणः शत्रुघ्नश्च; द्वौ

सुमित्रायाः लक्ष्मणः शत्रुघ्नश्च इति द्वौ पुत्रौ आस्ताम्; द्वौ  लक्ष्मणः शत्रुघ्नश्च; सुमित्रायाः द्वौ पुत्रौ आस्ताम्; द्वौ

सन्दर्भेषु सुमित्रायाः पुत्रद्वयस्य उल्लेखः दृश्यते  लक्ष्मणः सौम; question सुमित्रायाः कति पुत्राः आसन्  answer द्वौ analysis सुमित्रायाः द्वौ पुत्रौ आस्ताम्  लक्ष्मणः शत्रुघ्न"
215	कैकेय्याः कति पुत्राः आसन् ?	एकः		"एकः; द्वौ; त्रयः; एकः

कैकेय्याः एकः एव पुत्रः आसीत्  भरतः; एकः  भरतः; कैकेय्याः एकः एव पुत्रः आसीत् तस्य नाम भरतः; कैकेय्याः एकः पुत्रः आसीत्; question कैकेय्याः कति पुत्राः आसन्  answer एकः analysis कैकेय्याः एकः पुत्रः आसीत् reasoning कैकेय्याः एकः प; एकः  भारतः"
216	कुशनाभस्य कति कन्याः आसन् ?	शतम्		"सप्ततिः; 100; कुशनाभस्य पञ्चाशत् कन्याः आसन्; षष्टिः; चत्वारः कुशनाभस्य चत्वारः पुत्राः एव न तु कन्याः; कुशनाभस्य सौभाग्यशालिन्यः सौम्या वै चतुरशीतिः; कुशनाभस्य सौभाग्यशालिन्यः सौम्यगुणोपेताश्च सौभाग्यशालिन्यः सौम्यगुणोपेताश्च सौभाग्यशालिन्यः सौम्यगुणोपेत; षोडश; चतस्रः; शतम्; तिस्रः; सप्तशतं; कुशनाभस्य एकशतं कन्याः आसन्; कुशनाभस्य शतं कन्याः आसन्; पञ्चाशत्; शतम्

कुशनाभस्य शतं कन्याः आसन् इति रामायणे उल्लिखितम् अतः एकेन पदेन उत्तरं शत"
217	श्रीरामस्य कति पुत्राः आसन् ?	द्वौ		"द्वौ; न; श्रीरामस्य द्वौ पुत्रौ आस्ताम्; question श्रीरामस्य कति पुत्राः आसन्  answer द्वौ analysis श्रीरामस्य द्वौ पुत्रौ आस्ताम्  तयोः नामानि कुशः; श्रीरामस्य द्वौ पुत्रौ आस्ताम्

लवः कुशश्च इति तयोः नामनी; द्वौ

श्रीरामस्य लवः कुशः च इति द्वौ पुत्रौ आस्ताम् इति प्रसिद्धम् यद्यपि; शून्यः; लवकुशौ; question श्रीरामस्य कति पुत्राः आसन्  answer द्वौ analysis श्रीरामस्य द्वौ पुत्रौ आस्ताम्  तयोः नाम कुशः लव"
218	राज्ञ: जनकस्य कति भ्रातर: आसन् ?	द्वौ		"एकः

जनकस्य एक एव भ्राता आसीत्  कुशध्वजः तदुक्तं श्लोके

ज्येष्ठोऽहमन; एकः; अज्ञातम्; द्वौ; राज्ञः जनकस्य एकः भ्राता आसीत्

तस्य नाम कुशध्वजः; question राज्ञ जनकस्य कति भ्रातर आसन्  answer द्वौ question राज्ञ जनकस्य कति भ्रातर आसन्  answer द्वौ; चत्वार; त्रयः; राज्ञः जनकस्य एकः भ्राता आसीत् तस्य नाम कुशध्वजः; एकः

जनकस्य एकः एव भ्राता आसीत्  कुशध्वजः नाम; चार; द्वौ  कुशध्वजः इति तस्य भ्रातुः नाम आसीत्; चत्वारः; राज्ञ जनकस्य एक भ्राता आसीत्"
219	रामायणस्य बालकाण्डे कति सर्गाः सन्ति?	सप्तसप्ततिः		"एकसप्ततिः; ७६; सप्ततिः; एकोनसप्ततिः   बालकाण्डं रामायणस्य प्रथमं सोपानम् अतः बहूनि  वर्णनानि आवश्यकत्वात् सर्गाः अधिकाः; सप्ततिसप्त; सप्तसप्ततिः; पञ्चषष्टिः; ७७; सप्ततिसप्त  
सप्ततिः सर्गाः बालकाण्डे वर्तन्ते; बालकाण्डे सप्ततिः सर्गाः सन्ति; रामायणस्य बालकाण्डे सप्तसप्ततिः 77 सर्गाः सन्ति"
