ID	QUESTION	ANSWER	CHOICES	LLM_Answers
10	आमलक्याः पर्यायः कः अस्ति? 	सर्वे	वयस्या / वृष्या / जातीफलरसम् / सर्वे	"question आमलक्याः पर्यायः कः अस्ति  choices वयस्या  वृष्या  जातीफलरसम्  सर्वे; आमलक्याः पर्यायः अस्ति वयस्या; आमलक्याः पर्यायः नास्ति; आमलक्याः पर्यायः सर्वे अस्ति; उत्तरम् वयस्या

आमलकी आँवला का एक प्रसिद्ध पर्याय वयस्या है यह शब्द आयुर्वेदिक ग्रंथों में आमलकी के लिए प्रयुक्त होता है; जातीफलरसम्; धात्री; वयस्या; सर्वे; सर्वे 

आमलक्याः त्रयः पर्यायाः अत्र प्रदत्ताः सन्ति ; सर्वे 

आमलक्याः पर्यायाः वयस्या वृष्या जातीफलरसश्च सन्ति; सर्वे  

आमलक्याः पर्यायाः  वयस्था वृष्या जातीफलरस  इति सर्वे सन्ति"
12	हरीतकीसमं ......रक्तपित्तप्रमेहघ्नं परं वृष्यं रसायनम्।  - एतत् कस्य विषये उक्तम् अस्ति?	आमलक्याः		"question हरीतकीसमं रक्तपित्तप्रमेहघ्नं परं वृष्यं रसायनम्   एतत् कस्य विषये उक्तम् अस्ति answer आमलकम्; question हरीतकीसमं रक्तपित्तप्रमेहघ्नं परं वृष्यं रसायनम्   एतत् कस्य विषये उक्तम् अस्ति answer आमलकस्य; question हरीतकीसमं रक्तपित्तप्रमेहघ्नं परं वृष्यं रसायनम्   एतत् कस्य विषये उक्तम् अस्ति answer धात्रीफलं; अमलकम्; अमलकस्य; अमलकी; आढकी; आमलकम्; आमलकी; आमलक्याः; उत्तरम् हरीतकी; एतत् आमलकस्य विषये उक्तम्; कपित्थस्य

कपित्थफलस्य गुणान् वर्णयन् एषः श्लोकः कपित्थं हरीतक्या समानगुणं रक; गुडूची; गुडूचीपत्रम्; चक्रमर्दः; धात्रीफलं; धात्रीफलम्; धात्रीफलस्य; प्रमेहविषये; बाकुची; मकुष्ठः; शिलाजीतम् 

कथम्

अस्मिन् वाक्ये वर्णितानि  रक्तपित्तप्रमेहघ्नं वृष्यं इत्यादीनि  गुणाः शिलाजीतस्यैव सन्ति; शिवा"
13	वरा कस्य पर्यायः अस्ति? 	त्रिफलायाः		"question वरा कस्य पर्यायः अस्ति  choices nanquestion वरा कस्य पर्यायः अस्ति  choices nan; आरग्वधः; उत्तमः; उत्तमा; उत्तरःanswer उत्तमा answer उत्तमा; उत्तरम् हरीतक्याः

वरा हरीतक्याः पर्यायवाची शब्दः अस्ति हरीतकी आयुर्वेदे प्रसिद्धा औषधिः अस्ति या त्रिफलायाः एकं अङ्गम् अपि भवति; काकमाची; त्रायन्त्याः; पतिः; भृङ्गराजः; रक्तशालिः; रक्तशालेः; रविप्रियः; वज्रम्; वज्रस्य; वरा इति गुडूचीस्य पर्यायः अस्ति; वरा कस्य पर्यायः अस्ति

उत्तरम् वरा का पर्याय है; वरा कस्य पर्यायः अस्ति

श्रेष्ठा; वरा पर्यायः स्त्री; वरा शब्दस्य पर्यायः हरीतकी अस्ति

हरीतकी आयुर्वेदे प्रसिद्धा औषधिः अस्ति; वरा शब्दस्य पर्यायः हरीतकी अस्ति वरा इति हरीतक्याः एकं नाम हरीतकी आयुर्व; वरा शब्दस्य पर्यायः हरीतकी अस्ति हरीतकी आयुर्वेदे अत्यन्तं महत्त्वपूर्णम्; वाकुची; वासकस्य; वृष्या; श्रेष्ठः; श्रेष्ठतमम्; श्रेष्ठम्; श्रेष्ठस्य; षष्टिकाः; हरीतक्याः; ह्रीः"
14	शुण्ठी कस्य पर्यायः अस्ति? 	सर्वेषाम्	विश्वायाः / महौषधस्य / श्रृङ्गवेरस्य / सर्वेषाम्	"answer सर्वेषाम् answer सर्वेषाम्; question शुण्ठी कस्य पर्यायः अस्ति  choices विश्वायाः  महौषधस्य  श्रृङ्गवेरस्य  सर्वेषाम्; उत्तरम् श्रृङ्गवेरस्य; महौषधस्य; विश्वायाः; शुण्ठी कस्य पर्यायः अस्ति  श्रृङ्गवेरस्य; शुण्ठी विश्वायाः पर्यायः अस्ति; शुण्ठी श्रृङ्गवेरस्य पर्यायः अस्ति; शृङ्गवेरस्य; श्रृङ्गवेरस्य; श्रृङ्गवेरस्य  

कथम्  उभौ अपि कण्ठरोगेषु उपयुज्येते; सर्वेषाम्"
15	पिप्पली कस्य पर्यायः अस्ति?	सर्वेषाम्	कणायाः / वैदेह्याः / तीक्ष्णतण्डुलायाः / सर्वेषाम्	"question पिप्पली कस्य पर्यायः अस्ति choices कणायाः  वैदेह्याः  तीक्ष्णतण्डुलायाः  सर्वेषाम्; question पिप्पली कस्य पर्यायः अस्ति choices कणायाः  वैदेह्याः  तीक्ष्णतण्डुलायाः  सर्वेषाम् answer सर्वेषाम्; question पिप्पली कस्य पर्यायः अस्ति choices कणायाः  वैदेह्याः  तीक्ष्णतण्डुलायाः  सर्वेषाम्question पिप्पली; कणायाः; कणायाः वैदेह्याः; तीक्ष्णतण्डुलायाः; पिप्पली कणायाः पर्यायः अस्ति; वैदेह्याः; सर्वेषाम्; सर्वेषाम्

पिप्पली एतेषां त्रयाणाम् अपि पर्यायः अस्ति पिप्पली कणा वैदेही त; सर्वेषाम्  

पिप्पली कणा वैदेही  तीक्ष्णतण्डुला  एताः सर्वाः संज्ञाः पिप्पलीनामधेयानि एव; सर्वेषाम्   

पिप्पली कणा वैदेही तीक्ष्णतण्डुलाः इति एतानि सर्वाणि नामानि पिप्पलीनामकस्य औषधस्य पर्यायाः सन्ति; सर्वेषाम्  पिप्पली कणा वैदेही तीक्ष्णतण्डुला  एतानि सर्वाणि पिप्पल्याः पर्यायाः सन्ति"
16	पिप्पली कस्य पर्यायः अस्ति? 	सर्वेषाम्	मागध्याः / कृष्णायाः / चपलायाः / सर्वेषाम्	"question पिप्पली कस्य पर्यायः अस्ति  choices मागध्याः  कृष्णायाः  चपलायाः  सर्वेषाम्; कृष्णायाः; मागध्याः; मागध्याः कृष्णायाः; सर्वेषाम्; सर्वेषाम् 

पिप्पली मागध्या कृष्णा चपला इति सर्वाणि अपि पिप्पल्याः नामान्तराणि सन्ति; सर्वेषाम् 

पिप्पली मागध्या कृष्णा चपला इति सर्वाणि नामानि पिप्पलीनामधेयस्यैव सन्ति; सर्वेषाम् 

पिप्पली मागध्याः कृष्णा चपला इति सर्वाणि नामानि दीर्घमरिचिकायाः सन्ति"
17	मरीचः कस्य पर्यायः अस्ति? 	सर्वेषाम्	कृष्णस्य / धर्मपतनस्य / वेल्लजस्य / सर्वेषाम्	"question मरीचः कस्य पर्यायः अस्ति  choices कृष्णस्य  धर्मपतनस्य  वेल्लजस्य  सर्वेषाम्; उत्तरम् सर्वेषाम्

मरीचः कृष्णस्य धर्मपतनस्य वेल्लजस्य च पर्यायः अस्ति अतः सर्वेषां पर्यायः इति उत्तरम्; कृष्णस्य; मरीचः कृष्णस्य पर्यायः अस्ति; मरीचस्य; मरीचस्य पर्यायः कृष्णः अस्ति; वेल्लजस्य; सर्वेषाम्; सर्वेषाम्

मरीचः कृष्णस्य धर्मपतनस्य तथा वेल्लजस्य पर्यायः अस्ति अतः सर्; सर्वेषाम् 

मरीचः कृष्णस्य धर्मपतनस्य वेल्लजस्य च पर्यायः अस्ति; सर्वेषाम्  मरीचः इति शब्दः कृष्णस्य धर्मपतनस्य वेल्लजस्य च  पर्यायः अस्ति; सर्वेषाम्  मरीचः इति शब्दः कृष्णस्य धर्मपतनस्य वेल्लजस्य च पर्यायः अस्ति"
18	मरीचः कस्य पर्यायः नास्ति? 	कृष्णायाः	कृष्णायाः / ऊषणस्या / कृष्णस्य / वेल्लजस्य	"question मरीचः कस्य पर्यायः नास्ति  choices कृष्णायाः  ऊषणस्या  कृष्णस्य  वेल्लजस्य; उत्तरम् कृष्णस्य

मरीचः कृष्णायाः ऊषणस्य वेल्लजस्य च पर्यायः अस्ति परन्तु कृष्णस्य पर्यायः नास्ति मरीचः काली मरिच इति नाम्ना अपि ज्ञायते यः एकः मसालः अस्ति न तु कृष्णस्य श्रीकृष्णस्य पर्यायः; ऊषणस्य; ऊषणस्या; कृष्णस्य; कृष्णायाः; मरीचः कृष्णस्य पर्यायः नास्ति; मरीचः कृष्णायाः पर्यायः नास्ति

कारणम्  मरीचः काली मरिच इति प्रसिद्धः सः ऊषणस्; मरीचस्य कृष्णस्य पर्यायः नास्ति; वेल्लजस्य"
19	व्योषः कस्य पर्यायः अस्ति? 	सर्वेषाम्	त्रिकटोः / त्र्यूषणस्य / कटुत्रिकस्य / सर्वेषाम्	"answer सर्वेषाम् answer सर्वेषाम्; question व्योषः कस्य पर्यायः अस्ति  choices त्रिकटोः  त्र्यूषणस्य  कटुत्रिकस्य  सर्वेषाम्question व्योषः कस्य पर्य; त्रिकटोः; त्र्यूषणस्य; व्योषः त्रिकटोः  त्र्यूषणस्य  कटुत्रिकस्य पर्यायः अस्ति; व्योषः सर्वेषाम्; सर्वेषाम्; सर्वेषाम्

व्योषः त्रिकटोः त्र्यूषणस्य कटुत्रिकस्य च पर्यायः अस्ति एतानि; सर्वेषाम्  

एतेषां सर्वाणि पदानि व्योषस्य पर्यायाः सन्ति; सर्वेषाम्  

व्योषः त्रिकटुः त्र्यूषणं कटुत्रिकम् इति सर्वे शब्दाः शुण्ठी मरिचम् पिप्पली इत्येतेषां मिश्र; सर्वेषाम्  व्योषः त्रिकटुः त्र्यूषणं कटुत्रिकम् इति सर्वाणि नामानि शुण्ठी मरीचम् पिप्पली च एतेषां त्रयाणाम् औ"
20	चटकाशिरः कस्य पर्यायः अस्ति? 	पिप्पलीमूलः	शुण्ठ्याः / काकानासायाः / पिप्पलीमूलस्य / भल्लातकस्य	"question चटकाशिरः कस्य पर्यायः अस्ति  choices शुण्ठ्याः  काकानासायाः  पिप्पलीमूलस्य  भल्लातकस्य; काकानासायाः; चटकाशिरः काकानासायाः पर्यायः अस्ति; पिप्पलीमूलस्य; पिप्पलीमूलस्य 

कथम् चटकाशिरः शुण्ठी काकानासा पिप्पलीमूलम्  एते सर्वे पिप्पली इत्यस्य नामान्तराणि सन्ति भ; भल्लातकस्य; शुण्ठ्याः"
27	अजमोदा कस्य पर्यायः अस्ति? 	सर्वेषाम्	खराश्वस्य / मायूरस्य / ब्रह्मकुशायाः / सर्वेषाम्	"अजमोदा खराश्वस्य पर्यायः अस्ति; अजमोदा ब्रह्मकुशायाः पर्यायः अस्ति; खराश्वस्य; खराश्वस्य 

अजमोदा खरपत्रस्य पर्यायः अस्ति; ब्रह्मकुशायाः; मायूरस्य; मायूरस्य ब्रह्मकुशायाः; मायूरस्य ब्रह्मकुशायाश्च; यवानी; सर्वेषाम्"
29	कुस्तुम्बरू कस्य पर्यायः अस्ति? 	धान्यकस्य		"question कुस्तुम्बरू कस्य पर्यायः अस्ति  answer कुस्तुम्बरू कस्य पर्यायः अस्ति  choices nanquestion कुस्तुम्बरू कस्य पर्य; question कुस्तुम्बरू कस्य पर्यायः अस्ति  answer कुस्तुम्बरू कस्य पर्यायः अस्ति question कुस्तुम्बरू कस्य पर्यायः अस्ति; question कुस्तुम्बरू कस्य पर्यायः अस्ति  choices nanquestion कुस्तुम्बरू कस्य पर्यायः अस्ति  choices nan; उत्तरम् धनियायाः

कुस्तुम्बरू धनियायाः पर्यायवाची शब्दः अस्ति धनिया आयुर्वेदे प्रसिद्धं औषधीयं द्रव्यं भवति; कट्फलः; कुठ्‌रेलुः; कुष्ठम्; कुष्ठस्य; कुस्तुम्बरुः; कुस्तुम्बरू इति चक्रमर्दस्य पर्यायः अस्ति; कुस्तुम्बरू इति पर्यायः नास्ति; कुस्तुम्बरू कस्य पर्यायः अस्ति

उत्तरम् कुस्तुम्बरू कस्य पर्यायः अस्ति कुस्तुम्बरू कस्य पर्यायः अस्ति; कुस्तुम्बरू कस्य पर्यायः अस्ति

काकमाची; कुस्तुम्बरू कस्य पर्यायः अस्ति

शालि; कुस्तुम्बरू कस्य पर्यायः अस्ति 

धन्याका; कुस्तुम्बरू कस्य पर्यायः अस्ति  कुस्तुम्बरू कस्य पर्यायः अस्ति; कुस्तुम्बरू धनिया इत्यस्य पर्यायः अस्ति धनिया आयुर्वेदे प्रसिद्धं औषधीयं द्; कुस्तुम्बरू धनियायाः पर्यायः अस्ति; कुस्तुम्बरूः  वासकः; कुस्तुम्बरूः पर्यायः कर्कोटकः; चक्रमर्दः; ताम्रम्; धत्तूरः; धन्यकस्य; धन्यवादः कुस्तुम्बरू इति पर्यायः अस्ति चक्रमर्दः; धन्यवादः कुस्तुम्बरू इति पर्यायः न दृश्यते; धन्यवादः कुस्तुम्बरू इति प्रश्नस्य उत्तरं एकेनैव पदेन ददामि

उत्तरः नकुलेष्टा; धन्यवादः प्रश्नस्य उत्तरं दातुं न शक्नोमि यतः दत्तेषु सन्दर्भेषु कुस्तुम्; धन्याका; पुष्करम्; रविप्रियः; हरिद्रा; हिंगु  पाचनार्थम्"
30	मेथिका कस्य पर्यायः अस्ति? 	सर्वेषाम्	बहुपत्रिकायाः / बहुबीजायाः / बहुपर्ण्याः / सर्वेषाम्	"question मेथिका कस्य पर्यायः अस्ति  choices बहुपत्रिकायाः  बहुबीजायाः  बहुपर्ण्याः  सर्वेषाम्; बहुपत्रिकायाः; बहुपत्रिकायाः  बहुबीजायाः  बहुपर्ण्याः; बहुपर्ण्याः; बहुबीजायाः; सर्वेषाम्; सर्वेषाम् 

मेथिका एतेषां त्रयाणां  पर्यायपदम् अस्ति यतः मेथिकायाः अनेकानि पत्रानि बीजानि  पत्राणि च भवन्ति; सर्वेषाम् 

मेथिका बहुपत्रा बहुबीजा बहुपर्णा च भवन्ति; सर्वेषाम्  मेथिका बहुनाम् पत्रैः बहुभिः बीजैः  च अलङ्कृता भवति"
31	मेथिका अधोदत्तेषु कस्य पर्यायः अस्ति? 	सर्वे	ज्योतेः / पीतबीजस्य / मुनिच्छदायाः / सर्वेषाम्	"question मेथिका अधोदत्तेषु कस्य पर्यायः अस्ति  choices ज्योतेः  पीतबीजस्य  मुनिच्छदायाः  सर्वेषाम्; question मेथिका अधोदत्तेषु कस्य पर्यायः अस्ति  choices ज्योतेः  पीतबीजस्य  मुनिच्छदायाः  सर्वेषाम् question म; ज्योतेः; पीतबीजस्य; मुनिच्छदायाः; मेथिका अधोदत्तेषु सर्वेषाम् पर्यायः अस्ति; मेथिकायाः पर्यायः पीतबीजस्य अस्ति; सर्वेषाम्; सर्वेषाम्

मेथिका एतेषां त्रयाणामपि पर्यायः अस्ति मेथिका ज्योतिः पीतबीजम्; सर्वेषाम्

मेथिका एतेषां त्रयाणामपि पर्यायः अस्ति मेथिका ज्योतिष्मती पीतबीज; सर्वेषाम्  

मेथिका ज्योतिः पीतबीजः मुनिच्छदा सर्वे एव हरिद्रायाः पर्यायाः सन्ति"
32	पशुमेहनकारिका अनेन शोषणस्य पर्यायः कः अस्ति?  अधोलिखितेषु	चन्द्रशूरः	मेथिका / जीरकम् / चन्द्रशूरः / अजमोदा	question पशुमेहनकारिका अनेन शोषणस्य पर्यायः कः अस्ति  अधोलिखितेषु choices मेथिका  जीरकम्  चन्द्रशूरः  अजमोदा; अजमोदा; चन्द्रशूरः; जिराकम्; जीरकम्; मेथिका; शोषण
33	अधोलिखितेषु हिङ्गुः इति कस्य पर्यायः न अस्ति? 	न कस्यचन	सहस्रवेधेः / रामठस्य / बाल्हीकस्य / न कस्यचन	"न कस्यचन; न कस्यचन 

हिङ्गुः इति सहस्रवेधिः रामठः बाल्हीकश्चेति नामभिः अपि प्रसिद्धः अस्ति; न कस्यचन 

हिङ्गुः सहस्रवेधी रामठः बाल्हीकश्चेति नाम्नां पर्यायपदं भवति; न कस्यचन   

सर्वे  सहस्रवेधी रामठः बाल्हीकः च  हिङ्गोः पर्यायाः सन्ति ; बाल्हीकस्य; रामठस्य; रामठस्य

हिङ्गुः इति सहस्रवेधेः बाल्हीकस्य च पर्यायः अस्ति परन्तु रामठस्य पर; सहस्रवेधेः; हिङ्गुः इति सहस्रवेधेः  रामठस्य  बाल्हीकस्य पर्यायः अस्ति"
36	द्वीपान्तरवचायाः वर्णनं भावप्रकाशस्य कस्मिन् वर्गे कृतम् अस्ति?	हरीतक्यादिवर्गे		"अन्नपानवर्गे; अन्नपानविधिप्रकरणे; अन्नपानविधिवर्गे; अन्नवर्गे; उत्तरम् वटादिवर्गे; औषधिः; औषधिवर्गप्रकरणे; द्वीपान्तरवचा; द्वीपान्तरवचायाः वर्णनं भावप्रकाशस्य कण्टकवर्गे कृतम् अस्ति; द्वीपान्तरवचायाः वर्णनं भावप्रकाशस्य कस्मिन् वर्गे कृतम् अस्ति भूम्यादिवर्गे; द्वीपान्तरवचायाः वर्णनं भावप्रकाशस्य निघण्टुभागे कृतम् अस्ति; द्वीपान्तरवचायाः वर्णनं भावप्रकाशस्य निघण्टुवर्गे कृतम् अस्ति; द्वीपान्तरवचायाः वर्णनं भावप्रकाशस्य मध्यमखण्डे कृतम् अस्ति; द्वीपान्तरवचायाः वर्णनं भावप्रकाशस्य वटादिवर्गे कृतम् अस्ति; द्वीपान्तरवचायाः वर्णनं भावप्रकाशस्य हरितकीवर्गे कृतम् अस्ति; द्वीपान्तरवचायाः वर्णनं भावप्रकाशस्य हरितक्यादिवर्गे कृतम् अस्ति; धान्यवर्गे; नवनीतद्वारकाण्डे; नानाफलवर्गे; नास्ति; निघण्टुवर्गे; प्रमेहवर्गे; भावप्रकाशनिघण्टोः सुगन्धिवर्गे; भावप्रकाशस्य द्वीपान्तरवचायाः वर्णनं पूर्वखण्डे कृतम् अस्ति; भावप्रकाशस्य वर्गे; रसवर्गः; वचावर्गे; वातव्याधीनपस्मारमुन्मादं तनुवेदनाम्
    व्यपोहति विशेषेण फिरङ्गामयनाशिनी २१०८; हरीतक्यादिवर्गे"
37	विडङ्गः अधस्तनेषु कस्य पर्यायः  अस्ति?	सर्वेषाम्	कृमिघ्नस्य / चित्रतण्डुलस्य / जन्तुनाशनस्य / सर्वेषाम्	"question विडङ्गः अधस्तनेषु कस्य पर्यायः  अस्ति choices कृमिघ्नस्य  चित्रतण्डुलस्य  जन्तुनाशनस्य  सर्वेषाम्; कृमिघ्नस्य; कृमिघ्नस्य चित्रतण्डुलस्य; जन्तुनाशनस्य; विडङ्गः अधस्तनेषु कस्य पर्यायः अस्ति

उत्तरः सर्वेषाम्; विडङ्गः अधस्तनेषु सर्वेषाम् पर्यायः  अस्ति; सर्वेषाम्; सर्वेषाम्

विडङ्गः एतेषां त्रयाणामपि पर्यायः अस्ति विडङ्गः कृमिघ्नः चित्र; सर्वेषाम्

विडङ्गः कृमिघ्नस्य चित्रतण्डुलस्य जन्तुनाशनस्य च पर्यायः अस; सर्वेषाम्

विडङ्गः कृमिघ्नस्य चित्रतण्डुलस्य तथा जन्तुनाशनस्य पर्यायः अ; सर्वेषाम् 

विडङ्गः कृमिघ्नः चित्रतण्डुलः जन्तुनाशकः च इति सर्वेषां पर्यायः अस्ति; सर्वेषाम्   

कथम्   विडङ्गः  कृमिघ्नः चित्रतण्डुलः जन्तुनाशनश्च भवति; सर्वेषाम्    

कथम्  विडङ्गः कृमिघ्नः चित्रतण्डुलः जन्तुनाशनश्च  इति  सर्वेषां पर्यायः अस्ति"
38	तुगाक्षीरी अधस्तनेषु कस्य पर्यायः अस्ति?	वंशलोचनस्य	वंशलोचनस्य / विडंगस्य / द्वीपांतर वचा / लवङ्गस्य	"answer विडंगस्य answer विडंगस्य; question तुगाक्षीरी अधस्तनेषु कस्य पर्यायः अस्ति answer विडंगस्य question तुगाक्षीरी अधस्तनेषु कस्य पर्यायः अस्ति answer; त्वया संस्कृतभाषायाम् एव वक्तव्यम् तुगाक्षीरी अधस्तनेषु पर्; लवङ्गस्य; वंशलोचनस्य; वंशलोचनस्य 

तुगाक्षीरी वंशलोचनस्य पर्यायः अस्ति यतो उभौ अपि नेत्र रोगेषु उपयुज्येते; विडंगस्य"
39	क्लीतकस्य पर्यायः अधस्तनेषु कः अस्ति?	यष्टिमधु	हरिद्रा / यष्टिमधु / मधूक / सारिवा	question क्लीतकस्य पर्यायः अधस्तनेषु कः अस्ति choices हरिद्रा  यष्टिमधु  मधूक  सारिवा; question क्लीतकस्य पर्यायः अधस्तनेषु कः अस्ति choices हरिद्रा  यष्टिमधु  मधूक  सारिवाquestion क्लीतकस्य पर्यायः अध; नास्ति; मधूक; यष्टिमधु; सारिवा; हरिद्रा
40	आरग्वधः अधस्तनेषु कस्य पर्यायः न अस्ति?	रोचनस्य	शम्पाकस्य / व्याधिघातस्य / रोचनस्य / कर्णिकारस्य	"answer रोचनस्य answer रोचनस्य; question आरग्वधः अधस्तनेषु कस्य पर्यायः न अस्ति choices शम्पाकस्य  व्याधिघातस्य  रोचनस्य  कर्णिकारस्य answer र; आरग्वधस्य पर्यायः न अस्ति  कर्णिकारस्य

कारणम् आरग्वधः Cassia fistula च कर्णिकारः; कर्णिकारस्य; कर्णिकारस्य 

आरग्वधः शम्पाकः व्याधिघातः रोचना च भवति; कर्णिकारस्य  आरग्वधः शम्पाकः व्याधिघातः रोचना इति पर्यायैः अभिधीयते ; कर्णिकारस्य  आरग्वधः शम्पाकः व्याधिघातः रोचना च हिंगु इत्यस्यैव नामान्तराणि; रोचनस्य; रोचनस्य

आरग्वधः कृतमालस्य पर्यायः अस्ति तत्र शम्पाकः व्याधिघातः कर्णिकारः; व्याधिघातस्य; शम्पाकस्य"
41	कुटकी अधस्तनेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	कृष्णभेदायाः / कटम्भरायाः / शकुलादन्याः / सर्वेषाम्	"कटम्भरायाः; कुटकी अधस्तनेषु कस्य पर्यायः अस्ति choices कृष्णभेदायाः  कटम्भरायाः  शकुलादन्याः  सर्वेषाम्; कृष्णभेदायाः; कृष्णभेदायाः
 
कृष्णभेदायाः एव कुटकी अधस्तनेषु पर्यायः अस्ति; कृष्णभेदायाः 

कुटकी कृष्णभेदा तिक्ता इत्यादीनि नामानि समानार्थकानि एकस्याः एव ओषध्याः; कृष्णभेदायाः 

कुटकी कृष्णभेदायाः एव पर्यायः अस्ति; कृष्णभेदायाः कटम्भरायाः; सर्वेषाम्; सर्वेषाम्

कुटकी एतेषां त्रयाणामपि पर्यायवाची शब्दः अस्ति कृष्णभेदा कटम्भर; सर्वेषाम्

कुटकी एतेषां सर्वेषां पर्यायः अस्ति  कृष्णभेदायाः कटम्भरायाः शकु; सर्वेषाम्

कुटकी कृष्णभेदायाः कटम्भरायाः च पर्यायः अस्ति शकुलादन्याः अपि पर्यायः भवितुम् अर्हति यद्यपि तस्य सम्बन्धः दत्तनिष्कर्षे न दृश्यते अतः सुरक्षितम् उत्तरं सर्वेषाम् इति"
42	मत्स्यपित्ता अधस्तनेषु कस्य पर्यायः अस्ति?	कुटक्याः	कुटक्याः / मधुयष्ट्याः / आरग्वधस्य / मण्डूक्याः	"question मत्स्यपित्ता अधस्तनेषु कस्य पर्यायः अस्ति answer मण्डूक्याः choices कुटक्याः  मधुयष्ट्याः  आरग्वधस्य; question मत्स्यपित्ता अधस्तनेषु कस्य पर्यायः अस्ति answer मण्डूक्याः question मत्स्यपित्ता अधस्तनेषु कस्य पर्यायः अस्ति; अत्र मत्स्यपित्ता शब्दः मण्डूक्याः पर्यायः अस्ति; आरग्वधस्य; आरग्वधस्य 

आरग्वधः मत्स्यपित्तस्य चिकित्सार्थम् आयुर्वेदे प्रसिद्धम् औषधम् अस्ति; कुटक्याः; मण्डूक्याः; मत्स्यपित्ता अधस्तनेषु कुटक्याः पर्यायः अस्ति"
43	किराततिक्तः एतेषु कस्य पर्यायः अस्ति?	काण्डतिक्तायाः	कटुरोहिण्याः / तिक्तायाः/ कटुकायाः / काण्डतिक्तायाः	"उत्तरम् कटुकायाः; कटुकायाः; कटुरोहिण्याः; काण्डतिक्तायाः; काण्डतिक्तायाः 

किराततिक्तः इति कण्टकारिवृक्षस्य अपरं नाम ; काण्डतिक्तायाः 

किराततिक्तः काण्डतिक्तायाः एव पर्यायः अस्ति; काण्डतिक्तायाः 

किराततिक्तः काण्डतिक्तायाः पर्यायः अस्ति यतो हि उभौ अपि एव वनस्पतिः समानः अस्ति; किराततिक्तः एतेषु काण्डतिक्तायाः पर्यायः अस्ति; तिक्तायाः"
44	विषपुष्पकः एतेषु कस्य पर्यायः अस्ति?	मदनफलस्य	मदनफलस्य / अर्कस्य / लाङगल्याः / करवीरस्य	"question विषपुष्पकः एतेषु कस्य पर्यायः अस्ति choices मदनफलस्य  अर्कस्य  लाङगल्याः  करवीरस्य answer मदनफ; question विषपुष्पकः एतेषु कस्य पर्यायः अस्ति choices मदनफलस्य  अर्कस्य  लाङगल्याः  करवीरस्य answer लाङगल; question विषपुष्पकः एतेषु कस्य पर्यायः अस्ति choices मदनफलस्य  अर्कस्य  लाङगल्याः  करवीरस्य answer लाङ्ग; अर्कस्य; अर्कस्य

अर्कस्य विषपुष्पत्वेन लाक्षणिकः प्रयोगः आयुर्वेदे दृश्यते; अर्कस्य 

विषपुष्पः अर्कस्य पर्यायः अस्ति यतोहि विषसदृशं पुष्पम् अस्य भवति; करवीरस्य; मदनफलस्य; लाङगल्याः; लाङ्गली"
45	मदनफलम् एतेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	छर्दनस्य / नटस्य / शल्यकस्य / सर्वेषाम्	"answer सर्वेषाम् answer सर्वेषाम्; छर्दनस्य; नटस्य; मदनफलम् एतेषु कस्य पर्यायः अस्ति

उत्तरः छर्दनस्य; शल्यकस्य; शल्यकस्य 

मदनफलं शल्यकस्य एव पर्यायः अस्ति; शल्यकस्य  

मदनफलं प्रायः शल्यकस्यैव पर्यायः अस्ति; सर्वेषाम्"
46	रास्ना एतेषु कस्य पर्यायः न अस्ति?	रामसेनकस्य	युक्तरसायाः / एलापर्ण्याः / श्रेयस्याः / रामसेनकस्य	"एलापर्ण्याः; रामसेनकस्य; रामसेनकस्य 

रामसेनकः पृथक् औषधिः रासना युक्तरसा एलापर्णी श्रेयसी च एकस्याः एव औषध्याः नामान्तराणि; रामसेनकस्य 

रामसेनकः भिन्नः वनस्पतिः अस्ति; श्रेयस्याः; श्रेयस्याः

एतेषु श्रेयसी एव रास्नायाः पर्यायः न भवति रास्ना युक्तरसा एलापर्ण"
48	पारावतपदी एतेषु कस्य पर्यायः अस्ति?	मालकाङ्गन्याः	मालकाङ्गन्याः / रास्नायाः / गुडुच्याः / ब्राह्म्याः	question पारावतपदी एतेषु कस्य पर्यायः अस्ति choices मालकाङ्गन्याः  रास्नायाः  गुडुच्याः  ब्राह्म्याः question; काकजङ्घायाः; गुडुच्याः; ज्योतिष्मत्याः; पारावतपदी एतेषु कस्य पर्यायः अस्तिquestion पारावतपदी एतेषु कस्य पर्यायः अस्ति choices मालकाङ्गन्याः  रास; पारावतपदी गुडुच्याः पर्यायः अस्ति; ब्राह्म्याः; मालकाङ्गन्याः; रास्नायाः
