sentence	gold	id	gpt-4o	gpt-4o-mini	llama-v3p1-405b-instruct
Κλαζομένιος	B-NORP	1666	{'B-NORP': ['Κλαζομένιος']}	{'B-NORP': ['Κλαζομένιος']}	{'B-NORP': ['Κλαζομένιος']}
οὗτος ἤκουσεν Ἀναξιμένους , καὶ πρῶτος τῇ ὕλῃ νοῦν ἐπέστησεν , ἀρξάμενος οὕτω τοῦ συγγράμματος , ὅ ἐστιν ἡδέως καὶ μεγαλοφρόνως ἡρμηνευμένον ( DK 59 B 1 ) ·	O O B-PERSON O O O O O O O O O O O O O O O O O O O O O O O O O O	1667	{'B-PERSON': ['Ἀναξιμένους']}	{'PERSON': ['Ἀναξιμένους']}	{'B-PERSON': ['Ἀναξιμένους']}
καὶ τέλος ἀποχωρήσας εἰς Λάμψακον αὐτόθι κατέστρεψεν .	O O O O B-LOC O O O	1668	{'B-LOC': ['Λάμψακον']}	{'B-LOC': ['Λάμψακον']}	{'B-LOC': ['Λάμψακον']}
ὅτε καὶ τῶν ἀρχόντων τῆς πόλεως ἀξιούντων τί βούλεται αὐτῷ γενέσθαι , φάναι , “ τοὺς παῖδας ἐν ᾧ ἂν ἀποθάνῃ μηνὶ κατ' ἔτος παίζειν συγχωρεῖν ” .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O	1669	{}	{'O': ['ἀρχόντων', 'πόλεως', 'παῖδας', 'μηνὶ', 'ἔτος', 'συγχωρεῖν']}	{'B-PERSON': ['ἀρχόντων']}
καὶ φυλάττεται τὸ ἔθος καὶ νῦν .	O O O O O O O	1670	{}	{}	{}
τελευτήσαντα δὴ αὐτὸν ἔθαψαν ἐντίμως οἱ Λαμψακηνοὶ καὶ ἐπέγραψαν ( A Pal vii 94 ) .	O O O O O O B-NORP O O O O O O O O O	1671	{'NORP': ['Λαμψακηνοὶ']}	{'B-NORP': ['Λαμψακηνοὶ']}	{'B-NORP': ['Λαμψακηνοὶ']}
ἐνθάδε , πλεῖστον ἀληθείας ἐπὶ τέρμα περήσας οὐρανίου κόσμου , κεῖται Ἀναξαγόρας .	O O O O O O O O O O O B-PERSON O	1672	{'B-PERSON': ['Ἀναξαγόρας']}	{'B-PERSON': ['Ἀναξαγόρας']}	{'B-PERSON': ['Ἀναξαγόρας']}
ἔστι καὶ ἡμῶν εἰς αὐτόν ( A Pal vii 95 ) ·	O O O O O O O O O O O O	1673	{'B-PERSON': ['A', 'Pal']	{}	{}
ἠέλιον πυρόεντα μύδρον ποτὲ φάσκεν ὑπάρχειν , καὶ διὰ τοῦτο θανεῖν μέλλεν Ἀναξαγόρας ·	O O O O O O O O O O O O B-PERSON O	1674	{'B-PERSON': ['Ἀναξαγόρας']}	{'O': ['ἠέλιον', 'πυρόεντα', 'μύδρον', 'φάσκεν', 'ὑπάρχειν', 'θανεῖν'], 'PERSON': ['Ἀναξαγόρας']}	{'B-PERSON': ['Ἀναξαγόρας']}
ἀλλ' ὁ φίλος Περικλῆς μὲν ἐρύσατο τοῦτον , ὁ δ' αὑτὸν ἐξάγαγεν βιότου μαλθακίῃ σοφίης .	O O O B-PERSON O O O O O O O O O O O O	1675	{'B-PERSON': ['Περικλῆς']}	{'B-PERSON': ['Περικλῆς']}	{'B-PERSON': ['Περικλῆς']}
Γεγόνασι δὲ καὶ ἄλλοι τρεῖς Ἀναξαγόραι , ὧν [ ἐν οὐδενὶ πάντα , ἀλλ' ] ὁ μὲν ἦν ῥήτωρ , Ἰσοκράτειος ·	O O O O O B-PERSON O O O O O O O O O O O O O O B-NORP O	1676	{'B-PERSON': ['Ἀναξαγόραι', 'Ἰσοκράτειος']}	{'B-PERSON': ['Ἰσοκράτειος']}	{'B-PERSON': ['Ἀναξαγόραι', 'Ἰσοκράτειος']}
ὁ δ' ἀνδριαντοποιός , οὗ μέμνηται Ἀντίγονος ·	O O O O O O B-PERSON O	1677	{'B-PERSON': ['Ἀντίγονος']}	{'B-PERSON': ['Ἀντίγονος']}	{'B-PERSON': ['Ἀντίγονος']}
ἄλλος γραμματικὸς Ζηνοδότειος .	O O B-NORP O	1678	{'B-PERSON': ['Ζηνοδότειος']}	{'B-PERSON': ['Ζηνοδότειος']}	{'B-PERSON': ['Ζηνοδότειος']}
{ < ΑΡΧΕΛΑΟΣ > } Ἀρχέλαος Ἀθηναῖος ἢ Μιλήσιος , πατρὸς Ἀπολλοδώρου	O O B-PERSON O O B-PERSON B-NORP O B-NORP O O B-PERSON	1679	"{
    'B-PERSON': ['Ἀρχέλαος', 'Ἀθηναῖος', 'Μιλήσιος'],
    'B-PERSON': ['Ἀπολλοδώρου']
}"	{'B-PERSON': ['Ἀρχέλαος']}	{'B-PERSON': ['Ἀρχέλαος', 'Ἀπολλοδώρου']}
, ὡς δέ τινες , Μίδωνος , μαθητὴς Ἀναξαγόρου , διδάσκαλος Σωκράτους	O O O O O B-PERSON O O B-PERSON O O B-PERSON	1680	{'B-PERSON': ['Μίδωνος', 'Ἀναξαγόρου', 'Σωκράτους']}	{'B-PERSON': ['Μίδωνος', 'Σωκράτους', 'Ἀναξαγόρου']}	{'B-PERSON': ['Μίδωνος', 'Ἀναξαγόρου', 'Σωκράτους']}
οὗτος πρῶτος ἐκ τῆς Ἰωνίας τὴν φυσικὴν φιλοσοφίαν μετήγαγεν Ἀθήναζε , καὶ ἐκλήθη φυσικός , παρὸ καὶ ἔληξεν ἐν αὐτῷ ἡ φυσικὴ φιλοσοφία , Σωκράτους τὴν ἠθικὴν εἰσαγαγόντος .	O O O O B-LOC O O O O B-LOC O O O O O O O O O O O O O O B-PERSON O O O O	1681	{'LOC': ['Ἰωνίας', 'Ἀθήναζε'], 'PERSON': ['Σωκράτους']}	{'B-LOC': ['Ἰωνίας', 'Ἀθήναζε'], 'B-PERSON': ['Σωκράτους']}	{'B-LOC': ['Ἰωνίας', 'Ἀθήναζε'], 'B-PERSON': ['Σωκράτους']}
ἔοικεν δὲ καὶ οὗτος ἅψασθαι τῆς ἠθικῆς .	O O O O O O O O	1682	{}	{}	{'B-NORP': ['ἠθικῆς']}
καὶ γὰρ περὶ νόμων πεφιλοσόφηκε καὶ καλῶν καὶ δικαίων ·	O O O O O O O O O O	1683	{}	{}	{'B-WORK': ['νόμων']}
καὶ αὐτὸν Γλαυκωνίδης ἠξίου τῇ πόλει περιποιεῖν καθάπερ φασιανὸν ὄρνιν ἢ	O O B-PERSON O O O O O O O O	1684	{'B-PERSON': ['Γλαυκωνίδης'], 'B-LOC': ['πόλει']}	{'B-PERSON': ['Γλαυκωνίδης']}	{'B-PERSON': ['Γλαυκωνίδης']}
ταώ.	O	1685	{	{}	{'B-GOD': ['ταώ']}
Ἔλεγε δὲ ὡς θαῦμα τὸ μὲν ἕκαστον εἰπεῖν ἂν ῥᾳδίως ὅσα ἔχει , φίλους δ' οὐκ ἂν ὀνομάσαι ὁπόσους κέκτηται ·	O O O O O O O O O O O O O O O O O O O O O	1686	{}	{}	{'B-PERSON': []}
οὕτως ὀλιγώρως ἔχειν περὶ αὐτούς .	O O O O O O	1687	{}	{}	{}
ὁρῶν δ' Εὐκλείδην ἐσπουδακότα περὶ τοὺς ἐριστικοὺς λόγους , “ ὦ Εὐκλείδη ”	O O B-PERSON O O O O O O O O B-PERSON O	1688	{'B-PERSON': ['Εὐκλείδην', 'Εὐκλείδη']}	{'B-PERSON': ['Εὐκλείδην', 'Εὐκλείδη']}	{'B-PERSON': ['Εὐκλείδης']}
ἔφη , “ σοφισταῖς μὲν δυνήσῃ χρῆσθαι , ἀνθρώποις δὲ οὐδαμῶς ” .	O O O O O O O O O O O O O	1689	{'B-NORP': ['σοφισταῖς']}	{}	{'B-PERSON': []}
ἄχρηστον γὰρ ᾤετο εἶναι τὴν περὶ ταῦτα γλισχρολογίαν , ὡς καὶ Πλάτων ἐν Εὐθυδήμῳ φησίν .	O O O O O O O O O O O B-PERSON O B-PERSON O O	1690	{'B-PERSON': ['Πλάτων'], 'B-WORK': ['Εὐθυδήμῳ']}	{'B-PERSON': ['Πλάτων'], 'O': ['Εὐθυδήμῳ']}	{'B-PERSON': ['Πλάτων'], 'B-WORK': ['Εὐθυδήμῳ']}
Χαρμίδου τε οἰκέτας αὐτῷ διδόντος , ἵν ' ἀπ ' αὐτῶν προσοδεύοιτο , οὐχ εἵλετο ·	B-PERSON O O O O O O O O O O O O O O O	1691	{'PERSON': ['Χαρμίδου']}	{}	{'B-PERSON': ['Χαρμίδου']}
καὶ τὸ κάλλος ὑπερεῖδεν Ἀλκιβιάδου κατά τινας .	O O O O B-PERSON O O O	1692	{'B-PERSON': ['Ἀλκιβιάδου']}	{'B-PERSON': ['Ἀλκιβιάδου']}	{'B-PERSON': ['Ἀλκιβιάδου']}
καὶ ἐπῄνει σχολὴν ὡς κάλλιστον κτημάτων , καθὰ καὶ Ξενοφῶν ἐν Συμποσίῳ φησίν ( iv 44 ) .	O O O O O O O O O B-PERSON O O O O O O O O	1693	{'B-PERSON': ['Ξενοφῶν'], 'B-WORK': ['Συμποσίῳ']}	{'B-PERSON': ['Ξενοφῶν'], 'B-WORK': ['Συμποσίῳ']}	{'B-PERSON': ['Ξενοφῶν'], 'B-WORK': ['Συμποσίῳ']}
ἔλεγε δὲ καὶ ἓν μόνον ἀγαθὸν εἶναι , τὴν ἐπιστήμην , καὶ ἓν μόνον κακόν , τὴν ἀμαθίαν ·	O O O O O O O O O O O O O O O O O O O	1694	Δεν ὑπάρχουσιν ὀνόματα (named entities) ἐν τῇ τόδε τῇ περιόδῳ.	{}	{}
πλοῦτον δὲ καὶ εὐγένειαν οὐδὲν σεμνὸν ἔχειν , πᾶν δὲ τοὐναντίον κακόν .	O O O O O O O O O O O O O	1695	{}	{}	{}
εἰπόντος γοῦν τινος αὐτῷ ὡς εἴη Ἀντισθένης μητρὸς Θρᾴττης , “ σὺ δ' ᾤου ” .	O O O O O O B-PERSON O B-PERSON O O O O O O O	1696	{'B-PERSON': ['Ἀντισθένης'], 'B-NORP': ['Θρᾴττης']}	{'B-PERSON': ['Ἀντισθένης', 'Θρᾴττης']}	{'B-PERSON': ['Ἀντισθένης']}
ἔφη , “ οὕτως ἂν γενναῖον ἐκ δυεῖν Ἀθηναίων γενέσθαι ;	O O O O O O O O B-NORP O O	1697	{'B-NORP': ['Ἀθηναίων']}	{'NORP': ['Ἀθηναῖοι']}	{'B-NORP': ['Ἀθηναίων']}
” Φαίδωνα δὲ δι' αἰχμαλωσίαν ἐπ' οἰκήματος καθήμενον προσέταξε Κρίτωνι λυτρώσασθαι , καὶ φιλόσοφον ἀπειργάσατο .	O B-PERSON O O O O O O O B-PERSON O O O O O O	1698	{'PERSON': ['Φαίδωνα', 'Κρίτωνι']}	{'B-PERSON': ['Φαίδωνα', 'Κρίτωνι']}	{'B-PERSON': ['Φαίδωνα', 'Κρίτωνι']}
Ἀλλὰ καὶ λυρίζειν ἐμάνθανεν ἤδη γηραιός , μηδὲν λέγων ἄτοπον εἶναι ἅ τις μὴ οἶδεν ἐκμανθάνειν .	O O O O O O O O O O O O O O O O O	1699	{}	{}	{}
ἔτι τε ὠρχεῖτο συνεχές , τῇ τοῦ σώματος εὐεξίᾳ λυσιτελεῖν ἡγούμενος τὴν τοιαύτην γυμνασίαν , ὡς καὶ Ξενοφῶν ἐν Συμποσίῳ φησίν ( ii 16—20 ) .	O O O O O O O O O O O O O O O O O B-PERSON O O O O O O O O	1700	{'B-PERSON': ['Ξενοφῶν'], 'B-WORK': ['Συμποσίῳ']}	{'B-PERSON': ['Ξενοφῶν'], 'B-WORK': ['Συμποσίῳ']}	{'B-PERSON': ['Ξενοφῶν']}
ἔλεγε δὲ καὶ προσημαίνειν τὸ δαιμόνιον τὰ μέλλοντα αὐτῷ ·	O O O O O O O O O O	1701	{'B-GOD': ['δαιμόνιον']}	{}	{'B-GOD': ['δαιμόνιον']}
τό τε εὖ ἄρχεσθαι μικρὸν μὲν μὴ εἶναι , παρὰ μικρὸν δέ ·	O O O O O O O O O O O O O	1702	{'O': ['τό', 'τε', 'εὖ', 'ἄρχεσθαι', 'μικρὸν', 'μὲν', 'μὴ', 'εἶναι', ',', 'παρὰ', 'μικρὸν', '	{}	{}
καὶ εἰδέναι μὲν μηδὲν πλὴν αὐτὸ τοῦτο [ εἰδέναι ] .	O O O O O O O O O O O	1703	{}	{}	{}
τούς τε τὰ ἀώρια πολλοῦ ἐωνημένους ἀπογινώσκειν ἔλεγεν εἰς τὰς ὥρας ἐλθεῖν .	O O O O O O O O O O O O O	1704	{}	{}	{}
καί ποτε ἐρωτηθείς , τίς ἀρετὴ νέου , “ τὸ μηδὲν ἄγαν ” .	O O O O O O O O O O O O O O	1705	{'O': ['νέου']}	{}	{'B-WORK': ['μηδὲν ἄγαν']}
ἔφασκέ τε δεῖν γεωμετρεῖν μέχρι ἄν τις μέτρῳ δύνηται γῆν παραλαβεῖν καὶ παραδοῦναι .	O O O O O O O O O O O O O O	1706	{'O': ['ἔφασκέ', 'τε', 'δεῖν', 'γεωμετρεῖν', 'μέχρι', 'ἄν', 'τις', 'μέτρῳ', 'δύνηται', 'γῆν', 'παραλαβεῖν	{}	{'B-NORP': ['γεωμετρεῖν']}
Εὐριπίδου δ' ἐν τῇ αὐτοῦ εἰπόντος περὶ ἀρετῆς ( Electra 379 ) , κράτιστον εἰκῆ ταῦτ ' ἐᾶν ἀφειμένα , ἀναστὰς ἐξῆλθε , φήσας γελοῖον εἶναι ἀνδράποδον μὲν μὴ εὑρισκόμενον ἀξιοῦν ζητεῖν , ἀρετὴν δ' οὕτως ἐᾶν ἀπολωλέναι .	B-PERSON O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	1707	{'PERSON': ['Εὐριπίδου']}	{'WORK': ['Εὐριπίδου', 'Electra']}	{'B-PERSON': ['Εὐριπίδου']}
ἐρωτηθεὶς πότερον γήμαι ἢ μή , ἔφη , “ ὃ ἂν αὐτῶν ποιήσῃς , μεταγνώσῃ ” .	O O O O O O O O O O O O O O O O O	1708	{}	{}	{'B-PERSON': []}
ἔλεγέ τε θαυμάζειν τῶν τὰς λιθίνας εἰκόνας κατασκευαζομένων τοῦ μὲν λίθου προνοεῖν ὅπως ὁμοιότατος ἔσται , αὑτῶν δ' ἀμελεῖν , ὡς μὴ ὁμοίους τῷ λίθῳ φαίνεσθαι .	O O O O O O O O O O O O O O O O O O O O O O O O O O O	1709	O	{}	{}
ἠξίου δὲ καὶ τοὺς νέους συνεχὲς κατοπτρίζεσθαι , ἵν ' εἰ μὲν καλοὶ εἶεν , ἄξιοι γίγνοιντο ·	O O O O O O O O O O O O O O O O O O	1710	"{'O': ['ἠξίου', 'δὲ', 'καὶ', 'τοὺς', 'νέους', 'συνεχές', 'κατοπτρίζεσθαι', ',', 'ἵν', ""'"", 'εἰ', 'μὲν', '"	{}	{}
εἰ δ' αἰσχροί , παιδείᾳ τὴν δυσείδειαν ἐπικαλύπτοιεν .	O O O O O O O O O	1711	{}	{}	{}
Καλέσας ἐπὶ δεῖπνον πλουσίους , καὶ τῆς Ξανθίππης αἰδουμένης ἔφη , “ θάρρει ·	O O O O O O O B-PERSON O O O O O O	1712	{'B-PERSON': ['Ξανθίππης']}	{'B-PERSON': ['Ξανθίππη']}	{'B-PERSON': ['Ξανθίππης']}
εἰ μὲν γὰρ εἶεν μέτριοι , συμπεριενεχθεῖεν ἄν ·	O O O O O O O O O	1713	{}```	{}	{}
εἰ δὲ φαῦλοι , ἡμῖν αὐτῶν οὐδὲν μελήσει ” .	O O O O O O O O O O	1714		{}	{}
ἔλεγέ τε τοὺς μὲν ἄλλους ἀνθρώπους ζῆν ἵν ' ἐσθίοιεν ·	O O O O O O O O O O O	1715	"{'O': ['ἔλεγέ', 'τε', 'τοὺς', 'μὲν', 'ἄλλους', 'ἀνθρώπους', 'ζῆν', 'ἵν', ""'"", 'ἐσθίοιεν']}"	{}	{'B-PERSON': []}
αὐτὸν δὲ ἐσθίειν ἵνα ζῴη .	O O O O O O	1716	{}	{}	{}
πρὸς τὸ οὐκ ἀξιόλογον πλῆθος ἔφασκεν ὅμοιον εἴ τις τετράδραχμον ἓν ἀποδοκιμάζων τὸν ἐκ τῶν τοιούτων σωρὸν ὡς δόκιμον ἀποδέχοιτο .	O O O O O O O O O O O O O O O O O O O O O	1717	{}	{}	{}
Αἰσχίνου δὲ εἰπόντος , “ πένης εἰμὶ καὶ ἄλλο μὲν οὐδὲν ἔχω , δίδωμι δέ σοι ἐμαυτόν ” .	B-PERSON O O O O O O O O O O O O O O O O O O	1718	{'B-PERSON': ['Αἰσχίνου']}	{}	{'B-PERSON': ['Αἰσχίνου']}
“ ἆρ ' οὖν ” .	O O O O O O	1719	Ο	{}	{}
εἶπεν , “ οὐκ αἰσθάνῃ τὰ μέγιστά μοι διδούς ;	O O O O O O O O O O	1720	{'O': ['εἶπεν', 'οὐκ', 'αἰσθάνῃ', 'τὰ', 'μέγιστά', 'μοι', 'διδούς']}	{}	{}
” πρὸς τὸν ἀποδυσπετοῦντα ἐπὶ τῷ παρορᾶσθαι ὁπότε ἐπανέστησαν οἱ τριάκοντα , “ ἆρα ” .	O O O O O O O O O O O O O O O O	1721	{'O': ['τριάκοντα']}	{'O': ['τριάκοντα']}	{'B-NORP': ['οἱ τριάκοντα']}
ἔφη , “ μήτι σοι μεταμέλει ;	O O O O O O O	1722	{}	{}	{}
” πρὸς τὸν εἰπόντα , “ θάνατόν σου κατέγνωσαν Ἀθηναῖοι ” .	O O O O O O O O O B-NORP O O	1723	{'B-NORP': ['Ἀθηναῖοι']}	{'NORP': ['Ἀθηναῖοι']}	{'B-NORP': ['Ἀθηναῖοι']}
“ κἀκείνων ” .	O O O O	1724	Οὐδέν.	{}	{}
εἶπεν , “ ἡ φύσις ” .	O O O O O O O	1725	{}	{}	{'B-NORP': ['φύσις']}
οἱ δὲ τοῦτ ' Ἀναξαγόραν φασίν .	O O O O B-PERSON O O	1726	{'B-PERSON': ['Ἀναξαγόραν']}	{'B-PERSON': ['Ἀναξαγόρας']}	{'B-PERSON': ['Ἀναξαγόρας']}
τῆς γυναικὸς εἰπούσης , “	O O O O O	1727	{  }	{}	{}
ἀδίκως ἀποθνήσκεις ” .	O O O O	1728	{}	{}	{}
“ σὺ δέ ” .	O O O O O	1729	{}	{}	{}
ἔφη , “ δικαίως ἐβούλου ;	O O O O O O	1730	{}	{}	{}
” ὄναρ δόξας τινὰ αὐτῷ λέγειν ( Il Ι 363 ) , ἤματί κεν τριτάτῳ Φθίην ἐρίβωλον ἵκοιο , πρὸς Αἰσχίνην ἔφη , “ εἰς τρίτην ἀποθανοῦμαι ” .	O O O O O O O O O O O O O O O B-LOC O O O O B-PERSON O O O O O O O O	1731	{'WORK': ['Il'], 'LOC': ['Φθίην'], 'PERSON': ['Αἰσχίνην']}	{'B-PERSON': ['Αἰσχίνης']}	{'B-LOC': ['Φθίην'], 'B-PERSON': ['Αἰσχίνην']}
μέλλοντί τε αὐτῷ τὸ κώνειον πίεσθαι Ἀπολλόδωρος ἱμάτιον ἐδίδου καλόν , ἵν ' ἐν ἐκείνῳ ἀποθάνῃ.	O O O O O O B-PERSON O O O O O O O O O	1732	{'B-PERSON': ['Ἀπολλόδωρος']}	{'B-PERSON': ['Ἀπολλόδωρος']}	{'B-PERSON': ['Ἀπολλόδωρος']}
καὶ ὅς , “ τί δέ ” .	O O O O O O O O	1733	{'O': ['καὶ', 'ὅς', 'τί', 'δέ']}	{}	{}
ἔφη , “ τὸ ἐμὸν ἱμάτιον ἐμβιῶναι μὲν ἐπιτήδειον , ἐναποθανεῖν δὲ οὐχί ;	O O O O O O O O O O O O O O	1734	{'O': ['ἔφη', 'τὸ', 'ἐμὸν', 'ἱμάτιον', 'ἐμβιῶναι', 'μὲν', 'ἐπιτήδειον', 'ἐναποθανεῖν', 'δὲ',	{}	{}
” πρὸς τὸν εἰπόντα , “ κακῶς ὁ δεῖνά σε λέγει ” .	O O O O O O O O O O O O O	1735	Οὐδενὶ ἐγγεγραμμένα εἰς τὴν δεδομέμην πρότασιν.	{}	{'B-PERSON': ['δεῖνά']}
“ καλῶς γάρ ” .	O O O O O	1736	{}	{}	{}
ἔφη , “ λέγειν οὐκ ἔμαθε ” .	O O O O O O O O	1737	{}	{}	{}
στρέψαντος δὲ Ἀντισθένους τὸ διερρωγὸς τοῦ τρίβωνος εἰς τοὐμφανές , “ ὁρῶ σου ” .	O O B-PERSON O O O O O O O O O O O O	1738	{'B-PERSON': ['Ἀντισθένους']}	{'O': ['Ἀντισθένους']}	{'B-PERSON': ['Ἀντισθένους']}
ἔφη , “ διὰ τοῦ τρίβωνος τὴν κενο δοξίαν ” .	O O O O O O O O O O O	1739	{}	{}	{'B-PERSON': ['ἔφη']}
πρὸς τὸν εἰπόντα , “ οὐ σοὶ λοιδορεῖται ὁ δεῖνα ;	O O O O O O O O O O O	1740	{'B-PERSON': ['δεῖνα']}	{}	{'B-PERSON': ['δεῖνα']}
” , “ οὐχί ” .	O O O O O O	1741	Οὐδὲν ἔγκυρον εὑρέθη.	{}	{}
ἔφη ·	O O	1742	{'O': ['ἔφη']}	{}	{}
“ ἐμοὶ γὰρ οὐ πρόσεστι ταῦτα ” .	O O O O O O O O	1743	{'O': ['ἐμοὶ', 'γὰρ', 'οὐ', 'πρόσεστι', 'ταῦτα']}	{}	{}
ἔλεγε δὲ τοῖς κωμικοῖς δεῖν ἐπίτηδες ἑαυτὸν διδόναι ·	O O O O O O O O O	1744	{'O': ['κωμικοῖς']}	{}	{'B-PERSON': ['ἑαυτὸν']}
εἰ μὲν γάρ τι τῶν προσόντων λέξειαν , διορθώσονται ·	O O O O O O O O O O	1745	{	{}	{}
εἰ δ' οὔ , οὐδὲν πρὸς ἡμᾶς	O O O O O O O	1746	{}	{}	{}
πρὸς Ξανθίππην πρότερον μὲν λοιδοροῦσαν , ὕστερον δὲ καὶ περιχέασαν αὐτῷ , “ οὐκ ἔλεγον ” .	O B-PERSON O O O O O O O O O O O O O O O	1747	{'B-PERSON': ['Ξανθίππην']}	{}	{'B-PERSON': ['Ξανθίππην']}
εἶπεν , “ ὅτι Ξανθίππη βροντῶσα καὶ ὕδωρ ποιήσει ;	O O O O B-PERSON O O O O O	1748	{'B-PERSON': ['Ξανθίππη']}	{'B-PERSON': ['Ξανθίππη']}	{'B-PERSON': ['Ξανθίππη']}
” πρὸς Ἀλκιβιάδην εἰπόντα ὡς οὐκ ἀνεκτὴ ἡ Ξανθίππη λοιδοροῦσα , “ ἀλλ' ἔγωγ ' ” .	O O B-PERSON O O O O O B-PERSON O O O O O O O O	1749	{'B-PERSON': ['Ἀλκιβιάδην', 'Ξανθίππη']}	{'B-PERSON': ['Ἀλκιβιάδης', 'Ξανθίππη']}	{'B-PERSON': ['Ἀλκιβιάδης', 'Ξανθίππη']}
ἔφη , “ συνείθισμαι , καθαπερεὶ καὶ τροχιλίας ἀκούων συνεχές .	O O O O O O O O O O O	1750	{'O': ['ἔφη', 'συνείθισμαι', 'καθαπερεὶ', 'καὶ', 'τροχιλίας', 'ἀκούων', 'συνεχές']}	{}	{'B-PERSON': ['ἔφη']}
καὶ σὺ μέν ” .	O O O O O	1751	O	{}	{}
εἶπε , “ χηνῶν βοώντων ἀνέχῃ ;	O O O O O O O	1752	{}	{}	{'B-GOD': ['χηνῶν']}
” τοῦ δὲ εἰπόντος , “ ἀλλά μοι ᾠὰ καὶ νεοττοὺς τίκτουσι ” .	O O O O O O O O O O O O O O	1753	{}	{}	{}
“ κἀμοί ” .	O O O O	1754	O	{}	{'B-PERSON': ['κἀμοί']}
φησί , “ Ξανθίππη παιδία γεννᾷ ” .	O O O B-PERSON O O O O	1755	{'B-PERSON': ['Ξανθίππη']}	{'O': ['Ξανθίππη']}	{'B-PERSON': ['Ξανθίππη']}
ποτὲ αὐτῆς ἐν ἀγορᾷ καὶ θοἰμάτιον περιελομένης συνεβούλευον οἱ γνώριμοι χερσὶν ἀμύνασθαι ·	O O O O O O O O O O O O O	1756	{'B-LOC': ['ἀγορᾷ']}	{}	{'B-LOC': ['ἀγορᾷ']}
“ νὴ Δί '	O O B-GOD O	1757	{'B-GOD': ['Δί']}	{'B-GOD': ['Δί']}	{'B-GOD': ['Δί']}
”	O	1758	Ἡρακλῆς, ὁ ἀπόγονος τοῦ Διός, γεγόνασι πολλοὶ ἂθλοι ἐν τῷ βίῳ αὐτοῦ. Πρῶτος ἄθλος αὐτοῦ	{'O': []}	Ἀπορίαν ἔχω· οὐκ ἔστι κείμενο τοῦτο. Παρακαλῶ, δώρησον κείμενο.
εἶπεν , “ ἵν ' ἡμῶν πυκτευόντων ἕκαστος ὑμῶν λέγῃ , εὖ Σώκρατες , εὖ Ξανθίππη ;	O O O O O O O O O O O O B-PERSON O O B-PERSON O	1759	{'B-PERSON': ['Σώκρατες', 'Ξανθίππη']}	{'B-PERSON': ['Σώκρατες', 'Ξανθίππη']}	{'B-PERSON': ['Σώκρατες', 'Ξανθίππη']}
” ἔλεγε συνεῖναι τραχείᾳ γυναικὶ καθάπερ οἱ ἱππικοὶ θυμοειδέσιν ἵπποις .	O O O O O O O O O O O	1760	{'O': ['ἔλεγε', 'συνεῖναι', 'τραχείᾳ', 'γυναικὶ', 'καθάπερ', 'οἱ', 'ἱππικοὶ', 'θυμοειδέσιν', '	{'O': ['ὅς', 'θυμοειδέσιν', 'ἵπποις']}	{'B-NORP': ['ἱππικοὶ']}
“ ἀλλ' ὡς ἐκεῖνοι ” .	O O O O O O	1761	O	{}	{'B-PERSON': ['ἐκεῖνοι']}
φησί , “ τούτων κρατήσαντες ῥᾳδίως τῶν ἄλλων περιγίνονται , οὕτω κἀ γὼ Ξανθίππῃ χρώμενος τοῖς ἄλλοις ἀνθρώποις συμπεριενεχθήσομαι ” .	O O O O O O O O O O O O O B-PERSON O O O O O O O	1762	{'B-PERSON': ['Ξανθίππῃ']}	{'B-PERSON': ['Ξανθίππῃ']}	{'B-PERSON': ['Ξανθίππῃ']}
Ταῦτα δὴ καὶ τοιαῦτα λέγων καὶ πράττων πρὸς τῆς Πυθίας ἐμαρτυρήθη , Χαιρεφῶντι ἀνελούσης ἐκεῖνο δὴ τὸ περιφερόμενον ( Schol Arethae ad Apol 21a , Schol Ar Nub 144 ) .	O O O O O O O O O B-PERSON O O B-PERSON O O O O O O O O O O O O O O O O O O	1763	{'B-ORG': ['Πυθίας'], 'B-PERSON': ['Χαιρεφῶντι']}	{'O': ['Πυθίας', 'Χαιρεφῶντι', 'Schol Arethae ad Apol 21a', 'Schol Ar Nub 144']}	{'B-PERSON': ['Χαιρεφῶν'], 'B-LOC': ['Πυθίας']}
ἀνδρῶν ἁπάντων Σωκράτης σοφώτατος	O O B-PERSON O	1764	{'B-PERSON': ['Σωκράτης']}	{'B-PERSON': ['Σωκράτης']}	{'B-PERSON': ['Σωκράτης']}
ἀφ' οὗ δὴ καὶ ἐφθονήθη μάλιστα	O O O O O O	1765	O	{}	{}
καὶ δὴ καὶ ὅτι διήλεγχε τοὺς μέγα φρονοῦντας ἐφ ' ἑαυτοῖς ὡς ἀνοήτους , καθάπερ ἀμέλει καὶ Ἄνυτον , ὡς καὶ ἐν τῷ Πλάτωνός ἐστι Μένωνι ( 89e—95a ) .	O O O O O O O O O O O O O O O O O B-PERSON O O O O O B-PERSON O B-PERSON O O O O	1766	{'B-PERSON': ['Ἄνυτον', 'Πλάτωνός']}	{'PERSON': ['Ἄνυτος', 'Μένων'], 'WORK': ['Πλάτωνος']}	{'B-PERSON': ['Ἄνυτον', 'Πλάτωνός']}
