sentence	gold	id	gpt-4o	llama-v3p1-405b-instruct	gpt-4o-mini	llama-v3p1-8b-instruct
सीते त्यज नित्य दैन्यताम् भज प्रीतिं प्रहर्षं च राक्षसराजेन सह यथासुखम् क्रीड	B-HUMAN O O O O O O O B-RAKSHASA O O O	47	{'B-HUMAN': ['सीते'], 'B-RAKSHASA': ['राक्षसराजेन']}	{'B-HUMAN': ['सीते'], 'B-RAKSHASA': ['राक्षसराजेन']}	{'B-HUMAN': ['सीते'], 'B-RAKSHASA': ['राक्षसराजेन']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
मदिरेक्षणे त्वं राक्षसराजेन सह उद्यानानि च रम्याणि पर्वत च उपवनानि चर	O O O O B-GARDEN O O B-MOUNTAIN O B-FOREST O	48	{'B-RAKSHASA': ['राक्षसराजेन'], 'B-GARDEN': ['उद्यानानि'], 'B-MOUNTAIN': ['पर्वत'], 'B-FOREST': ['उपवनानि']}	{'B-HUMAN': ['त्वं'], 'B-RAKSHASA': ['राक्षसराजेन'], 'B-GARDEN': ['उद्यानानि'], 'B-FOREST': ['उपवनानि'], 'B-MOUNTAIN': ['पर्वत']}	{'B-RAKSHASA': ['राक्षसराजेन'], 'B-GARDEN': ['उद्यानानि'], 'B-MOUNTAIN': ['पर्वत'], 'B-FOREST': ['उपवनानि']}	{'B-RAKSHASA': ['राक्षसराजेन'], 'B-PLACE': ['उद्यानानि', 'पर्वत', 'उपवनानि']}
सर्व रक्षसाम् भर्तारं रावणं भर्तारं भज	O O O B-ASURA O O	49	{'B-RAKSHASA': ['रावणं']}	{'B-RAKSHASA': ['रावणं']}	{'B-RAKSHASA': ['रावणं']}	"रक्षसाम् = ASURA
भर्तारं = HUMAN
रावणं = ASURA
भर्तारं = HUMAN
भज = HUMAN"
मैथिलि मे व्याहृतं वाक्यं यदि यथावत् न करिष्यसि ते हृदयं उत्पाट्य वा भक्षयिष्यामि	B-HUMAN O O O O O O O O O O O O	50	{'B-HUMAN': ['मैथिलि']}	{'B-HUMAN': ['मैथिलि'], 'B-RAKSHASA': ['ते']}	{'B-HUMAN': ['ते'], 'B-AXE': ['उत्पाट्य'], 'B-AXE': ['भक्षयिष्यामि']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
ततस् क्रूरदर्शना चण्डोदरी नाम राक्षसी महत् शूलम् भ्रामयन्ती इदं वचनम् अब्रवीत्	O O B-RAKSHASA O O O B-ASTRA O O O O	51	{'B-RAKSHASA': ['चण्डोदरी'], 'B-ASTRA': ['शूलम्']}	{'B-RAKSHASA': ['चण्डोदरी']}	{'B-RAKSHASA': ['चण्डोदरी'], 'B-AXE': ['शूलम्']}	{'B-RAKSHASA': ['चण्डोदरी'], 'B-WEAPON': ['शूलम्']}
रावणेन हृतां हरिणलोलाक्षीं त्रास उत्कम्प पयोधराम् इमां दृष्ट्वा मे महान् दौर्हृदो अभूत्	B-ASURA O O O O O O O O O O O	52	{'B-ASURA': ['रावणेन']}	{'B-RAKSHASA': ['रावणेन'], 'B-HUMAN': ['हरिणलोलाक्षीं']}	{'B-RAKSHASA': ['रावणेन'], 'B-HUMAN': ['हरिणलोलाक्षीं'], 'B-SEA': ['पयोधराम्']}	{'B-HUMAN': ['रावणेन'], 'B-ANIMAL': ['हरिणलोलाक्षीं'], 'B-DEVA': ['पयोधराम्']}
ततस् तु प्रघसा नाम राक्षसी वाक्यम् अब्रवीत्	O O B-RAKSHASA O O O O	53	{'B-RAKSHASA': ['प्रघसा']}	{'B-RAKSHASA': ['प्रघसा']}	{'B-RAKSHASA': ['प्रघसा']}	{'B-RAKSHASA': ['प्रघसा'], 'B-RAKSHASI': ['नाम']}
ततो राज्ञे निवेद्यतां ह सा मानुषी मृता इति	O B-ASURA O O O B-HUMAN O O	54	{'B-KULA': ['राज्ञे'], 'B-HUMAN': ['मानुषी']}	{'B-HUMAN': ['राज्ञे'], 'B-HUMAN': ['मानुषी']}	{'B-HUMAN': ['सा', 'मानुषी'], 'B-KINGDOM': ['राज्ञे']}	{'B-HUMAN': ['राज्ञे'], 'B-DEVA': ['मानुषी'], 'B-PLACE': ['ततो']}
ततस् तु अजामुखी नाम राक्षसी वाक्यम् अब्रवीत्	O O B-RAKSHASA O O O O	55	{'B-RAKSHASA': ['अजामुखी']}	{'B-RAKSHASA': ['अजामुखी']}	{'B-RAKSHASA': ['अजामुखी']}	{'B-RAKSHASA': ['अजामुखी']}
ततः शूर्पणखा नाम राक्षसी वाक्यम् अब्रवीत्	O B-RAKSHASA O O O O	56	{'B-RAKSHASA': ['शूर्पणखा']}	{'B-RAKSHASA': ['शूर्पणखा']}	{'B-RAKSHASA': ['शूर्पणखा']}	{'B-RAKSHASA': ['शूर्पणखा']}
अजामुख्या यद् उक्तं तद् एव मम हि रोचते	B-RAKSHASA O O O O O O O	57	{'B-ASURA': ['अजामुख्या']}	{'B-ASURA': ['अजामुख्या']}	{'B-HUMAN': ['अजामुख्या']}	"अजामुख्या यद् उक्तं तद् एव मम हि रोचते । 
अर्थ : अजामुख्या यदि कोणी केलेले काही बोलणे असेल तर ते माझ्या हृद"
सर्वशोकविनाशिनी सुरा च क्षिप्रं आनीयताम्	O B-VINE O O O	58	{'B-FLOWER': ['सुरा']}	{'B-SURA': ['सुरा']}	{'B-DEVA': ['सुरा']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
मानुषं मांसम् आसाद्य ऽथ निकुम्भिलाम् नृत्यामो	B-HUMAN O O O B-DEVA O	59	{'B-RAKSHASA': ['मानुषं'], 'B-PLACE': ['निकुम्भिलाम्']}	{'B-HUMAN': ['मानुषं'], 'B-RAKSHASA': ['निकुम्भिलाम्']}	{'B-HUMAN': ['मानुषं'], 'B-RAKSHASA': ['निकुम्भिलाम्']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
सुघोराभिर् राक्षसीभिः एवं संभर्त्स्यमाना सुरसुतोपमा सा सीता धैर्यम् उत्सृज्य रोदिति	O B-RAKSHASA O O O O B-HUMAN O O O	60	{'B-RAKSHASA': ['राक्षसीभिः'], 'B-DEVA': ['सुरसुतोपमा'], 'B-HUMAN': ['सीता']}	{'B-RAKSHASA': ['राक्षसीभिः'], 'B-HUMAN': ['सीता']}	{'B-RAKSHASA': ['राक्षसीभिः'], 'B-HUMAN': ['सीता']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
भीरु जानासि हि यथा स्त्रीणां यौवनम् अध्रुवम् यावत् ते न व्यतिक्रामेत् तावत् सुखम् अवाप्नुहि तासां असौम्यानां राक्षसीनाम् परुषं दारुणं वदन्तीनां तथा जनकात्मजा बहु रुरोद	B-HUMAN O O O O O O O O O O O O O O O B-RAKSHASA O O O O B-HUMAN O O	61	{'B-HUMAN': ['जनकात्मजा'], 'B-RAKSHASA': ['राक्षसीनाम्']}	{'B-HUMAN': ['जनकात्मजा']}	{'B-HUMAN': ['जनकात्मजा'], 'B-RAKSHASA': ['राक्षसीनाम्']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
राक्षसीभिर् एवम् उक्ता तु परमत्रस्ता मनस्विनी वैदेही बाष्प गद्गदया गिरा उवाच	B-RAKSHASA O O O O O O O O O O	62	{'B-RAKSHASA': ['राक्षसीभिः'], 'B-HUMAN': ['वैदेही']}	{'B-RAKSHASA': ['राक्षसीभिर्'], 'B-HUMAN': ['वैदेही']}	{'B-RAKSHASA': ['राक्षसीभिः'], 'B-HUMAN': ['वैदेही']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
मानुषी राक्षसस्य भार्या न भवितुम् अर्हति	B-HUMAN B-RAKSHASA O O O O	63	{'B-HUMAN': ['मानुषी'], 'B-RAKSHASA': ['राक्षसस्य']}	{'B-HUMAN': ['मानुषी'], 'B-RAKSHASA': ['राक्षसस्य']}	{'B-HUMAN': ['मानुषी'], 'B-RAKSHASA': ['राक्षसस्य']}	{'B-HUMAN': ['मानुषी'], 'B-RAKSHASA': ['राक्षसस्य']}
राक्षसीमध्यगता सुरसुतोपमा सा सीता रावणेन तर्जिता च दुःखार्ता शर्म न लेभे	O O O B-HUMAN B-ASURA O O O O O O	64	{'B-RAKSHASA': ['रावणेन'], 'B-DEVA': ['सुरसुतोपमा'], 'B-HUMAN': ['सीता']}	{'B-RAKSHASA': ['राक्षसी'], 'B-HUMAN': ['सुरसुतोपमा सा सीता'], 'B-RAKSHASA': ['रावणेन']}	{'B-RAKSHASA': ['राक्षसी'], 'B-HUMAN': ['सीता', 'रावणेन']}	{'B-HUMAN': ['सुरसुता'], 'B-RAKSHASA': ['रावणेन']}
वने यूथपरिभ्रष्टा कोकैर् अर्दिता मृगी इव सीता आत्मनः अङ्गम् विशती इव अधिकम् वेपते स्म	B-FOREST O O O O O B-HUMAN O O O O O O O	65	{'B-FOREST': ['वने'], 'B-HUMAN': ['सीता']}	{'B-HUMAN': ['सीता']}	{'B-FLOWER': ['कोकैर्'], 'B-HUMAN': ['सीता'], 'B-FOREST': ['वने'], 'B-ANIMAL': ['मृगी']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
शोकेन भग्नमानसा सा तु अशोकस्य विपुलां पुष्पिताम् शाखाम् आलम्ब्य भर्तारं चिन्तयामास	O O O O B-TREE O O O O O O	66	{'B-FLOWER': ['अशोकस्य']}	{'B-TREE': ['अशोकस्य']}	{'B-FLOWER': ['अशोकस्य'], 'B-TREE': ['अशोकस्य'], 'B-HUMAN': ['सा'], 'B-ORNAMENT': ['पुष्पिताम्']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
प्रवाते वेपमाना कदली यथा सा राक्षसीनां भयत्रस्ता पतिता विवर्ण वदना अभवत्	O O B-TREE O O B-RAKSHASA O O O O O	67	{'B-RAKSHASA': ['राक्षसी']}	{'B-TREE': ['कदली'], 'B-RAKSHASA': ['राक्षसीनां']}	{'B-RAKSHASA': ['राक्षसीनां'], 'B-TREE': ['कदली']}	{'B-TREE': ['कदली'], 'B-RAKSHASA': ['राक्षसीनां']}
तदा वेपन्त्याः सा सीतया तस्याः दीर्घ विपुला कम्पिनी वेणी परिसर्पती व्याली इव ददृशे	O O O B-HUMAN O O O O O O O O O	68	{'B-HUMAN': ['सीतया']}	{'B-HUMAN': ['सीतया']}	{'B-HUMAN': ['सीता'], 'B-ORNAMENT': ['दीर्घ विपुला कम्पिनी'], 'B-ANIMAL': ['व्याली']}	{'B-HUMAN': ['सीतया'], 'B-VEPAN': ['वेणी'], 'B-VEPAN': ['व्याली']}
दुःखार्ता शोक उपहत चेतना आर्ता सा मैथिली निःश्वसन्ती अश्रूणि व्यसृजद् विललाप ह	O O O O O O B-HUMAN O O O O O	69	{'B-HUMAN': ['मैथिली']}	{'B-HUMAN': ['मैथिली']}	{'B-HUMAN': ['सा'], 'B-FLOWER': ['मैथिली']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
भाविनि दुःख आर्ता हा रामैः इति पुनर् हा लक्ष्मणैः इति च हा मम श्वश्रु कौसल्ये च हा सुमित्रा इति	B-HUMAN O O O B-HUMAN O O O B-HUMAN O O O O O B-HUMAN O O B-HUMAN O	70	{'B-HUMAN': ['रामैः', 'लक्ष्मणैः', 'कौसल्ये', 'सुमित्रा']}	{'B-HUMAN': ['रामैः', 'लक्ष्मणैः', 'कौसल्ये', 'सुमित्रा']}	{'B-HUMAN': ['रामैः', 'लक्ष्मणैः', 'कौसल्ये', 'सुमित्रा']}	अर्थ : दुःखी हा रामाने पुन्हा लक्ष्मणाने आणि मी कौसल्येना सुमित्रेना
पण्डितैः ऽयं लोकप्रवादः सत्यो समुदाहृतः स्त्रिया वा पुरुषस्य वा अकाले मृत्युः दुर्लभो	B-HUMAN O O O O B-HUMAN O B-HUMAN O O O O	71	{'B-HUMAN': ['पण्डितैः']}	{'B-HUMAN': ['पण्डितैः']}	{'B-HUMAN': ['पण्डितैः'], 'B-SEA': ['समुदाहृतः']}	अर्थ : पण्डितजनांनी हा लोकप्रचार सत्य म्हणून सांगितला आहे की स्त्री किंवा पुरुषाचा अकाली मृत्यू दुर्लभ आहे.
यत्र अहम् क्रूराभी राक्षसीभिर् अर्दिता रामेण आभिः हीना दुःखिता इह मुहूर्तम् अपि जीवामि	O O O B-RAKSHASA O B-HUMAN O O O O O O O	72	{'B-HUMAN': ['रामेण'], 'B-RAKSHASA': ['राक्षसीभिः'], 'B-MUHURTA': ['मुहूर्तम्']}	{'B-HUMAN': ['रामेण'], 'B-RAKSHASA': ['राक्षसीभिर्']}	{'B-RAKSHASA': ['क्रूराभी', 'राक्षसीभिः'], 'B-HUMAN': ['रामेण'], 'B-MUHURTA': ['मुहूर्तम्']}	अर्थ : येथे मी क्रूर राक्षसांना भीत झालेल्या रामाने आणि हीन झालेल्या माझ्या स्वार्थी असलेल्या मुळे दुःख
अल्प पुण्या कृपणा एषा समुद्रमध्ये वायु वेगैः आहता पूर्णा नौः इव अनाथ वत् विनशिष्यामि	O O O O B-SEA O O O O O O O O O	73	{'B-HUMAN': ['एषा'], 'B-SEA': ['समुद्रमध्ये']}	{'B-HUMAN': ['अल्प पुण्या कृपणा एषा'], 'B-SEA': ['समुद्रमध्ये']}	{'B-HUMAN': ['अल्प पुण्या'], 'B-SEA': ['समुद्रमध्ये'], 'B-AXE': ['वायु वेगैः'], 'B-BOAT': ['पूर्णा नौः']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
राक्षसीवशम् आगता भर्तारं तम् अपश्यन्ती तोय हतम् कूलं यथा शोकेन सीदामि खलु	O O O O O O O B-RIVERBANK O O O O	74	{'B-RAKSHASA': ['राक्षसी'], 'B-HUMAN': ['भर्तारम्'], 'B-RIVERBANK': ['कूलम्']}	{'B-RAKSHASA': ['राक्षसी'], 'B-HUMAN': ['भर्तारं']}	{'B-RAKSHASA': ['राक्षसी'], 'B-HUMAN': ['भर्तारं'], 'B-KULA': ['कूलं']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
पद्मदलपत्राक्षं सिंहविक्रान्तगामिनम् कृतज्ञं प्रियवादिनम् मे नाथं पश्यन्ति तं धन्याः	O O O O O B-HUMAN O O O	75	{'B-HUMAN': ['नाथं']}	{'B-HUMAN': ['नाथं']}	{'B-HUMAN': ['नाथं']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
तीक्ष्णं विषम् आस्वाद्य इव विदितात्मना तेन रामेण हीनाया मम जीवितम् सर्वथा दुर्लभं	O O O O O O B-HUMAN O O O O O	76	{'B-HUMAN': ['रामेण']}	{'B-HUMAN': ['रामेण']}	{'B-HUMAN': ['रामेण'], 'B-ASURA': ['तीक्ष्णं विषम्']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
राक्षसीभिः रक्षन्त्या मया रामो न आसाद्यते महता शोकेन वृता च जीवितं त्यक्तुम् इच्छामि	B-RAKSHASA O O B-HUMAN O O O O O O O O O	77	{'B-RAKSHASA': ['राक्षसीभिः'], 'B-HUMAN': ['रामः']}	{'B-RAKSHASA': ['राक्षसीभिः'], 'B-HUMAN': ['रामो']}	{'B-RAKSHASA': ['राक्षसीभिः'], 'B-HUMAN': ['रामः'], 'B-FLOWER': ['महता'], 'B-TREE': ['शोकेन']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
मानुष्यं धिक् अस्तु खलु परवश्यताम् धिक् धिग् यत् आत्मच्छन्देन जीवितम् परित्यक्तुम् न शक्यं प्रसक्त अश्रु मुखा बाला जनकात्मजा एवम् ब्रुवन्ती इति अधोमुखमुखी विलप्तुम् उपचक्रमे	B-HUMAN O O O O O O O O O O O O O O O O B-HUMAN O O O O O O	78	{'B-HUMAN': ['जनकात्मजा']}	{'B-HUMAN': ['जनकात्मजा']}	{'B-HUMAN': ['मानुष्यं', 'बालः', 'जनकात्मजा']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
उन्मत्ता इव प्रमत्ता इव भ्रान्त चित्ता इव शोचती महीतले उपावृत्ता किशोरी इव विवेष्टन्ती	O O O O O O O O O O B-HUMAN O O	79	{'B-HUMAN': ['किशोरी']}	{'O': ['उन्मत्ता', 'इव', 'प्रमत्ता', 'इव', 'भ्रान्त', 'चित्ता', 'इव', 'शोचती', 'महीतले', 'उपावृत्ता', 'किश	{'B-HUMAN': ['किशोरी']}	"अर्थ : उन्मत्ता इव प्रमत्ता इव भ्रान्त चित्ता इव शोचती महीतले उपावृत्ता किशोरी इव विवेष्टन्ती । 

अर्थ : जसे उन"
राघवस्य प्रमत्तस्य कामरूपिणा रक्षसा प्रमथ्य रावणेन बलात् क्रोशती अहम् आनीता	B-HUMAN O O B-RAKSHASA O B-ASURA O O O O	80	{'B-HUMAN': ['राघवस्य', 'अहम्'], 'B-RAKSHASA': ['रावणेन'], 'B-RAVANA': ['राक्षसा']}	{'B-HUMAN': ['राघवस्य', 'रावणेन'], 'B-RAKSHASA': ['रक्षसा']}	{'B-HUMAN': ['राघव'], 'B-RAKSHASA': ['कामरूपिणा', 'रावणेन']}	{'B-HUMAN': ['राघवस्य'], 'B-RAKSHASA': ['कामरूपिणा'], 'B-HUMAN': ['प्रमत्तस्य'], 'B-HUMAN': ['रावणेन'], 'B-HUMAN': ['अहम्']}
राक्षसी वशम् आपन्ना सुदारुणम् भर्त्स्यमाना चिन्तयन्ती सु दुःख आर्ता अहम् जीवितुम् न उत्सहे	B-RAKSHASA O O O O O O O O O O O O	81	{'B-RAKSHASA': ['राक्षसी']}	{'B-RAKSHASA': ['राक्षसी']}	{'B-RAKSHASA': ['राक्षसी'], 'B-HUMAN': ['भर्त्स्यमाना']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
महारथम् रामं विना राक्षसी मध्ये वसन्त्या मे जीवितेन अर्थः हि न अर्थैः एव न भूषणैः च न	O B-HUMAN O B-RAKSHASA O O O O O O O O O O B-ORNAMENT O O	82	{'B-RATHA': ['महारथम्'], 'B-HUMAN': ['रामं'], 'B-RAKSHASA': ['राक्षसी']}	{'B-RATHA': ['महारथम्'], 'B-HUMAN': ['रामं'], 'B-RAKSHASA': ['राक्षसी']}	{'B-HUMAN': ['रामं'], 'B-RAKSHASA': ['राक्षसी']}	अर्थ : महारथी रामाच्या विना राक्षसी मध्ये वसणारी मी जीवित राहिले नाही आणि माझ्या जीवनात काही अर्थ नाही आणि म
असतीं अनार्याम् माम् धिक् अपि या अहम् तेन विना कृता पापजीविता मुहूर्तम् जीवितं रक्षामि	O O O O O O O O O O O B-MUHURTA O O	83	{'B-HUMAN': ['असतीं', 'अनार्याम्', 'माम्'], 'B-MUHURTA': ['मुहूर्तम्']}	{'B-HUMAN': ['असतीं', 'अनार्याम्', 'माम्', 'अहम्'], 'B-MUHURTA': ['मुहूर्तम्']}	{'B-HUMAN': ['असतीं'], 'B-ORNAMENT': ['अनार्याम्'], 'B-MUHURTA': ['मुहूर्तम्']}	अर्थ : मैं अनार्यानां में से एक हूँ, मैं भी तुम्हारे साथ हूँ, मैं तुम्हारे बिना एक क्षण भी जीवित नहीं रह सकता हूँ ।
सागरान्ताया वसुधायाः भर्तारं प्रियंवदम् तं प्रियं च विना मे जीविते सुखे वा श्रद्धा का	B-SEA B-GRAHA O O O O O O O O O O O O	84	{'B-SEA': ['सागरान्ताया'], 'B-HUMAN': ['प्रियंवदम्']}	{'B-HUMAN': ['भर्तारं']}	{'B-SEA': ['सागरान्ताया'], 'B-HUMAN': ['प्रियंवदः']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
विगर्हितम् निशाचरम् रावणं अहं सव्येन चरणेन अपि न स्पृशेयं कामयेयं किं पुनर्	O B-RAKSHASA B-RAKSHASA O O O O O O O O O	85	{'B-RAKSHASA': ['रावणं']}	{'B-RAKSHASA': ['रावणं']}	{'B-RAKSHASA': ['रावणम्']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
यो नृशंसस्वभावेन मां प्रार्थयितुम् इच्छति प्रत्याख्यातं न जानाति आत्मानम् न आत्मनः कुलम् न	O O O O O O O O O O O B-KULA O	86	{'B-ASURA': ['नृशंसस्वभावेन']}	{'B-HUMAN': ['यः'], 'B-KULA': ['आत्मनः कुलम्']}	{'B-HUMAN': ['यो'], 'B-KULA': ['कुलम्']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
छिन्ना भिन्ना विभक्ता वा दीप्ते अग्नौ प्रदीपिता वा रावणं न उपतिष्ठेयम् चिरम् प्रलापेन वः किं	O O O O O B-ASTRA O O B-ASURA O O O O O O	87	{'B-ASURA': ['रावणं']}	{'B-RAKSHASA': ['रावणं']}	{'B-RAKSHASA': ['रावणं']}	"अर्थ : छिन्न-भिन्न-विभक्त-दीप्त-आग-रावण-न-उपटिष्ठेयम-चिरम-प्रलापेन-वः-किं

अर्थ : छिन्न-भिन्न"
राघवः प्राज्ञः कृतज्ञः सानुक्रोशश्च सद्वृत्तो ख्यातः च	B-HUMAN O O O O O O	88	{'B-HUMAN': ['राघवः']}	{'B-HUMAN': ['राघवः']}	{'B-HUMAN': ['राघवः']}	{'B-HUMAN': ['राघवः'], 'B-ADJECTIVE': ['प्राज्ञः', 'कृतज्ञः', 'सानुक्रोशश्च', 'सद्वृत्तो', 'ख्यातः']}
जनस्थाने येन एकेन चतुर्दश सहस्राणि राक्षसानां निरस्तानि स मां किं न अभिपद्यते	B-FOREST O O O O B-RAKSHASA O O O O O O	89	{'B-FOREST': ['जनस्थाने'], 'B-RAKSHASA': ['राक्षसानां']}	{'B-PLACE': ['जनस्थाने'], 'B-RAKSHASA': ['राक्षसानां']}	{'B-RAKSHASA': ['राक्षसानां']}	{'B-HUMAN': ['एकेन'], 'B-LOCATION': ['जनस्थाने'], 'B-LOCATION': ['चतुर्दश सहस्राणि'], 'B-LOCATION': ['राक्षसानां'], 'B-LOCATION': ['निरस्तानि']}
अल्पवीर्येण रावणेन रक्षसा अहम् निरुद्धा	O B-ASURA O O O	90	{'B-RAKSHASA': ['रावणेन']}	{'B-RAKSHASA': ['रावणेन']}	{'B-RAKSHASA': ['रावणेन'], 'B-HUMAN': ['अहम्']}	{'B-HUMAN': ['अल्पवीर्येण', 'रावणेन', 'अहम्'], 'B-RAKSHASA': ['रक्षसा']}
मे भर्ता आहवे रावणं हन्तुम् समर्थः खलु	O O O B-ASURA O O O	91	{'B-HUMAN': ['भर्ता'], 'B-ASURA': ['रावणं']}	{'B-HUMAN': ['मे भर्ता'], 'B-RAKSHASA': ['रावणं']}	{'B-HUMAN': ['भर्ता'], 'B-ASURA': ['रावणं']}	{'B-HUMAN': ['मे'], 'B-RAKSHASA': ['रावणं']}
येन रामेण दण्डकारण्ये राक्षसपुंगवः विराधो रणे निहतः स मां किं न अभिपद्यते	O B-HUMAN B-FOREST O B-RAKSHASA O O O O O O O	92	{'B-HUMAN': ['रामेण'], 'B-FOREST': ['दण्डकारण्ये'], 'B-RAKSHASA': ['विराधः']}	{'B-HUMAN': ['रामेण'], 'B-FOREST': ['दण्डकारण्ये'], 'B-RAKSHASA': ['विराधः']}	{'B-HUMAN': ['रामेण', 'विराधो'], 'B-FOREST': ['दण्डकारण्ये'], 'B-RAKSHASA': ['राक्षसपुंगवः']}	{'B-HUMAN': ['रामेण'], 'B-LOCATION': ['दण्डकारण्ये'], 'B-LOCATION': ['रणे'], 'B-LOCATION': ['राक्षसपुंगवः'], 'B-HUMAN': ['विराधो'], 'B-HUMAN
इयम् लङ्का समुद्रस्य मध्ये दुष्प्रधर्षणा कामं तु राघव बाणानाम् गतिरोधी न विद्यते ह	O B-CITY B-SEA O O O O B-HUMAN O O O O O	93	{'B-KINGDOM': ['लङ्का'], 'B-SEA': ['समुद्रस्य'], 'B-HUMAN': ['राघव'], 'B-ARROW': ['बाणानाम्']}	{'B-KINGDOM': ['लङ्का'], 'B-SEA': ['समुद्रस्य'], 'B-HUMAN': ['राघव']}	{'B-KINGDOM': ['लङ्का'], 'B-SEA': ['समुद्रस्य']}	{'B-LOCATION': ['इयम् लङ्का'], 'B-LOCATION': ['समुद्रस्य'], 'B-LOCATION': ['मध्ये'], 'B-LOCATION': ['दुष्प्रधर्षणा'], 'B-LOCATION': ['कामं'], 'B
तत् कारणं किं नु येन दृढपराक्रमः रामो रक्षसा अपहृताम् इष्टां भार्याम् न अभ्यवपद्यते	O O O O O O B-HUMAN B-RAKSHASA O O O O O	94	{'B-HUMAN': ['रामः'], 'B-RAKSHASA': ['रक्षसा']}	{'B-HUMAN': ['रामो'], 'B-RAKSHASA': ['रक्षसा']}	{'B-HUMAN': ['रामः'], 'B-RAKSHASA': ['रक्षसा']}	{'B-HUMAN': ['रामः'], 'B-RAKSHASA': ['रक्षसा']}
लक्ष्मणपूर्वजः तेजस्वी मां इहस्थां न जानीते शङ्के हि जानन्न् अपि धर्षणां मर्षयिष्यति	B-HUMAN O O O O O O O O O O O	95	{'B-HUMAN': ['लक्ष्मणपूर्वजः']}	{'B-HUMAN': ['लक्ष्मणपूर्वजः']}	{'B-HUMAN': ['लक्ष्मणपूर्वजः'], 'B-HUMAN': ['तेजस्वी']}	अधो दत्त वाक्ये named entities अभिजानीहि (NER कुरु) । तदपि विवृतम्‌ मा कुरु, केवलम्‌ पृष्ट-विषयस्य उत्तरम्‌ देहि ।
