ID	QUESTION	ANSWER	CHOICES	gpt-4o	mistral-large-latest	llama-v3p1-405b-instruct	gemini-1.5-pro	claude-3-5-sonnet-20240620	gpt-4o-mini	gpt-3.5-turbo	gemini-1.0-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
85	भल्लातकस्य कः भागः केश्यः (केशेभ्यः हितकरः) अस्ति?	वृन्तम्		फलम्	फलम्	भल्लातकस्य तैलम् केश्यः (केशेभ्यः हितकरः) अस्ति	तैलम् भल्लातक-तैलं केशेभ्यः हितकरम् अस्ति	भल्लातकस्य फलम् केश्यम् अस्ति भल्लातकः (संस्कृते) वा काजू (हिन्दी/अंग्रेजी) इति	भल्लातकस्य भागः केश्यः अस्ति	भल्लातकस्य केश्यः भागः चक्षुषी अस्ति चक्षुषी भल्लातकस्य केश	फलम्	भल्लातकस्य त्वचा केश्यः अस्ति	भल्लातकस्य केश्यः भागः अस्ति
86	मोहमदवाग्वह्निवर्धिनी निम्नेषु कस्य गुणः अस्ति?	भङ्गायाः	मद्यस्य / भङ्गायाः / आफूकस्य / धत्तूरस्य	मद्यस्य	धत्तूरस्य	मद्यस्य	"**आफूकस्य** 

आफूकस्य मोहं वर्धयितुं शक्तिः अस्ति"	धत्तूरस्य	मोहमदवाग्वह्निवर्धिनी भङ्गायाः गुणः अस्ति	मोहमदवाग्वह्निवर्धिनी मद्यस्य गुणः अस्ति अस्याः अत्यन्तं उ	धत्तूरस्य	मोहमदवाग्वह्निवर्धिनी इति धत्तूरस्य गुणः अस्ति	मोहमदवाग्वह्निवर्धिनी निम्नेषु कस्य गुणः अस्ति? मद्यस्य
87	आफूकस्य वर्णनं कस्य ग्रन्थे लभ्यते?	वाग्भट्टस्य ; भावप्रकाशस्य	वाग्भट्टस्य / शारंगधरस्य / भावप्रकाशस्य	भावप्रकाशस्य	भावप्रकाशस्य	वाग्भट्टस्य	**भावप्रकाशस्य**  भावप्रकाशः नामकः ग्रन्थः आयुर्वेदस्य एका  प्रसिद्धा  कृतिः यत्र  आफूकस्य  वर्णनं  उपलब्धम्	शारंगधरस्य	आफूकस्य वर्णनं भावप्रकाशस्य ग्रन्थे लभ्यते	वाग्भट्टस्य अष्टाध्यायी ग्रन्थे आफूकस्य वर्णनं लभ्यते	शारंगधरस्य	आफूकस्य वर्णनं शारंगधरस्य ग्रन्थे लभ्यते	वाग्भट्टस्य ग्रन्थे आफूकस्य वर्णनं लभ्यते
88	खाखसस्य कस्मात् भागात् आफूकः निष्पद्यते? 	फलस्य क्षीरात्		मस्तक	अपटेन	आफूकः खाखसस्य मुखभागात् निष्पद्यते	मारीचात्	पत्रात्	खाखसस्य सुघाटात् आफूकः निष्पद्यते	खाखसस्य नाम किं अस्ति?	पत्रात्	खाखसस्य कठोर-भागात् आफूकः निष्पद्यते	खाखसस्य पादात् आफूकः निष्पद्यते
90	शीतशिवः एतेषु कस्य पर्यायः अस्ति?	सैन्धवस्य	धत्तूरस्य / सैन्धवस्य / भङ्गायाः/ अहिफेनस्य	अहिफेनस्य	धत्तूरस्य	अहिफेनस्य	"**अहिफेनस्य** 

शीतशिवः अहिफेनस्य पर्यायः अस्ति यतः उभौ पदौ अफीम इति द्रव्यं सूचयतः"	अहिफेनस्य	शीतशिवः धत्तूरस्य पर्यायः अस्ति	शीतशिवः अहिफेनस्य पर्यायः अस्ति	सैन्धवस्य पर्यायः अस्ति शीतशिवः	शीतशिवः अहिफेनस्य पर्यायः अस्ति	शीतशिवः धत्तूरस्य पर्यायः अस्ति
91	भावप्रकाशः सैन्धवस्य वर्णनं कस्मिन् वर्गे कृतवान्?	हरीतक्यादौ		लवणवर्गे	रसवर्गे	लवणवर्गे	धृष्टलक्षणे	पृष्टं प्रश्नम् अहं न जानामि भावप्रकाशे सैन्धवस्य वर्णनं कस्मिन् वर्गे कृतम्	"भावप्रकाशः सैन्धवस्य ""आयुर्वेद"" वर्गे कृतवान्"	"सैन्धवस्य वर्णनं ""कथानायकवर्णनं"" वर्गे कृतवान्"	द्रव्यगुण विज्ञानीये	भावप्रकाशः सैन्धवस्य वर्णनं मधुरवर्गे कृतवान्	भावप्रकाशः सैन्धवस्य वर्णनं काव्ये कृतवान्
94	उर्ध्वाधः कफवातानुलोमनं कस्य लवणस्य गुणः अस्ति?	बिडस्य	सैन्धवस्य / सामुद्रस्य / बिडस्य / सौवर्चलस्य	सैन्धवस्य	सौवर्चलस्य	सौवर्चलस्य		सैन्धवस्य	सैन्धवस्य	सामुद्रस्य लवणस्य गुणः उर्ध्वाधः कफवातानुलोमनं अस्ति	बिडस्य लवणस्य	सामुद्रस्य	सामुद्रस्य
95	कः पाशुलवणम् उच्यते?	औद्भिद्लवणम्	सामुद्रलवणम् / औद्भिद्लवणम् / बिडः / सौवर्चलः	बिडः	सामुद्रलवणम्	सामुद्रलवणम्	सामुद्रलवणम्  यतः तत् समुद्रात् निर्मितम् भवति	सौवर्चलः	पाशुलवणम् औद्भिद्लवणम् उच्यते	पाशुलवणं सामुद्रलवणं उच्यते तत्र सागरे समुद्रे निहितं लवणं स	सामुद्रलवणम्	सामुद्रलवणम्	सामुद्रलवणम्
96	भावप्रकाशे कति प्रकाराणां लवणानां वर्णनं कृतम् अस्ति?	६		षट्	१०	षड्विधानां	षट्   षड्रसाः  इति  प्रसिद्धम्	भावप्रकाशे पञ्च प्रकाराणां लवणानां वर्णनं कृतम् अस्ति	भावप्रकाशे चतुर्विधानां लवणानां वर्णनं कृतम् अस्ति	भावप्रकाशे लवणानां उपयोगः प्रमुखतया द्विभागीयः वर्तते - ख	षट्	भावप्रकाशे सप्त प्रकाराणां लवणानां वर्णनं कृतम् अस्ति	"भावप्रकाशे लवणानां वर्णनं प्रामुख्येन पांच प्रकारे केले आहे:

१ सामान्य लवण: भावप्रकाशे सामान्य लवणाचे वर्णन क"
97	धातुद्रावकः कः क्षारः अस्ति?	टङ्कणः		न	क्षारः	सोडियमहाइड्राक्साइड	क्षारः	"क्षमस्व, मम भ्रमः अभवत् ""धातुद्रावकः कः क्षारः अस्ति?"" इति प्रश्नः रामायणेन सह न स"	"धातुद्रावकः क्षारः ""सोडियम हाइड्रॉक्साइड"" अस्ति"	धातुद्रावकः क्षारः सोडियम् (Sodium) अस्ति	प्रबलः क्षारः अस्ति सोडियम हाइड्रॉक्साइड	धातुद्रावकः क्षारः नास्ति धातुद्रावकः अम्लः अस्ति	धातुद्रावकः क्षारः क्षारः अस्ति
98	भावप्रकाशे कति क्षारसमूहानां वर्णनं कृतम्?	सर्वेषाम्	क्षारद्वयस्य / क्षारत्रयस्य / क्षाराष्टकस्य / सर्वेषाम्	क्षाराष्टकस्य	क्षारद्वयस्य	क्षारद्वयस्य	"**सर्वेषाम्** 

सर्वेषां क्षारसमूहानां वर्णनं भावप्रकाशे कृतम् अस्ति"	क्षाराष्टकस्य	भावप्रकाशे क्षारद्वयस्य वर्णनं कृतम्	भावप्रकाशे क्षारसमूहानां वर्णनं कृतम् वहाँ क्षारद्वयस्य वर्णन	अष्टौ क्षारसमूहानां वर्णनं कृतम्	क्षाराष्टकस्य	भावप्रकाशे क्षारद्वयस्य वर्णनं कृतम्
101	चन्द्रसंज्ञ एतेषु कस्य पर्यायः अस्ति?	कर्पूरस्य	कर्पूरस्य / मिश्र्याः / लवणस्य / पूतिकायाः	कर्पूरस्य	चन्द्रसंज्ञः कर्पूरस्य पर्यायः अस्ति	कर्पूरस्य	कर्पूरस्य	लवणस्य	कर्पूरस्य	चन्द्रसंज्ञा कर्पूरस्य पर्यायः अस्ति पूतिकायाः संज्ञा लवणस	चन्द्रसंज्ञ एतेषु कर्पूरस्य पर्यायः अस्ति	कर्पूरस्य	चन्द्रसंज्ञ एतेषु कस्य पर्यायः अस्ति? - मिश्र्याः
102	कस्तूरी एतेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	वेदमुख्यायाः / मृगमदस्य / सहस्रभिदः / सर्वेषाम्	मृगमदस्य	मृगमदस्य	मृगमदस्य	मृगमदस्य	मृगमदस्य	कस्तूरी मृगमदस्य पर्यायः अस्ति	"कस्य पर्यायः अस्ति इति प्रश्ने ""कस्य"" शब्दः प्रयुक्तः ""कस्य"" इत"	सर्वेषाम्	मृगमदस्य	कस्तूरी = वेदमुख्यायाः
103	कस्तूर्याः कति प्रकाराः उक्ताः?	३		द्वे	चत्वारः	चत्वारः	चत्वारः	"कस्तूर्याः त्रयः प्रकाराः उक्ताः

वाल्मीकि-रामायणे कस्तूर्याः त्रयः प्रकाराः"	कस्तूर्याः द्वौ प्रकारौ उक्तौ - नरकस्तूरी च मत्तकस्तूरी च	तूर्या एकः प्रकारः अस्ति तस्मात् तूर्याः एकः मात्राप्रकारः उक	अष्टादश	कस्तूर्याः त्रिप्रकाराः उक्ताः	कस्तूर्याणां प्रामुख्येन पञ्च प्रकाराणि विद्यन्ते
105	भद्रश्री कस्य पर्यायः अस्ति?	चन्दनस्य	हरिद्रायाः / एलायाः / चन्दनस्य / कुङ्कुमस्य	चन्दनस्य	कुङ्कुमस्य	चन्दनस्य	**हरिद्रायाः**	चन्दनस्य	भद्रश्री कुङ्कुमस्य पर्यायः अस्ति	भद्रश्री हरिद्रायाः पर्यायः अस्ति भद्रश्री भद्रं श्रीयम् यस्याः	कुंकुमस्य	हरिद्रायाः	भद्रश्री कुङ्कुमस्य पर्यायः अस्ति
106	कालीयकं कीदृशं चन्दनम् अस्ति?	पीतम्		कृष्णम्	कालीयकं कृष्णवर्णम्	कालीयकं चन्दनम् शीतलम् अस्ति	स्वर्गीयम्  इंद्रेण दत्तम्	कालीयकं कृष्णचन्दनम् अस्ति तत् दक्षिणभारते विशेषतः केरलराज्ये प्राप्यते एतत् चन	कालीयकं सर्वगुणसम्पन्नं चन्दनम् अस्ति	कालीयकं चन्दनम् खड्गशाखायां सुन्दरं गन्धं वहति	रावणेन कालियकं नामकं चन्दनं गिरीशस्य आनयनार्थं गतः आसीत् एतस्य तमालमृगे दृश्यमानं कालियकं चन्दनं स्वर्णवर्णम तथा दिव्यग	कालीयकं चन्दनं कृष्णवर्णीयम् अस्ति	कालीयकं चन्दनं सामान्य चन्दनाच्या तुलनेत किंवा विशिष्ट चन्दनाच्या तुलनेत कालीयक चन्दनाचे वैशिष्ट्ये कोणती आ
107	पट्टरञ्जकः कस्य पर्यायः अस्ति?	पतङ्गस्य		पट्टचित्रकारः	पट्टरञ्जकः श्रीरामस्य पर्यायः अस्ति	पट्टरञ्जकः हरिणस्य पर्यायः अस्ति	विभीषणस्य  रावणेन निष्कासनात्	"भरतस्य

भरतः रामस्य अनुजः आसीत् सः अयोध्यायाः राजा भूत्वा अपि रामस्य पादुके सिंह"	पट्टरञ्जकः रावणस्य पर्यायः अस्ति	पट्टरञ्जकः शब्दः रामायणे उपयुक्तः अस्ति एषः शब्दः	"योगस्य## 

Patanjali is synonymous with Yoga"	रामायणे पट्टरञ्जकः हनुमान् अस्ति	पट्टरञ्जकः = पट्टशालिक
108	किं चन्दनं श्रेष्ठं भवति?	मलयगिरि		आम्	चन्दनम्	मलयजम्	मलयजम् मलयपर्वते उत्पन्नं चन्दनं श्रेष्ठं मन्यते	कौशेयम्	चन्दनं सुगन्धितं, औषधीयं च अस्ति	नन्दनं श्रेष्ठं भवति नन्दनं वनं अस्ति, तत्र सुन्दराणि वृक्षाणि,	गन्धर्वदेशीयम्	ननु, चन्दनं श्रेष्ठं भवति	चंदनं श्रेष्ठं भवति
109	अगुरूः कस्य पर्यायः अस्ति?	सर्वेषााम्	प्रवरस्य / राजार्हस्य / कृमिजग्धस्य / सर्वेषाम्	राजार्हस्य	अगुरूः सर्वेषाम्	अगुरूः राजार्हस्य पर्यायः अस्ति	**सर्वेषाम्** | सर्वेषां जनानां गुरुः अस्ति |	कृमिजग्धस्य	प्रवरस्य	अगुरूः राजार्हस्य पर्यायः अस्ति	**राजार्हस्य**	प्रवरस्य	अगुरूः कृमिजग्धस्य पर्यायः अस्ति
110	कस्य वर्णस्य अगुरूः श्रेष्ठः अस्ति?	श्वेतः	श्वेतः / रक्तः / कृष्णः / पीतः	रक्तः	कृष्णः	श्वेतः	**श्वेतः**  यतः रामायणे श्वेतवर्णः पवित्रतां,  सत्यं  च  सूचयति	कृष्णः	श्वेतः	श्वेतः वर्णः अगुरूः श्रेष्ठः अस्ति	रक्तः	कृष्णः	कृष्णः
111	इन्द्रदारूः कस्य पर्यायः अस्ति?	देवदारूः	देवदारूः / दारूहरिद्रा / रोहितकः / मञ्जिष्ठा	देवदारूः	देवदारूः	देवदारूः	देवदारूः	देवदारूः	इन्द्रदारूः देवदारूः इति पर्यायः अस्ति	इन्द्रदारूः देवदारूः इति पर्यायः अस्ति एते दारूः वृक	देवदारूः	इन्द्रदारूः देवदारूः अस्ति	इन्द्रदारूः = देवदारूः
112	देवदारू एतेषु कस्य पर्यायः न अस्ति?	सुरभि दारूः	मस्तदारूः / दारूभद्रः / दारूः / सुरभि दारूः	सुरभि दारूः	मस्तदारूः	दारूभद्रः	"**सुरभि दारूः** 

देवदारुस्य गन्धः नास्ति इति कारणतः सुरभि दारुः अस्य पर्यायः न भवति"	सुरभि दारूः	सुरभि दारूः	देवदारू एतेषु सबेस्टेन्सेसु एकमेव पर्यायः नास्ति देवदारू	**देवदारू** एतेषु पर्यायः नास्ति अन्ये सर्वे पर्यायवाचिनः	दारूभद्रः	देवदारू = मस्तदारू
115	गुग्गुलुः कस्य पर्यायः न अस्ति?	कृमिजग्धस्य	जटायोः / महिषाक्षस्य / पलन्कषस्य / कृमिजग्धस्य	महिषाक्षस्य	पलन्कषस्य	जटायोः	महिषाक्षस्य	"जटायोः

इति उत्तरम् गुग्गुलुः महिषाक्षस्य, पलन्कषस्य, कृमिजग्धस्य च पर्यायः"	गुग्गुलुः जटायोः पर्यायः न अस्ति	गुग्गुलुः महिषाक्षस्य पर्यायः नास्ति	जटायुः	गुग्गुलुः कस्य पर्यायः न अस्ति? इति प्रश्नस्य उत्तरम् अस्ति - जटायोः	गुग्गुलुः कृमिजग्धस्य पर्यायः अस्ति
116	गुग्गुलुसेवनेन सह किम् अहितकरं नास्ति?	दुग्धम्	दुग्धम् / मद्यं / अम्लपदार्थः / मैथुनम्	दुग्धम्	मद्यम्	मद्यं	मद्यम्  मद्यं सर्वदा निषेधं वर्तते	मद्यम्	मद्यं	गुग्गुलुसेवनात् दुग्धं, मद्यं, अम्लपदार्थाः, और मैथुनं अहित	गुग्गुलुसेवनेन सह दूग्धं, मद्यं, अम्लपदार्थः, मैथुनम् च अहितकरं नास्ति	मद्यं	अम्लपदार्थः
120	लवङ्गः निम्नलिखितेषु कस्य पर्यायः अस्ति?	श्रीफलस्य	देवकुसुमस्य / श्रीप्रसूनकस्य / श्रीसंज्ञस्य / श्रीफलस्य	श्रीफलस्य	श्रीफलस्य	लवङ्गः श्रीसंज्ञस्य पर्यायः अस्ति	"**श्रीफलस्य** 
 
लवङ्गः श्रीफलस्य एव पर्यायः अस्ति"	श्रीफलस्य	लवङ्गः देवकुसुमस्य पर्यायः अस्ति	लवङ्गः देवकुसुमस्य पर्यायः अस्ति देवकुसुमं अर्थात् देवकुसुम	लवङ्गः श्रीप्रसूनकस्य पर्यायः अस्ति	लवङ्गः श्रीफलस्य पर्यायः अस्ति	श्रीफलस्य
121	एला निम्नलिखितेषु कस्य पर्यायः अस्ति?	सर्वासाम्	बृहदेलायाः / भद्वैलायाः / स्थूलैलायाः / सर्वासाम्	बृहदेलायाः	स्थूलैलायाः	एला इत्यस्य पर्यायः सर्वासाम् अस्ति	"**सर्वासाम्** 

एला, बृहदेला, भद्वैला, स्थूलैला सर्वे अपि इलायची इत्यस्य पर्यायाः सन्ति"	सर्वासाम्	सर्वासाम्	"एला शब्दस्य पर्यायः ""सर्वासाम्"" अस्ति"	"सर्वासाम् 

एला शब्दः सर्वा एताः अर्थान् समाविष्टी करोति, बृहदः, भद्रः, स्थूलः इत्येव 
एला तु स्त्रीलिङ्गशब्दः अस्ति अतः"	सर्वासाम्	एला निम्नलिखितेषु कस्य पर्यायः अस्ति? - बृहदेलायाः
122	एला निम्नलिखितेषु कस्य पर्यायः नास्ति?	भद्रश्रियः	बहुलायाः / पृथ्विकायाः / भद्रश्रियः / निष्कुट्याः	भद्रश्रियः	निष्कुट्याः	एला निम्नलिखितेषु बहुलायाः पर्यायः नास्ति	"निष्कुट्याः 
कारणम्‌ - एला भूमेः पर्यायः अस्ति  निष्कुटी गृहस्य पर्यायः अस्ति"	"निष्कुट्याः

एला शब्दस्य पर्यायाः सन्ति - बहुला, पृथ्विका, भद्रश्री परन्तु निष्कुट"	भद्रश्रियः	एला शब्दस्य पर्यायं निष्कुट्या इति नास्ति	एलायाः पर्यायः नास्ति = पृथ्विकायाः	निष्कुट्याः	भद्रश्रियः
123	सूक्ष्म-एला निम्नलिखितेषु कस्य पर्यायः नास्ति?	पृथ्वीकायाः	उपकुन्चिकायाः / तुत्थायाः / द्राविड्यः / पृथ्वीकायाः	द्राविड्यः	उपकुन्चिकायाः	सूक्ष्म-एला उपकुन्चिकायाः / तुत्थायाः / द्राविड्यः / पृथ्वीकायाः एतेषु पर्यायः नास्ति द्राविड्यः	"**द्राविड्याः** 

सूक्ष्म-एला तुत्था, उपकुञ्चिका, पृथिवी च इत्येतेषां पर्यायः अस्ति"	"तुत्थायाः

सूक्ष्म-एला इति उपकुन्चिका, द्राविडी, पृथ्वीका इत्यादीनां पर्यायवाची श"	सूक्ष्म-एला उपकुन्चिकायाः पर्यायः नास्ति	उपकुन्चिका एव सूक्ष्म-एलायाः पर्यायः नास्ति उपकुन्चिका एकव	"सूक्ष्म इला नास्ति उपकुन्चिकानां पर्यायः अन्येः सर्वं पर्यायः उपकुन्चिका अस्ति 
तथापि, सूक्ष्म इला तुत्थानाम् एव पर्याय नहीं है अन्य सर्व"	द्राविड्याः	द्राविड्यः
124	दारूसिता निम्नलिखितेषु कस्य पर्यायः?	त्वक्	देवदारु / त्वक् / दारूहरिद्रा / तेजपत्र	त्वक्	देवदारु	दारूसिता दारूहरिद्रायाः पर्यायः	देवदारु	दारूहरिद्रा	देवदारु	दारूसिता देवदारुस्य पर्यायः अस्ति देवदारु एकः वनस्पतिः अस	दारूसिता देवदारु	दारूसिता देवदारु पर्यायः	दारूसिता = देवदारु
125	नागकेशरः निम्नलिखितेषु कस्य पर्यायः नास्ति?	नागफलस्य	चाम्पेयस्य / नागपुष्पस्य / नागफलस्य / काञ्चनाह्वयस्य	नागफलस्य	नागफलस्य	नागफलस्य	"**नागफलस्य** 

नागकेशरः वृक्षस्य न तु फलस्य नाम अस्ति"	नागफलस्य	नागकेशरः काञ्चनाह्वयस्य पर्यायः नास्ति	नागकेशरः नागकदम्बस्य पर्यायः	नागकेशरः एतेषां सर्वेषां पर्यायः अस्ति  तथापि तुम्हारी सूची में एक शब्द नहीं है जो नागकेसर का पर्याय है क्या तुम यह शब्द बता सकते हो?	चाम्पेयस्य	नागकेशरः
127	क्व उत्पन्नः केशरः उत्तमः मन्यते?	काश्मीरे		लङ्का	अयोध्यायाम्	हिमालये	हिमालये हिमालयस्य वातावरणेन औषधीनां गुणवत्ता वर्धते	केशरस्य उत्तम-प्रकारः कश्मीर-प्रदेशे उत्पन्नः मन्यते कश्मीरस्य केशरः विश्व-	केशरः कश्मीरस्य	केशरः उत्तमः मन्यते रामायणे विवृतः अस्ति अयं केशरः किष्किन	कश्मीरे	केशरः उत्तमः कश्मीरे उत्पन्नः मन्यते	क्व उत्पन्नः केशरः उत्तमः मन्यते? काश्मीरे
128	गोरोचनः निम्नलिखितेषु कस्य पर्यायः अस्ति?	वन्द्यायाः	वन्द्यायाः / काश्मीरस्य / वाहीकस्य / चाम्पेयस्य	वन्द्यायाः	काश्मीरस्य	गोरोचनः काश्मीरस्य पर्यायः अस्ति	**काश्मीरस्य** | काश्मीरदेशः एव गोरोचनं प्रसिद्धम् |	"चाम्पेयस्य

गोरोचनः चाम्पेयस्य पर्यायः अस्ति चाम्पेयः चम्पकवृक्षस्य नाम"	गोरोचनः वाहीकस्य पर्यायः अस्ति	गोरोचनः काश्मीरस्य पर्यायः अस्ति इति रामायणे वर्णितम्	"वन्द्यायाः 'गोरोचना' इत्यस्य पर्यायः 'वन्द्या' 
'गोरोचना' इत्यस्य अपरं नाम 'वन्द्या'"	वाहीकस्य	वन्द्यायाः
130	जटामांसी निम्नेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	भूतजटायाः / तपस्विन्याः / पारसीकस्य / सर्वेषाम्	तपस्विन्याः	भूतजटायाः	जटामांसी तपस्विन्याः पर्यायः अस्ति	"**सर्वेषाम्** 

जटामांसी इति शब्दः भूतजटा, तपस्विनी, पारसीकः इत्येतेषां सर्वेषाम् अपि पर्यायः अस्ति"	जटामांसी तपस्विन्याः पर्यायः अस्ति	जटामांसी तपस्विन्याः पर्यायः अस्ति	जटामांसी भूतजटायाः अस्ति	सर्वेषाम्	भूतजटायाः	भूतजटायाः
131	गुन्द्रा निम्नेषु कस्य पर्यायः अस्ति?	मुस्तायाः	गुजायाः / मुस्तायाः / गोरोचनायाः / कुङ्कुमस्य	मुस्तायाः	कुङ्कुमस्य	गुन्द्रा मुस्तायाः पर्यायः अस्ति	गोरोचनायाः	मुस्तायाः	गुन्द्रा गुजायाः पर्यायः अस्ति	"गुन्द्रा शब्दस्य पर्यायः ""मुस्तायाः"" इति भवति"	गुजायाः	गोरोचनायाः	गोरोचनायाः पर्यायः गुन्द्रा अस्ति
132	कर्पूरः निम्नेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	वेधमुख्यस्य / द्राविडस्य / कल्पकस्य / सर्वेषाम्	कल्पकस्य	सर्वेषाम्	कर्पूरः कल्पकस्य पर्यायः अस्ति	"**द्राविडस्य**

द्राविडः कर्पूरस्य, तमालस्य च पर्यायः अस्ति"	कल्पकस्य	कर्पूरः वेधमुख्यस्य पर्यायः अस्ति	कर्पूरः वेधमुख्यस्य पर्यायः अस्ति	सर्वेषाम्	कर्पूरः द्राविडस्य पर्यायः अस्ति	वेधमुख्यस्य
133	षड्ग्रन्था निम्नेषु कस्य पर्यायः अस्ति?	शठ्याः	शठ्याः / एलायाः / अतिविषायाः / रसोनस्य	अतिविषायाः	रसोनस्य	एलायाः	एलायाः	"उत्तरम्: एलायाः

एला षड्ग्रन्था इति नाम्ना अपि ज्ञायते एला एका सुगन्धित-वनस्पति"	षड्ग्रन्था शठ्याः पर्यायः अस्ति	षड्ग्रन्था एलायाः पर्यायः अस्ति एला इति त्रिवृत् धातुः यस्य	षड्ग्रन्था अर्थात् षट् ग्रन्थैर्युक्तः ग्रन्थः - वाल्मीकिरामायणम् वाल्मीकिरामायण-ग्रन्थः षड्भिः काण्डैः युक्तः अस्त	अतिविषायाः	अतिविषायाः
134	पत्राढ्यं धात्रीपत्रं च कस्य पर्यायौ स्तः?	तालीसपत्रस्य		तुलसीः	आमलकी	तालपत्रं	सीतायाः	करीरस्य	"पत्राढ्यं धात्रीपत्रं च ""पर्ण"" इत्यस्य पर्यायौ स्तः"	पत्रं धात्रीपत्रं च रामायण-कथायाम् उभयोरपि पर्यायौ सन्देहः स्थाप	"वनस्पतिः
##"	पत्राढ्यं धात्रीपत्रं च पित्रोरपर्यायौ स्तः	पत्राढ्यं धात्रीपत्रं च कस्य पर्यायौ स्तः? - पत्राढ्यं = पत्राढ्यः, धात्रीपत्रं = धात्रीपत्रः, कस्य पर्यायौ स
135	इन्द्रेण वानराणां प्रति कृतामृतवर्षायाः बिन्दवः पृथ्व्यां पतनतः कस्य द्रव्यस्य उत्पत्तिः मता अस्ति?	गुडूच्याः	गुडूच्याः / लशुनस्य / आमलक्याः / शतावर्याः	गुडूच्याः	गुडूच्याः	आमलक्याः	"**शतावर्याः** 

अमृतबिन्दूनां पतनात् शतावरी उत्पन्ना इति रामायणे वर्णितम्"	गुडूच्याः	इन्द्रेण वानराणां प्रति कृतामृतवर्षायाः बिन्दवः आमलक्याः द्रव्यस्य उत्पत्तिः मता अस्ति	बिन्दवः पृथ्व्यां पतनतः गुडूच्याः द्रव्यस्य उत्पत्तिः मता	गुडूची	गुडूच्याः	अमृतवर्षायाः बिन्दवः पृथ्व्यां पतनतः गुडूच्या द्रव्यस्य उत्पत्तिः मता अस्ति
136	मधुपर्णी निम्नेषु कस्य पर्यायः अस्ति?	अमृतायाः	दालचिन्याः / अमृतायाः / एलायाः / तेजपत्रस्य	तेजपत्रस्य	अमृतायाः	एलायाः	**अमृतायाः**	"दालचिन्याः

मधुपर्णी इति दालचिन्याः एव पर्यायः अस्ति दालचिनी संस्कृते त्वचा, त्वक"	मधुपर्णी = अमृतायाः	मधुपर्णी शब्दस्य पर्यायः अमृतायाः अस्ति एषा स्वीयेविवर्तिन	"## तेजपत्रस्य

## तेजपत्रस्य पर्यायः मधुपर्णी 
## तेजपत्रस्य अपरः पर्यायः मधुपर्णी 
## मधुपर्णी तेजपत्रस्य पर्यायः
## मधुप"	एलायाः	अमृतायाः
137	गुडूची निम्नेषु कस्य पर्यायः नास्ति?	कश्चिन्न	अमृतवल्लर्याः / छिन्नरुहायाः / सोमवल्ल्याः / कश्चिन्न	कश्चिन्न	छिन्नरुहायाः	कश्चिन्न	"**कश्चिन्न**  

गुडूची अमृतवल्ली, छिन्नरुहा, सोमवल्ली इत्यादीनां पर्यायः अस्ति"	सोमवल्ल्याः	गुडूची अमृतवल्लर्याः पर्यायः नास्ति	"गुडूची नामकस्य वनस्पतेः पर्यायः ""अमृतवल्लर्याः"" इति नास्ति"	सर्वेषां पर्यायों	छिन्नरुहायाः	अमृतवल्लर्याः
138	गुडूची निम्नेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	वत्सादन्याः / तन्त्रिकायाः / चक्रलक्षणिकायाः / सर्वेषाम्	वत्सादन्याः	तन्त्रिकायाः	गुडूची तन्त्रिकायाः पर्यायः अस्ति	**सर्वेषाम्** गुडूची इति शब्दः एतेषां सर्वेषां  पर्यायः अस्ति	"सर्वेषाम्

गुडूची वत्सादनी, तन्त्रिका, चक्रलक्षणिका इत्येतेषां सर्वेषामपि पर्य"	गुडूची तन्त्रिकायाः पर्यायः अस्ति	"""गुडूची"" शब्दस्य पर्यायः ""वत्सादन्याः"" इति भवति गुडूच"	सर्वेषाम्	सर्वेषाम्	गुडूची सर्वेषाम् पर्यायः अस्ति
139	ताम्बूलस्य वर्णनं भावप्रकाशे कस्मिन् वर्गे लभ्यते?	गुडूच्यादौ	हरिद्रादौ / गुडूच्यादौ / रसोनादौ / सर्वत्र	गुडूच्यादौ	हरिद्रादौ	हरिद्रादौ	**हरिद्रादौ**	गुडूच्यादौ	"ताम्बूलस्य वर्णनं भावप्रकाशे ""रसोनादौ"" वर्गे लभ्यते"	ताम्बूलस्य वर्णनं भावप्रकाशे चतुर्थे वर्गे लभ्यते अन्यत्र न ल	गुडूच्यादौ	हरिद्रादौ	रसोनादौ
140	श्रीफलः कस्य पर्यायः अस्ति?	बिल्वस्य	धत्तूरस्य / बिल्वस्य / भङ्गायाः / लवङ्गस्य	बिल्वस्य	धत्तूरस्य	बिल्वस्य	"**बिल्वस्य** 

बिल्ववृक्षस्य फलं श्रीफलम् इति कथ्यते"	बिल्वस्य	श्रीफलः बिल्वस्य पर्यायः अस्ति	श्रीफलः धत्तूरस्य पर्यायः अस्ति	"धत्तूरस्य 

कारणं - 
श्रीफलस्य वानस्पतिकं नामं धत्तूरं इति"	बिल्वस्य	श्रीफलः भङ्गायाः पर्यायः अस्ति
