ID	QUESTION	ANSWER	CHOICES	gpt-4o	mistral-large-latest	llama-v3p1-405b-instruct	gemini-1.5-pro	claude-3-5-sonnet-20240620	gpt-4o-mini	gpt-3.5-turbo	gemini-1.0-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
1069	रसोनस्य कः भागः तिक्तरसप्रधानः? 	पत्रम्	पत्रम् / मूलम् / बीजम् / नालः	मूलम्	मूलम्	मूलम्	**पत्रम्**  रसोनस्य पत्रेषु तिक्तरसः प्रधानतया भवति	"मूलम्

रसोनस्य (लशुनस्य) मूलभागः एव तिक्तरसप्रधानः भवति तस्य कन्दः तीक्ष्"	पत्रम्	तिक्तरसप्रधानो रसोनस्य भागः पत्रम् अस्ति	मूलम्	पत्रम्	मूलम्
1	भावप्रकाशननिघण्टौ प्रथमं कस्य वर्गस्य उल्लेखः अस्ति? 	हरीतक्यादि		अम्लवर्गस्य	रसवर्गः	पूर्ववर्गस्य	"**रतिः** 

भावप्रकाशननिघण्टौ रतिवर्गः प्रथमं वर्णितः अस्ति यतः रतिः सर्वासु अवस्थासु मूलभावः मन्यते"	हरीतक्यादिवर्गस्य	"भावप्रकाशनिघण्टौ प्रथमं वर्गस्य उल्लेखः ""वृत्त"" इति अस्ति"	भावप्रकाशननिघण्टुः एकः संस्कृतभाषायां प्रसिद्धः शब्दकोशः अ	सिंहाः	भावप्रकाशनिघण्टौ प्रथमं परार्धवर्गस्य उल्लेखः अस्ति	भावप्रकाशननिघण्टौ प्रथमं क्षत्रिय वर्गस्य उल्लेखः अस्ति
2	अमृतपानसमये भगवतः इन्द्रस्य मुखात् पृथिव्यां बिन्दुः पतित्वा किं द्रव्यम् उत्पन्नम् आसीत्? 	अभया	गुडूची / अभया / आमलकी / अमृतवल्ली	अमृतवल्ली	आमलकी	गुडूची	**अमृतवल्ली** | अमृतबिन्दुपातः कारणम्‌ |	गुडूची	अमृतवल्ली	अमृतपानसमये इन्द्रस्य मुखात् पृथिव्यां बिन्दुः पतितः अस्ति	"अमृतस्य बिन्दुभिः पृथिव्यां यत् द्रव्यम् उत्पन्नम् आसीत् तत् द्रव्यम् एव आसीत्, गुडूची 
 
# 
  **श्रीमद्भगवद्गीता अध्या"	अमृतपानसमये भगवतः इन्द्रस्य मुखात् पृथिव्यां बिन्दुः पतित्वा अमृतवल्ली द्रव्यम् उत्पन्नम् आसीत्	अमृतपानसमये भगवतः इन्द्रस्य मुखात् पृथिव्यां बिन्दुः पतित्वा गुडूची उत्पन्नम् आसीत्
4	हरीतक्याः कति प्रकाराः उक्ताः?	७		पञ्च	त्रयः	सप्त	पञ्च  वाल्मीकिरामायणे हरीतक्याः पञ्चप्रकाराः वर्णिताः	रामायणे हरीतक्याः प्रकाराणां विषये विशेषः उल्लेखः न दृश्यते तथापि आयुर्वेदे हरीतक्या	हरीतक्याः त्रयः प्रकाराः उक्ताः - हरितकी, अम्लकी, तथा बिभीतक्याः	हरीतक्याः एकवचने त्रिवचने च द्वये वचने च चत्वारि प्रकाराः उक्त	सप्त	हरीतक्याः सप्त प्रकाराः उक्ताः	हरीतक्याः पञ्च प्रकाराः उक्ताः
5	हरीतक्याः कः प्रकारः सर्वत्र उपलभ्यते? 	रोहिणी	विजया / चेतकी / अभया / रोहिणी	अभया	रोहिणी	विजया	"**अभया**

अभया सर्वत्र उपलभ्यते"	अभया	विजया	हरीतकी नामक वन्यजन्तुः सर्वत्र उपलभ्यते	विजया	अभया	विजया
6	हरीतक्यां कति रसाः वर्तन्ते? 	५		षट्	सप्त	षड्रसाः	पञ्च  पञ्च रसाः कपित्थे भवन्ति	"षड्रसाः

हरीतकी (हरड़) में षड् (छह) रसाः विद्यन्ते - मधुर, अम्ल, लवण, कटु, तिक"	हरीतक्यां त्रयः रसाः वर्तन्ते	हरीतक्यां एकद्वयं रसाः वर्तन्ते ते च रसाः अम्लरसः च भवन्ति	षट्	पञ्च	अष्टौ
7	उत्तमहरीतक्याः भारः कियान् भवेत्?	२ कर्षः		न ज्ञातम्	उत्तमहरीतक्याः भारः एक तोलकम्	उत्तमहरीतक्याः भारः एकपलः भवेत्	सहस्रनागः  उत्तमहरीतस्य  सहस्रनागस्य भारः आसीत्	"पृष्टप्रश्नस्य उत्तरं मम ज्ञानस्य परितः नास्ति ""उत्तमहरीतक्याः भारः"" विषये विशि"	उत्तमहरीतक्याः भारः त्रिंशत् किलोग्राम् अस्ति	उत्तमहरीतक्याः भारः एकशतम् भवेत्	सप्तपद-नियम-प्रश्नस्योत्तरम् अस्ति अष्टौ	उत्तमहरीतक्याः भारः एकादशतुलम् भवेत्	उत्तमहरीतक्याः भारः द्वादशभारः भवेत्
9	बिभीतकस्य पर्यायः कः अस्ति? 	सर्वे	कलिद्रुमः / भूतवासः / कलियुगालयः / सर्वे	सर्वे	कलिद्रुमः	सर्वे	"**सर्वे** | 

**कथम्?**  बिभीषणस्य त्रयः पर्यायाः प्रसिद्धाः - कलिद्रुमः, भूतवासः, कलियुगालयः च"	"कलिद्रुमः

बिभीतकस्य पर्यायः कलिद्रुमः अस्ति अयं वृक्षः कलियुगस्य प्रतीक"	सर्वे	कलिद्रुमः	सर्वे	कलिद्रुमः	भूतवासः
10	आमलक्याः पर्यायः कः अस्ति? 	सर्वे	वयस्या / वृष्या / जातीफलरसम् / सर्वे	वृष्या	धात्री	वयस्या	सर्वे	जातीफलरसम्	"आमलक्याः पर्यायः ""जातीफलरसम्"" अस्ति"	आमलक्याः पर्यायः 'वयस्या' इति अस्ति आमलकं वयस्या इत्यादि अन	सर्वे	वृष्या	वृष्या
12	हरीतकीसमं ......रक्तपित्तप्रमेहघ्नं परं वृष्यं रसायनम्।  - एतत् कस्य विषये उक्तम् अस्ति?	आमलक्याः		रामायणम्	अमलकस्य	आमलकस्य	"**घृतम्**  

**कारणम्**:  चरकसंहितायां वर्णितम् अस्ति"	आमलकस्य	एतत् आयुर्वेदस्य उल्लेखे अस्ति हरीतकी (हरिटकी) रक्तपित्तं, प्रमेहं च नाशयति, तथा वृष्यं रसायनम् अपि अस्ति	हरीतकीसमं विषयं रामायणे उक्तम् अस्ति अयं विषयः आयुर्वेदे	अश्वगंधा	अमृतफलस्य	रक्तपित्तप्रमेहघ्नं परं वृष्यं रसायनम् - एतत् हरीतकीसमं विषये उक्तम् अस्ति
13	वरा कस्य पर्यायः अस्ति? 	त्रिफलायाः		सीता	श्रीसीतायाः	वरेण्य	वरयाः	वरा इति शब्दस्य पर्यायः सीता अस्ति रामायणे सीता जनकस्य पुत्री, रामस्य पत्नी च सा वरा	वरा विशेषणस्य पर्यायः अस्ति	वरा नाम अयोध्यायां राजा दशरथस्य पुत्री सीता अस्ति अस्याः पतिः	"रामः  ## 
## 

**वरा** is another name for **Rama's wife, Sita** It means ""the best"" or ""the most excellent"""	वरा इत्यस्य पर्यायः श्रेष्ठा अस्ति	वरा = श्रेष्ठ, उत्तम
14	शुण्ठी कस्य पर्यायः अस्ति? 	सर्वेषाम्	विश्वायाः / महौषधस्य / श्रृङ्गवेरस्य / सर्वेषाम्	श्रृङ्गवेरस्य	श्रृङ्गवेरस्य	शुण्ठी महौषधस्य पर्यायः अस्ति	"**सर्वेषाम्**

**कथम्?**

शुण्ठी एतेषां त्रयाणाम् अपि - विश्वा, महौषधिः, श्रृङ्गवेरम् -  पर्यायः अस्ति"	श्रृङ्गवेरस्य	महौषधस्य	शुण्ठी विश्वायाः पर्यायः अस्ति	सर्वेषाम्	शुण्ठी कस्य पर्यायः अस्ति?  विश्वायाः	शुण्ठी कस्य पर्यायः अस्ति विश्वायाः
15	पिप्पली कस्य पर्यायः अस्ति?	सर्वेषाम्	कणायाः / वैदेह्याः / तीक्ष्णतण्डुलायाः / सर्वेषाम्	कणायाः	कणायाः	पिप्पली तीक्ष्णतण्डुलायाः पर्यायः अस्ति	"**सर्वेषाम्** 

पिप्पली कणा, वैदेही, तीक्ष्णतण्डुला इत्येतेषां नामान्तराणि अस्ति"	सर्वेषाम्	पिप्पली कणायाः पर्यायः अस्ति	पिप्पली कस्य पर्यायः अस्ति? तीक्ष्णतण्डुलायाः	सर्वेषाम्	पिप्पली कणायाः पर्यायः अस्ति	सर्वेषाम्
16	पिप्पली कस्य पर्यायः अस्ति? 	सर्वेषाम्	मागध्याः / कृष्णायाः / चपलायाः / सर्वेषाम्	मागध्याः	मागध्याः	मागध्याः	"**सर्वेषाम्** | 

पिप्पली मागध्याः, कृष्णायाः, चपलायाः च पर्यायः अस्ति"	"सर्वेषाम्

पिप्पली शब्दः मागधी, कृष्णा, चपला - एतेषां सर्वेषाम् एव पर्यायवाची शब्"	मागध्याः	पिप्पली वृक्षः मागध्यायाः पर्यायः अस्ति	कृष्णायाः	पिप्पली कस्य पर्यायः अस्ति?  मागध्याः	मागध्याः
17	मरीचः कस्य पर्यायः अस्ति? 	सर्वेषाम्	कृष्णस्य / धर्मपतनस्य / वेल्लजस्य / सर्वेषाम्	वेल्लजस्य	मारीचस्य	मरीचः धर्मपतनस्य पर्यायः अस्ति	**रावणस्य** मारीचः रावणस्य मामा अभवत्	मरीचः वेल्लजस्य पर्यायः अस्ति	मरीचः कृष्णस्य पर्यायः अस्ति	मरीचः कस्य पर्यायः अस्ति? कृष्णस्य	धर्मपतनस्य	मरीचः कस्य पर्यायः अस्ति?  सर्वेषाम्	वेल्लजस्य
18	मरीचः कस्य पर्यायः नास्ति? 	कृष्णायाः	कृष्णायाः / ऊषणस्या / कृष्णस्य / वेल्लजस्य	वेल्लजस्य	ऊषणस्या	कृष्णायाः	कृष्णस्य	वेल्लजस्य	मरीचः ऊषणस्य पर्यायः नास्ति	मरीचः कस्य पर्यायः नास्ति? कृष्णस्य	कृष्णस्य	मरीचः कस्य पर्यायः नास्ति?  कृष्णायाः	कृष्णायाः पर्यायः मरीचः
19	व्योषः कस्य पर्यायः अस्ति? 	सर्वेषाम्	त्रिकटोः / त्र्यूषणस्य / कटुत्रिकस्य / सर्वेषाम्	सर्वेषाम्	त्र्यूषणस्य	सर्वेषाम्	"**सर्वेषाम्**  

व्योषः, त्रिकट:, त्र्यूषणं, कटुत्रिकं च - एतानि सर्वाणि नामानि शुण्ठी, मरिच:, पिप्पलीभिः निर्मितस्य मिश्र"	"सर्वेषाम्

व्योषः शब्दः त्रिकटुः, त्र्यूषणः, कटुत्रिकः - एतेषां सर्वेषां पर्"	व्योषः त्रिकटोः पर्यायः अस्ति	व्योषः त्रिकटोः पर्यायः अस्ति	सर्वेषाम्	व्योषः त्रिकटोः पर्यायः अस्ति	व्योषः कस्य पर्यायः अस्ति? त्रिकटोः
20	चटकाशिरः कस्य पर्यायः अस्ति? 	पिप्पलीमूलः	शुण्ठ्याः / काकानासायाः / पिप्पलीमूलस्य / भल्लातकस्य	पिप्पलीमूलस्य	शुण्ठ्याः	पिप्पलीमूलस्य	**भल्लातकस्य**  चटकाशिरः भल्लातकस्य फलस्य पर्यायः अस्ति	काकानासायाः	चटकाशिरः शुण्ठ्याः पर्यायः अस्ति	चटकाशिरः काकानासायाः अस्ति	शुण्ठ्याः	चटकाशिरः कस्य पर्यायः अस्ति?  शुण्ठ्याः	पिप्पलीमूलस्य
27	अजमोदा कस्य पर्यायः अस्ति? 	सर्वेषाम्	खराश्वस्य / मायूरस्य / ब्रह्मकुशायाः / सर्वेषाम्	मायूरस्य	ब्रह्मकुशायाः	ब्रह्मकुशायाः	**खराश्वस्य**	ब्रह्मकुशायाः	अजमोदा ब्रह्मकुशायाः पर्यायः अस्ति	अजमोदा ब्रह्मकुशायाः पर्यायः अस्ति	ब्रह्मकुशायाः	अजमोदा इति ब्रह्मकुशायाः पर्यायः अस्ति	अजमोदा कस्य पर्यायः ब्रह्मकुशायाः अस्ति
29	कुस्तुम्बरू कस्य पर्यायः अस्ति? 	धान्यकस्य		कुस्तुम्बरू इति धान्यकस्य पर्यायः अस्ति	कुस्तुम्बरू पर्यायो माता	कुस्तुम्बरू कस्य पर्यायः अस्ति?	रजकः रजकस्य पुत्रः कुम्भकर्णः इति रामयणे वर्णितः	"धन्यवाः प्रश्नस्य उत्तरं ददामि -

कुस्तुम्बरू इति शब्दः धनियायाः पर्यायः अस्ति"	कुस्तुम्बरू = कुस्तुम्बकः	कुस्तुम्बरू एव रामस्य पर्यायः अस्ति	पर्यायः अस्ति	कुस्तुम्बरू कस्य पर्यायः अस्ति? कुसुम्भरू कस्य पर्यायः अस्ति? कुसुम्भरू कस्य पर्यायः अस्ति? कुसुम्भरू कस्य पर्यायः	कुस्तुम्बरू = कुसुमाकर
30	मेथिका कस्य पर्यायः अस्ति? 	सर्वेषाम्	बहुपत्रिकायाः / बहुबीजायाः / बहुपर्ण्याः / सर्वेषाम्	बहुपर्ण्याः	बहुपत्रिकायाः	बहुपत्रिकायाः	**बहुबीजायाः**   यतः मेथिका वृक्षे बहूनि बीजानि भवन्ति	बहुपर्ण्याः	मेथिका = बहुपर्ण्याः	"मेथिका शब्दस्य पर्यायः ""बहुपर्ण्याः"" अस्ति एषा मेथिका नामक वन"	"ब्रह्मचारिणी
कारणमिदम् 

रामस्य अरण्यगमने ब्रह्मचारिणी रूपेण दर्शनम्"	बहुपत्रिकायाः	बहुपत्रिकायाः
31	मेथिका अधोदत्तेषु कस्य पर्यायः अस्ति? 	सर्वे	ज्योतेः / पीतबीजस्य / मुनिच्छदायाः / सर्वेषाम्	पीतबीजस्य	पीतबीजस्य	मेथिका अधोदत्तेषु सर्वेषाम् पर्यायः अस्ति	पीतबीजस्य	"सर्वेषाम्

मेथिका एतेषां त्रयाणामपि पर्यायवाची शब्दः अस्ति मेथिका, ज्योतिः, प"	ज्योतेः	ज्योतेः	सर्वेषाम्	मेथिका अधोदत्तेषु मुनिच्छदायाः पर्यायः अस्ति	मेथिका अधोदत्तेषु मुनिच्छदायः पर्यायः अस्ति
32	पशुमेहनकारिका अनेन शोषणस्य पर्यायः कः अस्ति?  अधोलिखितेषु	चन्द्रशूरः	मेथिका / जीरकम् / चन्द्रशूरः / अजमोदा	मेथिका	चन्द्रशूरः	अजमोदा	**अजमोदा**	चन्द्रशूरः	जीरकम्	मेथिका	पशुमेहनकारिका अयं नाम खलु अजमोदा इत्यस्य पर्यायवाची शब्‍दःअजमोदा अपरे नामनी एतानि सन्ति: अजागन्धा, पशुमेहनकारिका, तथा अजमोदा	अजमोदा	अधोलिखितेषु मेथिका / जीरकम् / चन्द्रशूरः / अजमोदा में मेथिका अनेन शोषणस्य पर्यायः अस्ति
33	अधोलिखितेषु हिङ्गुः इति कस्य पर्यायः न अस्ति? 	न कस्यचन	सहस्रवेधेः / रामठस्य / बाल्हीकस्य / न कस्यचन	न कस्यचन	हिङ्गुः न कस्यचन	हिङ्गुः इति सहस्रवेधेः / रामठस्य / बाल्हीकस्य पर्यायः अस्ति	**रामठस्य** | रामठः पाटलिपुत्रस्य पर्यायः अस्ति, न तु हिङ्गोः	"रामठस्य

हिङ्गुः सहस्रवेधेः, बाल्हीकस्य च पर्यायः अस्ति, परन्तु रामठस्य पर्य"	"हिङ्गुः इति ""रामठस्य"" पर्यायः न अस्ति"	सहस्रवेधेर्हिङ्गुः पर्यायः नास्ति	रामठस्य	न कस्यचन	हिङ्गुः इति कस्य पर्यायः न अस्ति सहस्रवेधेः
36	द्वीपान्तरवचायाः वर्णनं भावप्रकाशस्य कस्मिन् वर्गे कृतम् अस्ति?	हरीतक्यादिवर्गे		सर्गः	द्वीपान्तरवचायाः वर्णनं भावप्रकाशस्य दशमे वर्गे कृतम् अस्ति	द्वीपान्तरवचायाः वर्णनं भावप्रकाशस्य वातवर्गे कृतम् अस्ति	किष्किन्धाकाण्डे   सुग्रीवः हनुमन्तं प्रेषयति सीतां अन्वेषयितुम्	भावप्रकाशस्य औषधवर्गे द्वीपान्तरवचायाः वर्णनं कृतम् अस्ति	द्वीपान्तरवचायाः वर्णनं भावप्रकाशस्य तृतीय वर्गे कृतम् अस्ति	भावप्रकाशस्य वर्णनं द्वीपान्तरवचायाः कृतं अस्ति भावप्रकाशस्य	द्वीपान्तरवचायाः वर्णनं भावप्रकाशस्य षष्ठे वर्गे कृतम् अस्ति	द्वीपान्तरवचायाः वर्णनं भावप्रकाशस्य द्रव्यगुणवर्गे कृतम् अस्ति	द्वीपान्तरवचायाः वर्णनं भावप्रकाशस्य प्रेमसागर वर्गे कृतम् अस्ति
37	विडङ्गः अधस्तनेषु कस्य पर्यायः  अस्ति?	सर्वेषाम्	कृमिघ्नस्य / चित्रतण्डुलस्य / जन्तुनाशनस्य / सर्वेषाम्	सर्वेषाम्	कृमिघ्नस्य	विडङ्गः अधस्तनेषु सर्वेषाम् पर्यायः  अस्ति	**सर्वेषाम्**   विडङ्गः  कृमिघ्नः, चित्रतण्डुलः, जन्तुनाशनः च भवति	"सर्वेषाम्

विडङ्गः कृमिघ्नस्य, चित्रतण्डुलस्य, जन्तुनाशनस्य च पर्यायः अस"	विडङ्गः कृमिघ्नस्य पर्यायः अस्ति	विडङ्गः चित्रतण्डुलस्य पर्यायः अस्ति		सर्वेषाम्	विडङ्गः अधस्तनेषु कस्य पर्यायः  कृमिघ्नस्य अस्ति
38	तुगाक्षीरी अधस्तनेषु कस्य पर्यायः अस्ति?	वंशलोचनस्य	वंशलोचनस्य / विडंगस्य / द्वीपांतर वचा / लवङ्गस्य	वंशलोचनस्य	वंशलोचनस्य	विडंगस्य	"**लवङ्गस्य** 

लवङ्गस्य कलिका तुगाक्षीरी इति कथ्यते"	वंशलोचनस्य	तुगाक्षीरी विडंगस्य पर्यायः अस्ति	तुगाक्षीरी द्वीपांतर वचा	द्वीपांतर वचा!	वंशलोचनस्य	तुगाक्षीरी अधस्तनेषु वंशलोचनस्य पर्यायः अस्ति
39	क्लीतकस्य पर्यायः अधस्तनेषु कः अस्ति?	यष्टिमधु	हरिद्रा / यष्टिमधु / मधूक / सारिवा	यष्टिमधु	यष्टिमधु	यष्टिमधु	सारिवा	यष्टिमधु	हरिद्रा	हरिद्रा एव क्लीतकस्य पर्यायः अस्ति	मधूक	हरिद्रा	सारिवा
40	आरग्वधः अधस्तनेषु कस्य पर्यायः न अस्ति?	रोचनस्य	शम्पाकस्य / व्याधिघातस्य / रोचनस्य / कर्णिकारस्य	रोचनस्य	शम्पाकस्य	व्याधिघातस्य	"**कर्णिकारस्य** 

आरग्वधः शम्पाकस्य, व्याधिघातस्य, रोचनस्य च पर्यायः अस्ति कर्णिकारस्य न"	"रोचनस्य

आरग्वधः शम्पाकस्य, व्याधिघातस्य, कर्णिकारस्य च पर्यायः अस्ति, परन्तु"	आरग्वधः कर्णिकारस्य पर्यायः न अस्ति	आरग्वधः अधस्तनेषु रोचनस्य पर्यायः न अस्ति आरग्वधः अध	"अगस्त्यः 

व्याख्याः

आरग्वधस्य पर्यायः शम्पाकः, व्याधिघातः च, कर्णिकारः च अस्ति रोचनस्य पर्यायः आरग्वधः न अस्ति

अ"	आरग्वधः अधस्तनेषु शम्पाकस्य पर्यायः न अस्ति	आरग्वधः अधस्तनेषु कस्य पर्यायः अस्ति शम्पाकः
41	कुटकी अधस्तनेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	कृष्णभेदायाः / कटम्भरायाः / शकुलादन्याः / सर्वेषाम्	कटम्भरायाः	कृष्णभेदायाः	कृष्णभेदायाः	"**सर्वेषाम्** | 

**कथम्?**  रामायणे सीता कुटुम्बिन्यः अहल्या, तारा, मन्दोदरी च कुटक्याः इति वर्णिताः |"	"सर्वेषाम्

कुटकी एतेषां त्रयाणामपि पर्यायवाची शब्दः अस्ति कृष्णभेदा, कटम्भर"	कृष्णभेदायाः	कुटकी अधस्तनेषु कटम्भरायाः पर्यायः अस्ति इति रामायणे वर्णित	सर्वेषाम्	कटम्भरायाः	कृष्णभेदायाः
42	मत्स्यपित्ता अधस्तनेषु कस्य पर्यायः अस्ति?	कुटक्याः	कुटक्याः / मधुयष्ट्याः / आरग्वधस्य / मण्डूक्याः	मधुयष्ट्याः	कुटक्याः	मण्डूक्याः	मधुयष्ट्याः	"आरग्वधस्य

मत्स्यपित्ता इति आरग्वधस्य एव पर्यायवाची शब्दः अस्ति आरग्वधः (Cassia"	मत्स्यपित्ता कुटक्याः पर्यायः अस्ति	मत्स्यपित्ता आरव्धस्य पर्यायः अस्ति आरवः वा भवत्येव आरग्व	मत्स्यपित्तायाः पर्यायः मण्डूकी अस्ति	आरग्वधस्य	मद्यस्य पर्यायः कुटक्याः
43	किराततिक्तः एतेषु कस्य पर्यायः अस्ति?	काण्डतिक्तायाः	कटुरोहिण्याः / तिक्तायाः/ कटुकायाः / काण्डतिक्तायाः	कटुरोहिण्याः	कटुकायाः	कटुरोहिण्याः	**काण्डतिक्तायाः**  यतः किराततिक्तः काण्डतिक्तायाः एव पर्यायः अस्ति	कटुरोहिण्याः	किराततिक्तः तिक्तायाः पर्यायः अस्ति	किराततिक्तः एतेषु कस्य पर्यायः अस्ति? कटुरोहिण्याः	तिरस्कृतः	किराततिक्तः एतेषु कटुकायाः पर्यायः अस्ति	किराततिक्तः एतेषु कस्य पर्यायः अस्ति? कटुकायाः
44	विषपुष्पकः एतेषु कस्य पर्यायः अस्ति?	मदनफलस्य	मदनफलस्य / अर्कस्य / लाङगल्याः / करवीरस्य	करवीरस्य	करवीरस्य	करवीरस्य	**पुष्पकः**	करवीरस्य	विषपुष्पकः करवीरस्य पर्यायः अस्ति	मदनफलस्य विषपुष्पकः पर्यायः अस्ति	अर्कस्य	विषपुष्पकः अर्कस्य पर्यायः अस्ति	विषपुष्पकः अर्कस्य पर्यायः अस्ति
45	मदनफलम् एतेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	छर्दनस्य / नटस्य / शल्यकस्य / सर्वेषाम्	छर्दनस्य	सर्वेषाम्	छर्दनस्य	शल्यकस्य	छर्दनस्य	मदनफलम् छर्दनस्य पर्यायः अस्ति	मदनफलम् नटस्य पर्यायः अस्ति नटः मदनफलं धारयति इति नटस	सर्वेषाम्	छर्दनस्य	मदनफलम् एतेषु पर्यायः छर्दनस्य अस्ति
46	रास्ना एतेषु कस्य पर्यायः न अस्ति?	रामसेनकस्य	युक्तरसायाः / एलापर्ण्याः / श्रेयस्याः / रामसेनकस्य	श्रेयस्याः	श्रेयस्याः	एलापर्ण्याः	रामसेनकस्य	श्रेयस्याः	रामसेनकस्य	रास्ना एतेषु श्रेयस्याः पर्यायः नास्ति श्रेयस्या इत्यस्य अर्थः	सर्वेषां पर्यायः	एलापर्ण्याः	"रास्ना एतेषु कस्य पर्यायः न अस्ति? युक्तरसायाः / एलापर्ण्याः / श्रेयस्याः / रामसेनकस्य

उत्तरम्: रास्ना = युक"
48	पारावतपदी एतेषु कस्य पर्यायः अस्ति?	मालकाङ्गन्याः	मालकाङ्गन्याः / रास्नायाः / गुडुच्याः / ब्राह्म्याः	गुडुच्याः	ब्राह्म्याः	मालकाङ्गन्याः	रास्नायाः	गुडुच्याः	पारावतपदी गुडुच्याः पर्यायः अस्ति	मालकाङ्गन्याः एव पारावतपदी पर्यायः अस्ति	रास्नायाः	मालकाङ्गन्याः	पारावतपदी एतेषु ब्राह्म्याः पर्यायः अस्ति
49	चोकः कस्य द्रव्यस्य मूलं कथ्यते?	सत्यानाश्याः		चोकः शोकस्य	"चोकः कस्य द्रव्यस्य मूलं कथ्यते?

चोकः शर्करायाः मूलं कथ्"	चोकः रत्नस्य द्रव्यस्य मूलं कथ्यते	शोकस्य मूलम् अहङ्कारः कथ्यते अहङ्कारग्रस्तः मनुष्यः  वास्तविकताम् न पश्यति, इच्छानुसारं फलं न प्राप्नोति चेत्, सः दुःखितः भवति	क्षमस्व, रामायणसम्बन्धिनः प्रश्नस्य स्थाने चोकविषये प्रश्नः पृष्टः तथापि, प्र	चोकः रजतद्रव्यस्य मूलं कथ्यते	चोकः लोकप्रियः भवितुमर्हति, नन्विति अपि तस्य मूलं कथ्यते य	"शर्करा! 

चोक: शर्करा मूलं कथ्यते|"	चोकः कस्य द्रव्यस्य मूलं कथ्यते? चोकः सुवर्णस्य मूलं कथ्यते	चोकः क्षारस्य मूलं कथ्यते
51	ब्राह्मणयष्टिका एतेषु कस्य पर्यायः अस्ति?	भारङ्ग्याः	यष्टीमधुनः/ धातक्याः / भारङ्ग्याः / कायफलस्य	धातक्याः	यष्टीमधुनः	यष्टीमधुनः	धातक्याः	धातक्याः	ब्राह्मणयष्टिका यष्टीमधुनः इत्यस्य पर्यायः अस्ति	ब्राह्मणयष्टिकायाः पर्यायः यष्टीमधुः अस्ति यष्टीमधुः	धातक्याः	ब्राह्मणयष्टिका एतेषु धातक्याः पर्यायः अस्ति	ब्राह्मणयष्टिका एतेषु पर्यायः कायफलस्य अस्ति
52	कट्फलः एतेषु कस्य पर्यायः न अस्ति?	अङ्गारवल्ल्याः	कैटर्यस्य/ अङ्गारवल्ल्याः / श्रीपर्णिकायाः / भद्रवत्याः	श्रीपर्णिकायाः	भद्रवत्याः	अङ्गारवल्ल्याः	भद्रवत्याः कट्फलः श्रीपर्णिकायाः पर्यायः अस्ति	"श्रीपर्णिकायाः

कट्फलस्य पर्यायाः सन्ति कैटर्य, अङ्गारवल्ली, भद्रवती इत्याद"	"कट्फलस्य पर्यायः ""अङ्गारवल्ली"" न अस्ति"	कट्फलः अङ्गारवल्ल्याः पर्यायः नास्ति अन्यत्र सर्वेषां पर्याय	श्रीपर्णिकायाः	कैटर्यस्य	कट्फलः एतेषु कस्य पर्यायः अस्ति? अङ्गारवल्ल्याः
53	धातकी एतेषु कस्य पर्यायः न अस्ति?	भद्रायाः	ताम्रपुष्प्याः / कुन्जरायाः / भद्रायाः / वह्निज्वालायाः	कुन्जरायाः	वह्निज्वालायाः	धातकी एतेषु भद्रायाः पर्यायः न अस्ति	भद्रायाः	"वह्निज्वालायाः

धातकी शब्दः ताम्रपुष्पी, कुन्जरा, भद्रा इत्येतेषां पर्यायवाची अस"	ताम्रपुष्प्याः	ताम्रपुष्प्याः एतेषु धातकीनाम् पर्यायः नास्ति	धातकी न ताम्रपुष्प्याः पर्यायः अस्ति  धातकी भद्रा, वह्निज्वाला, कुन्जरायाः च पर्यायः अस्ति	वह्निज्वालायाः	धातकी कुन्जरायाः पर्यायः अस्ति
54	भावप्रकाशानुसारं मण्डूकपर्णी एतेषु कस्य पर्यायः अस्ति?	मञ्जिष्ठा	मण्डूक्याः / ब्रह्म्याः / मञ्जिष्ठा	ब्रह्म्याः	ब्रह्म्याः	मण्डूकपर्णी ब्रह्म्याः पर्यायः अस्ति	"**मञ्जिष्ठा** 

मण्डूकपर्णी मञ्जिष्ठायाः पर्यायः अस्ति यतः अस्याः पर्णानि मण्डूकस्य पृष्ठभागे  सदृशानि भवन्ति"	ब्रह्म्याः	मण्डूकपर्णीस्य पर्यायः मण्डूक्याः अस्ति	मण्डूकपर्णी एतेषु त्रीणां पर्यायः अस्ति एतासु मण्डूक्याः व	मण्डूकपर्णी मण्डूक्याः पर्यायः अस्ति	मण्डूकपर्णी इत्यस्य पर्यायः ब्रह्मी अस्ति	मण्डूकपर्णी = ब्रह्म्या
