ID	QUESTION	ANSWER	CHOICES	gpt-4o	claude-3-5-sonnet-20240620	gemini-1.5-pro	mistral-large-latest	llama-v3p1-405b-instruct	gpt-4o-mini	gpt-3.5-turbo	gemini-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
266	रामायणानुसारं कति आदित्याः सन्ति?	द्वादश		द्वादश	रामायणानुसारं द्वादश आदित्याः सन्ति	द्वादश  सूर्यस्य द्वादश रूपाणि	द्वादश	द्वादश	रामायणानुसारं सप्त आदित्याः सन्ति	"रामायणे एक आदित्यः निर्दिष्टः भवति, अतः ""न"" इति उत्तरं दत्त"	द्वादश	द्वादश	रामायणानुसारं २४ आदित्याः सन्ति
267	रामायणानुसारं कति रुद्राः सन्ति?	एकादश		एकादश	रामायणानुसारं एकादश रुद्राः सन्ति	एकदश  एकादश रुद्राः शिवाय पर्यायाः सन्ति	अष्टौ	एकादश	रामायणानुसारं रुद्राणां संख्या त्रयः	रामायणे रुद्राणां संख्या विविच्यते पुराणेषु रुद्राः एकादशः इ	एकोनविंशतिः	एकादश रुद्राः सन्ति	रामायणानुसारं रुद्राणां कुले ११ रुद्रा असतात
268	राज्ञः दशरथस्य आहत्य कति मन्त्रिणः आसन्?	अष्टौ		अष्ट	दशरथस्य अष्टौ मन्त्रिणः आसन्	अष्टौ  दशरथस्य अष्टौ मुख्यमन्त्रिणः आसन्	अष्टौ	षड्-सप्त-आठ	राज्ञः दशरथस्य आहत्य चतुः मन्त्रिणः आसन्	दशरथस्य राज्ञः दश मन्त्रिणः आसन्	सप्त	राज्ञः दशरथस्य आहत्य सप्त मन्त्रिणः आसन्	दशरथस्य मन्त्रिणः दश आसन्
269	दिवसे कति मुहूर्ताः व्यतीताः भवन्ति?	पञ्चदश		त्रयस्त्रिंशत्	दिवसे त्रिंशत् (30) मुहूर्ताः व्यतीताः भवन्ति	त्रिंशत्  पञ्चदश मुहूर्ताः दिनं, पञ्चदश रात्रिः च	त्रयस्त्रिंशत्	दिवसे त्रिंशत् मुहूर्ताः व्यतीताः भवन्ति	दिवसे 30 मुहूर्ताः व्यतीताः भवन्ति	दिवसे एकः प्रहरः द्विप्रहरान्ते अस्ति एकः प्रहरः त्रिः याम्यते,	चत्वारः	दिवसे त्रिंशत् मुहूर्ताः व्यतीताः भवन्ति	दिवसे २४ मुहूर्ताः व्यतीताः भवन्ति
270	श्रीरामः खरेण सह युद्धे तस्य कति सैनिकान् नाशितवान्?	चतुर्दशसहस्रम्		अशीतिः	श्रीरामः खरेण सह युद्धे चतुर्दश सहस्राणि राक्षसान् नाशितवान्	चतुर्दशसहस्रम्	चतुर्दशसहस्राणि	द्वादशसहस्राणि	श्रीरामः खरेण सह युद्धे तस्य सहस्त्रद्वयं सैनिकान् नाशितवान्	"श्रीरामः खरेण सह युद्धे कति सैनिकान् नाशितवान्? 

श्रीरामः खरस्य"	"शून्यम्

**कारणम्:**
खरेण युद्धे श्रीरामेण सैनिकानां नाशः नासीत् रामायणे विवरणं नास्ति किं रामायण युद्धे सैनिकाः आसन् खरस्य वा वान"	चतुर्दश सहस्राणि	श्रीरामेण खरेण सह युद्धे खरसेनस्य सैनिकानां सहस्राणि नाशितानि
271	मल्लयुद्धे कति प्रकारकाणि मण्डलानि निर्दिष्टानि सन्ति?	चत्वारि		षट्	मल्लयुद्धे नव प्रकारकाणि मण्डलानि निर्दिष्टानि सन्ति	त्रीणि	चत्वारि	चत्वारि	मल्लयुद्धे त्रयो मण्डलानि निर्दिष्टानि सन्ति	मल्लयुद्धे द्वादश प्रकारकाणि मण्डलानि निर्दिष्टानि सन्ति ते अ	सप्तमण्डलानि	मल्लयुद्धे चतुर्विंशति प्रकारकाणि मण्डलानि निर्दिष्टानि सन्ति	मल्लयुद्धे पांच प्रकारचे मण्डल निर्दिष्ट आहेत
272	धनुर्वेदस्य कति भेदा: स्वीक्रियन्ते?	चत्वारः		चत्वारः	"धनुर्वेदस्य चत्वारः भेदाः स्वीक्रियन्ते:

1 यायुधम्
2 धानुष्कम्
3 बाणम्"	चत्वारः  धनुर्वेदस्य चत्वारो भेदाः स्वीकृताः	चत्वारः	चत्वारः	धनुर्वेदस्य त्रयः भेदाः स्वीक्रियन्ते - शस्त्रधारिणः, शस्त्रवर्जिताः, चक्रधारिणः	रामायण-काव्ये अयोध्याकाण्डे वाल्मीकिना रचिते रामायणे धनुर्व	चत्वारः	चत्वारः	धनुर्वेदस्य चतुर्भेदा: स्वीक्रियन्ते
273	हे वृक्षाः! हे लताः  हे पुष्पाणि! हे मृगाः, पक्षिणः! किं यूयं सीतां दृष्टवन्तः? यदि दृष्टवन्तः तर्हि वक्तुमर्हथ किं सा कुत्र अस्ति?' एषः प्रश्नः कस्य ?	श्रीरामस्य		रामस्य	"एषः प्रश्नः रामस्य

रामः वनवासकाले सीतायाः अपहरणानन्तरं तां मार्गमाणः वृक्षान्, लता"	"**रामस्य** 

**रामः दुःखितः सीतां न प्राप्य वने सर्वत्र पृच्छति**"	रामस्य	रामस्य	एषः प्रश्नः रामायणस्य आरम्भे तातः रामस्य प्रियंसीं सीतां दृष्ट्वा हरिणः द्वारा कृतः अस्ति	एषः प्रश्नः वाल्मीकेः रामायणे उद्योगपर्वणि वर्णितः एतत	हनुमान्	रामस्य	अर्थ : हे वृक्ष! हे लता! हे पुष्प! हे मृग! हे पक्षी! का तुम्ही सीता दृष्टवा? तुम्ही दृष्टवा तर का नाह
274	हे श्रीराम! अहं किम् अपराधं कृतवान् यत् माम् इत्थं मारितवन्? यदि अकथयिष्यत्  तर्हि अहं रावणम् भवतः चरणयोः अपातयिष्यं, श्रीरामं प्रति एवं कः उक्तवान्?	वली		विभीषणः	"वालिः

वालिः एव श्रीरामं प्रति एवम् उक्तवान् युद्धे श्रीरामेण मारितः वालिः मरणकाले एत"	वाली  रावणेन मित्रलाभेन धोका भवतः कृतः	रावणः	वाली	एवं वाक्यं तात्कालिकः शूर्पणखा उक्तवती	"भगवान् श्रीरामः प्रत्युत्तरं ददौ - ""न त्वां रावणः पातयिष्यति,"	“कथं विभीषण!”	विभीषणः	अरे राम! मी कोणता अपराध केला आहे की मी तुला अशा प्रकारे मारत आहे? जर मी बोलणार नाही तर मी रावणाला तुझ्या चरणां
275	हे लक्ष्मण! अस्माभिः त्रिभ्यः दिवसेभ्यः एष समुद्रः मार्गं ददातु इति प्रार्थ्यते; किन्तु स न स्वीकुरुते। अहं एकेन बाणेन एनं शोषयिष्यामि; यतः बिना भयेन प्रीतिर्न भवति।' एतानि वाक्यानि कस्य?	श्रीरामस्य		रामस्य	रामस्य	रामस्य यतः सीतां विना तस्य भयं प्रीतिं च बाधते	रामस्य	श्रीरामस्य	एतानि वाक्यानि रामायणे सीतायाः उद्धारणं कृते रामस्य लक्ष्मणं प्रति उक्तानि सन्ति	हे लक्ष्मण! त्रिभिः दिवसैः समुद्रं पारयितुं प्रार्थ्यते, किन्तु सः	"# महाबाहो रावणस्य
## कारणम् 
रावणस्य हीयं वाक्यानि महाभारतस्य न रावणस्य रावणस्य पात्रं रामायणे वर्तते न महाभारते"	रामस्य	रामाने
276	हे मित्र जाम्बवन्! त्वं तावन्तं कालपर्यन्तं जीविष्यसि यावत् प्रलयः कलियुगः च न आगच्छेत् ।' जाम्बवते एतत् आशीर्वादं कः दत्तवान्?	श्रीरामः		रामः	श्रीरामः	"**श्रीरामः** 

रामः जाम्बवते तं दीर्घायुष्य-वरं दत्तवान् यतः तस्य भक्तिः, शौर्यं च प्रशंसनीयमासीत्"	रामः	श्रीरामः	एतत् आशीर्वादं भगवान् श्रीरामः दत्तवान्	हे मित्र, अहम् जाम्बवान् अस्मि त्वया प्रश्नः सुविचारेण कृतः	रामः	जाम्बवते एतत् आशीर्वादं कृष्णः दत्तवान्	अर्थ : हे जाम्बवन! तू तो असा कालपर्यंत जीवशील राहणार असेस की कलियुग आले नाही हा आशीर्वाद कोणी दिला?
277	यदि अहं अज्ञास्यं यत् इत्थं मया अनुजस्य वियोगः सहनीयः भविष्यति तर्हि अहं पितुः आदेशं न अन्वसरिष्यम्।' एष विलापः कस्य?	श्रीरामस्य		रामस्य	"एष विलापः रामस्य

रामः वनवासकाले लक्ष्मणवियोगानन्तरं विलपति यत् यदि ज्ञातं स्यात् य"	श्रीरामस्य  पितुः आदेशानुसरणे धर्मबुद्धिः कारणम्	रामस्य	रामस्य	एष विलापः लक्ष्मणस्य अस्ति	एष विलापः मानवस्य अस्मिन्नेव जीवने उपस्थितः अस्ति अनुजस	रामायण-महाकाव्ये अयम् विलापः सीतायाः	लक्ष्मणस्य	रामायणातील रामाने सीतेचा वियोग सहन करण्याची क्षमता नसल्याने त्यांनी पित्याचा आदेश मानला नाही
278	हे श्रीराम! जानक्याः सीताया: आचरणं सर्वथा परिशुद्धमेव। पापं एतस्याः स्पर्शम् अपि न कृतवत्। अहं सहस्रवर्षाणि घोरं तपः अचरम्। यदि सीतायां कश्चन दोषः अस्ति तर्हि अहम् अस्य तपसः फलं न प्राप्नुयाम्।' एषा घोषणा केन कृता?	वाल्मीकिना		अग्निना	अगस्त्येन	**अग्निना**  यतः सीतायाः पवित्रतां साधयितुम् अग्निदेवः एवम् उक्तवान् |	अगस्त्येन	अग्निदेवेन	एषा घोषणा शबला द्वारा कृता	श्रीरामस्य भाषायाम् एव एषा घोषणा कृता एतासु पादेषु एकेन लघ	अग्निदेवेन	अगस्त्य-महर्षिणा	अहं
279	रावण! यथा मम पादं त्वं गृहीतवान् तथैव यदि श्रीरामस्य पादं अग्रहीष्यत् तर्हि तव कल्याणं अभविष्यत्।' रावणं प्रति एवं कः अपहसितवान्?	अङ्गदः		विभीषणः	विभीषणः	"**हनुमान्** 

यतो हनुमान् रावणं प्रति उक्तवान् यत् यदि सः सीतायाः अपहरणस्य स्थाने रामस्य पादौ गृहीतवान् तर्हि तस्य कल्याणं अभविष्यत् इति"	विभीषणः	हनुमान्	एवं वाक्यं विभीषणः रावणं प्रति अपहसितवान्	हनुमान् अपहसितवान्	हनूमान्	रावणं प्रति एवं कुम्भकर्णः अपहसितवान्	रावणं प्रति एवं कः अपहसितवान्?
280	हे मातः पृथिवी! यदि श्रीरामात् अन्यस्य कस्यचन अपि मया स्वप्ने अपि विचारः कृतः भवेत् तर्हि त्वम् विष्फोटतु माम् गृहीत्वा क्रोडे स्थापयतु।' पृथिवीं प्रति एषा प्रार्थना केन कृता?	सीतया		सीतया	सीतया		सीतया	सीतया	"एषा प्रार्थना ""रामायण"" के रावणेन कृता"	पृथिवी प्रति एषा प्रार्थना हनुमता कृता अस्ति हनुमत् श्रीरामस्य सज	सीतायाः	सीता	अर्जुनाने
281	हे कुलघातिनि कैकेयि! त्वं श्रीरामं वनं संप्रेष्य महापातकं कृतवती। त्वं मम पितृघातिनी असि। त्वं मामपि पापभागिनं कृतवान्। त्वं मातृसंज्ञाया योग्या नास्ति।' एते शब्दाः कस्य?	भरतस्य		भरतस्य	भरतस्य	"**दशरथस्य** 

कैकेय्याः दुष्कृत्यै क्रुद्धः दुःखितश्च दशरथः एवम् उक्तवान्"	भरतस्य	एते शब्दाः भरतस्य	एते शब्दाः लक्ष्मणस्य सिया-रामायणे कैकेयीं प्रति	एते शब्दाः कैकेय्याः कथानये उपयुक्ताः शब्दाः सन्ति श्रीराम	"\
कैकेयी"	एते शब्दाः भरतस्य	अर्थ : हे कुलघातिनी कैकेये! तू श्रीरामाला वनं पाठवून महापातकं केलं आहेस तू माझी पितृघातिनी आहेस तू म
282	रावणः यदि रसातलेऽपि गुहेत पितामहस्य ब्रह्मणः सविधे वा गच्छेत्, तथापि स मम हस्तेभ्यः न रक्षितः भविष्यति।' एते उद्गाराः कस्य?	श्रीरामस्य		रामस्य	एते उद्गाराः रामस्य	"**हनुमतः**

**कथम्?**

समुद्रं लङ्घित्वा लङ्कां प्राप्य हनुमान् एवम् उक्तवान् रावणस्य दुर्मदं शमयितुम्"	हनुमतः	श्रीरामस्य	एते उद्गाराः हनुमतः	रावणस्य उक्तिः रामायणे प्रसिद्धा अस्ति एषा उक्तिः रावणेन उक	श्रीरामस्य	रामस्य	रावणाचे
283	यदि अद्य साक्षात् शिवः अपि मेघनादस्य रक्षणाय आगच्छेत्, तथापि अहं प्रतिजाने  यत् तं जीवितं न त्यक्ष्यामि।' एषः उद्गारः कस्य आसीत्?	लक्ष्मणस्य		लक्ष्मणस्य	लक्ष्मणस्य	"**रामस्य** 

**कथम्?**  अत्यन्तं क्रुद्धः रामः  कुम्भकर्णं निहत्य मेघनादं हन्तुम् उद्यतः आसीत् |"	लक्ष्मणस्य	एषः उद्गारः इन्द्रजितः आसीत्	"एषः उद्गारः रामायणस्य ""किष्किन्धाकाण्डे"" सीतायाः अस्ति"	एषः उद्गारः रामायणे वर्तते इयं कथा रामायणे अस्ति, जयं	"## इन्दुमती ## 
हनुमता लंकायां प्रविष्टे सति, तां रक्षितुं स्वयं शिवः यदि आगच्छेत्, तर्हि अपि अहं हनुमंतं जीवितं न त्यक्ष्यामि"	लक्ष्मणस्य	अर्जुन
284	अहं स्वभ्रातृणां शपथं कृत्वा कथयामि युध्ये पुत्रैः भृत्यजनैः बन्धुभिः च सह रावणं संहरिष्यामि।' एषा प्रतिज्ञा कस्य आसीत्?	श्रीरामस्य		विभीषणस्य	रामस्य	**सुग्रीवस्य**   सुग्रीवः रामं प्रति शपथं कृत्वा स्वसैन्यसहितं युद्धे योद्धव्यमिति उक्तवान्	विभीषणस्य	रामस्य	एषा प्रतिज्ञा लक्ष्मणस्य आसीत्	यह प्रतिज्ञा श्रीरामस्य आसीत् रामः स्वभ्रातृणां शपथं कृत्वा स	रावणस्य	रामस्य	रामायणे रामाच्या प्रतिज्ञा
285	हे राम! त्वं शिवधनुः भग्नं कृतवान्। तं समाचारं श्रुत्वा अहं अन्यं उत्तमं धनुः संगृह्य त्वत्समीपं आगतोऽस्मि, यस्मिन् त्वं बाणं आरोपय।' श्रीरामाय एवं कः उक्तवान्?	परशुरामः		परशुरामः	परशुरामः	जनकः   यतः सीतास्वयंवरस्य आयोजनं जनकेन कृतम् आसीत्	परशुरामः	परशुरामः	श्रीरामाय अयं वाक्यं परशुरामः उक्तवान्	भगवान् श्रीरामः उक्तवान् - 'न ह्येष धनुः समर्थः तेन तोयं पिबाम	"'अहं तव पिता दशरथः', इति भगवान् श्रीरामः उक्तवान्

(श्रीमद्वाल्मीकीयरामायणम्, अयोध्याकाण्डम् १९१३)"	परशुरामः	अर्जुन
286	हे रघुनन्दन! अहम् एकसहस्रवर्षाणि उपवासं कृतवान्। अद्य मम तस्य व्रतस्य समाप्तिदिनम् अस्ति, अतः अस्मिन् काले भवतः समीपे यत् अन्नं अस्ति तत् एव अहं ग्रहीष्यामि।' श्रीरामं प्रति एवं कः उक्तवान्?	दुर्वासाः		शबरी	जटायुः	"**कबन्धः**

**कथम्?** 

सः रावणेन शप्तः आसीत् येन तस्य शिरः,पादौ च नष्टौ कबन्धः केवलं  भुजाभ्याम् एव जीवति स्म तस्य भ"	एवम् उक्तवान् सुबाहुः	शबरी	श्रीरामं प्रति हनुमानः उक्तवान्	"श्रीरामः उक्तवान् - ""अहं एतावता एव तव उपवासं परीक्षितुं शक्त"	कौशल्या	शबरी	अहं
287	हे प्रभो! भवतः प्रति मम स्नेहः सदैव भवतु। भवति एव मम अचला भक्तिः भवतु। भवन्तम् अतिरिच्य अन्यत्र मम आन्तरिकः अनुरागः न भवतु।' श्रीरामाय एतां प्रार्थनां कः कृतवान्?	हनुमान्		हनुमान्	भरतः	"**हनुमान्**  

**कारणम्**: हनुमान् श्रीरामस्य अनन्यभक्तः आसीत्"	हनुमान्	श्रीरामाय एतां प्रार्थनां शबरी कृतवान्	एतां प्रार्थनां हनुमानः कृतवान्	अयं प्रश्नः अद्य इति कथां अभिवाद्य एव प्रार्थनां कृतवान् अ	हनुमान्	हनुमान्	श्रीरामायणे सीता म्हणते - 'हे प्रभो! भवतः प्रति मम स्नेहः सदैव भवतु भवति एव मम अचला भक्तिः भवतु भवन्तम्
288	प्रिय हनुमन्! यावत् मम कथा लोके प्रचलिता भविष्यति तावत् त्वदीया कीर्तिः अपि  स्थिरा भविष्यति, तथा त्वदीये देहे प्राणाः अपि स्थिताः भविष्यन्ति।' हनुमन्तं प्रति एतद् कः उक्तवान्?	श्रीरामः		रामः	रामः	"**श्रीरामः**

**कथम्?** 

अमरत्ववरदानेन"	रामः	श्रीरामः	"एषः वाक्यः ""राम"" इत्यस्मिन् रामायणे लङ्कायाम् आसीत् एषः वाक्यः महाकवि वाल्मीकिना हनुमते उक्तः"	श्रीरामः उक्तवान्	रामो	श्रीरामः	रामानुजः
289	विभीषण! रावणः बलपराक्रमसम्पन्नः महामनस्वी आसीत्। मृत्युना समन्वितं वैरं अपि समाप्तं भवति। रावणः यथा तव भ्राता तथैव मम अपि। त्वं एतस्य दाहसंस्कारं कुरु।' विभीषणं प्रति एतानि वचनानि कः उक्तवान् ?	श्रीरामः		रामः	रामः	"श्रीरामः 

रावणस्य मृत्यूत्तरं करुणावशात् एवम् उक्तवान्"	रामः	श्रीरामः	एतानि वचनानि रामः विभीषणं प्रति उक्तवान्	विभीषणः उक्तवान्	रामः	श्रीरामः	रामः
290	हे लङ्कानरेश! नायं वानरो गुप्तचर इव दृश्यते, अपि तु दूत इव दृश्यते। अतोऽस्य वधो न उचितः। त्वं तं किञ्चिद्दण्डं दत्त्वा विसर्जय।' रावणं प्रति एतत्परामर्श कः दत्तवान्?	विभीषणः		विभीषणः	विभीषणः	"**हनुमान्** 

**कथम्?**  यदा हनुमान् सीतायाः खोजार्थं लंकां गतवान्, तदा रावणस्य रक्षकेन बन्दी कृतः"	विभीषणः	प्रहस्तः	एतत् वाक्यम् हनुमानः रावणं प्रति दत्तवान्	रावणं प्रति हनुमान् एतत्परामर्शं दत्तवान्	विभीषण:	प्रहस्तः	रावणं प्रति एतत्परामर्श रामायणे न दृष्टः
291	अहं प्रचेतुः दशमः पुत्रः अस्मि।' एतद्वाक्यं कस्य ऋषेः आसीत्?	वाल्मीकेः		वसिष्ठः	"वाल्मीकेः

वाल्मीकि ऋषिः प्रचेतसः दशमः पुत्रः आसीत् अतः इदं वाक्यं वाल"	"**वालायुः**

यतः सः दशरथस्य पितृव्यपुत्रः  आसीत्"	वशिष्ठस्य	नारदस्य	अयं वाक्यं प्रचेतसः पुत्रस्य मनु-ऋषेः आसीत्	एषः वाक्यः रामायणे आस्ताम् प्रचेतुर्वंशे दशमः पुत्रः उत	विभीषण:	दुर्वाससः	अहं प्रचेतुः दशमः पुत्रः अस्मि' इत्येतद्वाक्यं विश्वामित्र ऋषेः आसीत्
292	भ्रातः! भरतः सेनया सह आगच्छति। मन्ये, ते अस्मान् आक्रंस्यन्ते। अस्माभि युद्धाय सिद्धैः भवितव्यम्।' एतत् कः कं प्रति उक्तवान्?	लक्ष्मणः श्रीरामं प्रति		लक्ष्मणः रामं प्रति	लक्ष्मणः रामम् प्रति एतत् उक्तवान्	"**लक्ष्मणः**

**कथम्?**

रामस्य वनगमनश्रवणानन्तरम् क्रोधितः लक्ष्मणः युद्धाय तत्परः अभवत् |"	लक्ष्मणः रामं प्रति	शत्रुघ्नः लक्ष्मणं प्रति उक्तवान्	एषः वाक्यः रामस्य भरतः प्रति उक्तवान्	भरतः भगिनीं कैकेयीं प्रति एतद् उक्तवान्	शत्रुघ्नः लक्ष्मणम्	हनुमान् सुग्रीवं प्रति उक्तवान्	भरतर्षभ!
293	हे श्रीराम! त्वं वैष्णवधनुषः प्रत्यञ्चाम् आरोपितवान्, अतः अहं ज्ञातवान् अस्मि यत् त्वं देवेश्वरः विष्णुः एव।' एतत् श्रीरामं प्रति कः उक्तवान्?	परशुरामः		परशुरामः	परशुरामः	जनकः	परशुरामः	परशुरामः	अयं वाक्यः हनुमत् द्वारा उक्तम्	'अहं ज्ञातवान् अस्मि यत् त्वं देवेश्वरः विष्णुः एव' इति उ	हनूमान्	परशुरामः	अर्जुन
294	हे राम! अहं कामरूपिणी राक्षसी रावणस्य भगिन्यस्मि।' एतत् परिचयं श्रीरामं प्रति कः प्रदत्तवान्?	शूर्पणखा		शूर्पणखा	शूर्पणखा		सूर्पनखा	शूर्पणखा	सीता प्रदत्तवान्	जानकी	विभीषणः	शूर्पणखा	श्रीरामायणे शूर्पणखा नामक राक्षसी रावणस्य भगिनी असून ती श्रीरामाच्या भावाने त्याला प्रेमलागली होती तिच्या प्रेम
295	महर्षे! एकस्य धनुषः भञ्जने किमर्थं त्वं अतिविकलः अभवः? अहो, बाल्ये मया न जाने कति धनूंषि भग्नानि। तदा त्वं तावन् क्रोधितः नासीत्।' एतत् वक्तव्यं कस्य?	लक्ष्मणस्य		परशुरामस्य	"एतत् वक्तव्यं परशुरामस्य 

परशुरामः रामं प्रति एतत् वदति रामेण शिवधनुषः भञ्जनं क"	जनकः  रामस्य बाहुबलेन प्रभावितः इति कारणात्	रामाय	परशुरामस्य	एषः वाक्यः भ्राता रामस्य जनकस्य, यः धनुषः शिव-पुत्रस्य धनुषः अस्ति एषः वाक्यः रामायणे सीतायाः विवाहस्य प्रसङ्गे अस्ति	अहं अयं प्रश्नं रामायणे वर्णिते अयोध्याकाण्डे वर्तते लक्ष	श्रीरामस्य!	रावणस्य	अर्थ : महर्षे! एकस्य धनुषः भञ्जने किमर्थं त्वं अतिविकलः अभवः? अहो, बाल्ये मया न जाने कति धनूंषि भग्नानि त
296	हे प्रभो राम। लक्ष्मणः मां प्रति बाणं क्षिपतु नाम, तव चरणयोः अप्रक्षालनं विना अहं त्वां पारम् न नेतुं शक्नोमि।' एताः वचः कस्य?	केवटस्य		सुमन्त्रस्य	केवटस्य	"शूर्पणखायाः  

लक्ष्मणेन नासिका कर्तरीकृतायाः क्रोधेन एवम् उक्तवती"	गुहस्य	एताः वचः श्रीरामस्य भक्तस्य शबर्याः सन्ति	एते वचः शूर्पणखायाः	रावणस्य	शबरि	अनिलस्य	रामायणातील सीतेचे
297	हे राजन्! श्रीरामं लक्ष्मणं च मह्यं देहि, येन यज्ञे विघ्नस्य उत्पादनं कुर्वतां राक्षसानां नाशनं शक्यं भवेत्।' एतम् आग्रहं राजादशरथं प्रति कः कृतवान्?	विश्वामित्रः		वसिष्ठः	विश्वामित्रः	यज्ञवल्क्यः   तस्य यज्ञस्य रक्षणार्थम्	विश्वामित्रः	विश्वामित्रः	एतं आग्रहं ऋषि विश्वामित्रं प्रति कृतवान्	अस्मिन् प्रश्ने विभीषणः राजादशरथं प्रति तदा आग्रहं कृतवान्	कैकेयी	विश्वामित्रः	रावणाने
298	हे राम! अहं कैकेय्यै दत्तस्य वरस्य कारणात् मोहं प्रपन्नोऽस्मि। मम वाक्यं मनुतां, मां बद्वा त्वं स्वयमेव अयोध्यायाः राजा भव।' एतं वचनं श्रीरामं प्रति कः उक्तवान्?	दशरथः		दशरथः	दशरथः	"**भरतः**

भरतः कैकेय्याः पुत्रः आसीत्"	दशरथः	दशरथः	एतं वचनं श्रीरामं प्रति भरतः उक्तवान्	कैकेय्या दत्तं वरं लेखने रामः उक्तवान्	"दशरथः 

## कारणम्

दशरथो रामं वनं प्रेषयित्वा स्वयं प्राणत्यागं कृतवान् 

दशरथस्य मृत्योः पश्चात् भरतो रामस्य पादुकाः"	दशरथः	कैकेयी
299	यदि भरतः युवराज-पदम् स्वीकुर्यात्, तर्हि तेन कृतं श्राद्धादिक्रियाः मां न प्राप्नुयुः।' एतद्वाक्यं कः उक्तवान्?	दशरथः		रामः	दशरथः	दशरथः  स्वर्गलोकात् दशरथः रावणेन  हतानां स्वपक्षीयानां श्राद्धादिक्रियाः कर्तुं न शक्नोति इति व्याख्यानं दत्तवान् |	भरतः	श्रीरामः	एतद्वाक्यं कौसल्यायाः द्वारा उक्तं अस्ति	भरतः उक्तवान् रामायणे युद्धकाण्डे भरतः रामस्य अभावे अय	कैकयी	रामः	अर्जुनः
300	हे रावण! राजा मान्धाता तव युद्धमदं शमयिष्यति।' एतद्वाक्यं कः उक्तवान्?	नारदः		हनुमान्	नारदः	अङ्गदः	अगस्त्यः	अनरन्यः	एतद्वाक्यं विभीषणेन उक्तं	"वाक्यं ""हे रावण! राजा मान्धाता तव युद्धमदं शमयिष्यति"" वाल"	सूर्यः	मारीचः	रावण
301	हे श्रीराम ! अहं रिक्तं रथं गृहीत्वा अयोध्यां कथं गच्छेयम्? भवन्तं विना एते अश्वाः रथं कथं कर्षिष्यन्ति? अतः अहं अयोध्यां न प्रत्यागच्छामि।' एतत् कस्य वक्तव्यम्?	सुमन्त्रस्य		भरतः	"सुमन्त्रस्य

सुमन्त्रः रामस्य सारथिः आसीत् रामस्य वनगमनसमये सः एतत् वक्तव्य"	"**हनुमत्**   

यतः सः एव हनुमान् श्रीरामानुजं विना अयोध्यां न गन्तुम् इच्छति स्म |"	लक्ष्मणस्य	सुमन्त्रेण	एतत् वाक्यं माता कैकेयी द्वारा वक्तव्यम्	श्रीरामस्य	"श्रीरामस्य मातुः कैकय्याः 

(Kailkeyi told Rama this when he was ready to leave Ayodhya She was concerned that he would not be safe in the forest Therefore, she offered him alternative requests However, he remained steadfast in his resolve to uphold"	भरतस्य	अर्थ : हे श्रीराम ! मी रिक्त रथ घेऊन अयोध्येला कसे जाईल? तुला नसल्यास हे अश्व रथ कसे खेचतील? त्यामुळे मी
302	हे अग्निदेवते ! यदि मया पत्युः सेवा कृता अस्ति, पातिव्रत्यधर्मस्य सत्यं हृदयेन पालनं कृतं तर्हि हनुमतः कृते त्वं शीतलः भव।' अग्निदेवाय एषा प्रार्थना केन कृता?	सीतया		सीतया	सीतया		सीतया	सीतायाः	एषा प्रार्थना सीतायाः कृते कृता अस्ति	"अग्निदेवतायैव एषा प्रार्थना कृता एतस्मिन् प्रश्ने ""केन कृता?"""	सीता देवी	अन्जनादेवी	अग्निदेवाय ही प्रार्थना सीता म्हणजेच रामाची पत्नी म्हणून केली आहे
303	श्रीराम ! त्वं मधुरफलमूलसम्पन्नं चित्रकूटपर्वतं गच्छ। अहं तं त्वदर्थं उपयुक्तं निवासस्थानं मन्ये।' श्रीरामाय एतत् कः उक्तवान्?	भरद्वाजः		वाल्मीकि:	भरतः	"**भरतः**  

राज्यत्यागं कृत्वा वनं गच्छन्तं रामं निवर्तयितुम् अनुसृतवान् भरतः एतत् उक्तवान्"	गुहः	भरद्वाजः	एतत् वाक्यं भरतः उक्तवान्	भवान् वाल्मीकिरामायणे अयोध्याकाण्डे प्रथमे सर्गे सीतायाः पतिदेव	लक्ष्मण:	वसिष्ठः	श्रीराम ! त्वं मधुरफलमूलसम्पन्नं चित्रकूटपर्वतं गच्छ अहं तं त्वदर्थं उपयुक्तं निवासस्थानं मन्ये' - वाल्मीकि
304	रामायणे आहत्य कियतां वरप्रदानानां वर्णनं अस्ति?	द्व्यशीतिः		षट्	रामायणे आहत्य वरप्रदानानां संख्या निश्चितरूपेण न ज्ञायते तथापि, अनेकानि वरप्रदानानि वर	असंख्यम्  बहूनि वरदानानि अप्रत्यक्षाणि अथवा सङ्केतितानि वर्तन्ते	बहवः	चतुर्दश	रामायणे वरप्रदानानां वर्णनं विशेषतः सुग्रीवस्य, विभीषणस्य च कथा मध्ये अस्ति रामः वरान् ददाति इति विशेषतः पर्वतः वानराणां च सहयोगं प्राप्तुं	रामायणे वरप्रदानं एवं वर्णितमस्ति इति अयोध्याकाण्डे रामस्य	"षट् 
श्रृणुते यथावत् —
१ दशरथस्य पुत्रेभ्यः
२ केवटाय
३ शबरी
४ हनुमते
५ विभीषणाय
६ सुग्रीवा"	रामायणे त्रीणि वरप्रदानानां वर्णनं अस्ति	रामायणात १४ वर्षांच्या काळात १४ लाख ५० हजार वरप्रदानांचे वर्णन आहे
