ID	QUESTION	ANSWER	CHOICES	gpt-4o	claude-3-5-sonnet-20240620	gemini-1.5-pro	mistral-large-latest	llama-v3p1-405b-instruct
200	लक्ष्मणः एकस्मिन्नवसरे कति बाणान् विस्रष्टुं समर्थः?	पञ्चशतम्		सप्तषष्टिः	लक्ष्मणस्य बाणविस्रजनक्षमतायाः विषये रामायणे स्पष्टं वर्णनं न प्राप्यते तथापि, ल	असंख्यान्‌  शस्त्रास्त्रविद्यायां लक्ष्मणः अत्यन्तं निपुणः आसीत्	अनेकान्	लक्षेण
201	श्रीरामः समुद्रात् मार्गं दातुं विनयं कुर्वन् तस्य तटे कियन्ति दिनानि प्रतीक्षमाणः आसीत्?	त्रीणि		त्रीणि	श्रीरामः समुद्रात् मार्गं दातुं विनयं कुर्वन् तस्य तटे त्रीणि दिनानि प्रतीक्षमाणः	त्रीणि क्रोधात् समुद्रस्य उग्ररूपेण भयभीतः न भूत्वा श्रीरामः शांततया त्रीणि दिनानि प्रतीक्षाम् अकरोत्	त्रीणि दिनानि	त्रीणि दिनानि
202	लंकानगरी कियत् दूरं यावत् विस्तृता आसीत्?	दशयोजनविस्तृतः विंशतियोजनदीर्घः		लक्षयोजनम्	लंकानगरी योजनशतम् यावत् विस्तृता आसीत्	शतयोजनं  रावणस्य सामर्थ्यप्रदर्शनार्थम्	योजनानि सहस्रं	लंकानगरी त्रिंशद्योजनानि दूरं यावत् विस्तृता आसीत्
203	मन्दोदरीम् व्यतिरिक्ताः रावणस्य अन्याः कियत्यः पत्न्यः आसन्?	सहस्रम्		त्रयः	रामायणस्य विभिन्नेषु पाठेषु रावणस्य पत्नीनां संख्यायां किञ्चित् भेदः दृश्यते तथापि,	द्वे	अनेकाः	रावणस्य द्वे पत्न्यौ आस्ताम् ते च मन्दोदरी धान्यमालिनी च
204	राजा जनकः स्वकन्याभ्यं (सीता-उर्मीलाभ्याम्) दायविवाहे परिचारिकारूपेण कियत्यः कन्याः अदात्?	प्रत्येकस्यै शतमं		तिस्रः	"चतस्रः

राजा जनकः स्वकन्याभ्यां सीता-उर्मीलाभ्यां सह दायविवाहे परिचारिकारूपेण च"	षट्दश	चतस्रः	द्विसहस्राः
205	रानी कौसल्यायै स्वाश्रितानां पालनाय अयोध्यायाः शासनतः कियन्तः ग्रामाः लब्धाः आसन्?	सहस्रम्		द्वादश	रानी कौसल्यायै स्वाश्रितानां पालनाय अयोध्यायाः शासनतः कोटि ग्रामाः लब्धाः आसन्	चतुर्दश	नव	द्वे साहस्रे ग्रामौ
206	श्रीरामाय आहत्य कति वर्षाणि यावत् वनवासः प्राप्तवान् आसीत्?	चतुर्दश		चतुर्दश	श्रीरामाय चतुर्दश वर्षाणि यावत् वनवासः प्राप्तवान् आसीत्	चतुर्दश   दशरथस्य प्रतिज्ञातः पालनार्थम्	चतुर्दश	चौद वर्षाणि
207	रावणस्य कियन्तः भ्रातरः आसन्?	त्रयः		चत्वारः	"रावणस्य चत्वारः भ्रातरः आसन्

ते च -
1 कुम्भकर्णः
2 विभीषणः
3 खरः
4 दूषण"	त्रयः	त्रयः	रावणस्य सहस्र भ्रातरः आसन्
208	महर्षेः विश्वामित्रस्य कियन्तः पुत्राः आसन्?	शतम्		पञ्च	विश्वामित्रस्य शतं पुत्राः आसन्	शतम्  पुराणेषु तस्य शत पुत्राणां वर्णनम् अस्ति	शतम्	एकशतं
209	कार्तवीर्यार्जुनस्य कियन्तः भुजाः सन्ति इति मन्यन्ते?	सहस्रम्		षोडश	कार्तवीर्यार्जुनस्य सहस्रबाहवः (1000 भुजाः) सन्ति इति मन्यन्ते	सहस्रम्   कार्तवीर्यार्जुनः  सहस्रबाहुः  इति  ख्यातः	सहस्र	सहस्र-भुजाः
210	श्रीरामस्य कियन्तः भ्रातरः आसन्?	चत्वारः		त्रयः	श्रीरामस्य त्रयः भ्रातरः आसन्	त्रयः	चत्वारः	त्रयः
211	राज्ञ: दशरथस्य कति पत्नय: आसन् ?	तिस्रः		त्रय:	राज्ञः दशरथस्य त्रयः पत्न्यः आसन्	त्रयः	त्रीणि	तिस्र:
212	राक्षसराजस्य रावणस्य कति शिरांसि आसन् ?	दश		दश	रावणस्य दश शिरांसि आसन्	दश  रावणस्य दशकण्ठत्वेन प्रसिद्धिः अस्ति	दश	दश
213	कौसल्यायाः कति पुत्राः आसन् ?	एकः		एकः	"एकः

रामः एव कौसल्यायाः पुत्रः आसीत् रामायणे स्पष्टं वर्णितम् यत् कौसल्यायाः केव"	एकः	एकः	एकः
214	सुमित्रायाः कति पुत्राः आसन् ?	द्वौ		द्वौ	"द्वौ

सुमित्रायाः लक्ष्मणः शत्रुघ्नश्च इति द्वौ पुत्रौ आस्ताम्"	द्वौ   लक्ष्मणः शत्रुघ्नश्च	द्वौ	द्वौ
215	कैकेय्याः कति पुत्राः आसन् ?	एकः		त्रयः	कैकेय्याः एकः पुत्रः आसीत्	एकः  भारतः	एकः	एकः
216	कुशनाभस्य कति कन्याः आसन् ?	शतम्		पञ्चाशत्	कुशनाभस्य शतं कन्याः आसन्	चत्वारः कुशनाभस्य चत्वारः पुत्राः एव न तु कन्याः	तिस्रः	सप्तशतं
217	श्रीरामस्य कति पुत्राः आसन् ?	द्वौ		द्वौ	श्रीरामस्य द्वौ पुत्रौ आस्ताम्	द्वौ	द्वौ	द्वौ
218	राज्ञ: जनकस्य कति भ्रातर: आसन् ?	द्वौ		चत्वार:	राज्ञः जनकस्य एकः भ्राता आसीत् तस्य नाम कुशध्वजः	द्वौ  कुशध्वजः इति तस्य भ्रातुः नाम आसीत्	चत्वार:	द्वौ
219	रामायणस्य बालकाण्डे कति सर्गाः सन्ति?	सप्तसप्ततिः		सप्ततिः	रामायणस्य बालकाण्डे सप्तसप्ततिः (77) सर्गाः सन्ति	एकसप्ततिः	बालकाण्डे सप्ततिः सर्गाः सन्ति	७७
220	रामायणस्य बालकाण्डे कति श्लोकाः सन्ति?	सप्तत्युत्तरद्विशताधिकद्विशतम्		बालकाण्डे सप्तशताः श्लोकाः सन्ति	रामायणस्य बालकाण्डे सर्वे मिलित्वा 2366 श्लोकाः सन्ति	सप्ततिः (७०)   बालकाण्डे सप्त सर्गास्ति	७७४	बालकाण्डे ७६ सर्गाः सन्ति तेषु ५०६ श्लोकाः सन्ति
221	ताटकायाः कति सहस्राणां गजानां सामर्थ्यं प्राप्तम् आसीत्?	सहस्रस्य		त्रीणि	"ताटकायाः अष्टसहस्राणां गजानां सामर्थ्यं प्राप्तम् आसीत्

रामायणे वर्णितं यत् ताटका"	दशसहस्रम् ताटका दशसहस्र गजानां बलम् अवाप	दश	एकादश सहस्राणां गजानां सामर्थ्यं ताटकायाः प्राप्तम् आसीत्
222	राज्ञः सगरस्य आहत्य कतिः पुत्राः आसन्?	एकाधिकषष्टीसहस्रम्		षष्टिः	राज्ञः सगरस्य आहत्य एकषष्टिसहस्रं (61,000) पुत्राः आसन्	षष्टिः सहस्राणि	षष्टिः	षष्टिसहस्रं
223	त्रेतायुगः आहत्य कति वर्षाणाम् अस्ति इति मन्यते?	षण्णवतिसहस्रोत्ररद्वादशलक्ष्यम्		त्रिचत्वारिंशत्सहस्राणि	त्रेतायुगः आहत्य 1,296,000 वर्षाणाम् अस्ति इति मन्यते	चतुर्लक्षत्रिंशत्सहस्राणि	एकःद्वादशलक्षवर्षाणाम्	१२,९६,००० वर्षाणि
224	संपातेः जटायोः (गृद्ध्रः)च  कियत् दूरपर्यन्तं दृष्टिसामर्थ्यमासीत्?	शतं योजनानि		योजनानाम् शतम्	रामायणे वर्णितानुसारं, संपातिः जटायुश्च गृध्रौ असाधारण-दृष्टि-सामर्थ्य-सम्पन्न	दशयोजनम्   संपातिः जटायुश्च दशयोजनं यावत् स्पष्टं दृष्टुं शक्नोति स्म	शतयोजनम्	संपातेः जटायोः (गृद्ध्रः)च  कियत् दूरपर्यन्तं दृष्टिसामर्थ्यमासीत्?  योजनानां सहस्रं दृष्टिसामर्थ्यमासीत्
225	जाम्बवान् सुग्रीवाय कति सैनिकान् दत्तवान्?	दशकोटिः		सहस्राणि	जाम्बवान् सुग्रीवाय कोटिं सैनिकान् दत्तवान्	चतुर्दशकोटयः	जाम्बवान् सुग्रीवाय श्रेष्ठान् सैनिकान् दत्तवान्	दशसहस्रं
226	जाम्बवतः कियद्दूरपर्यन्तं उत्प्लवनसामर्थ्यम् आसीत्?	नवतिः योजनानि		नलवन्तम्	"जाम्बवतः उत्प्लवनसामर्थ्यम् अष्टोत्तरशतयोजनपर्यन्तम् आसीत्

रामायणे, स"	समुद्रं	जाम्बवतस्य उत्प्लवनसामर्थ्यं हनुमत्समम्	अष्टसहस्रयोजनपर्यन्तं
227	इन्द्रजानुः (वानरः) कियत्यः वानरान् निधाय श्रीरामस्य सहाय्यार्थम् आगतः?	एकादशकोटिः		लक्षं	क्षमस्व, रामायणे इन्द्रजानु-नामकस्य वानरस्य विषये स्पष्टं वर्णनं न प्राप्यते वाल्	शतम् | इन्द्रजित् वानरराज्यस्य रक्षणार्थम् तस्य अनुपस्थितौ आक्रमणं कृतवान् अतः बली हनुमान् सैन्यं शीघ्रं प्रत्यागमनस्य आवश्यकताम् अनुभवति स्म	शतसहस्राणि	दशसहस्राणि
228	समुद्रमन्थनात् आहत्य कति रत्नानि प्राप्तानि?	चतुर्दश		चतुर्दश	चतुर्दश रत्नानि	चतुर्दश	चतुर्दश	समुद्रमन्थनात् आहत्य चौदा रत्नानि प्राप्तानि
229	रावणस्य कतिः भुजाः आसन्?	विंशतिः		दश	रावणस्य दश भुजाः आसन् अतः एव सः दशाननः इति नाम्ना अपि प्रसिद्धः	दश  रावणः दशग्रीवः इति ख्यातः आसीत्	रावणस्य दश भुजाः आसन्	दश
230	समुद्रमन्थनसमये आहत्य कति अप्सरसः उत्पन्नाः?	षट्कोटिः		सप्त	चतुर्दश रामायणे वर्णितं यत् समुद्रमन्थनसमये चतुर्दश अप्सरसः उत्पन्नाः	षट्   देवानां प्रीत्यर्थम्	षड्	समुद्रमन्थनसमये आहत्य एका अप्सरसः उत्पन्ना
231	परशुरामः आहत्य कतिवारं क्षत्रियाणां संहारं कृतवान् ?	एकविंशतिः		सप्तवारम्	परशुरामः एकविंशति वारं क्षत्रियाणां संहारं कृतवान्		एकविंशतिः	एकविंशतिवारं
232	शिवस्य जटातः मुक्त्वा गङ्गायाः कियत्यः धाराः अभवन् ?	सप्त		सप्त	सप्त	त्रयः	एका	सप्त
233	वसूनां आहत्य कियती संख्या गण्यते ?	अष्टौ		अष्ट	"अष्टौ

वसवः अष्टौ देवताः सन्ति ते च - धर, ध्रुव, सोम, आप, अनिल, अनल, प्रत्य"	अष्टौ	अष्टौ	आठ
234	कुबेरसमतयाः कामनया रावणः किति सहस्रवर्षाणां  तपः अचरत् ?	दशसहस्रस्य		दश-सहस्र-वर्षाणि	रावणः दशसहस्रवर्षाणां तपः अचरत् कुबेरसमतायाः कामनया	दश  कुबेरः तस्य तपसा प्रसन्नः वरं दत्तवान्	दश	दश
235	श्रीरामस्य सहायतायै हनुमता सह कियन्तः वानराः आगच्छन् ?	दशवृन्दम्		सहस्रशः	सुग्रीवः	लक्षाः  वानर-राज्यस्य समग्रबलम् आगतम्	अनेकाः	दशसहस्राः
236	राज्ञः सगरस्य कति राज्ञः आसन् ?	द्वे		षष्टिः	राज्ञः सगरस्य षष्टिसहस्राणि पुत्राः आसन्	षष्ठिः  सगरस्य पुत्राभिः भागीरथीम् आहूय पितॄणां शापमोचनार्थम्	षष्टिः	षष्टिसहस्रं राज्ञः आसन्
237	राज्ञः सगरस्य कियतः पुत्रान् कपिलमुनिः भस्मीकृतवान् आसीत्?	षष्टिसहस्रम्		षष्टिः	षष्टिसहस्र	"षष्टिसहस्रम् 

सगरस्य पुत्राः कपिलमुनेः क्रोधाग्नौ भस्मीभूताः"	60000	षष्टिसहस्र
238	प्रजापतीनां संख्या आहत्य कियती अस्ति?	दश		चत्वारः	रामायणे प्रजापतीनां संख्या सप्त अस्ति	दश   दक्षप्रजापतिसहिताः प्रजापतयः दश सङ्ख्यायां भवन्ति	सप्त	सप्त
239	वानरयूथपतिः गवाक्षः कियतीं सेनां नीत्वा सुग्रीवस्य समीपं आयातः ?	एकवृन्दम्		शतसहस्रम्	वानरयूथपतिः गवाक्षः कोटिसेनां नीत्वा सुग्रीवस्य समीपम् आयातः	चतुर्लक्षाः	दशसहस्राणि	षष्टिकोटि वानरसेनां नीत्वा सुग्रीवस्य समीपं आयातः
240	अश्विनीकुमाराणां संख्या कियती अस्ति ?	द्वौ		द्वौ	"द्वौ

अश्विनीकुमारौ देवताद्वयम् आस्ताम् तौ नासत्य-दस्रौ इति नाम्ना अपि ज"	**द्वौ** | अश्विनीकुमारौ द्वौ यतौ नासत्यः दश्रश्च	द्वाव्	द्वौ
241	माता कौसल्या कियतां मासानां गर्भधारणं कृत्वा श्रीरामं प्रसूतवती ?	द्वादश		नव	"द्वादशानां मासानाम्

कौसल्या द्वादश मासान् गर्भं धृत्वा श्रीरामं प्रसूतवती इति वाल्मी"	दश  दशमासे पुत्रं रामं प्रसूतवती	दश	षण्मासानां
242	त्रिशिराराक्षसस्य आगत्य कियन्ति शिरांसि आसन् ?	त्रीणि		त्रीणि	त्रीणि	त्रीणि	त्रीणि	त्रीणि
243	धूम्रः (ऋक्षः) कियतीं सेनां नीत्वा श्रीरामस्य सहायार्थं प्राप्तः ?	विंशतिवृन्दम्		बलं	रामायणानुसारं, धूम्रः (ऋक्षः) वानरसेनां नीत्वा श्रीरामस्य सहायार्थं प्राप्तः तस	द्वादशलक्षाः धूम्रः शक्तिशाली वानरराजः आसीत्	धूम्रः दशभिः कोटिभिः सेनाभिः श्रीरामस्य सहायार्थं प्राप	धूम्रः (ऋक्षः) एकलक्ष-सेनां नीत्वा श्रीरामस्य सहायार्थं प्राप्तः
244	लोकपालाः कियन्तः सन्ति ?	अष्टौ		चत्वारः	"अष्टौ

लोकपालाः अष्टौ सन्ति ते च - इन्द्रः, अग्निः, यमः, निर्ऋतिः, वरुणः"	अष्टौ	अष्टौ	षट्
245	नलः कियतीं सेनां नीत्वा श्रीरामस्य सहायार्थमागच्छत्?	शतोत्तरैकसहस्राधिकैकवृन्दम्		अयुतम्	क्षमस्व, एतत् प्रश्नः रामायणे नलस्य सम्बन्धे नास्ति नलः रामायणस्य पात्रं न भवति न	"चतुस्सप्ततिनियुतानाम्  

नलः सप्त चतुर्दश च नियुतानां वानराणां सेनां नीत्वा आगतवान्"	नलः शतसहस्रम्	नलः एकाक्षौहिणीं सेनां नीत्वा श्रीरामस्य सहायार्थमागच्छत्
246	अश्वमेधयज्ञः कियता कालेन समाप्तो भवति?	एकवर्षे		वर्षेण	"अश्वमेधयज्ञः एकवर्षेण समाप्तो भवति

रामायणे वर्णितानुसारं, अश्वः एकं वर्षं यावत"	त्रिभिः वर्षैः	वर्षैः	एकवर्षेण
247	सप्तर्षीणाम् संख्या कियती ?	सप्त		सप्त	सप्त	सप्त	सप्त	सप्त
248	वानरयूथपतिः तारः कियतः वानरान् नीत्वा रामस्य सहायार्थं प्राप्तः?	पञ्चकोटिः		ऋक्षसहस्रं	क्षमस्व, रामायणे तारः वानरयूथपतिः न आसीत् तारा नाम्नी वानरी आसीत्, या वालिनः पत्नी आ	शतकोटिप्रमाणान्   एतावन्तः वानराः युद्धे महतीं भूमिकां निर्वहन्ति स्म	अनेकान्	वानरयूथपतिः तारः कियतः वानरान् नीत्वा रामस्य सहायार्थं प्राप्तः? वानरयूथपतिः तारः कियतः वानरान् नीत्वा र
249	तानि कियन्तः अस्त्राः आसन्, यानि प्रजापतेः कृशाश्वस्य पुत्राः आसन् तथा यान् महर्षिः विश्वामित्रः श्रीरामाय अददात्?	शतम्		प्रजापतेः कृशाश्वस्य पुत्राः अस्त्राणि चतुर्दश आसन् महर्षिः विश्वामित्रः श्रीरामाय अष्टौ अस्त्राणि अददात्	रामायणस्य अनुसारं, प्रजापतेः कृशाश्वस्य पुत्राः ये अस्त्राणि आसन्, तेषां संख्या शतम	द्वे	पञ्च	दश
250	ऋषेः वसिष्ठस्य कियन्तः पुत्राः आसन् ?	शतम्		सप्त	"सप्तशतम्

वसिष्ठ ऋषेः सप्तशतं पुत्राः आसन् इति रामायणे वर्णितम् एते सर्वे प"	सप्ततिः   वसिष्ठपुराणे तेषां नामानि वर्णितानि	सप्त	शतं
251	गन्धमादनः (वानरः) एकस्मिन् उत्प्लवने कियत् दूरं गन्तुं समर्थः आसीत्?	पञ्चाशत् योजनानि		दशयोजनम्	गन्धमादनः एकस्मिन् उत्प्लवने शतयोजनं गन्तुं समर्थः आसीत्	सहस्रयोजनम्   वानराणां बलशालित्वात्	योजनानां सहस्रम्	एकयोजनम्
252	सुषेणः (वानरः) एकस्मिन् उत्प्लवने कियद्दूरं गन्तुं समर्थः आसीत्?	चत्वारिंशत् योजनानि		दशयोजनम्	सुषेणः नामकः वानरः एकस्मिन् उत्प्लवने दश योजनानि गन्तुं समर्थः आसीत् वाल्मीकि राम	सहस्रयोजनम्   लंकातः भारतं प्रति एकेन उत्प्लवनेन गन्तुं समर्थः आसीत्	दशयोजनानि	सुषेणः (वानरः) एकस्मिन् उत्प्लवने एकयोजनं (दश किलोमीटर् परिमितं) गन्तुं समर्थः आसीत्
253	अङ्गदः एकस्मिन् उत्प्लवने कियद्दूरं गन्तुं समर्थः आसीत्?	शतं योजनानि		सहितयोजनम्	अङ्गदः स्वोत्प्लवने एकशतयोजनदूरं गन्तुं समर्थः आसीत्	सहस्रयोजनम्  एकस्मिन् उत्प्लवने अङ्गदः सहस्रयोजनं गन्तुं समर्थः आसीत्	चतुःशतयोजनानि	अष्टयोजनानि
254	श्रीरामस्य सहायार्थं आगतानां गोलाङ्गूल-जातीयानां वानराणां संख्या कियती आसीत्?	एककोटिः		सहस्राणि	रामायणानुसारं, श्रीरामस्य सहायार्थम् आगतानां वानराणां संख्या कोटिशः अथवा अयुतायुतम् इति वर	कोटिः गोलाङ्गूल वानराणां कोटिः आसीत्	सहस्राणि चत्वारि	दशलक्षं
255	रामायणानुसारं सर्वतो महती संख्या का अस्ति?	महौघः		सप्त	रामायणानुसारं सर्वतो महती संख्या वानराणाम् अस्ति रामेण सह युद्धे सहायतार्थं सुग्रीवः विशाल	"**चतुर्विंशतिलक्षाणि** 

**कथम्?**  चतुर्विंशतिलक्षाणि रामसेतुबन्धनार्थं वानराः प्रस्तराः समुद्रे अक्षिपन्"	अयोध्या	रामायणानुसारं सर्वतो महती संख्या चतुर्दश सहस्र
256	देवताः कति वानरान् उत्पादितवन्तः?	दशकोटिः		सप्त	"रामायणानुसारं देवताः चतुरः प्रमुखान् वानरान् उत्पादितवन्तः

वालिनं सूर्यदेवः, सुग्र"	असंख्याः  देवतानां  आज्ञया  बहवः  वानराः   उत्पन्नाः	नियमः बहुवचनस्य	देवताः चतुर्लक्षं वानरान् उत्पादितवन्तः
257	नक्षत्राणाम् आहत्य संख्या कियती अस्ति?	सप्तविंशतिः		द्वात्रिंशत्	नक्षत्राणाम् आहत्य संख्या सप्तविंशतिः (27) अस्ति	नवविंशतिः	अष्टाविंशतिः	२८
258	बिन्दुसरोवरात् निर्गत्य गङ्गायाः का धारा भगीरथस्य पृष्ठतः गतवती?	सप्तमी		भागीरथी	सुरधुनी	मन्दाकिनी कुतः? भागीरथतपसा प्रसन्ना शिवेन गंगा मन्दाकिनीरूपेण शिवजटाबन्धे धृता ततः भगीरथानुसरणं कृतवती	भागीरथी	जाह्नवी
259	राज्ञः दशरथस्य पटराज्ञ्यै कौसल्यायै विवाहसमये स्वगृहात स्त्रीधनरूपेण कति ग्रामाः प्राप्ताः?	सहस्रम्		एक नवति ग्रामाः	कौसल्यायै विवाहसमये स्त्रीधनरूपेण सहस्रं ग्रामाः प्राप्ताः	षट्सहस्राणि कौसल्या राजपुत्री आसीत्, राजपुत्रीणां कृते एतादृशं विशालं स्त्रीधनं सामान्यम् आसीत्	पञ्च	द्वे सहस्रे
260	इन्द्रस्य उपाधिं कति अश्वमेधयज्ञैः प्राप्तुम् शक्यते?	शतम्		सहस्रैः	"शतम्

इन्द्रस्य उपाधिं प्राप्तुं शतम् अश्वमेधयज्ञाः आवश्यकाः रामायणे वर्"	शतम्  शतं अश्वमेधयज्ञान् सम्पाद्य इन्द्रपदवीं प्राप्नोति	शतैः	एकेन
261	कुशस्य कतिः पत्न्यः आसन्?	एका		एक	कुशस्य पत्नीनां संख्यायाः विषये रामायणे स्पष्टं विवरणं न प्राप्यते तथापि, अधिकांशपरम्	कुमारिका	एका	विंशतिः
262	लवस्य कतिः पत्न्यः आसन्?	द्वे		एकः	"एकापि नासीत्

लवस्य विवाहस्य विषये रामायणे स्पष्टं वर्णनं न प्राप्यते लवः वाल्मीकि"	द्वे	एका	लवस्य एका पत्नी आसीत्
263	भरतस्य कति पुत्राः आसन्?	द्वौ		चत्वारः	"भरतस्य द्वौ पुत्रौ आस्ताम्

तयोः नामनी तक्षः पुष्करश्च"	द्वौ   तक्षः  पुष्कलश्चेति	न	भरतस्य द्वौ पुत्रौ आस्ताम् तयोः नाम क्रमेण तक्षः पुष्कलः च
264	इक्ष्वाकोः (श्रीरामस्य पूर्वजस्य) कति पुत्राः आसन्?	शतम्		एकः	"इक्ष्वाकोः शतं पुत्राः आसन्

वाल्मीकि रामायणे बालकाण्डे प्रथमसर्गे एवं वर्ण"	शतम्  इक्ष्वाकु-वंशस्य व्याख्यायाम् पुराणेषु वर्णितम् यत् तस्य शतं पुत्राः आसन्	शत	इक्ष्वाकोः एकशतं पुत्राः आसन्
265	विष्णोः अवतारेषु श्रीरामस्य अवतारः कतमः आसीत्?	सप्तमः		सप्तमः	"सप्तमः

श्रीरामस्य अवतारः विष्णोः सप्तमः अवतारः आसीत् पौराणिक परम्परानुसारं, विष्"	सप्तमः  विष्णोः दशावतारेषु रामः सप्तमे अवतारे आविर्भूतः	दशमः	श्रीरामस्य अवतारः सप्तमः आसीत्
266	रामायणानुसारं कति आदित्याः सन्ति?	द्वादश		द्वादश	रामायणानुसारं द्वादश आदित्याः सन्ति	द्वादश	द्वादश	द्वादश
267	रामायणानुसारं कति रुद्राः सन्ति?	एकादश		एकादश	रामायणानुसारं एकादश रुद्राः सन्ति	एकादश   एकदश रुद्राः शिवस्य रूपाणि वर्तन्ते	रुद्रा एकादश	एकादश
268	राज्ञः दशरथस्य आहत्य कति मन्त्रिणः आसन्?	अष्टौ		अष्ट:	राज्ञः दशरथस्य अष्टौ मन्त्रिणः आसन्	अष्टौ   दशरथस्य अष्टौ  मन्त्रिणः आसन्	अष्टौ	षड्-सप्त-आठ
269	दिवसे कति मुहूर्ताः व्यतीताः भवन्ति?	पञ्चदश		तस्मिन् दिवसे पञ्चदश मुहूर्ताः	दिवसे त्रिंशत् (30) मुहूर्ताः व्यतीताः भवन्ति	षोडश	त्रयस्त्रिंशत्	दिवसे त्रिंशत् मुहूर्ताः व्यतीताः भवन्ति
270	श्रीरामः खरेण सह युद्धे तस्य कति सैनिकान् नाशितवान्?	चतुर्दशसहस्रम्		अनेकान्	श्रीरामः खरेण सह युद्धे तस्य चतुर्दश सहस्र (14,000) सैनिकान् नाशितवान्	चतुर्दशसहस्रम्	चतुर्दशसहस्राणि	द्वादशसहस्राणि
271	मल्लयुद्धे कति प्रकारकाणि मण्डलानि निर्दिष्टानि सन्ति?	चत्वारि		आष्टौ	मल्लयुद्धे चत्वारि मण्डलानि निर्दिष्टानि सन्ति	त्रीणि	चत्वारि	चत्वारि
272	धनुर्वेदस्य कति भेदा: स्वीक्रियन्ते?	चत्वारः		द्वौ	"धनुर्वेदस्य चत्वारः भेदाः स्वीक्रियन्ते:

1 ज्याबाहु
2 धनुर्वेद
3 शरीर"	चत्वार:  धनुर्वेदस्य चत्वारः भेदाः चतुर्णां वेदानाम् आधारेण स्वीक्रियन्ते	चत्वारः	चत्वारः
273	हे वृक्षाः! हे लताः  हे पुष्पाणि! हे मृगाः, पक्षिणः! किं यूयं सीतां दृष्टवन्तः? यदि दृष्टवन्तः तर्हि वक्तुमर्हथ किं सा कुत्र अस्ति?' एषः प्रश्नः कस्य ?	श्रीरामस्य		रामस्य	रामस्य	रामस्य	रामस्य	रामस्य
274	हे श्रीराम! अहं किम् अपराधं कृतवान् यत् माम् इत्थं मारितवन्? यदि अकथयिष्यत्  तर्हि अहं रावणम् भवतः चरणयोः अपातयिष्यं, श्रीरामं प्रति एवं कः उक्तवान्?	वली		मारीचः	वालि	वाली | यतो रावणस्य बन्धुः आसीत् |	रावणः	वाली
275	हे लक्ष्मण! अस्माभिः त्रिभ्यः दिवसेभ्यः एष समुद्रः मार्गं ददातु इति प्रार्थ्यते; किन्तु स न स्वीकुरुते। अहं एकेन बाणेन एनं शोषयिष्यामि; यतः बिना भयेन प्रीतिर्न भवति।' एतानि वाक्यानि कस्य?	श्रीरामस्य		रामस्य	रामस्य	**रामस्य** क्रोधात् समुद्रम् उक्तवान्	रामस्य	श्रीरामस्य
276	हे मित्र जाम्बवन्! त्वं तावन्तं कालपर्यन्तं जीविष्यसि यावत् प्रलयः कलियुगः च न आगच्छेत् ।' जाम्बवते एतत् आशीर्वादं कः दत्तवान्?	श्रीरामः		रामः	रामः	**श्रीरामः**   रामस्य आशीर्वादत्वात्	रामः	श्रीरामः
277	यदि अहं अज्ञास्यं यत् इत्थं मया अनुजस्य वियोगः सहनीयः भविष्यति तर्हि अहं पितुः आदेशं न अन्वसरिष्यम्।' एष विलापः कस्य?	श्रीरामस्य		सीतायाः	"एषः विलापः रामस्य

रामः अयोध्याकाण्डे, वनवासं गत्वा, लक्ष्मणवियोगं सोढुम् असमर्"	"रामस्य  

पितुः आदेशं पालयितुं वनगमनस्य दुःखद परिस्थित्यां रामः दुःखितः अस्ति"	रामस्य	रामस्य
278	हे श्रीराम! जानक्याः सीताया: आचरणं सर्वथा परिशुद्धमेव। पापं एतस्याः स्पर्शम् अपि न कृतवत्। अहं सहस्रवर्षाणि घोरं तपः अचरम्। यदि सीतायां कश्चन दोषः अस्ति तर्हि अहम् अस्य तपसः फलं न प्राप्नुयाम्।' एषा घोषणा केन कृता?	वाल्मीकिना		अग्निना	अगस्त्येन	अग्निना  वाल्मीकिरामायणे युद्धकाण्डे अग्निदेवेन स्वयं सीतायाः पवित्रतायाः घोषणा कृता	अगस्त्येन	अग्निदेवेन
279	रावण! यथा मम पादं त्वं गृहीतवान् तथैव यदि श्रीरामस्य पादं अग्रहीष्यत् तर्हि तव कल्याणं अभविष्यत्।' रावणं प्रति एवं कः अपहसितवान्?	अङ्गदः		विभीषणः	विभीषणः	**हनुमान्**  यतः सः रावणस्य अहङ्कारं दूरीकर्तुम् इच्छति स्म	विभीषणः	जटायुः
280	हे मातः पृथिवी! यदि श्रीरामात् अन्यस्य कस्यचन अपि मया स्वप्ने अपि विचारः कृतः भवेत् तर्हि त्वम् विष्फोटतु माम् गृहीत्वा क्रोडे स्थापयतु।' पृथिवीं प्रति एषा प्रार्थना केन कृता?	सीतया		सीतया	सीतया	सीतया  पतिव्रतात्वप्रतिज्ञारूपेण	सीतया	सीतया
281	हे कुलघातिनि कैकेयि! त्वं श्रीरामं वनं संप्रेष्य महापातकं कृतवती। त्वं मम पितृघातिनी असि। त्वं मामपि पापभागिनं कृतवान्। त्वं मातृसंज्ञाया योग्या नास्ति।' एते शब्दाः कस्य?	भरतस्य		भरतस्य	भरतस्य	"**दशरथस्य** 

कैकेय्याः व्यवहारात् दुःखितः क्रोधितश्च दशरथः एवम् उक्तवान्"	भरतस्य	एते शब्दाः भरतस्य
