ID	QUESTION	ANSWER	CHOICES	gpt-4o
204	राजा जनकः स्वकन्याभ्यं (सीता-उर्मीलाभ्याम्) दायविवाहे परिचारिकारूपेण कियत्यः कन्याः अदात्?	प्रत्येकस्यै शतमं		तिस्रः
205	रानी कौसल्यायै स्वाश्रितानां पालनाय अयोध्यायाः शासनतः कियन्तः ग्रामाः लब्धाः आसन्?	सहस्रम्		द्वादश
206	श्रीरामाय आहत्य कति वर्षाणि यावत् वनवासः प्राप्तवान् आसीत्?	चतुर्दश		चतुर्दश
207	रावणस्य कियन्तः भ्रातरः आसन्?	त्रयः		चत्वारः
208	महर्षेः विश्वामित्रस्य कियन्तः पुत्राः आसन्?	शतम्		पञ्च
209	कार्तवीर्यार्जुनस्य कियन्तः भुजाः सन्ति इति मन्यन्ते?	सहस्रम्		षोडश
210	श्रीरामस्य कियन्तः भ्रातरः आसन्?	चत्वारः		त्रयः
211	राज्ञ: दशरथस्य कति पत्नय: आसन् ?	तिस्रः		त्रय:
212	राक्षसराजस्य रावणस्य कति शिरांसि आसन् ?	दश		दश
213	कौसल्यायाः कति पुत्राः आसन् ?	एकः		एकः
214	सुमित्रायाः कति पुत्राः आसन् ?	द्वौ		द्वौ
215	कैकेय्याः कति पुत्राः आसन् ?	एकः		त्रयः
216	कुशनाभस्य कति कन्याः आसन् ?	शतम्		पञ्चाशत्
217	श्रीरामस्य कति पुत्राः आसन् ?	द्वौ		द्वौ
218	राज्ञ: जनकस्य कति भ्रातर: आसन् ?	द्वौ		चत्वार:
219	रामायणस्य बालकाण्डे कति सर्गाः सन्ति?	सप्तसप्ततिः		सप्ततिः
220	रामायणस्य बालकाण्डे कति श्लोकाः सन्ति?	सप्तत्युत्तरद्विशताधिकद्विशतम्		बालकाण्डे सप्तशताः श्लोकाः सन्ति
221	ताटकायाः कति सहस्राणां गजानां सामर्थ्यं प्राप्तम् आसीत्?	सहस्रस्य		त्रीणि
222	राज्ञः सगरस्य आहत्य कतिः पुत्राः आसन्?	एकाधिकषष्टीसहस्रम्		षष्टिः
223	त्रेतायुगः आहत्य कति वर्षाणाम् अस्ति इति मन्यते?	षण्णवतिसहस्रोत्ररद्वादशलक्ष्यम्		त्रिचत्वारिंशत्सहस्राणि
224	संपातेः जटायोः (गृद्ध्रः)च  कियत् दूरपर्यन्तं दृष्टिसामर्थ्यमासीत्?	शतं योजनानि		योजनानाम् शतम्
225	जाम्बवान् सुग्रीवाय कति सैनिकान् दत्तवान्?	दशकोटिः		सहस्राणि
226	जाम्बवतः कियद्दूरपर्यन्तं उत्प्लवनसामर्थ्यम् आसीत्?	नवतिः योजनानि		नलवन्तम्
227	इन्द्रजानुः (वानरः) कियत्यः वानरान् निधाय श्रीरामस्य सहाय्यार्थम् आगतः?	एकादशकोटिः		लक्षं
228	समुद्रमन्थनात् आहत्य कति रत्नानि प्राप्तानि?	चतुर्दश		चतुर्दश
229	रावणस्य कतिः भुजाः आसन्?	विंशतिः		दश
230	समुद्रमन्थनसमये आहत्य कति अप्सरसः उत्पन्नाः?	षट्कोटिः		सप्त
231	परशुरामः आहत्य कतिवारं क्षत्रियाणां संहारं कृतवान् ?	एकविंशतिः		सप्तवारम्
232	शिवस्य जटातः मुक्त्वा गङ्गायाः कियत्यः धाराः अभवन् ?	सप्त		सप्त
233	वसूनां आहत्य कियती संख्या गण्यते ?	अष्टौ		अष्ट
234	कुबेरसमतयाः कामनया रावणः किति सहस्रवर्षाणां  तपः अचरत् ?	दशसहस्रस्य		दश-सहस्र-वर्षाणि
235	श्रीरामस्य सहायतायै हनुमता सह कियन्तः वानराः आगच्छन् ?	दशवृन्दम्		सहस्रशः
236	राज्ञः सगरस्य कति राज्ञः आसन् ?	द्वे		षष्टिः
237	राज्ञः सगरस्य कियतः पुत्रान् कपिलमुनिः भस्मीकृतवान् आसीत्?	षष्टिसहस्रम्		षष्टिः
238	प्रजापतीनां संख्या आहत्य कियती अस्ति?	दश		चत्वारः
239	वानरयूथपतिः गवाक्षः कियतीं सेनां नीत्वा सुग्रीवस्य समीपं आयातः ?	एकवृन्दम्		शतसहस्रम्
240	अश्विनीकुमाराणां संख्या कियती अस्ति ?	द्वौ		द्वौ
241	माता कौसल्या कियतां मासानां गर्भधारणं कृत्वा श्रीरामं प्रसूतवती ?	द्वादश		नव
242	त्रिशिराराक्षसस्य आगत्य कियन्ति शिरांसि आसन् ?	त्रीणि		त्रीणि
243	धूम्रः (ऋक्षः) कियतीं सेनां नीत्वा श्रीरामस्य सहायार्थं प्राप्तः ?	विंशतिवृन्दम्		बलं
244	लोकपालाः कियन्तः सन्ति ?	अष्टौ		चत्वारः
245	नलः कियतीं सेनां नीत्वा श्रीरामस्य सहायार्थमागच्छत्?	शतोत्तरैकसहस्राधिकैकवृन्दम्		अयुतम्
246	अश्वमेधयज्ञः कियता कालेन समाप्तो भवति?	एकवर्षे		वर्षेण
247	सप्तर्षीणाम् संख्या कियती ?	सप्त		सप्त
248	वानरयूथपतिः तारः कियतः वानरान् नीत्वा रामस्य सहायार्थं प्राप्तः?	पञ्चकोटिः		ऋक्षसहस्रं
249	तानि कियन्तः अस्त्राः आसन्, यानि प्रजापतेः कृशाश्वस्य पुत्राः आसन् तथा यान् महर्षिः विश्वामित्रः श्रीरामाय अददात्?	शतम्		प्रजापतेः कृशाश्वस्य पुत्राः अस्त्राणि चतुर्दश आसन् महर्षिः विश्वामित्रः श्रीरामाय अष्टौ अस्त्राणि अददात्
250	ऋषेः वसिष्ठस्य कियन्तः पुत्राः आसन् ?	शतम्		सप्त
251	गन्धमादनः (वानरः) एकस्मिन् उत्प्लवने कियत् दूरं गन्तुं समर्थः आसीत्?	पञ्चाशत् योजनानि		दशयोजनम्
252	सुषेणः (वानरः) एकस्मिन् उत्प्लवने कियद्दूरं गन्तुं समर्थः आसीत्?	चत्वारिंशत् योजनानि		दशयोजनम्
253	अङ्गदः एकस्मिन् उत्प्लवने कियद्दूरं गन्तुं समर्थः आसीत्?	शतं योजनानि		सहितयोजनम्
254	श्रीरामस्य सहायार्थं आगतानां गोलाङ्गूल-जातीयानां वानराणां संख्या कियती आसीत्?	एककोटिः		सहस्राणि
255	रामायणानुसारं सर्वतो महती संख्या का अस्ति?	महौघः		सप्त
256	देवताः कति वानरान् उत्पादितवन्तः?	दशकोटिः		सप्त
257	नक्षत्राणाम् आहत्य संख्या कियती अस्ति?	सप्तविंशतिः		द्वात्रिंशत्
258	बिन्दुसरोवरात् निर्गत्य गङ्गायाः का धारा भगीरथस्य पृष्ठतः गतवती?	सप्तमी		भागीरथी
259	राज्ञः दशरथस्य पटराज्ञ्यै कौसल्यायै विवाहसमये स्वगृहात स्त्रीधनरूपेण कति ग्रामाः प्राप्ताः?	सहस्रम्		एक नवति ग्रामाः
260	इन्द्रस्य उपाधिं कति अश्वमेधयज्ञैः प्राप्तुम् शक्यते?	शतम्		सहस्रैः
261	कुशस्य कतिः पत्न्यः आसन्?	एका		एक
262	लवस्य कतिः पत्न्यः आसन्?	द्वे		एकः
263	भरतस्य कति पुत्राः आसन्?	द्वौ		चत्वारः
264	इक्ष्वाकोः (श्रीरामस्य पूर्वजस्य) कति पुत्राः आसन्?	शतम्		एकः
265	विष्णोः अवतारेषु श्रीरामस्य अवतारः कतमः आसीत्?	सप्तमः		सप्तमः
266	रामायणानुसारं कति आदित्याः सन्ति?	द्वादश		द्वादश
267	रामायणानुसारं कति रुद्राः सन्ति?	एकादश		एकादश
268	राज्ञः दशरथस्य आहत्य कति मन्त्रिणः आसन्?	अष्टौ		अष्ट:
269	दिवसे कति मुहूर्ताः व्यतीताः भवन्ति?	पञ्चदश		तस्मिन् दिवसे पञ्चदश मुहूर्ताः
270	श्रीरामः खरेण सह युद्धे तस्य कति सैनिकान् नाशितवान्?	चतुर्दशसहस्रम्		अनेकान्
271	मल्लयुद्धे कति प्रकारकाणि मण्डलानि निर्दिष्टानि सन्ति?	चत्वारि		आष्टौ
272	धनुर्वेदस्य कति भेदा: स्वीक्रियन्ते?	चत्वारः		द्वौ
273	हे वृक्षाः! हे लताः  हे पुष्पाणि! हे मृगाः, पक्षिणः! किं यूयं सीतां दृष्टवन्तः? यदि दृष्टवन्तः तर्हि वक्तुमर्हथ किं सा कुत्र अस्ति?' एषः प्रश्नः कस्य ?	श्रीरामस्य		रामस्य
274	हे श्रीराम! अहं किम् अपराधं कृतवान् यत् माम् इत्थं मारितवन्? यदि अकथयिष्यत्  तर्हि अहं रावणम् भवतः चरणयोः अपातयिष्यं, श्रीरामं प्रति एवं कः उक्तवान्?	वली		मारीचः
275	हे लक्ष्मण! अस्माभिः त्रिभ्यः दिवसेभ्यः एष समुद्रः मार्गं ददातु इति प्रार्थ्यते; किन्तु स न स्वीकुरुते। अहं एकेन बाणेन एनं शोषयिष्यामि; यतः बिना भयेन प्रीतिर्न भवति।' एतानि वाक्यानि कस्य?	श्रीरामस्य		रामस्य
276	हे मित्र जाम्बवन्! त्वं तावन्तं कालपर्यन्तं जीविष्यसि यावत् प्रलयः कलियुगः च न आगच्छेत् ।' जाम्बवते एतत् आशीर्वादं कः दत्तवान्?	श्रीरामः		रामः
277	यदि अहं अज्ञास्यं यत् इत्थं मया अनुजस्य वियोगः सहनीयः भविष्यति तर्हि अहं पितुः आदेशं न अन्वसरिष्यम्।' एष विलापः कस्य?	श्रीरामस्य		सीतायाः
278	हे श्रीराम! जानक्याः सीताया: आचरणं सर्वथा परिशुद्धमेव। पापं एतस्याः स्पर्शम् अपि न कृतवत्। अहं सहस्रवर्षाणि घोरं तपः अचरम्। यदि सीतायां कश्चन दोषः अस्ति तर्हि अहम् अस्य तपसः फलं न प्राप्नुयाम्।' एषा घोषणा केन कृता?	वाल्मीकिना		अग्निना
279	रावण! यथा मम पादं त्वं गृहीतवान् तथैव यदि श्रीरामस्य पादं अग्रहीष्यत् तर्हि तव कल्याणं अभविष्यत्।' रावणं प्रति एवं कः अपहसितवान्?	अङ्गदः		विभीषणः
280	हे मातः पृथिवी! यदि श्रीरामात् अन्यस्य कस्यचन अपि मया स्वप्ने अपि विचारः कृतः भवेत् तर्हि त्वम् विष्फोटतु माम् गृहीत्वा क्रोडे स्थापयतु।' पृथिवीं प्रति एषा प्रार्थना केन कृता?	सीतया		सीतया
281	हे कुलघातिनि कैकेयि! त्वं श्रीरामं वनं संप्रेष्य महापातकं कृतवती। त्वं मम पितृघातिनी असि। त्वं मामपि पापभागिनं कृतवान्। त्वं मातृसंज्ञाया योग्या नास्ति।' एते शब्दाः कस्य?	भरतस्य		भरतस्य
282	रावणः यदि रसातलेऽपि गुहेत पितामहस्य ब्रह्मणः सविधे वा गच्छेत्, तथापि स मम हस्तेभ्यः न रक्षितः भविष्यति।' एते उद्गाराः कस्य?	श्रीरामस्य		रामस्य
283	यदि अद्य साक्षात् शिवः अपि मेघनादस्य रक्षणाय आगच्छेत्, तथापि अहं प्रतिजाने  यत् तं जीवितं न त्यक्ष्यामि।' एषः उद्गारः कस्य आसीत्?	लक्ष्मणस्य		रामस्य
284	अहं स्वभ्रातृणां शपथं कृत्वा कथयामि युध्ये पुत्रैः भृत्यजनैः बन्धुभिः च सह रावणं संहरिष्यामि।' एषा प्रतिज्ञा कस्य आसीत्?	श्रीरामस्य		विभीषणस्य
285	हे राम! त्वं शिवधनुः भग्नं कृतवान्। तं समाचारं श्रुत्वा अहं अन्यं उत्तमं धनुः संगृह्य त्वत्समीपं आगतोऽस्मि, यस्मिन् त्वं बाणं आरोपय।' श्रीरामाय एवं कः उक्तवान्?	परशुरामः		परशुरामः
286	हे रघुनन्दन! अहम् एकसहस्रवर्षाणि उपवासं कृतवान्। अद्य मम तस्य व्रतस्य समाप्तिदिनम् अस्ति, अतः अस्मिन् काले भवतः समीपे यत् अन्नं अस्ति तत् एव अहं ग्रहीष्यामि।' श्रीरामं प्रति एवं कः उक्तवान्?	दुर्वासाः		कालः
287	हे प्रभो! भवतः प्रति मम स्नेहः सदैव भवतु। भवति एव मम अचला भक्तिः भवतु। भवन्तम् अतिरिच्य अन्यत्र मम आन्तरिकः अनुरागः न भवतु।' श्रीरामाय एतां प्रार्थनां कः कृतवान्?	हनुमान्		शबरी
288	प्रिय हनुमन्! यावत् मम कथा लोके प्रचलिता भविष्यति तावत् त्वदीया कीर्तिः अपि  स्थिरा भविष्यति, तथा त्वदीये देहे प्राणाः अपि स्थिताः भविष्यन्ति।' हनुमन्तं प्रति एतद् कः उक्तवान्?	श्रीरामः		रामः
289	विभीषण! रावणः बलपराक्रमसम्पन्नः महामनस्वी आसीत्। मृत्युना समन्वितं वैरं अपि समाप्तं भवति। रावणः यथा तव भ्राता तथैव मम अपि। त्वं एतस्य दाहसंस्कारं कुरु।' विभीषणं प्रति एतानि वचनानि कः उक्तवान् ?	श्रीरामः		रामः
290	हे लङ्कानरेश! नायं वानरो गुप्तचर इव दृश्यते, अपि तु दूत इव दृश्यते। अतोऽस्य वधो न उचितः। त्वं तं किञ्चिद्दण्डं दत्त्वा विसर्जय।' रावणं प्रति एतत्परामर्श कः दत्तवान्?	विभीषणः		विभीषणः
291	अहं प्रचेतुः दशमः पुत्रः अस्मि।' एतद्वाक्यं कस्य ऋषेः आसीत्?	वाल्मीकेः		वसिष्ठस्य
292	भ्रातः! भरतः सेनया सह आगच्छति। मन्ये, ते अस्मान् आक्रंस्यन्ते। अस्माभि युद्धाय सिद्धैः भवितव्यम्।' एतत् कः कं प्रति उक्तवान्?	लक्ष्मणः श्रीरामं प्रति		लक्ष्मणः रामम् प्रति उक्तवान्
293	हे श्रीराम! त्वं वैष्णवधनुषः प्रत्यञ्चाम् आरोपितवान्, अतः अहं ज्ञातवान् अस्मि यत् त्वं देवेश्वरः विष्णुः एव।' एतत् श्रीरामं प्रति कः उक्तवान्?	परशुरामः		परशुरामः
294	हे राम! अहं कामरूपिणी राक्षसी रावणस्य भगिन्यस्मि।' एतत् परिचयं श्रीरामं प्रति कः प्रदत्तवान्?	शूर्पणखा		शूर्पणखा
295	महर्षे! एकस्य धनुषः भञ्जने किमर्थं त्वं अतिविकलः अभवः? अहो, बाल्ये मया न जाने कति धनूंषि भग्नानि। तदा त्वं तावन् क्रोधितः नासीत्।' एतत् वक्तव्यं कस्य?	लक्ष्मणस्य		रामस्य
296	हे प्रभो राम। लक्ष्मणः मां प्रति बाणं क्षिपतु नाम, तव चरणयोः अप्रक्षालनं विना अहं त्वां पारम् न नेतुं शक्नोमि।' एताः वचः कस्य?	केवटस्य		सुमन्तः
297	हे राजन्! श्रीरामं लक्ष्मणं च मह्यं देहि, येन यज्ञे विघ्नस्य उत्पादनं कुर्वतां राक्षसानां नाशनं शक्यं भवेत्।' एतम् आग्रहं राजादशरथं प्रति कः कृतवान्?	विश्वामित्रः		वसिष्ठः
298	हे राम! अहं कैकेय्यै दत्तस्य वरस्य कारणात् मोहं प्रपन्नोऽस्मि। मम वाक्यं मनुतां, मां बद्वा त्वं स्वयमेव अयोध्यायाः राजा भव।' एतं वचनं श्रीरामं प्रति कः उक्तवान्?	दशरथः		लक्ष्मणः
299	यदि भरतः युवराज-पदम् स्वीकुर्यात्, तर्हि तेन कृतं श्राद्धादिक्रियाः मां न प्राप्नुयुः।' एतद्वाक्यं कः उक्तवान्?	दशरथः		श्रीरामः
300	हे रावण! राजा मान्धाता तव युद्धमदं शमयिष्यति।' एतद्वाक्यं कः उक्तवान्?	नारदः		मारुति:
301	हे श्रीराम ! अहं रिक्तं रथं गृहीत्वा अयोध्यां कथं गच्छेयम्? भवन्तं विना एते अश्वाः रथं कथं कर्षिष्यन्ति? अतः अहं अयोध्यां न प्रत्यागच्छामि।' एतत् कस्य वक्तव्यम्?	सुमन्त्रस्य		भरतः
302	हे अग्निदेवते ! यदि मया पत्युः सेवा कृता अस्ति, पातिव्रत्यधर्मस्य सत्यं हृदयेन पालनं कृतं तर्हि हनुमतः कृते त्वं शीतलः भव।' अग्निदेवाय एषा प्रार्थना केन कृता?	सीतया		सीतया
303	श्रीराम ! त्वं मधुरफलमूलसम्पन्नं चित्रकूटपर्वतं गच्छ। अहं तं त्वदर्थं उपयुक्तं निवासस्थानं मन्ये।' श्रीरामाय एतत् कः उक्तवान्?	भरद्वाजः		लक्ष्मणः
304	रामायणे आहत्य कियतां वरप्रदानानां वर्णनं अस्ति?	द्व्यशीतिः		दश
305	रामायणे आहत्य कियतां शापानां वर्णनं अस्ति?	एकषष्टिः		सप्त
306	श्रीरामस्य सेनायाः कः वानरयोद्धा एतं वरं प्राप्तवान् यत् तस्य हस्तस्पर्शनमात्रेण शिलाः जले तरिष्यन्ति?	नलः		नलः
307	रावणाय नरवानरविनिर्दिष्टान्यसमस्तेभ्यः अवध्यतायाः वरं कः दत्तवान्?	ब्रह्मा		ब्रह्मा
308	हनुमते युद्धे कदाचिदपि न श्रान्तिः भवति इति वरं कः दत्तवान्?	यमः		ब्रह्मा
309	हनुमन्ते केनापि शस्त्रेण अवध्यतायाः वरं कः दत्तवान्?	ब्रह्मा		ब्रह्मा
310	रावणः सिद्धिमंत्रं कस्याः देवतायाः प्राप्तवान्?	ब्रह्मणः		शिवस्य
311	सुमालिने रक्षसाय क: अजेयतायाः चिरजीवनस्य च वरं दत्तवान्?	ब्रह्मा		ब्रह्मा
312	क: विभीषणाय चिरञ्जीवित्वस्य वरं दत्तवान्?	ब्रह्मा		रावण:
313	क: हनूमत: इच्छायाः अधीनमेव मृत्योः वरं दत्तवान्?	इन्द्रः		ब्रह्मा
314	अहल्यायै पाषाणशिला भवितुं शापं क: दत्तवान्?	गौतमः		गौतमः
315	एतेषु कस्मै इदं शापितं यत् अस्मरणे स: स्वबलं न अभिज्ञास्यति?	हनुमते	 अंगदाय / नलाय / जांबवते / हनुमते	हनुमते
316	हनूमते वरुणपाशात् जलमध्ये च अवध्यत्वस्य वरं क: दत्तवान्?	वरुणः		ब्रह्मा
317	इन्द्राय क: वृषणहीनः भवितुं शापं दत्तवान्?	गौतमः		नन्दि
318	हनूमते स्वकालदण्डात् अवध्यत्वस्य रोगमुक्तेः च वरं क: दत्तवान्?	यमः		रामः
319	क: हनूमते स्वतेजस: शततमम् अंशं दत्तवान्?	सूर्यः		सूर्य:
320	कस्य ऋषे: शापात् काकभुशुण्डि: काकयोनौ अजायत?	लोमशस्य		लोपामुद्रा
321	ऋषिवसिष्ठः कस्य राज्ञः विदेहत्वं (शरीररहिततां) शप्तवान्?	निमेः		नहुषस्य
322	ऋषये वसिष्ठाय कः विदेहत्वं शप्तवान्?	निमिः		नन्दिनी
323	अधस्तनेषु कः राजा वसिष्ठपुत्रैः शप्तः चण्डालः अभवत्?	त्रिशङ्कुः	 शंबूक: / गयः / कुशध्वजः / त्रिशङ्कुः	त्रिशङ्कुः
324	गच्छ दशरथ! त्वम् अपि अस्मादृशेन पुत्ररहितेन दुःखेन प्राणान् त्यक्ष्यसि। दशरथं कः एतद् शप्तवान्?	श्रवणस्य पितरौ		कैकयी
325	भगवन्, मह्यं एवम् वरं यच्छ अहं षण्मासान् स्वप्यां एकं दिनं जागृयाम्। ब्रह्मणः एतत् वरं कः याचितवान्?	कुम्भकर्णः		कुम्भकर्णः
326	महाराज, अहं द्वौ वरौ याचे- प्रथमः, रामाय चतुर्दशवर्षाणां वनवासः, द्वितीयः भरताय राजशासनम्। दशरथं कः एवम् उक्तवान्?	कैकेयी		कैकेयी
327	वालिन्, युद्धकामः यः त्वत्पुरतः आगच्छति तस्य बलार्धं तव देहे एव आगमिष्यति। एतद् वरं वालिने कः दत्तवान्?	ब्रह्मा		इन्द्रः
328	हे रावण! त्वं शपामि यत् तव, तव कुलस्य च सर्वनाशः वानरैः एव भविष्यति। रावणं एतद् शप्तवान् कः?	नन्दीश्वरः		नलः
329	हे निषाद! त्वं कदापि शान्तिं न प्राप्स्यसि; यतः क्रौञ्चपक्षिणोः अस्य युग्मस्य एकः त्वया निर्व्याजेन एव हतः। एतद् शापं कः दत्तवान्?	वाल्मीकिः		वाल्मीकि
330	हे रंभे! अहं कामं क्रोधं च आत्मवशं कर्तुं इच्छामि त्वं माम् कामं प्रति आकृष्यसि। अहं त्वां शपामि यत् त्वं दशसहस्रवर्षाणि शिलामूर्तिस्वरूपे स्थास्यसि। रंभाम् अप्सरसं एतद् शप्तवान् कः?	विश्वामित्रः		नलकूबरः
331	रावण, यदि एतस्मात् परं परस्त्रिया सह बलात् समागमं करिष्यसि तर्हि तव शिरषः शतं खण्डानि भविष्यन्ति। रावणं प्रति एतं शापं कः दत्तवान्?	ब्रह्मा		नलकूबरः
332	हे पितामह ब्रह्मन्! मह्यं वरं ददातु, यदा युद्धार्थं क्रियमाणं जपं हवनं च असमाप्य  एव युद्धक्षेत्रे युद्धं करिष्यामि, तदा एव मम विनाशः भवेत्। एतं वरं ब्रह्मणः कः याचितवान्?	मेघनादः		रावणः
333	हे प्रजापते ब्रह्मन्! मह्यं एतं वरं ददातु यद् बृहति संकटेऽपि मम बुद्धिः धर्मे एव स्थिता भवेत्। एतं वरं ब्रह्मणः कः याचितवान्?	विभीषणः		रावणः
334	हे रावण! मम सामानरूपपराक्रमवन्तः एव तव कुलं नाशयिष्यति। एतं शापं रावणं प्रति कः दत्तवान्?	नन्दीश्वरः		नलः
335	महर्षिः परशुरामः श्रीरामं कस्य धनुषः उपरि बाणं स्थापयितुं समाह्वयत्?	वैष्णवस्य		शिवस्य
336	श्रीरामः कस्य अस्त्रस्य प्रयोगं कृत्वा रावणं हतवान्?	ब्रह्मास्त्रस्य		ब्रह्मास्त्रस्य
337	मेघनादः हनुमन्तं अशोकवाटिकायां केन अस्त्रेण बद्धवान्?	ब्रह्मपाशेन		ब्रह्मास्त्रेण
338	रावणस्य तस्य खड्गस्य नाम किम्? यं स शिवात् प्राप्तवान्?	चन्द्रहासः		चन्द्रहासः
339	केन अस्त्रेण मेघनादः हतः?	ऐन्द्रास्त्रेण		ब्रह्मास्त्रेण
340	तस्य अस्त्रस्य नाम किं यत् शत्रुं बध्नाति?	नागपाशः		नागपाशः
341	वज्रनामकं अस्त्रं कस्य ऋषेः अस्थिभिः निर्मितं आसीत्?	दधिचेः		दधिचः
342	मोदकी' तथा 'शिखरी' नामके प्रसिद्धे गदे श्रीरामाय कः अददात्?	विश्वामित्रः		हनुमानः
343	श्रीरामाय नारायणास्त्रं कः अददात्?	विश्वामित्रः		विभीषणः
344	ब्रह्मशिरः' नामकं अस्त्रं कस्य आसीत्?	ब्रह्मणः		ब्रह्मणः
345	वज्रास्त्रं, ऐषीकास्त्रं, वायव्यास्त्रं च श्रीरामाय कः अददात्?	विश्वामित्रः		विस्वामित्रः
346	दण्डचक्रं, कालचक्रं, विष्णुचक्रं, ऐन्द्रचक्रं च इत्येतानि अस्त्राणि श्रीरामाय कः ऋषिः अददात्?	विश्वामित्रः		अगस्त्यः
347	धर्मपाशं, कालपाशं, वरुणपाशं च नामकानि अस्त्राणि श्रीरामाय कः अददात्?	विश्वामित्रः		वसिष्ठः
348	शिखरास्त्रं, क्रौंचास्त्रं, सौम्यास्त्रं च श्रीरामाय कः अददात्?	विश्वामित्रः		अगस्त्यः
349	सम्मोहनास्त्रं, मानवास्त्रं च कस्य प्रियास्त्रे?	गन्धर्वाणाम्		इन्द्रजितः
350	तत् कम् अस्त्रः यत् पिशाचानां प्रियम् अस्त्रं मन्यते?	मोहनास्त्रम्		त्रिशूलः
351	तेजःप्रभः नामकम् अस्त्रं कस्य देवस्य अस्ति?	सूर्यस्य		अग्नेः
352	शिशिरः नामकः अस्त्रः कस्य देवस्य अस्ति?	सोमस्य		शिवस्य
353	मनोः अस्त्रः एतेषु कः अस्ति?	शीतेषु	 शिखरः / सौम्यः / रुचिरः / शीतेषुः	शीतेषुः
354	एतेषु कः अस्त्रः यः पूर्वं प्रजापतेः कृशाश्वस्य पुत्रः न अस्ति?	नारायणास्त्रः	 रुचिरास्त्रः / नारायणास्त्रः / पन्थानास्त्रः / मकरास्त्रः	नारायणास्त्रः
355	एतेषु कः अस्त्रः यः पूर्वं प्रजापतेः कृशाश्वस्य पुत्रः आसीत्?	रुचिरास्त्रम्	 ऐंद्रास्त्रः / ब्रह्मास्त्रः / रुचिरास्त्रः / ब्रह्मशिरास्त्रः	ब्रह्मशिरास्त्रः
356	ब्रह्मदण्डः कस्य ऋषेः अस्त्रः आसीत्?	वसिष्ठस्य		वसिष्ठस्य
357	विष्णोः चक्रम् किम् उच्यते स्म?	सुदर्शनः		सुदर्शनम्
358	ऋषिः विश्वामित्रः कस्य देवस्य तपः कृत्वा दिव्यास्त्राणि प्राप्तवान्?	शिवस्य		महादेवस्य
359	सः कः अस्त्रः यस्य प्रयोगं कृत्वा शत्रुसैनिकाः निद्राम् गच्छन्ति?	जृम्भकास्त्रम्		शक्तिनिद्रास्त्रः
360	यस्य बाणस्य अग्रभागः समगोलः अस्ति तम् किं वदन्ति?	नाराचः		मोघबाणः
361	यस्य बाणस्य अग्रभागः परशुना सदृशः भवति तं किम् उक्तवन्तः?	भल्लः		शरम्
362	यस्य मुखभागः हस्तयोः अञ्जलिना सदृशः भवति तं बाणं किम् उक्तवन्तः?	अञ्जलिकः		काकुत्स्थ:
363	यस्य बाणस्य अग्रभागः गोवत्सस्य दन्तैः सदृशः दृश्यते तं किम् उक्तवन्तः?	वत्सदन्तः		वायसास्त्र
364	सिंहस्य दन्तैः तुल्यः अग्रभागः यस्य बाणस्य तस्य नाम किम्?	सिंहदंष्ट्रः		सिंहास्यः
365	यस्य बाणस्य अग्रभागः क्षुरस्य धारयाः सदृशः भवति तं किम् उक्तवन्तः?	क्षुरः		शरम्
366	एतेषु कः अस्त्रः अस्ति?	अञ्जलिकः	 असिः / अंजलिकः / गदा / खड्गः	अंजलिकः
367	एतेषु कः शस्त्रः अस्ति?	खड्गः	 नाराचः / भल्लः / अंजलिकः / खड्गः	खड्गः
368	विष्णोः धनुषः नाम किम्?	शार्ङ्गम्		शार्ङ्गम्
369	कस्य अस्त्रस्य प्रयोगेण श्रीरामः कुम्भकर्णं मारितवान्?	ऐन्द्रास्त्रस्य		इन्द्रास्त्रेण
370	विभीषणाय ब्रह्मास्त्रं कः दत्तवान्?	ब्रह्मा		ब्रह्मा
371	श्रीरामाय 'जृंभकास्त्रं' कः दत्तवान् ?	विश्वामित्रः		इन्द्रः
372	श्रीरामाय 'वायव्यास्त्रं' कः दत्तवान् ?	विश्वामित्रः		वरुणः
373	श्रीरामाय 'वरुणपाशं' कः दत्तवान् ?	विश्वामित्रः		वरुणः
374	सार्चिमाली'नामकं अस्त्रं श्रीरामाय कः दत्तवान् ?	विश्वामित्रः		अगस्त्यः
375	सर्पनाथः'नामकं अस्त्रं श्रीरामाय कः दत्तवान् ?	विश्वामित्रः		वसिष्ठः
376	मेघनादाय 'ब्रह्मशिरः'नामकं अस्त्रं कः दत्तवान् ?	ब्रह्मा		ब्रह्मा
377	श्रीरामाय 'सत्यवान्'नामकं अस्त्रं कः दत्तवान् ?	विश्वामित्रः		वसिष्ठः
378	सत्यकीर्तिः'नामकं अस्त्रं श्रीरामाय कः दत्तवान् ?	विश्वामित्रः		विष्णुः
379	रुचिरः'नामकं अस्त्रं श्रीरामाय कः समर्पितवान्?	विश्वामित्रः		अगस्त्यः
380	लक्ष्मणः केन अस्त्रेण युद्धं कुरति स्म ?	धनुषा		शक्तिः
381	वज्र इति अस्त्रः कस्य देवस्य आसीत्?	इन्द्रस्य		इन्द्रस्य
382	हनुमान् केन शस्त्रेण युद्धं अकरोत्?	गदया		गदया
383	नागपाशः' इति अस्त्रं मेघनादः कस्मात् प्राप्तवान्?	इन्द्रात्		शिवात्
384	नागपाशः कस्य देवस्य अस्त्रम् अस्ति?	वरुणस्य		गरुडस्य
