ID	QUESTION	ANSWER	CHOICES	gpt-4o	claude-3-5-sonnet-20240620	gemini-1.5-pro	mistral-large-latest	llama-v3p1-405b-instruct	gpt-4o-mini	gpt-3.5-turbo	gemini-1.0-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
129	सः कः वानरयूथपतिः यः मृत्योः पुत्रः आसीत्?	सुमुखः		बाली	"वालिः

वालिः वानरयूथपतिः मृत्योः पुत्रः आसीत् रामायणे वर्णितं यत् वालिः इन्द्रस्"	इन्द्रजित्	हनुमान्	हनुमान्	"तत् वानरयूथपतिः ""बालि"" इति उच्यते"	वाली नाम्ना वानरयूथपतिः यः मृत्योः पुत्रः आसीत्	हनुमान्	सुग्रीवः	रामः
130	अयोध्यायाः सः कः राजकुमारः यः नगरस्य बालकान् गृहित्वा सरयूनद्याः जले क्षिपति स्म?	असमञ्जः		शत्रुघ्नः	भरतः	**शतघ्नः**  क्रोधात्	रामः	सः राजकुमारः रामः नासीत् सः रावणः अपि नासीत् सः राजकुमारः रामस्य अनुजः लक्ष्मणः अपि नासीत् सः राजकुमारः	रामः	राजकुमारः रामः नाम्ना अस्ति तेन सह लक्ष्मणेन च सीतया सह अयो	दशरथः |	शूर्पणखा	रामः
131	सः मनुष्यः कः आसीत्, यः राजा अम्बरीषस्य यज्ञपशुत्वं स्वीकृतवान् आसीत् ?	शुनःशेपः		श्रृङ्गिः	"शुनःशेपः

शुनःशेपः नाम ऋषिपुत्रः आसीत्, यः राजा अम्बरीषस्य यज्ञपशुत्व"	ऋष्यशृङ्गः   क्रोधितस्य इन्द्रस्य शापात् अम्बरीषस्य यज्ञः भग्नः अभवत्   तस्य निवारणार्थं ऋष्यशृङ्गः यज्ञपशुः भवितुम् अनुमत	हरिश्चन्द्रः	सः मनुष्यः इन्द्रः आसीत्	सः मनुष्यः ऋषि दुर्वासा आसीत्	राजा अम्बरीषस्य यज्ञपशुत्वं स्वीकृतवान् आसीत् इन्द्रः आसीत्	दुर्वासाः	सः मनुष्यः महाराजः दिलीपः आसीत्	अम्बरीषस्य यज्ञपशुत्वं स्वीकृतवान् आसीत् रावणः
132	अयोध्यायाः सः प्रतापी राजा कः आसीत्, यस्य पुत्राः संपूर्णां पृथिवीं भिन्नवन्तः ?	सगरः		दशरथः	दशरथः	दशरथः पुत्रचतुष्टयवत्सलत्वात्	दशरथः	दशरथः	रामः	अयोध्यायाः राजा दशरथः आसीत् यस्य पुत्राः रामः, लक्ष्मणः	दशरथः	दशरथः	अयोध्यायाः सः प्रतापी राजा राम आसीत्, यस्य पुत्राः लक्ष्मण, भरत, शत्रुघ्न, शत्रुघ्न, श्री राम, श्री राम, श
133	राजा सगरस्य यज्ञाश्वस्य अपहरणं का देवता अकरोत्?	इन्द्रः		इन्द्रः	"इन्द्रः

राजा सगरस्य यज्ञाश्वस्य अपहरणं इन्द्रदेवः अकरोत् रामायणे वर्णितं"	इन्द्रः  यज्ञविघ्नार्थम्	इन्द्रः	इन्द्रः	इन्द्रः	देवता इन्द्रः अकरोत्	इन्द्रः	इन्द्रः	राजा सगरस्य यज्ञाश्वस्य अपहरणं कृमिर्भगवान् अकरोत्
134	अधस्तनेषु सः कः आसीत्, यः शिरः अधः कृत्वा तपस्याम् अकरोत् ?	शम्बूकः	 त्रिशंकुः / मेघनादः / शंबूकः / शुनःशेपः	शंबूकः	शंबूकः	"**त्रिशंकुः** 

तस्य पितुः वरदानं स्वर्गं प्राप्नोतुम् इच्छति स्म"	त्रिशंकुः	शंबूकः	शंबूकः	त्रिशंकुः आसीत् रामायणे त्रिशंको नाम्ना एकः महर्षिः उक्तः श	शुनःशेपः	शंबूकः	शुनःशेपः
135	विष्णु: कस्याः स्त्रिया: शिरः छिन्नवान् ?	भृगुपत्न्याः		रेणुकायाः	"रेणुकायाः

जमदग्नेः पत्नी रेणुका अपरनाम्ना कमलाक्षी वा कमला आसीत् एकदा सा गङ"	शिंशुकः	विष्णु: द्रौपद्याः	रेणुकायाः	विष्णुः शूरपण्णिगः स्त्रिया: शिरः छिन्नवान्	विष्णु: शिवस्याः स्त्रिया: शिरः छिन्नवान् इत्येतत् रामायणे प्र	शूलिनी	रामायणे रावणस्य शिरः छिन्नवान्	रावणस्य
136	कः वानरयोद्धा प्रतपनः इव वीर-राक्षसस्य अक्षिणी उत्खातवान्?	नलः		हनुमान्	हनूमान्	अंगदः बलिनः अपमानं श्रुत्वा क्रोधितः अभवत्	हनुमान्	हनुमान्	हनुमानः	वानरयोद्धा हनुमान् इव वीर-राक्षसस्य रावणस्य अक्षिणी उत्खातव	हनुमान्	हनुमान्	रामः
137	स राक्षसः कः आसीत्, यः जन्मतः सहस्त्राणां जनानां भक्षणं कृतवान् ?	कुम्भकर्णः		कबन्धः	"रावणः

रावणः एव सः राक्षसः आसीत् यः जन्मतः सहस्राणां जनानां भक्षणं कृतवान् रावणस्य ज"		रावणः	सः राक्षसः रावणः आसीत्	स राक्षसः रावणः आसीत्	तेनाहं तत्र कीकस्ति राक्षसः अज्ञातं किञ्चित् तु कथयिष्ये	विराधः	तादृशः राक्षसः रावणः आसीत्	रावणः
138	स कः आसीत् यः षोडशसहस्रं नारीणां बन्धनम् अकरोत् तथा लक्षेण नारीभिः एककालं विवाहं कर्तुम् ऐच्छत्?	दुन्दुभिः		रावणः	रावणः	रावणः  रावणः  अहङ्कारवशात्  एवं कृतवान्	रावणः	रावणः	दशरथः	रावणः आसीत् यः षोडशसहस्रं नारीणां बन्धनम् अकरोत् तथा लक	रावणः	कृतवीर्यस्य पुत्रः अर्जुनः	रावणः
139	सः देवता कः आसीत्, यः रावणस्य भयेन काकः अभवत् ?	यमः		इन्द्रः	"वासवः

वासवः इति इन्द्रस्य अपरं नाम रामायणे वर्णितं यत् रावणस्य भयेन इन्द्रः काकरू"	इन्द्रः  रावणेन क्रोधितः इन्द्रः तं शप्तवान्	शनिः	जयन्तः	सः देवता यमः आसीत्	सः देवता विष्णुः आसीत् रावणस्य भयेन काकः गरुडः अभवत्	"विष्णुः 

यावत् काकस्य रूप धृत्वा विष्णुः रावणस्य भय उत्पन्नम् अकरोत्, तावत एव रावणः युद्धार्थं प्रस्थानम् अकरोत्"	शुक्रः	रावणस्य भयेन काकः अभवत् सीतायाः पुत्रः लवः
140	लङ्कायाः सा राक्षसी का आसीत्, या कदापि मिथ्या भाषणं न कृतवती ?	त्रिजटा		त्रिजटा	त्रिजटा	शूर्पणखा	त्रिजटा	त्रिजटा	तस्याः नाम तारा	सीता अस्ति रावणस्य भार्या अस्ति तां रावणः आकृष्य अभिग	साध्वी त्रिजटा आसीत्	त्रिजटा	रावणस्य पत्नी
141	कः तद्वानरवीरः यः  रावणराज्यसभायां पादं संस्थाप्य स्थितः पुनः तमुन्नेतुं समाहूतवान् ?	अङ्गदः		हनुमान्	हनुमान्		हनुमान्	अंगदः	वानरवीरः हनुमानः अस्ति	वानरसेनापतिः सुग्रीवः तद्वानरवीरः यः रावणराज्यसभायां पादं	हनुमान्	हनुमान्	वानरराजानां प्रमुखः हनुमान
142	राज्ञा जनकेन क्षेत्रे हलकर्षणात् कः उत्पन्नः अभवत् ?	सीता		सीता	"सीता उत्पन्ना अभवत्

जनक-राज्ञः क्षेत्रे हलकर्षणात् सीता उत्पन्ना सा भूमिज"	सीता	सीता	सीता	राज्ञा जनकेन क्षेत्रे हलकर्षणात् रामः उत्पन्नः अभवत्	राज्ञा जनकेन क्षेत्रे हलकर्षणात् सीता उत्पन्ना अभवत्	सीता	सीता	रामः
143	यः दशसहस्रेण महारथिभिः सह एकः एव युद्धं कर्तुं समर्थः, सः केन नाम्ना अभिधीयते ?	अतिरथी		अंगदः	अतिरथः	**भीमः**  यतः स वीरः  दशसहस्र गजबलसमानः आसीत्	रावणः	महारथी	सः भीष्मः नाम्ना अभिधीयते	सः अर्जुनः अभिधीयते	रामायण महाकाव्ये एक: एव योद्धा यः दशसहस्रेण महारथिन: सह एकः एव युद्धं कर्तुं समर्थ: आसीत्, सः **रामः** इति नाम्ना अभिधीय	अत्र एक-पद-नियमः नास्ति अतः उत्तरम् ददामि रामायणे वर्णितः एकः महान् योद्धा अस्ति, यः दशसहस्रेण महारथिभिः सह एक	रामः
144	कः स राजा यः स्वस्य पुत्राय स्वकीयं वृद्धत्वं दत्त्वा तस्य यौवनं स्वीकृतवान् ?	ययातिः		ययातिः	दशरथः	दशरथः  पुत्ररक्षणार्थम्	ययातिः	ययातिः	स राजा दशरथः	राजा दशरथः स राजा अस्ति यः राजा स्वस्य पुत्राय रामाय स्वकीयं व	दशरथः	दशरथः	राजा शिबि
145	महर्षेः वाल्मीकेः नाम 'वाल्मीकिः' किमर्थं जातम्?	तपश्चर्या काले वल्मीकैः आच्छादनात्		विल्मीकवासात्	महर्षेः वाल्मीकेः नाम 'वाल्मीकिः' इति जातं यतः सः वल्मीके (वर्मीकूटे) तपश्चरण	वल्मीक-सञ्चयात्  वल्मीकस्य समीपे तपश्चरन्तौ  तस्मिन्  एव  निवासः  आसीत्	"वाल्मीकेः नाम 'वाल्मीकिः' किमर्थं जातम्?

उत्तरम्:

वाल्मीके"	वाल्मीकेः नाम वाल्मीकिः किमर्थं जातमिति कथा एवं वर्तते वाल्मीकिः पूर्वं रत्नाकरः नाम ब्राह्मणः आसीत् सः लोकान	वाल्मीकेः नाम 'वाल्मीकिः' इति जातं कारणं एषः अस्ति यः सः 'वाल्मीक' इत्यस्मिन् अर्थे वर्तते, यः 'वेल्लुक' इत्यस्मिन् जगति जनितः ततः	वाल्मीकिः इति नाम वाल्मीकेः पितुः अर्थं दर्शयति वाल्मीकिः श	तपस्यात्	वाल्मीकिः नाम वाल्मीकेः जातं कारणम् - वाल्मीकिः नाम वाल्मीकेः जातं कारणम् - वाल्मीकिः नाम वाल्मीकेः जातं कारणम	वाल्मीकेः नाम 'वाल्मीकिः' किमर्थं जातम्? - वाल्मीकिः नाम वाल्मीकि-शब्दात् जातम् वाल्मीकि-शब्दस्य अर्थ
146	मेघनादस्य अन्यं नाम 'इंद्रजित्' किमर्थम् आसीत्?	इन्द्रं युद्धे पराजीतवान् अतः		शक्रविजयात्	मेघनादस्य 'इंद्रजित्' इति नाम तस्य इंद्रं जितवत्त्वात् आसीत् पुराणानुसारं मेघनाद	इंद्रम् जेतवान् इति	"मेघनादस्य अन्यं नाम 'इंद्रजित्' किमर्थम् आसीत्?

इंद्रजित् इति"	मेघनादेन इन्द्रः पराजितः आसीत् अतः तस्य नाम इंद्रजित् अभवत्	मेघनादस्य अन्यं नाम 'इंद्रजित्' इति अस्य कारणं यः सः इंद्रस्य अपि जित् इति तस्य सामर्थ्यं दर्शयति	मेघनादस्य अन्यं नाम 'इंद्रजित्' इति नामकरणं तस्य विशेषणं चेत्	असुरेन्द्र इन्द्रः अस्मात् पराजितः इति	मेघनादस्य अन्यं नाम 'इंद्रजित्' आसीत्, यतः सः इन्द्रं जितवान् आसीत्	इंद्रजित् नामेन स्वीकार्यं मेघनादस्य कारणं तदा आसीत् कि सः इंद्रेण सह युद्धे पराजितः आसीत्
147	सीतामाता 'जानकी' इति किमर्थं अभिधीयते?	जनकस्य पुत्री अतः		जनकस्य पुत्री इति	सीतामाता 'जानकी' इति अभिधीयते यतः सा जनकराजस्य पुत्री आसीत् जनक-शब्दस्य अपत्य-अ	जनकस्य सुता इति जानकी	जनकस्य पुत्रीत्वात्	मिथिलायाः राजा जनकः सीतामातुः पिता आसीत् अतः सीतामाता 'जानकी' इति अभिधीयते	सीतामाता 'जानकी' इति अभिधीयते कारणात् तस्य जन्मभूमिः जनकपुरम् इत्यस्मिन् नगरे अस्ति जनकः तस्य पिता अतः 'जानकी' इति नाम्ना प्रसिद्धा	सीता जनकस्य दुहिता इति जानकी नामा अभिधानम् आस्ते जनकस्य दुहित	जनकसुता इति	जनकस्य दुहिता इति कारणात्	जानकी नाम सीता का एक उपवासी नाम है
148	महर्षेः परशुरामस्य नाम 'परशुरामः' इति किमर्थं जातम्?	परशुुधारणात्		परशुः	महर्षेः परशुरामस्य नाम 'परशुरामः' इति जातं यतः सः परशुं (कुठारम्) आयुधरूपेण धारयति स्म	परशुना रामः इति  परशुरामः |	परशुधरणार्थम्	परशुरामः भगवान् विष्णोः अवतारः आसीत् परशुरामः यदा बालः आसीत् तदा तस्य माता रेणुका तीर्थे स्नानार्थं गतवती तत्र शीतल	"""परशुरामः"" इत्यस्मिन् नाम्नि ""परशु"" इति अस्त्रं च ""राम"" इति वीर्यशीलः इत्यस्मिन् अर्थे योजितम् अस्ति यः महर्षिः परशुं धारयति, स"	परशुरामः इति नाम महर्षेः परशुरामस्य आराम्भिक विजयायै दत्तम् इ	ब्रह्मणः पुत्रः अतः परशुरामः	परशुना रामेण इति	परशुरामस्य नाम 'परशुरामः' इति जातं कारणं यत्, तद् वद
149	सरयूनद्याः नाम 'सरयू' इति किमर्थंजातम्?	मानससरसः निर्गमनात्		सरयू नदी श्रीरामस्य जन्मस्थले अयोध्यायाः समीपे प्रवहति, अतः तस्याः नाम 'सरयू' इति अभवद्	क्षमस्व, एतस्य प्रश्नस्य सटीकम् उत्तरं मम ज्ञाने नास्ति सरयू नद्याः नामकरणस	शरवद्गमनात्	सरस्याः गमनात्	सरयूनद्याः नाम 'सरयू' इति किमर्थंजातम्? सरयू नदी का नाम 'सरयू' क्यों पड़ा? सरयू नदी का नाम 'सरयू' इसलिए पड़ा क	'सरयू' इति नामस्य अर्थः 'सरा' इत्यस्मिन् धातौ अस्ति, यत्र 'सर' इति जलस्य संकेतानि दर्शयति	सरयूनद्याः नाम 'सरयू' इति जातं अस्ति एव सरयू नदी उत्तर	पापनाशिनी	सरयूनद्याः नाम 'सरयू' इति जातं, यतः सा नदी सरित्+यू (सरित्+यू) इति पदयोः संधिया जातम्	सरयू-नद्याः नाम 'सरयू' इति किमर्थं जातम्? सरयू-नद्याः नाम 'सरयू' इति किमर्थं जातम्? सरयू-नद्य
150	प्रसिद्धगजराजस्य नाम 'ऐरावतः' इति किमर्थं जातम्?	इरावत्याः पुत्रत्वेन		इन्द्रस्य गजः	ऐरावतः नाम प्रसिद्धगजराजस्य समुद्रमन्थनात् उत्पन्नत्वात् जातम् 'ईरा' इति सम	इरावतः इति अस्य मातुः नाम आसीत् तेन कारणेन एषः ऐरावतः इति नाम्ना प्रसिद्धः अभवत्	इन्द्रप्रियत्वात्	ऐरावतः इति नाम्नः अर्थः 'जलस्य स्वामी' इति प्रसिद्धगजराजस्य नाम 'ऐरावतः' इति कारणम् अस्ति यत् सः जलस्य स	'ऐरावतः' इति नामं 'ऐरावत' नामकस्य एषः गजराजस्य गृहे जनितः इत्यस्मिन् अर्थे जातम्	ऐरावतः नाम गजराजस्य जातं इति एक प्रसिद्ध कथा वर्तते अस्मिन् क	देवराजस्य इन्द्रस्य वाहनत्वात्	ऐरावतः इति नाम्नः अर्थः 'सुप्रभः' इति	ऐरावत नाम राजा रामस्य सेवकानां गजराजानां नामानुसार जातम्
151	महर्षिः परशुरामः 'भार्गवः' कुतः उच्यते ?	भृगुवंशोत्पन्नः अतः		जमदग्निपुत्रः	महर्षिः परशुरामः 'भार्गवः' इति उच्यते यतः सः भृगुवंशे जातः आसीत् भृगुः एकः प्रसिद	भृगुवंशात्	जामदग्न्यः	भृगोः वंशे जातः इति कारणात्	महर्षिः परशुरामः 'भार्गवः' इति उच्यते, तस्य माता 'सत्यवती' इति नाम्ना भार्गव-गोत्रेति च	परशुरामः 'भार्गवः' इति उच्यते यत् भृगुर्मुनेः पुत्रः अस्ति	भार्गवरिषेः पितामहः ऋषिः भृगुः इत्यतः परशुरामः 'भार्गवः' इत्युच्यते	भृगुकुलोत्पन्नत्वात्	भार्गवः परशुरामः
152	राजा सगरेण 'सगरः' इति नाम कुतः प्राप्तम् ?	गरेण(विषेण) सह जन्म प्राप्नोत् अतः		अश्वमेधयज्ञात्	राजा सगरस्य नामकरणं तस्य जन्मसमये सह गरेण (विषेण) जातत्वात् अभवत् पुराणानुसारं, सगर	सागरस्य पितुः नाम	पुत्रैः	सगरेण सहस्रपुत्राणां जननात्	"सगरः इति नाम ""सागर"" इत्यस्मिन् शब्देण सम्बन्धितम् अस्ति, यः समुद्रं दर्शयति तस्य पितरः ""दशरथः"" इति राजा आसीत्, यस्य च पुत्राः चतुर्विध"	राजा सगरः नाम अत्र इति प्राप्तम् अस्ति किन्तु एकदा राजा सगरः एकं	माता भगीरथस्य	सगरः इति नाम सगरस्य पितुः भगीरथस्य प्रपितामहस्य दिलीपस्य पितुः अंगस्य पुत्रेण राज्ञा वङ्गस्य पुत्रेण पुरूरवस	राजा सगरेण 'सगरः' इति नाम कुतः प्राप्तम् ? सगरेण सगरः इति नाम प्राप्तम्
153	इन्द्रः 'देवराजः' कुतः उच्यते?	देवतानां राजा अतः		देवेशः	इन्द्रः 'देवराजः' उच्यते यतः सः देवानां राजा अस्ति पौराणिक-कथानुसारं, इन्द्रः स्वर	सर्वदेवानाम् अधिपतिः इति कारणात्	सर्वेषां देवानां राजत्वात्	देवानां राजा इति कारणात्	इन्द्रः 'देवराजः' इति उच्यते, यः देवतानां राजा अस्ति तस्य पदं 'देव' इति उपसर्गेन 'राज' इत्यस्मिन् समासेण निर्मितम् अस्ति	'देवराजः' इन्द्रस्य एकम् अपेक्षितं गुणम् उक्तम् अस्ति इन्द्र	देवराजः तेजसा धैर्येण माहात्म्येन च	इन्द्रः देवराजः उच्यते यतोहि सः देवानाम् अधिपतिः अस्ति	इन्द्रः 'देवराजः' कुतः उच्यते? - 'देवानां राजा' इति कारणात्
154	शिवस्य एकं नाम 'नीलकण्ठः' कुतः आसीत्?	हलाहलविषं पीत्वा कण्ठः नीलः जतः अतः		हलाहल-पीतानम्	शिवस्य 'नीलकण्ठः' इति नाम समुद्रमन्थनात् उत्पन्नस्य हालाहलविषस्य पानात् अभवत्	हालाहलम्	हलाहलस्य विष-पानात्	समुद्रमन्थने निर्गतं हलाहलं शिवः पीतवान् तदा तस्य कण्ठः नीलवर्णः अभवत् अतः शिवस्य एकं नाम 'नीलकण्ठः' इति	शिवस्य 'नीलकण्ठः' नामस्य कारणं तस्य कंठे विषस्य सेवनं अस्ति, यद्विषात् तस्य कंठः नीला जातम्	नीलकण्ठः शिवस्य एकः अपरिचितः नाम आसीत्, यः शिवः पीतवस्त्रध	हलाहल-सेवनात्	"शिवस्य एकं नाम 'नीलकण्ठः' कुतः आसीत्? 
उत्तरम् - हलाहलविषपानात्"	शिवस्य एकं नाम 'नीलकण्ठः' कुतः आसीत्? नीलकण्ठः शिवलोके नीलकण्ठः इति नाम्ना प्रसिद्धः
155	राक्षसाः 'यातुधानाः' कुतः उच्यन्ते ?	तेषां यातुविद्या आसीत् अतः		मानव-भक्षणे	राक्षसाः 'यातुधानाः' इति उच्यन्ते यतः ते यातना-दानस्य कर्तारः भवन्ति 'यातु' इति शब	**यातु** नामकम् मायाविद्याम् इतोऽभ्यस्यन्ति स्म	रक्षणात्	यातुधानाः राक्षसाः यतः यातुधानाः उच्यन्ते	"यातुधानाः राक्षसाः यः जन्तूनां भक्षणे विशेषतः प्रवीणाः सन्ति, तेषां विशेषणं यातुधानः इति उच्यते ""यातु"" इति शब्दः भोजनं इत्यर्थे"	'यातुधानाः' इत्यस्य शब्दस्य उत्पत्तिः रामायणे एव अस्ति व	"प्रतिलोम-गमनात् यातुधानाः 
**अन्ये कारणमपि अस्ति** 
* यातुः धानः = मांस-भक्षणशीलाः  **तदेतत् कारणम्**"	यातुधानाः इति राक्षसाः उच्यन्ते	राक्षसाः 'यातुधानाः' कुतः उच्यन्ते ? यातुधानाः राक्षसाः कुतः उच्यन्ते ? यातुधानाः राक्षसाः कुतः उच्यन्ते
156	राक्षसाः 'निशाचराः' कुतः उच्यन्ते?	निशाकाले विचरणात्		रात्रौचराः	राक्षसाः 'निशाचराः' इति उच्यन्ते यतः ते प्रायः रात्रौ चरन्ति 'निशा' इति रात्रेः न	रात्रौ चरन्ति इति निशाचराः	रात्रिचारित्वात्	राक्षसाः रात्रौ चरन्ति अतः ते 'निशाचराः' उच्यन्ते	निशाचराः रात्रौ गच्छन्ति इति कारणात् उच्यन्ते	राक्षसाः 'निशाचराः' उच्यन्ते यथा रामायणे वर्णितम् रावणस्य त	रात्रौ विचरन्तः इति निशाचराः	रात्रौ चरन्ति इति राक्षसाः 'निशाचराः' उच्यन्ते	राक्षसाः 'निशाचराः' कुतः उच्यन्ते? - निशाचराः निशि-अर्थे रात्रौ चाराः, यस्मिन् काले राक्षसाः चार
157	राक्षसाः 'राक्षसाः' इति कुतः उच्यन्ते?	ब्रह्मणा सृष्टस् जलस्य रक्षणात्		रक्षः-जातेः	राक्षसाः 'राक्षसाः' इति उच्यन्ते यतः ते रक्षणीयं धर्मं रक्षन्ति इति व्युत्पत्त	जन-रक्षणात्   यतः ते जनान् अरक्षन्, अपि तु अभक्षयन्	रक्षणात्	राक्षसाः 'राक्षसाः' इति कुतः उच्यन्ते? राक्षसाः 'राक्षसाः' इति कुतः उच्यन्ते? राक्षसाः 'राक्षसाः'	राक्षसाः 'राक्षसाः' इति धर्मस्य वा तत्त्वस्य विरुद्धत्वात् उच्यन्ते	राक्षसाः 'राक्षसाः' इति उच्यन्ते यथा अयं शब्दः एकवचने, विव	"राक्षसः इति कथ्यते यतः ते रक्षन्ति रात्रौ आकाशम् - 
राक्षसाः रात्रौ आकाशं रक्षन्ति इति ते राक्षसाः उच्यन्ते |"	रात्रौ रक्षन्ति इति राक्षसाः	राक्षसाः 'राक्षसाः' इति कुतः उच्यन्ते? राक्षसाः 'रक्षस्' शब्दात प्राप्ताः  'रक्षस्' शब्दात 'रक्ष' +
158	भरतस्य मातुः कैकेयी इति नाम कुतः प्राप्तम्?	केकयदेशस्य राजकुमारी अतः		कैकेयदेशात्	कैकेयी इति नाम तस्याः पितुः राज्यात् प्राप्तम् सा केकय-राजस्य पुत्री आसीत्, अतः कैके	केकय-राजवंशात्	पितृवंशात्	केकयदेशाधिपतेः अश्वपतेः पुत्री कैकेयी	"कैकेयी नाम ""कैकेय"" जनपदात प्राप्तम्"	एषः नाम भरतस्य मातुः कैकेय्याः पुराणे घटति एकदा महाराज दशर	"महाभारते, कैकेयी का जन्म केकय देश के राजा अश्वपति और उनकी पत्नी, इंदुमती से हुआ था 
उन्हें उनके राज्य के नाम पर कैकेयी नाम दिया गया था"	कैकेयस्य पुत्रीति कैकेयी	कैकेयी नाम कैकस्य (कैकसः) नामतः प्राप्तम्
159	मेघनादः इति नाम कुतः प्राप्तम्?	मेघसदृशगर्जनात्		मेघध्वनितः	इन्द्रजित् नाम्ना विख्यातः रावणपुत्रः मेघनादः इति नाम प्राप्तवान् यतः तस्य गर्जनं म	इन्द्रजित् मेघनादम् इति नाम रावणेन लब्धवान् यतः सः  **मेघानां**  नाशम् अकरोत्	इन्द्रजित्	मेघनादः इति नाम कुतः प्राप्तम्? मेघनादः इति नाम कुतः प्राप्तम्? मेघनादः इति नाम कुतः प्राप्तम्? मेघनादः इत	मेघनादः इति नाम मेघस्य नादात् प्राप्तम् यः रावणस्य पुत्रः अस्ति, तस्य युद्धे मेघस्य अनुबन्धः दर्शितः अस्ति	मेघनादः नाम रावणस्य पुत्रस्य रावणस्याभिषेकस्य कारणात् प्राप्तम्	इंद्रजित्	मेघनादः इति नाम मेघनादस्य युद्धे मेघनादवद् गर्जनं श्रुत्वा रावणः तं मेघनाद इति नाम्ना अभिषिक्तवान्	मेघनादः नाम रावणपुत्र शूर्पणखाया पुत्रः
160	सीता 'सीता' कुतः उच्यते?	क्षेत्रं शोधयता लब्धा अतः		भूमिजा	सीता 'सीता' इति उच्यते यतः सा जनकराजेन हलकर्षणे कृते सति भूमेः उत्थिता 'सीता' शब्दस	जनकस्य क्षेत्रे प्राप्ता इति **सीता**	जनकसुता	सीता 'सीता' इति कथ्यते यतः सा सीतया नाम फुरोया विदारिता भूमितः प्राप्ता आसीत्	सीता 'सीता' इति नाम्ना उच्यते यः 'सीत' इत्यस्मिन् धातौ 'सीतौ' इत्यर्थे, यत्र तस्य तात्त्विकं अर्थं 'कृष्यते' इति अस्ति तस	सीता नाम जनकस्य राजपुत्री रामस्य पत्नी एव भवति सीतायाः नाम राम	"जानामि सीता पृथिवीतः उत्पन्ना, तेन सा 'सीता' इति उच्यते
  
**नोटा** 
* संस्कृतभाषायाम् उत्तरम्
* लघु वाक्येन उत्तरी कृता"	सीता इति नाम सीता शब्दात् आगतम् सीता शब्दस्य अर्थः 'क्षेत्रे उत्पन्ना' इति सीता क्षेत्रे उत्पन्ना अतः सीता इति उच्यते	सीता नाम संस्कृते 'सीता' नामे अस्ति सीता नाम संस्कृते 'सीता' नामे अस्ति
161	हनूमतः नाम 'हनुमान्' इति कथं जातम्?	इन्द्रस्य वज्रप्रहारेण अस्य हनुः आघातितः अतः विशिष्टः हनुः अस्य अस्ति अतः		हनू-भंगः	"हनूमतः नाम 'हनुमान्' इति कथं जातम् इति प्रश्नस्य उत्तरम् एवम् -

हनुमते इन्द्रेण"	हनूमतः बाल्ये इन्द्रः हनुं प्रहृतवान्, ततः हनुमान् इति नाम अभवत्	पितुः नाम्नः मिश्रणात्	हनूमतः नाम 'हनुमान्' इति कथं जातम्? हनूमतः नाम 'हनुमान्' इति कथं जातम्? हनूमतः नाम 'हनुमान्' इति कथं जातम्	हनूमतः नाम 'हनुमान्' इति 'हन्' इत्यस्मिन् धातौ 'उमान्' इति उपसर्गः योजितः, यः उमा (पार्वती) इत्यस्मिन् अर्थे उपयुज्यते	"हनुमान् इति नाम हनुमतः नामनि भवति ""हनुमान्"" इति संज्ञा संस्कृत"	हनुं विदारितवान् इति हनुमान्	हनूमतः नाम 'हनुमान्' इति जातं हनु-मानात्	हनुमान् नाम हनुमान्-पुत्रात् जातम्
162	विश्वामित्रस्य एकं नाम 'कौशिकः' इति किमर्थम् आसीत्?	कुशस्य वंशे जातः अतः		विश्वामित्रः कौशिकवंशे जातः इति	विश्वामित्रस्य 'कौशिकः' इति नाम कुशिकवंशे जातत्वात् आसीत् कुशिकस्य पौत्रः विश्	कुशिकवंशीयः इति	वंशस्य	विश्वामित्रः कुशिकस्य पुत्रः आसीत् अतः तस्य नाम कौशिकः इति आसीत्	विश्वामित्रस्य 'कौशिकः' इति नाम किमर्थं आसीत्, तस्य जन्मकाले तस्य पिता 'कौशिक' इति नाम्ना प्रसिद्धः आसीत् तस्मात् तस्य उपनामं 'कौशिक	विश्वामित्रस्य एकं नाम 'कौशिकः' इति आसीत् क्योंकि विश्वामित्र ऋ	कौशिकः ऋषि विश्वामित्रस्य नामांतरम् आसीत्, तस्य कौशिक गोत्रस्य कारणेन	कौशिकः विश्वामित्रः कुशिक-वंशजः आसीत्	विश्वामित्रः कौशिकः इति नाम्ना ज्ञायते  कौशिकः इत्यस्यार्थः कौशिकी वृक्षः  कौशिकी वृक्षः सोमरसस्य स्र
