ID	QUESTION	ANSWER	CHOICES	gpt-4o	mistral-large-latest	llama-v3p1-405b-instruct	gemini-1.5-pro	claude-3-5-sonnet-20240620	gpt-4o-mini	gpt-3.5-turbo	gemini-1.0-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
91	भावप्रकाशः सैन्धवस्य वर्णनं कस्मिन् वर्गे कृतवान्?	हरीतक्यादौ		लवणवर्गे	रसवर्गे	लवणवर्गे	धमोनुशासनपर्वणि	भावप्रकाशः सैन्धवस्य वर्णनं लवणवर्गे कृतवान्	भावप्रकाशः सैन्धवस्य आयुर्वेदगुणाः वर्गे कृतवान्	सैन्धवं समासविधिः भवेत् सैन्धवस्य वर्णनं समासविधौ नास्ति	खनिजवर्गः	भावप्रकाशः सैन्धवस्य वर्णनं मधुरवर्गे कृतवान्	भावप्रकाशः सैन्धवस्य वर्णनं काव्ये कृतवान्
94	उर्ध्वाधः कफवातानुलोमनं कस्य लवणस्य गुणः अस्ति?	बिडस्य	सैन्धवस्य / सामुद्रस्य / बिडस्य / सौवर्चलस्य	सैन्धवस्य	सौवर्चलस्य	सौवर्चलस्य	"**सैन्धवस्य** 

सैन्धवं लवणं रुक्षं तीक्ष्णं च भवति, अतः उर्ध्वाधः कफवातानुलोमनं करोति"	"सैन्धवस्य

सैन्धव लवणस्य एषः गुणः अस्ति यत् तत् उर्ध्वाधः कफवातानुलोमनं करो"	सैन्धवस्य	सैन्धवस्य लवणस्य उर्ध्वाधः कफवातानुलोमनं गुणः अस्ति	सैन्धवस्य	सामुद्रस्य	सामुद्रस्य
95	कः पाशुलवणम् उच्यते?	औद्भिद्लवणम्	सामुद्रलवणम् / औद्भिद्लवणम् / बिडः / सौवर्चलः	बिडः	सामुद्रलवणम्	सौवर्चलः	सामुद्रलवणम् पाशुलवणम् इति समुद्रजलतः प्राप्तं लवणम् उच्यते	सौवर्चलः	पाशुलवणम् औद्भिद्लवणम् उच्यते	पाशुलवणं सामुद्रलवणं उच्यते अस्य प्रायः विशुद्धतया उपयो	सौवर्चलः	सामुद्रलवणम्	सामुद्रलवणम्
96	भावप्रकाशे कति प्रकाराणां लवणानां वर्णनं कृतम् अस्ति?	६		षट्	षड्विधानि	षड्विधानां	षट्   षड्रसाः  -  मधुरः, अम्लः, लवणः, कटुकः, तिक्तः, कषायः च	भावप्रकाशे पञ्च प्रकाराणां लवणानां वर्णनं कृतम् अस्ति	भावप्रकाशे चतुर्विधानां लवणानां वर्णनं कृतम् अस्ति	भावप्रकाशे लवणानि एकादश प्रकाराणि वर्णितानि अस्ति तानि हन्ति, प	अष्टौ	भावप्रकाशे सप्त प्रकाराणां लवणानां वर्णनं कृतम् अस्ति	"भावप्रकाशे लवणानां वर्णनं प्रामुख्येन पांच प्रकारे केले आहे:

१ सामान्य लवण: भावप्रकाशे सामान्य लवणाचे वर्णन क"
97	धातुद्रावकः कः क्षारः अस्ति?	टङ्कणः		नैः	सामुद्रिकः	सोडियमहाइड्राक्साइड	क्षारः	अयं प्रश्नः रामायणसम्बन्धी न भवति अतः अहम् एतस्य उत्तरं न दास्यामि कृपया रामायणविषय	धातुद्रावकः क्षारः सोडियम्-नैट्रियम् (Na) इत्यस्मिन् युक्तः अस्ति	धातुद्रावकः क्षारः अस्ति एषः क्षारः जलं वा रसं वा द्रवयं	सोडियम हाइड्रॉक्साइड (NaOH)	धातुद्रावकः क्षारः नास्ति धातुद्रावकः अम्लः अस्ति	धातुद्रावकः क्षारः क्षारः अस्ति
98	भावप्रकाशे कति क्षारसमूहानां वर्णनं कृतम्?	सर्वेषाम्	क्षारद्वयस्य / क्षारत्रयस्य / क्षाराष्टकस्य / सर्वेषाम्	क्षाराष्टकस्य	क्षारद्वयस्य	क्षारद्वयस्य	**सर्वेषाम्**   भावप्रकाशे **सप्त** क्षारसमुहानां वर्णनं कृतम्	क्षाराष्टकस्य	भावप्रकाशे क्षारद्वयस्य वर्णनं कृतम्	भावप्रकाशे क्षारसमूहानां क्षाराष्टकस्य वर्णनं कृतम् इति वाल्मीक	भावप्रकाशे क्षारद्वयस्य वर्णनं कृतम्	क्षाराष्टकस्य	भावप्रकाशे क्षारद्वयस्य वर्णनं कृतम्
101	चन्द्रसंज्ञ एतेषु कस्य पर्यायः अस्ति?	कर्पूरस्य	कर्पूरस्य / मिश्र्याः / लवणस्य / पूतिकायाः	कर्पूरस्य	चन्द्रस्य	मिश्र्याः	**कर्पूरस्य**	"लवणस्य

चन्द्रसंज्ञ शब्दः लवणस्य पर्यायः अस्ति लवणं सामान्यतया चन्द्रसंज"	कर्पूरस्य	चन्द्रसंज्ञा एतेषु मिश्र्याः पर्यायः अस्ति चन्द्रसंज्ञा मिश्र्याः	क्षमाप्रार्थना, किन्तु तुम्हारे अनुरोध में एक से अधिक शब्द शामिल हैं कृपया मुझे उत्तर की अपेक्षा के बारे में और अधिक जानकारी प्रदान करें ताकि मैं आपको बेहतर ढंग से उत्तर दे सकूँ	कर्पूरस्य	चन्द्रसंज्ञ एतेषु कस्य पर्यायः अस्ति? - मिश्र्याः
102	कस्तूरी एतेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	वेदमुख्यायाः / मृगमदस्य / सहस्रभिदः / सर्वेषाम्	मृगमदस्य	मृगमदस्य	मृगमदस्य	मृगमदस्य	मृगमदस्य	मृगमदस्य	कस्तूरी एतेषु मृगमदस्य पर्यायः अस्ति	मृगमदस्य	मृगमदस्य	कस्तूरी = वेदमुख्यायाः
103	कस्तूर्याः कति प्रकाराः उक्ताः?	३		षट्	चत्वारः	चत्वारः	चत्वारः	रामायणे कस्तूर्याः प्रकाराणां विषये विशेषः उल्लेखः न दृश्यते कस्तूरी सामान्यतया सुगन्	कस्तूर्याः द्वे प्रकाराः उक्ताः - कस्तूरी-मृगः तथा कस्तूरी-बीजम्	तूर्याः क्रियापदानि चत्वारि प्रकारानि भवन्ति तानि हन्ति, लट्लक	कस्तूर्याः एकः एव प्रकारः उक्तः *त्वक्कस्तूरी* यः कस्तूरीमृगस्य नाभेः स्वेदग्रन्थिभिः उत्पाद्यते	कस्तूर्याः त्रिप्रकाराः उक्ताः	कस्तूर्याणां प्रामुख्येन पञ्च प्रकाराणि विद्यन्ते
105	भद्रश्री कस्य पर्यायः अस्ति?	चन्दनस्य	हरिद्रायाः / एलायाः / चन्दनस्य / कुङ्कुमस्य	चन्दनस्य	कुङ्कुमस्य	चन्दनस्य	एलायाः	"चन्दनस्य

भद्रश्री इति चन्दनस्य पर्यायवाची शब्दः अस्ति चन्दनं सुगन्धित-काष्"	भद्रश्री हरिद्रायाः पर्यायः अस्ति	भद्रश्री चन्दनस्य पर्यायः अस्ति	कुङ्कुमस्य	चन्दनस्य	भद्रश्री कुङ्कुमस्य पर्यायः अस्ति
106	कालीयकं कीदृशं चन्दनम् अस्ति?	पीतम्		कृष्णम्	कालीयकं चन्दनं नास्ति	कालीयकं चन्दनम् शीतलम् अस्ति	स्वर्गीयम्	कालीयकं कृष्णवर्णं चन्दनम् अस्ति	कालीयकं चन्दनम् सुगन्धितं, शीतलं च अस्ति	कालीयकं चन्दनम् तृणगण्धितं वन्यं चन्दनम् अस्ति एतस्मिन् च	कृष्णं	कालीयकं चन्दनं कृष्णवर्णीयम् अस्ति	कालीयकं चन्दनं सामान्य चन्दनाच्या तुलनेत किंवा सामान्य चन्दनाच्या पेक्षा जास्त किंवा कमी असते
107	पट्टरञ्जकः कस्य पर्यायः अस्ति?	पतङ्गस्य		चित्रकारः	पट्टरञ्जकः भरद्वाजस्य पर्यायः अस्ति	पट्टरञ्जकः हरिणस्य पर्यायः अस्ति	विभीषणस्य रावणेन  निर्वासितः तस्मात् पट्टनम् रक्षितवान्	"पट्टरञ्जकः भरतस्य पर्यायः अस्ति

भरतः रामस्य अनुजः, दशरथस्य पुत्रश्च आसीत"	"पट्टरञ्जकः कस्य पर्यायः अस्ति इति सर्वं ज्ञातुं ""रावणः"" इति उत्तरं अस्ति"	पट्टरञ्जकः शब्दः सुन्दरीयः वस्त्राणि वितर्कयन्तीति अर्थः	रामस्य	रामायणे पट्टरञ्जकः हनुमतः पर्यायः अस्ति	पट्टरञ्जकः = पट्टशालिक
108	किं चन्दनं श्रेष्ठं भवति?	मलयगिरि		आम्	मालय	मलयजम्	मलयाचलम् मलयाचलस्य चन्दनं सुगन्धितमम् इति प्रसिद्धम्	श्वेतचन्दनम् श्रेष्ठं भवति	चन्दनं सुगन्धितं च मूल्यवान् अस्ति	नन्दनं श्रेष्ठं भवति न चन्दनं	कुंकुमम्	ननु, चन्दनं श्रेष्ठं भवति	चंदनं श्रेष्ठं भवति
109	अगुरूः कस्य पर्यायः अस्ति?	सर्वेषााम्	प्रवरस्य / राजार्हस्य / कृमिजग्धस्य / सर्वेषाम्	राजार्हस्य	प्रवरस्य	अगुरूः राजार्हस्य पर्यायः अस्ति		कृमिजग्धस्य	प्रवरस्य	अगुरूः राजार्हस्य पर्यायः अस्ति	राजार्हस्य	अगुरूः कस्य पर्यायः अस्ति? प्रवरस्य	अगुरूः कृमिजग्धस्य पर्यायः अस्ति
110	कस्य वर्णस्य अगुरूः श्रेष्ठः अस्ति?	श्वेतः	श्वेतः / रक्तः / कृष्णः / पीतः	कृष्णः	रक्तः	श्वेतः	**श्वेतः**  यतः रामायणे श्वेतवर्णस्य पवित्रतायाः,  शुभतायाश्च प्रतीकत्वेन वर्णनम् अस्ति	कृष्णः	श्वेतः	श्वेतः वर्णः अगुरूः श्रेष्ठः अस्ति	"श्वेतः 
## श्वेताश्वो गुरुरेव अन्ये तु गुरवः पशवः 
अगुरोरपि गुरुः श्वेताश्वो राजाश्वो गुरुः 
तत्त्वज्ञ गुरुः सर्वेषां ग"	कृष्णः	कृष्णः
111	इन्द्रदारूः कस्य पर्यायः अस्ति?	देवदारूः	देवदारूः / दारूहरिद्रा / रोहितकः / मञ्जिष्ठा	देवदारूः	देवदारूः	देवदारूः	**देवदारूः**	देवदारूः	इन्द्रदारूः देवदारु: इत्यस्मिन् पर्याये अस्ति	इन्द्रदारूः देवदारूः इति पर्यायः अस्ति इन्द्रदारूः एक	देवदारूः	देवदारूः	इन्द्रदारूः = देवदारूः
112	देवदारू एतेषु कस्य पर्यायः न अस्ति?	सुरभि दारूः	मस्तदारूः / दारूभद्रः / दारूः / सुरभि दारूः	सुरभि दारूः	दारूभद्रः	दारूभद्रः	"**सुरभि दारूः** 

सुरभि दारूः इति पदं सुगन्धितं काष्ठं सूचयति, न तु देवदारुम्"	सुरभि दारूः	सुरभि दारूः एतेषु कस्य पर्यायः न अस्ति	देवदारू एतेषु सर्वेषां पर्यायः नास्ति एतेषां नाम्नां अर्थः	दारूभद्रः	दारूभद्रः	देवदारू = मस्तदारू
115	गुग्गुलुः कस्य पर्यायः न अस्ति?	कृमिजग्धस्य	जटायोः / महिषाक्षस्य / पलन्कषस्य / कृमिजग्धस्य	महिषाक्षस्य	जटायोः	जटायोः	"**महिषाक्षस्य** 

महिषाक्षः गुग्गुलोः एव नाम अस्ति जटाः, पलङ्कषः, कृमिजग्धः च अपि गुग्गुलुं इव पर्यायपदानि स"	पलन्कषस्य	गुग्गुलुः जटायोः पर्यायः न अस्ति	जटायोः गुग्गुलुः पर्यायः नास्ति गुग्गुलुः एकः औषधः	जटायोः	गुग्गुलुः कस्य पर्यायः न अस्ति? महिषाक्षस्य	गुग्गुलुः कृमिजग्धस्य पर्यायः अस्ति
116	गुग्गुलुसेवनेन सह किम् अहितकरं नास्ति?	दुग्धम्	दुग्धम् / मद्यं / अम्लपदार्थः / मैथुनम्	दुग्धम्	अम्लपदार्थः	मद्यं		मद्यम्	मद्यं	गुग्गुलुसेवनं दुग्धस्य च अल्पितम् अहितकरं नास्ति तस्मात् गु	मद्यम्	मद्यं	अम्लपदार्थः
120	लवङ्गः निम्नलिखितेषु कस्य पर्यायः अस्ति?	श्रीफलस्य	देवकुसुमस्य / श्रीप्रसूनकस्य / श्रीसंज्ञस्य / श्रीफलस्य	श्रीफलस्य	श्रीफलस्य	लवङ्गः श्रीप्रसूनकस्य पर्यायः अस्ति	**श्रीसंज्ञस्य**	श्रीफलस्य	लवङ्गः देवकुसुमस्य पर्यायः अस्ति	लवङ्गः श्रीप्रसूनकस्य पर्यायः अस्ति	देवकुसुमः	लवङ्गः श्रीफलस्य पर्यायः अस्ति	श्रीफलस्य
121	एला निम्नलिखितेषु कस्य पर्यायः अस्ति?	सर्वासाम्	बृहदेलायाः / भद्वैलायाः / स्थूलैलायाः / सर्वासाम्	बृहदेलायाः	स्थूलैलायाः	एला इत्यस्य पर्यायः सर्वासाम् अस्ति	"**सर्वासाम्** 

एला शब्दः बृहदेला, भद्वैला, स्थूलैला इत्यादिनाम् अपि पर्यायः भवति"	स्थूलैलायाः	सर्वासाम्	एलायाः सर्वासाम् पर्यायः अस्ति एला शब्दस्य सर्वासाम् अर्थे प्रय	सर्वासाम्	सर्वासाम्	एला निम्नलिखितेषु कस्य पर्यायः अस्ति? - बृहदेलायाः
122	एला निम्नलिखितेषु कस्य पर्यायः नास्ति?	भद्रश्रियः	बहुलायाः / पृथ्विकायाः / भद्रश्रियः / निष्कुट्याः	भद्रश्रियः	निष्कुट्याः	एला निम्नलिखितेषु कस्य पर्यायः नास्ति? बहुलायाः / पृथ्विकायाः / भद्रश्रियः / निष्कुट्याः	"**निष्कुट्याः** 

एला इति शब्दः बहुलायाः, पृथ्विकायाः, भद्रश्रियश्च  पर्यायः अस्ति"	निष्कुट्याः	भद्रश्रियः	एला नाम भद्रश्रियाः पर्यायः नास्ति	भद्रश्रियः	निष्कुट्याः	भद्रश्रियः
123	सूक्ष्म-एला निम्नलिखितेषु कस्य पर्यायः नास्ति?	पृथ्वीकायाः	उपकुन्चिकायाः / तुत्थायाः / द्राविड्यः / पृथ्वीकायाः	तुत्थायाः	द्राविड्यः	सूक्ष्म-एला उपकुन्चिकायाः / तुत्थायाः / द्राविड्यः / पृथ्वीकायाः एतेषु पर्यायः नास्ति	द्राविड्यः	तुत्थायाः	सूक्ष्म-एला उपकुन्चिकायाः पर्यायः नास्ति	सूक्ष्म-एला उपकुन्चिकायाः पर्यायः नास्ति उपकुन्चिका एक प्रसिद	**तूत्थायाः**	द्राविड्याः	द्राविड्यः
124	दारूसिता निम्नलिखितेषु कस्य पर्यायः?	त्वक्	देवदारु / त्वक् / दारूहरिद्रा / तेजपत्र	त्वक्	देवदारु	दारूसिता दारूहरिद्रायाः पर्यायः	देवदारु	दारूसिता इति दारूहरिद्रायाः पर्यायः अस्ति	दारूसिता - देवदारु	दारूसिता = देवदारु	दारूसिता शब्देन त्वक् इत्यस्य पदस्य पर्यायता	दारूसिता इत्युक्ते देवदारु अस्ति	दारूसिता = देवदारु
125	नागकेशरः निम्नलिखितेषु कस्य पर्यायः नास्ति?	नागफलस्य	चाम्पेयस्य / नागपुष्पस्य / नागफलस्य / काञ्चनाह्वयस्य	नागफलस्य	नागफलस्य	नागफलस्य	"**नागफलस्य** 

नागकेसरः चाम्पेयस्य, नागपुष्पस्य, काञ्चनाह्वयस्य च पर्यायः अस्ति  नागफलस्य तु न"	"नागफलस्य

नागकेशरः चाम्पेयस्य, नागपुष्पस्य, काञ्चनाह्वयस्य च पर्यायः अस्ति"	नागकेशरः काञ्चनाह्वयस्य पर्यायः नास्ति	नागकेशरः नागकेशरस्य पर्यायः नास्ति नागकेशरः एव नागकेशरस्य पर	नागकेशरः नागपुष्पः पर्यायः नास्ति नागकेशरः केवलाः नागाः केशाः एषाणि न अग्रे पुष्पाः नागपाशस्य पुष्पाः नागकेशराणि	नागकेशरः निम्नलिखितेषु काञ्चनाह्वयस्य पर्यायः नास्ति	नागकेशरः
127	क्व उत्पन्नः केशरः उत्तमः मन्यते?	काश्मीरे		लंका	अयोध्यायाम्	हिमालये	हिमालये  हिमालयस्य वातावरणेन केशरगुणवृद्धिः भवति	हिमालये उत्पन्नः केशरः उत्तमः मन्यते	केशरः कश्मीर-देशे उत्पन्नः उत्तमः मन्यते	"अयं प्रश्नः रामायणे एव उत्पन्नः अस्ति ""नन्दने"" इति वानरराज"	काशमीरः	केशरः उत्तमः कश्मीरे उत्पन्नः मन्यते	क्व उत्पन्नः केशरः उत्तमः मन्यते? काश्मीरे
128	गोरोचनः निम्नलिखितेषु कस्य पर्यायः अस्ति?	वन्द्यायाः	वन्द्यायाः / काश्मीरस्य / वाहीकस्य / चाम्पेयस्य	काश्मीरस्य	काश्मीरस्य	गोरोचनः काश्मीरस्य पर्यायः अस्ति	"**वाहीकस्य** 

गोरोचनः उत्तम-अश्वानां देशस्य वाहीकस्य पर्यायः अस्ति"	"चाम्पेयस्य

गोरोचनः चाम्पेयस्य पर्यायः अस्ति चाम्पेयः चम्पकवृक्षस्य नाम"	गोरोचनः वाहीकस्य पर्यायः अस्ति	गोरोचनः काश्मीरस्य पर्यायः अस्ति	चाम्पेयस्य	वन्द्यायाः	वन्द्यायाः
130	जटामांसी निम्नेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	भूतजटायाः / तपस्विन्याः / पारसीकस्य / सर्वेषाम्	भूतजटायाः	भूतजटायाः	जटामांसी तपस्विन्याः पर्यायः अस्ति	**सर्वेषाम्** जटामांसी भूतजटा, तपस्विनी, पारसीक इत्यादीनाम् अपि पर्यायः अस्ति	तपस्विन्याः	जटामांसी भूतजटायाः पर्यायः अस्ति	जटामांसी भूतजटायाः पर्यायः अस्ति जटामांसी भूतजटायाः इ	सर्वेषाम्	भूतजटायाः	भूतजटायाः
131	गुन्द्रा निम्नेषु कस्य पर्यायः अस्ति?	मुस्तायाः	गुजायाः / मुस्तायाः / गोरोचनायाः / कुङ्कुमस्य	मुस्तायाः	मुस्तायाः	गुन्द्रा मुस्तायाः पर्यायः अस्ति	गोरोचनायाः	मुस्तायाः	गुन्द्रा कुंकुमस्य पर्यायः अस्ति	गुन्द्रा नाम गुजायाः पर्यायः अस्ति गुन्द्रा शब्दः संस्कृतभ	## कुंकुमस्य	गोरोचनायाः	गोरोचनायाः पर्यायः गुन्द्रा अस्ति
132	कर्पूरः निम्नेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	वेधमुख्यस्य / द्राविडस्य / कल्पकस्य / सर्वेषाम्	कल्पकस्य	सर्वेषाम्	कर्पूरः कल्पकस्य पर्यायः अस्ति	**सर्वेषाम्** |  कर्णः वेधमुख्यः, द्रविडश्च, तस्य शरीरसुवर्णं कल्पकैः रक्षितम्	"सर्वेषाम्

कर्पूरः एतेषां त्रयाणाम् अपि पर्यायः अस्ति:
1 वेधमुख्यस्य (ब्"	कर्पूरः वेधमुख्यस्य पर्यायः अस्ति	कर्पूरः वेधमुख्यस्य पर्यायः अस्ति	सर्वेषाम् - कर्पूरः निम्नेषु सर्वेषाम् पर्यायः अस्ति: वेधमुख्यः, द्राविडः, कल्पकः	द्राविडस्य	वेधमुख्यस्य
133	षड्ग्रन्था निम्नेषु कस्य पर्यायः अस्ति?	शठ्याः	शठ्याः / एलायाः / अतिविषायाः / रसोनस्य	अतिविषायाः	अतिविषायाः	षड्ग्रन्था एलायाः पर्यायः अस्ति	"**एलायाः** 

कारणम् - एलायाः षड्ग्रन्था इति अपरनाम विद्यते"	अतिविषायाः	"षड्ग्रन्थाः ""शठ्याः"" इत्यस्य पर्यायः अस्ति"	षड्ग्रन्थाः आयुर्वेदस्य षडध्यायी सूत्राणि अथर्ववेदस्य षड्ग	षड्ग्रन्थाः रसोनस्य पर्यायः अस्ति	अतिविषायाः	अतिविषायाः
134	पत्राढ्यं धात्रीपत्रं च कस्य पर्यायौ स्तः?	तालीसपत्रस्य		तुलस्यम्	आम्रवल्ली	तालपत्रं	**सीतायाः**   जनकस्य क्षेत्रे लब्धा इति तस्याः सीता इति नाम	लक्ष्मणस्य	पत्राढ्यं धात्रीपत्रं च अश्वस्य पर्यायौ स्तः	"पत्राढ्यं धात्रीपत्रं च कस्य पर्यायौ स्तः? 

पत्राढ्यं - वायुः 
धात्रीपत"	शालम्	पत्राढ्यं धात्रीपत्रं च पित्रोरपर्यायौ स्तः	पत्राढ्यं धात्रीपत्रं च कस्य पर्यायौ स्तः? - पत्राढ्यं = पत्राढ्यः, धात्रीपत्रं = धात्रीपत्रः, पर्यायौ = पर्याय
135	इन्द्रेण वानराणां प्रति कृतामृतवर्षायाः बिन्दवः पृथ्व्यां पतनतः कस्य द्रव्यस्य उत्पत्तिः मता अस्ति?	गुडूच्याः	गुडूच्याः / लशुनस्य / आमलक्याः / शतावर्याः	गुडूच्याः	गुडूच्याः	आमलक्याः	"**शतावर्याः** |

**कथम्?**  इन्द्रस्य अमृतबिन्दूनां पतनेन शतावरी उत्पन्ना इति रामायणे वर्णितम् |"	गुडूच्याः	गुडूच्याः	गुडूच्याः	गुडूच्याः	गुडूच्याः	अमृतवर्षायाः बिन्दवः पृथ्व्यां पतनतः गुडूच्या द्रव्यस्य उत्पत्तिः मता अस्ति
136	मधुपर्णी निम्नेषु कस्य पर्यायः अस्ति?	अमृतायाः	दालचिन्याः / अमृतायाः / एलायाः / तेजपत्रस्य	तेजपत्रस्य	अमृतायाः	एलायाः	**तेजपत्रस्य**	अमृतायाः	मधुपर्णी - अमृतायाः	मधुपर्णी = एला	एलायाः	एलायाः	अमृतायाः
137	गुडूची निम्नेषु कस्य पर्यायः नास्ति?	कश्चिन्न	अमृतवल्लर्याः / छिन्नरुहायाः / सोमवल्ल्याः / कश्चिन्न	कश्चिन्न	छिन्नरुहायाः	कश्चिन्न	**कश्चिन्न** | गुडूची अमृतवल्ली, छिन्नरुहा, सोमवल्ली इत्यादीनां पर्यायः अस्ति |	"सोमवल्ल्याः

गुडूची, अमृतवल्ली, छिन्नरुहा - एतानि सर्वाणि एकस्यैव औषधीय-वन"	कश्चिन्न	"गुडूची शब्दस्य कश्चिन्न नाम्ना एक पर्यायः अस्ति अत्र ""कश्च"	कश्चिन्न	छिन्नरुहायाः	अमृतवल्लर्याः
138	गुडूची निम्नेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	वत्सादन्याः / तन्त्रिकायाः / चक्रलक्षणिकायाः / सर्वेषाम्	वत्सादन्याः	तन्त्रिकायाः	वत्सादन्याः	"**सर्वेषाम्**

गुडूची एषां त्रयाणाम् अपि नामान्तराणि सन्ति"	"सर्वेषाम्

गुडूची एतेषां सर्वेषां पर्यायः अस्ति वत्सादनी, तन्त्रिका, चक्रलक्ष"	गुडूची सर्वेषां पर्यायः अस्ति	गुडूची नाम्ना एकः औषधः अस्ति जिसे वनस्पतितन्त्रसंबंधीय	सर्वेषाम्	सर्वेषाम्	गुडूची सर्वेषाम् पर्यायः अस्ति
139	ताम्बूलस्य वर्णनं भावप्रकाशे कस्मिन् वर्गे लभ्यते?	गुडूच्यादौ	हरिद्रादौ / गुडूच्यादौ / रसोनादौ / सर्वत्र	गुडूच्यादौ	गुडूच्यादौ	हरिद्रादौ	**हरिद्रादौ**	हरिद्रादौ	"ताम्बूलस्य वर्णनं भावप्रकाशे ""गुडूच्यादौ"" वर्गे लभ्यते"	ताम्बूलस्य वर्णनं भावप्रकाशे रसोनादौ वर्गे लभ्यते	हरिद्रादौ	हरिद्रादौ	रसोनादौ
140	श्रीफलः कस्य पर्यायः अस्ति?	बिल्वस्य	धत्तूरस्य / बिल्वस्य / भङ्गायाः / लवङ्गस्य	धत्तूरस्य	धत्तूरस्य	बिल्वस्य	"**बिल्वस्य**

बिल्ववृक्षस्य फलं श्रीफलम् इति कथ्यते"	बिल्वस्य	श्रीफलः बिल्वस्य पर्यायः अस्ति	श्रीफलः बिल्वस्य पर्यायः अस्ति	श्रीफलः **बिल्वस्य** पर्यायः अस्ति	श्रीफलः बिल्वस्य पर्यायः अस्ति	श्रीफलः भङ्गायाः पर्यायः अस्ति
141	गम्भारी कस्य पर्यायः नास्ति?	सोमवल्ल्याः	सोमवल्ल्याः / मधुपर्णिकायाः / पीतरोहिण्याः / काश्मर्याः	काश्मर्याः	काश्मर्याः	मधुपर्णिकायाः	"**पीतरोहिण्याः** 

पीतरोहिण्याः गम्भारी इति पर्यायपदं नास्ति |"	काश्मर्याः	सोमवल्ली	मधुपर्णिकायाः गम्भारी पर्यायः नास्ति	गम्भारीशब्दः	मधुपर्णिकायाः	गम्भारी कस्य पर्यायः मधुपर्णिका
142	गणिकारीका कस्य पर्यायः अस्ति?	अग्निमन्थस्य		मन्थरा	भारती	वेश्या		गणिकारीका शब्दः वेश्यायाः पर्यायः अस्ति गणिका इति वेश्या वा वारांगना इत्यर्थे प्रयुज	गणिकारीका: अप्सरा:	"गणिकारीका कस्य पर्यायः अस्ति? 

गणिकारीका शब्दस्य पर्यायः ""वेश"	गोपिका	वेश्या	गणिकारीका पर्याय म्हणजे वेश्या
143	बृहत्पञ्चमूलस्य वर्णनं भावप्रकाशस्य कस्मिन् प्रकरणे कृतम्?	गुडूच्यादिवर्गे		नवमप्रकरणे	भेषजवर्गे	चिकित्सास्थाने	हृदयरोगाधिकारे	भावप्रकाशस्य निघण्टु-प्रकरणे बृहत्पञ्चमूलस्य वर्णनं कृतम्	बृहत्पञ्चमूलस्य वर्णनं भावप्रकाशस्य तृतीयप्रकरणे कृतम्	बृहत्पञ्चमूलस्य वर्णनं भावप्रकाशस्य रामायणे कृतम् भावप्रकाश	"अष्टमस्थान
## अष्टमस्थानम्
बृहत्पञ्चमूलसम्बन्धिनी उल्लेखः भावप्रकाशस्य अष्टमस्थान (शल्यचिकित्सा) इत्याख्ये प्रकरणे उपलभ्यते, य"	भावप्रकाशस्य हरितक्यादिवर्गप्रकरणे	भावप्रकाशस्य प्रकरणे बृहत्पञ्चमूलस्य वर्णनं कृतम्
146	गोक्षुरः कस्य पर्यायः नास्ति?	दुःस्पर्शायाः	पलङ्कषायाः / श्वदंष्ट्रायाः / इक्षुगन्धिकायाः / दुःस्पर्शायाः	पलङ्कषायाः	इक्षुगन्धिकायाः	इक्षुगन्धिकायाः	इक्षुगन्धिकायाः  गोक्षुरः कण्टकितः भवति, इक्षुगन्धिका तु सुगन्धा	"इक्षुगन्धिकायाः

गोक्षुरः इक्षुगन्धिकायाः पर्यायः न भवति गोक्षुरः पलङ्कषाय"	गोक्षुरः श्वदंष्ट्रायाः पर्यायः नास्ति	गोक्षुरः इक्षुगन्धिकायाः पर्यायः अस्ति	"* गोक्षुरः कस्य पर्यायः नास्ति?
>* श्वदंष्ट्रायाः"	इक्षुगन्धिकायाः	इक्षुगन्धिकायाः
147	दशमूलस्य वर्णनं भावप्रकाशे कुत्र अस्ति?	गुडूच्यादिवर्गे		पूर्वखण्डे	नवमेऽध्याये	दशमूलस्य वर्णनं भावप्रकाशे हरीतक्यादिवर्गे अस्ति	भावप्रकाशे नास्ति  भावप्रकाशः रसग्रन्थः अस्ति, औषधिनिघण्टुः न	भावप्रकाशस्य पूर्वखण्डे दशमूलस्य वर्णनम् अस्ति	दशमूलस्य वर्णनं भावप्रकाशे तृतीयं प्रदीपिकां (प्रदीपिका) समुच्चये अस्ति	दशमूलस्य वर्णनं भावप्रकाशे रामायणे अस्ति भावप्रकाशः रामायण	भावप्रकाशे दशमूलस्य वर्णनं  **षष्ठे अध्याये अस्ति**	दशमूलस्य वर्णनं भावप्रकाशे प्रथमखण्डे अस्ति	दशमूलस्य वर्णनं भावप्रकाशे अस्ति रामायणे
