ID	QUESTION	ANSWER	CHOICES	gpt-4o	mistral-large-latest	llama-v3p1-405b-instruct	gemini-1.5-pro	claude-3-5-sonnet-20240620	gpt-4o-mini	gpt-3.5-turbo	gemini-1.0-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
58	हरिद्रा एतेषु कस्य पर्यायः नास्ति?	भद्रायाः	निशाऽऽख्यायाः / योषितप्रियायाः / हटविलासन्याः / भद्रायाः	हटविलासन्याः	निशाऽऽख्यायाः	हरिद्रा एतेषु भद्रायाः पर्यायः नास्ति	"**हटविलासन्याः** 

हरिद्रा रङ्गस्य कारणात् निशा, योषितप्रिया, भद्रा इति पर्यायपदानि भवन्ति"	भद्रायाः	हरिद्रा इत्यस्य पर्यायः निशाऽऽख्यायाः नास्ति	हरिद्रा योषितप्रियायाः पर्यायः अस्ति योषितप्रिया रामायणे एका प्र	निशाऽऽख्यायाः	योषितप्रियायाः	"हरिद्रा एतेषु कस्य पर्यायः नास्ति? निशाऽऽख्यायाः / योषितप्रियायाः / हटविलासन्याः / भद्रायाः

उत्तरम्: हरिद"
59	हरिद्रा एतेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	काच्चन्याः / पीतायाः / वरवर्णिन्याः / सर्वेषाम्	पीतायाः	पीतायाः	सर्वेषाम्	वरवर्णिन्याः	"सर्वेषाम्

हरिद्रा शब्दस्य एते सर्वे पर्यायाः सन्ति काञ्चनी, पीता, वरवर्णिन"	हरिद्रा पीतायाः पर्यायः अस्ति	हरिद्रा एतेषु सर्वेषाम् पर्यायः अस्ति	सर्वेषाम्	पीतायाः	हरिद्रा एतेषु कस्य पर्यायः अस्ति? वरवर्णिन्याः
60	कर्पूरहरिद्रयोः गन्धः केन तुल्यः अस्ति?	आम्रेण	आम्रेण / कर्पूरेण / एलया / रसोनेन	कर्पूरेण	रसोनेन	कर्पूरेण	एलया	कर्पूरेण	कर्पूरहरिद्रयोः गन्धः आम्रेण तुल्यः अस्ति	कर्पूरहरिद्रयोः गन्धः एलया तुल्यः अस्ति विशेषतः कर्पूरहर	कर्पूरेण !	कर्पूरहरिद्रयोः गन्धः कर्पूरेण तुल्यः अस्ति	कर्पूरहरिद्रयोः गन्धः कर्पूरेण तुल्यः अस्ति
61	सुरभीदारु एतेषु कस्य पर्यायः अस्ति?	कर्पूूरहरिद्रायाः	दारूहल्द्याः / हरिद्रायाः / कर्पूरहरिद्रायाः / तेजोहवायाः	दारूहल्द्याः	हरिद्रायाः	दारूहल्द्याः	दारूहल्द्याः	हरिद्रायाः	सुरभीदारु इत्यस्मिन् पर्यायः कर्पूरहरिद्रायाः अस्ति	सुरभीदारु एतेषु तेजोहवायाः पर्यायः अस्ति तेजोहवा इति संस्क	सुरभीदारु, तेजोहवा इत्येतयोः द्वयोः पदयोः पर्यायः अस्ति	दारूहल्द्याः	सुरभीदारु एतेषु पर्यायः हरिद्रा अस्ति
62	कुष्ठवातस्त्रनाशनः एतेषु कस्य गुणः अस्ति?	अरण्यहरिद्रायाः	कर्पूरहरिद्रायाः / हरिद्रायाः / अरण्यहरिद्रायाः / दारूहल्द्याः	दारूहल्द्याः	अरण्यहरिद्रायाः	दारूहल्द्याः	"**हरिद्रायाः** 

हरिद्रायाः रक्तशोधकत्वात् कुष्ठवातनाशनं भवति"	"हरिद्रायाः

कुष्ठवातस्त्रनाशनः इति गुणः हरिद्रायाः अस्ति हरिद्रा सामान्यतया त"	कर्पूरहरिद्रायाः गुणः अस्ति	कुष्ठवातस्त्रनाशनः कर्पूरहरिद्रायाः गुणः अस्ति	कर्पूरहरिद्रायाः	कर्पूरहरिद्रायाः	"कुष्ठवातस्त्रनाशनः एतेषु कस्य गुणः अस्ति? कर्पूरहरिद्रायाः

कर्पूरहरिद्रायाः गुणः अस्ति"
63	दारूहल्दी एतेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	पर्जन्यायाः / कटङ्कटेर्याः / पचम्पचायाः / सर्वेषाम्	कटङ्कटेर्याः	पर्जन्यायाः	दारूहल्दी एतेषु सर्वेषाम् पर्यायः अस्ति	"**सर्वेषाम्** | 

दारूहल्दी इति शब्दः पर्जन्याः, कटङ्कटेर्याः, पचम्पचायाः च  पर्यायः अस्ति |"	कटङ्कटेर्याः	दारूहल्दी इत्यस्मिन् कटङ्कटेर्याः पर्यायः अस्ति	दारूहल्दी एतेषु सर्वेषाम् पर्यायः अस्ति दारूहल्दी एकः अन्य	सर्वेषाम्	पर्जन्यायाः	दारूहल्दी पर्यायः पचम्पचा अस्ति
64	निशागुणा किन्तु नेत्र कर्णास्यरोगानुत अत्र कस्य विषये उक्तम् अस्ति?	अरण्यहरिद्रायाः	हरिद्रायाः / दारूहरिद्रायाः / अरण्यहरिद्रायाः / कर्पूरहरिद्रायाः	दारूहरिद्रायाः	हरिद्रायाः	हरिद्रायाः	"**हरिद्रायाः**

**कथम्?** निशागुणः हरिद्रायाः नेत्ररोगेषु प्रयोगः"	अरण्यहरिद्रायाः	दारूहरिद्रायाः	निशागुणा किन्तु नेत्र कर्णास्यरोगानुत अरण्यहरिद्रायाः विषये उक्त	अरण्यहरिद्रायाः	अत्र हरिद्रायाः विषये उक्तम् अस्ति	अरण्यहरिद्रायाः
65	...... तत् नेत्रयोः परं हितम्। कस्य विषये उक्तम् अस्ति?	गृञ्जनस्य	मुद्गस्य / रसांजनस्य / गृञ्जनस्य / आमलकस्य	रसांजनस्य	आमलकस्य	आमलकस्य	"**आमलकस्य**  

नेत्ररोगेषु आमलकस्य विशेषोपयोगः"	रसांजनस्य	आमलकस्य	नेत्रयोः परं हितं मुद्गस्य उक्तमस्ति आमलकस्य नेत्रयोः हितं नास	"**गृञ्जनस्य**

(वात्स्यायनस्य कामसूत्रम्, तृतीयः पटलः, २१ तमः श्लोकः)
## The answer is गृञ्जनस्य

Vatsyayana's Kamasutra, 3rd Patala"	रसांजनस्य	मुद्गस्य
66	तार्थ्यशैलः, रसगर्भः, तार्क्ष्यजः च कस्य पर्यायाः सन्ति?	रसाञ्जनस्य	रसांजनस्य / हरिद्रायाः / शिलाजीतः / मुक्ताशुक्त्याः	शिलाजीतः	सीतायाः	हरिद्रायाः	"**रामायणस्य**

रामायणं तार्थ्यशैलः, रसगर्भः, तार्क्ष्यजः च वर्तते यतः वाल्मीकिना रचितम्"	गरुडस्य	तार्थ्यशैलः, रसगर्भः, तार्क्ष्यजः च शिलाजीतस्य पर्यायाः सन्ति	रसांजनस्य पर्यायाः सन्ति	रसांजनस्य	तार्थ्यशैलः, रसगर्भः, तार्क्ष्यजः च हरिद्रायाः पर्यायाः सन्ति	तार्थ्यशैलः, रसगर्भः, तार्क्ष्यजः च पर्यायाः मुक्ताशुक्त्यः
67	बाकुची अधोलिखितेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	सोमराज्याः / कालमेष्याः / शशिलेखायाः / सर्वेषाम्	कालमेष्याः	सोमराज्याः	बाकुची इति कालमेष्याः पर्यायः अस्ति	**सर्वेषाम्** | बाकुची एषाम् त्रयाणाम् अपि पर्यायः अस्ति |	सर्वेषाम्	शशिलेखायाः	सर्वेषाम् सही	सर्वेषाम्	बाकुची अधोलिखितेषु कालमेष्याः पर्यायः अस्ति	बाकुची अधोलिखितेषु कस्य पर्यायः अस्ति? - शशिलेखायाः
68	बाकुची अधोलिखितेषु कस्य पर्यायः नास्ति?	भद्रवत्याः	पूतिफल्याः / कालमेष्याः / भद्रवत्याः / अवल्गुजस्य	कालमेष्याः	कालमेष्याः	अवल्गुजस्य	"**भद्रवत्याः** 

बाकुची रावणस्य माता आसीत् तस्याः नाम क्रूरतायाः दुष्टतायाश्च पर्यायः अस्ति"	"बाकुच्याः पर्यायेषु ""भद्रवत्याः"" पर्यायः न भवति"	कालमेष्याः	भद्रवत्याः - इमानि शब्दानि अन्येन शब्देन पर्यायाः न भवन्ति	"कालमेष्याः

सही उत्तर है"	अवल्गुजस्य	"अधोलिखितेषु कस्य पर्यायः नास्ति? पूतिफल्याः / कालमेष्याः / भद्रवत्याः / अवल्गुजस्य

उत्तरम्: कालमेष्याः"
69	मेषलोचनः अधोलिखितेषु कस्य पर्यायः अस्ति?	चक्रमद्रस्य	कुष्ठस्य/ चक्रमर्दस्य / कासमर्दस्य / मेषश्रृङ्ग्याः	कासमर्दस्य	कुष्ठस्य	मेषलोचनः चक्रमर्दस्य पर्यायः अस्ति	"**चक्रमर्दस्य**

चक्रं नाम सुदर्शनं विष्णोः, तस्य आर्दनं येन कृतं स चक्रमर्दः अर्थात् विष्णुः मेघनादः अपि इन्द्रस्य आर्दनं कृत"	मेषश्रृङ्ग्याः	कुष्ठस्य	मेषलोचनः कासमर्दस्य पर्यायः अस्ति धूमकेतुर्ब्राह्मणकुटुम्ब	कुष्ठस्य	मेषलोचनः मेषश्रृङ्ग्याः पर्यायः अस्ति	मेषलोचनः कुष्ठस्य पर्यायः अस्ति
70	चक्रमर्दः अधोलिखितेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	प्रपुन्नाटस्य / द्रद्रुघ्नस्य / एडगजस्य / सर्वेषाम्	एडगजस्य	प्रपुन्नाटस्य	सर्वेषाम्	द्रौपद्याः पुत्रस्य	"सर्वेषाम्

चक्रमर्दः एतेषां त्रयाणाम् अपि पर्यायवाची शब्दः अस्ति प्रपुन्ना"	चक्रमर्दः प्रपुन्नाटस्य पर्यायः अस्ति	चक्रमर्दः प्रपुन्नाटस्य पर्यायः अस्ति चक्रमर्दः अर्जुनस्य एकम्	"**सर्वेषाम्**

चक्रमर्दः एकः शब्दः यः प्रपुण्नाटस्य, द्रद्रुघ्नस्य, तथा एडगजस्य, सर्वेषाम् पर्यायः अस्ति 

चक्रमर्दस्य अर्थो भ"	चक्रमर्दः अधोलिखितेषु द्रद्रुघ्नस्य पर्यायः अस्ति	चक्रमर्दः = सर्वेषाम्
71	अतिविषा अधोलिखितेषु कस्य पर्यायः न अस्ति?	सोमराज्याः	विश्वायाः / शुक्लकंदायाः / घुणवल्लभायाः / सोमराज्याः	सोमराज्याः	विश्वायाः	सोमराज्याः	"**घुणवल्लभायाः** 

घुणवल्लभा इति नाम रामचरितमानसे सीतायाः नास्ति"	विश्वायाः	"अतिविषस्य पर्यायः ""सोमराज्यः"" अस्ति"	"अतिविषा अधःलिखितेषु शब्देषु अत्र द्रव्याणि उपन्यस्यन्ते ""व"	शुक्लकंदायाः	अतिविषा घुणवल्लभायाः पर्यायः न अस्ति	"अतिविषा अधोलिखितेषु कस्य पर्यायः न अस्ति? विश्वायाः / शुक्लकंदायाः / घुणवल्लभायाः / सोमराज्याः

उत्तरम्: विश"
72	अतिविषा अधोलिखितेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	श्रृंग्याः / अरुणयाः / भङ्गुरायाः / सर्वेषाम्	श्रृंग्याः	सर्वेषाम्	अतिविषा भङ्गुरायाः पर्यायः अस्ति	"**भङ्गुरायाः** 

भङ्गुरा अतिविषा सर्पिणी नाम अस्ति"	श्रृङ्ग्याः	अतिविषस्य पर्यायः श्रृंग्याः अस्ति	श्रृंग्याः अरुणयाः भङ्गुरायाः च अतिविषा पर्यायाः अस्ति तस	अतिविषा अस्ति: भङ्गुरायाः	अतिविषा अधोलिखितेषु श्रृंग्याः पर्यायः अस्ति	"अतिविषा अधोलिखितेषु कस्य पर्यायः अस्ति? श्रृंग्याः

अतिविषा = श्रृंग्याः"
73	भावप्रकाशेन लोध्रस्य कति प्रकाराः उक्ताः?	२	२ / ३ / ४ / १	२	२	४	"**चत्वारः**  

भावप्रकाशे चत्वारः लोढ़्रप्रकाराः वर्णिताः"	२	भावप्रकाशेन लोध्रस्य त्रिप्रकाराः उक्ताः	भावप्रकाशे लोध्रस्य त्रयः प्रकाराः उक्ताः ह्यासन्ति अतः उत्तरः	चार	४	२
74	स्थूलवल्कलः अधोलिखितेषु कस्य पर्यायः अस्ति?	लोध्रस्य	अर्जुनस्य / खदिरस्य / लोध्रस्य / पीपलस्य	लोध्रस्य	खदिरस्य	लोध्रस्य	**खदिरस्य**  खदिरस्य स्थूला एव वल्कलः भवति	लोध्रस्य	खदिरस्य	स्थूलवल्कलः अर्जुनस्य पर्यायः अस्ति अर्जुनवृक्षः उत्तरे	स्थूलवल्कलस्य पर्यायः अस्ति: खदिरः	खदिरस्य	अर्जुनस्य
