sentence	gold	id	gpt-4o
"""paśyatāṃ yat, response.jsp sañcikā projekṭ viṇḍau madhye index.jsp file ityasyādhaḥ dṛśyate|"""	"""Notice that a 'response.jsp' file node displays in the Projects window, beneath the index.jsp file"""	722	"""Observe that the response.jsp file is seen below the index.jsp file in the project window."""
"""spokan ṭyuṭoriyal prakalpagaṇaḥ kāryaśālāṃ cālayati api ca , antarjālīyaparīkṣāyām uttīrṇebhyaḥ pramāṇapatraṃ ca yacchati |"""	The Spoken Tutorial Project team conducts workshops and gives certificates.	723	"""Spokan Tutorial Projects conduct workshops and also award certificates to those who pass online exams."""
3. mūtraṃ kathaṃ nirmīyate| mūtre ke ke padārthā: bhavanti|	3. How urine is formed? What are the elements found in it?	724	3. How is urine produced? What substances are present in urine?
"""atra, b ityasya kṛte punaḥ aṣṭa iti maulyaṃ dadāmi|"""	Suppose here I will reassign a new value to b as 8.	725	"""Here, I give eight again for 'b'."""
lekho'yaṃ priyāṅkā-mahābhāgāyāḥ yogadānamasti |	This script has been contributed by Priyanka.	726	This writing is a contribution of the venerable Priyanka.
pūrvavat kampail kurvantu|	Compile as before.	727	They should tremble as before.
"""ataḥ, atratyāḥ ime kūrcāḥ kūṭakaraṇaṃ (fake) water colour itivat kartuṃ yogyāḥ santi athavā citraṃ paritaḥ ābandhaṃ (frame) racayitum upayoktuṃ śaknoti |"""	"""So, these brushes here are well for something like faking a water colour or you can use them to build a frame around the image."""	728	"""Therefore, these brushes here are suitable for making fake watercolors or can be used to create a frame around a painting."""
saceta śvāsa yā prāṇāyāma para dhyāna keṃdrita kareṃ |	Undertake conscious breathing or pranayama .	729	Focus on the breath and then proceed to meditation.
abhyāsa bāra-bāra evaṃ jora se śvāsa śarīra meṃ bhareṃ |	"""""""Practice rapid, to forceful inhalation and exhalation"""""""	730	"""Practice again and again and fill your body with deep breaths."""
bālakāḥ kathāṃ śrutavantaḥ |	Boys heard story.	731	The boys heard the story.
eteṣu kecana lābhadāyakā: kecana ca hānikārakā: bhavanti|	Some bacteria are helpfuland some are harmful.	732	Some of these are beneficial and some are harmful.
koṣṭhake vidyamānavadeva ‘centering’ iti vaktuṃ śakyate|	"""As in the table, I can say centering"""	733	The term 'centering' can be used as it is in the context.
tadā tau bahudināni tatra sthitau tataḥ phīṣṭastaṃ rājānaṃ paulasya kathāṃ vijñāpya kathayitum ārabhata paulanāmānam ekaṃ bandi phīlikṣo baddhaṃ saṃsthāpya gatavān|	"""""""And when they had been there many days, Festus declared Paul's cause unto the king, saying, There is a certain man left in bonds by Felix:"""""""	734	Then they stayed there for many days, then Festus introduced the king to the story of Paul and began to tell him that a prisoner named Paul had been detained by Felix.
"""""""eṣā āyaskena, sṭīla, āyaska:, elyumīniyama ityādibhi: nirmitā bhavati |"""""""	"""""""it is made from steel, iron, aluminium, brass, wood etc."""""""	735	"""This is made of iron, steel, iron, aluminum, etc."""
bāla: tāsu vātsalyaṃ pradarśayati |	Boy displays affection in them.	736	The child displays affection towards them.
bhojanapacanānantaraṃ yadā vyakti: tasya pārśve bhojanārthaṃ gacchati tadā taṃ bhojanapariveṣaṇaṃ kathyate |	Once the food is cooked it is brought to the persons who will consume it which we call 'Serving'.	737	After cooking the meal, when a person goes to the side of it for eating, it is called serving the meal.
saṃskatajñānābhāve gītāyāḥ avagamanaṃ kleśāya eva |	Lack of knowledge of Sanskrit is a problem for understanding of the Gita.	738	"""In the absence of knowledge of Sanskrit, understanding the Gita is indeed difficult."""
rakṣaṇa:trilokānāṃ rakṣaka:	"""""""Rakshanah:One who, assuming the Satvaguna, protects all the three worlds."""""""	739	The protector of the three worlds.
jīvanadāyakasyātmano vyavasthā khrīṣṭayīśunā pāpamaraṇayo rvyavasthāto māmamocayat|	For the law of the Spirit of life in Christ Jesus hath made me free from the law of sin and death.	740	The Savior Christ released me from sin and death through the arrangement of his life-giving self.
śanai: śanai: svapārṣṇīma utthāpayeta (yathā saṃbhavam) tathā svapādāṅguṣṭhau uttiṣṭheta | śarīraṃ yāvata śakyaṃ karṣayet	3. Slowly raise the heels as much as you can and stand on toes. Stretch body up as much as possible.	741	Slowly, as far as possible, lift your heels and then rise onto your toes | Move your body as far as possible
mama proksi kṛte atheṃṭikeśan ityasya āvaśyakatā nāstītyataḥ ahaṃ tāni vivaraṇāni niṣkāsayāmi|	"""Since my proxy does not require authentication, I am going to remove those details."""	742	"""For my proxy, there is no need for authentication, so I am removing those details."""
piśācaḥ mantayuddhārtham āhūtavān |	The ghost invited for wrestling.	743	The demon summoned for a magical duel.
“ām guruvara ! eṣā tu sāmānyā vartāsti ahaṃ jānāmi” gopāla: uttaraṃ uktavān| uktavān|	"""""""""""""""Wow! Who doesn't know this! I know it too,"""""""" Gopal replied."""""""	744	"""O Guru, this is common news, I know,"" Gopal replied."
"""bhavatām admin password dattvā, Authenticate gaṇḍaṃ nudantu |"""	Enter your admin password and then click on Authenticate button.	745	"""After giving your admin password, press the Authenticate button."""
adhunā sṭriṅg ḍikler karaṇaviṣayaṃ vadāmi |	Let me tell you how to declare a string.	746	Now I will speak about string declaration.
adhunā bāṇānām  opacity parivartāmahai |	Let us now change the opacity of the arrows.	747	Now let us alter the opacity of the arrows.
adhunā men-methaḍ madhye methaḍ-idaṃ kāl kurmaḥ |	Now in main method we will call this method.	748	Now we are doing a meeting in the metaverse.
ṭaṅkayantu  : grep space minus i spacewithin double quotes ankit space saraf after the double quotes space grepdemo.txt	"""So, type: grep space minus i space within double quotes ankit space saraf after the double quotes space grepdemo.txt"""	749	"Enter: `grep -i ""ankit saraf"" grepdemo.txt`"
na cet tatsambaddhapāṭhārthaṃ asmākaṃ jālapuṭaṃ paśyantu |	"""If not, please refer to the relevant Gmail tutorials on our website."""	750	If not, let them see our website for the related reading material.
30Mb parimitāṃ jip-sañcikāṃ anviṣya citvā 'Open' ityatra nudantu|	Browse and select the 30Mb zip file and click on Open.	751	Find and select the 30MB limited zip file and click on 'Open'.
caraṇam- 4 caturaṃgadaṇḍāsanam	Step 4: CHATURANGA DANDASANA	752	The fourth step is the quadrangular staff pose.
"""doṣaḥ sūcayati yat, asmābhiḥ Animal iṇṭarfes ityasmai, implimeṇṭeśan dātavyam iti |"""	This error indicates that we should provide an implementation to the Animal interface.	753	"""He indicates the fault, that we should provide implementation to this Animal Interface."""
"""""""kintu yadi kaścin mayi viśvāsināmeṣāṃ kṣudraprāṇinām ekasyāpi vighnaṃ janayati, tarhi tasyaitatkarmma karaṇāt kaṇṭhabaddhapeṣaṇīkasya tasya sāgarāgādhajala majjanaṃ bhadraṃ|"""""""	"""""""And whosoever shall offend one of these little ones that believe in me, it is better for him that a millstone were hanged about his neck, and he were cast into the sea."""""""	754	"""But if anyone causes one of these little ones who believe in me to sin, it would be better for him to have a millstone tied around his neck and to be drowned in the depths of the sea."""
"""""""tasmād yihūdātastāmaro garbhe perasserahau jajñāte, tasya perasaḥ putro hiṣroṇ tasya putro 'rām|"""""""	And Judas begat Phares and Zara of Thamar; and Phares begat Esrom; and Esrom begat Aram;	755	"""Therefore, from Judah, Tamar gave birth to Perez and Zerah, Perez's son was Hezron, His son was Ram."""
"""evaṃ kṛte sati, File name pūraṇārthaṃ asmākaṃ kṛte sūcayat  Save File  ityākhyaṃ viṇḍo udghāṭitaṃ bhavati |"""	"""On doing so, Save File window opens, prompting us to fill in the File name."""	756	"""In this manner, to complete the file name, a window named 'Save File' opens for us."""
kavīnāṃ kṛtayaḥ kāvyāni |	Poets compose poems.	757	The works of poets are poems.
"""""""tataḥ paula uttaraṃ proktavān, yatra mama vicāro bhavituṃ yogyaḥ kaisarasya tatra vicārāsana eva samupasthitosmi; ahaṃ yihūdīyānāṃ kāmapi hāniṃ nākārṣam iti bhavān yathārthato vijānāti|"""""""	"""""""Then said Paul, I stand at Caesar's judgment seat, where I ought to be judged: to the Jews have I done no wrong, as thou very well knowest."""""""	758	"Then Paul said in reply, ""I am standing before Caesar's court, where I ought to be judged. I have done no wrong to the Jews, as you yourself know very well."""
"""""""tatra lokasaṃghastiṣṭhan dadarśa; te teṣāṃ śāsakāśca tamupahasya jagaduḥ, eṣa itarān rakṣitavān yadīśvareṇābhirucito 'bhiṣiktastrātā bhavati tarhi svamadhunā rakṣatu|"""""""	"""""""And the people stood beholding. And the rulers also with them derided him, saying, He saved others; let him save himself, if he be Christ, the chosen of God."""""""	759	"There, standing in the assembly of people, he saw; the rulers among them mocked him, saying, ""He saved others, if he is the chosen anointed one of the Lord, then let him save himself now."""
te deśam asevanta |	They served the country.	760	They serve the country.
vīthe: nimnalikhitā: viśeṣatā: santi	Vithi have following specification	761	There are the following characteristics of the street.
anyaṃ heṇḍal-upayujya nakṣatrasya parimāṇaṃ parivartituṃ api ca paribhramaṇaṃ kartuṃ ca śaknumaḥ |	We can resize and skew the shape of the star using the other handle.	762	By using another telescope, we can measure the size of the star and also observe its motion.
Course category  itīdam eḍmin dvārā seṭ kṛtaṃ vartate |	Course category is already set by the admin.	763	The course category has been set by the admin.
"""adhunā ṭaṅkayatu """"$ ls space -l space example1 """" ,Enter  nudatu ca"""	Now type:  ls space -l space example1  and press Enter.	764	"""Now type ""$ ls -l example1"" and press Enter."""
kecana kṣetrasaṃhitāyāḥ ākṛtayaḥ dṛśyante | tatra tribhujaṃ nutvā kenvās upari ḍreg kurvantu | kesaravarṇaṃ datvā Stroke niṣkāsayantu |	A list of geometrical shapes appears. Click on the triangle shape and drag it to the canvas. Change the color to orange. And remove the Stroke.	765	Some shapes of the field layout are visible. Draw a triangle, then draw dregs above it; remove the stroke by giving a saffron color.
aṅgulaya: parasparaṃ bhrāmayeta tathā śira: evaṃ karatalaṃ samyaka kuryāta |	"""""""• Now interlock the fingers and stretch the arm straight over the head, palms up."""""""	766	Rotate the fingers together as well as the head, and then place the palms correctly.
ato yadi kaścid etādṛśebhyaḥ svaṃ pariṣkaroti tarhi sa pāvitaṃ prabhoḥ kāryyayogyaṃ sarvvasatkāryyāyopayuktaṃ sammānārthakañca bhājanaṃ bhaviṣyati|	"""""""If a man therefore purge himself from these, he shall be a vessel unto honour, sanctified, and meet for the master's use, and prepared unto every good work."""""""	767	Therefore, if anyone cleanses himself from these, he will be a vessel for honor, sanctified, useful to the master, and prepared for every good work.
yataste'nucarata ātmikād acalāt labdhaṃ toyaṃ papuḥ so'calaḥ khrīṣṭaeva|	And did all drink the same spiritual drink: for they drank of that spiritual Rock that followed them: and that Rock was Christ.	768	Since they followed the immovable soul and drank the water obtained from it, the mountain is like Christ.
idamekaṃ ḍiklareṭiv rīzion racayitvā ekaṃ skop ḍifain karoti |	It creates a declarative region and defines a scope.	769	"""This single declarative region creates a scope definition."""
jīvāṇūnāṃ lābhahānī	Benefits and disadvantages of bacteria	770	The gain and loss of microorganisms.
sīvanayantrama āgamanāta pūrvaṃ vastrasīvanārthaṃ bakhiyāyantrasya prayogaṃ bhavati sma |	"""""""Before sewing machines, all clothes were stitched using backstitches."""""""	771	Before the invention of the sewing machine, a needle was used for the purpose of sewing clothes.
dalāni svavarṇena kīṭādīnākarṣanti tathā puṃkesara: parāgaṃ janayati yacca strīkesaraṃ prati gatvāpuṣpeṣu phalajaniṃ karoti|	They attract insect etc becauseof their colour. Stamen produces pollen which moves to pistilto make fruit.	772	Leaves attract insects and the like with their color, likewise the stamens produce pollen which, upon reaching the pistil, results in the formation of fruits in flowers.
"""""""tasmāt bhūpatiḥ śapathaṃ kurvvan iti pratyajñāsīt, tvayā yad yācyate, tadevāhaṃ dāsyāmi|"""""""	Whereupon he promised with an oath to give her whatsoever she would ask.	773	"""Therefore, the king took an oath and promised, 'Whatever you ask for, I will give you.'"""
asyābhyāsānantaraṃ bhavanta: svacitraṃ pūrṇaṃ kṛtvā svapraśaṃsāṃ kartuṃ śaknuvanti |	"""""""But once you do, you'll have the ability create images you're truly proud of."""""""	774	After this practice, you all can create a complete picture and praise yourselves.
"""idānīm, vayam adyatanapāṭham ārabhāmahe |"""	Now let's start with today's tutorial.	775	"""Now, we begin today's lesson."""
vayaṃ paśyāmaḥ yat  Glassfish Server  ityasya hom pej dṛśyamānam asti iti |	We see the Home page of Glassfish Server is displayed.	776	We see that the homepage of Glassfish Server is visible.
'haipar liṅk aḍres' vivaraṇāni prāptuṃ maus liṅk upari cālayantu |	"""To get the hyper-link address information, hover the mouse on the link."""	777	"""Hover over the hyperlink address to get details."""
varṇasya sūcyāṃśaṃ prāptumidānīṃ mayā ekam uttamavidhānam avagatam |	And now I know a better way for getting the color information.	778	I have now discovered an excellent method to obtain a grade/worth of color.
CD design leyar itīdaṃ vinyasāmi |	"""Now, we will work on the CD design layer."""	779	I am laying out this CD design layer.
meṣavatsasya raktena svasākṣyavacanena ca| te tu nirjitavantastaṃ na ca sneham akurvvata| prāṇoṣvapi svakīyeṣu maraṇasyaiva saṅkaṭe|	"""""""And they overcame him by the blood of the Lamb, and by the word of their testimony; and they loved not their lives unto the death."""""""	780	By the blood of the lamb and the word of their testimony, they overcame him, but they did not love their lives even when faced with death.
koḍ ran kurmaḥ | saṃrakṣya ran kurvantu |	"""Let us run the code,  save, run."""	781	"""Let's wage war. Let them wage war with protection."""
apanī hatheliyoṃ ko jamīna para pairoṃ ke pāsa rakheṃ |	Keep the palms on the floor on either side of the feet.	782	He placed his palms on the ground near his feet.
idānīm ahaṃ Scale itīdaṃ nutvā māpitaṃ citraṃ prāpnomi |	Now I click on Scale and I get my scaled image.	783	Now I receive the measured picture after invoking Scale.
"""utsargatayā vikalpaḥ citaḥ nāsti cet, Default for Calculus itīdaṃ cinvantu |"""	"""Select Default for Calculus, if it is not already selected by default."""	784	"""If there is no option provided, select 'Default for Calculus'."""
11 api ca Rajuime maulye kansṭrakṭar prati preśitavantaḥ | ataḥ evam |	"""because we have passed the values 11 and """"Raju"""" into the constructor."""	785	11 also Raju sent the charges to the contractor. Therefore, thus.
adhunā asmāt phīlḍataḥ agrimaṃ piñjaṃ nudantu|	"""Now, click on button next to this field."""	786	"""Now, from this field, move to the next page."""
paścāt pāṭhaṃ punārabhatām |	"""After this, resume the tutorial."""	787	Afterwards, they resumed the lesson.
bālikāḥ prasādaṃ yacchanti |	The girls give Prasad.	788	The girls give blessings.
“ The age must be a positive integer.”	The age must be a positive integer.	789	वयम् अवश्यम् सकारात्मकः पूर्णांकः भवेत्।
asmin sandarbhe idaṃ śūnyatvena darśitaṃ bhavet yato hi atra prayoga: nyūna: asti	It will be displayed as 0 (zero) in this case as the usage is negligible.	790	In this context, this will be shown as being empty because the application here is inadequate.
tataḥ paraṃ saptatūrī rdhārayantaḥ saptadūtāstūrī rvādayitum udyatā abhavan|	And the seven angels which had the seven trumpets prepared themselves to sound.	791	After that, the seven angels holding seven trumpets were ready to blow the trumpets.
ahaṃ uttamaṃ aṅkaṃ lapsye |	I got good marks.	792	I will obtain a top grade.
adhunā vayaṃ “this(dis)”kīvarḍ asya upayogaḥ kathamiti jñāsyāmaḥ |	Now we will see the use of this keyword.	793	"Now we will learn how to use the keyword ""this(dis)""."
ahaṃ pustakaṃ jānāmi |	I know book.	794	I know the book.
imaṃ pāṭhamādhārīkṛtya spokan ṭẏuṭoriyal gaṇaḥ kāryaśālāṃ pracālayati |	The Spoken Tutorial Project team conducts workshops using spoken tutorials.	795	Based on this lesson, the Spokane Tutorial group is conducting a workshop.
tee visṛṣṭāḥ santa āntiyakhiyānagara upasthāya lokanivahaṃ saṃgṛhya patram adadan|	"""""""So when they were dismissed, they came to Antioch: and when they had gathered the multitude together, they delivered the epistle:"""""""	796	Having been sent, they went to the city of Antioch, gathered the crowd, and delivered the letter.
adhikavivaraṇārthaṃ adho vidyamānaṃ liṃk paśyantu|	More information on this Mission is available at the link shown below.	797	For more information, please see the link below.
parān śikṣayan svayaṃ svaṃ kiṃ na śikṣayasi? vastutaścauryyaniṣedhavyavasthāṃ pracārayan tvaṃ kiṃ svayameva corayasi?	"""""""Thou therefore which teachest another, teachest thou not thyself? thou that preachest a man should not steal, dost thou steal?"""""""	798	While teaching others, do you not teach yourself? Indeed, while propagating the rule against theft, do you steal yourself?
"""General menyū itīdaṃ, Quality tathā Fog iti dve slaiḍars prāptavadasti |"""	General menu has two sliders: Quality and Fog.	799	"""This is the general menu, there are sliders for Quality and Fog."""
kṛpayā asmabaddhapraśnān na pṛcchantu | anena bhrāntiḥ saṅkīrṇatā ca na jāyate |	Please do not post unrelated and general questions on them. This will help reduce the clutter.	800	Kindly do not ask us bound questions; thus, confusion and complexity will not arise.
aparañca te yadyapratyaye na tiṣṭhanti tarhi punarapi ropayiṣyante yasmāt tān punarapi ropayitum iśvarasya śaktirāste|	"""""""And they also, if they abide not still in unbelief, shall be graffed in: for God is able to graff them in again."""""""	801	Moreover, if they do not remain in disbelief, they will be grafted in again, for God has the power to graft them in again.
Save upari nudantu |	Then click on Save button.	802	Push the snake away.
tadā yāsonastadanyeṣāñca dhanadaṇḍaṃ gṛhītvā tān parityaktavantaḥ|	"""""""And when they had taken security of Jason, and of the other, they let them go."""""""	803	"""Then Jason and the others took the treasure and left them."""
"""pratyekaśaikṣaṇikavarṣāya athavā nānā gaṇebhyaḥ, bhinnāni kvizas racayituṃ idaṃ sāhāyyamācarati |"""	This helps to create different quizzes for each academic year or for different batches.	804	"""This aids in creating individual quizzes for each class or various groups."""
"""eka: kramāṅka darśyeta, sa eva vidyamānasya shell ityasya PID syāt"""	A number would be shown . This is the 'PID' of the current shell.	805	"""A certain number is shown, it is the PID of the existing shell."""
1. āsanaṃ janasya ...................... vikāsāya sahāyaṃ karoti |	Asanas helps to culture individual's…………… 2.	806	1. The seat of the people helps in development.
"""evamasti cet, kṛpayā katicana samayādanantaraṃ rīfreś kurvantu |"""	"""In that case, please refresh after some time."""	807	"""If that is the case, please refresh after a few moments."""
ahaṃ hya: ekaṃ saṃskṛtagītaṃ likhitavatī |	I wrote a Sanskrit song yesterday.	808	I wrote a Sanskrit song yesterday.
udarabalena karaṇīyāni āsanāni makarāsanam 1	Sithila (Relaxation) for Prone Posture - Makarasana	809	The postures to be done with the strength of the abdomen are Makarasana 1.
atra ABC iti sañcikā XYZ ityasmin sampuṭe vartate|	Here ABC is a file inside the package XYZ	810	Here, the file named ABC is present in the folder named XYZ.
"""asya kāraṇamasti yat, bhavadbhiḥ yatkimapi methaḍ phainal iti parivartyate cet, bhavadbhiḥ tasya ovar-raiḍ karaṇamaśakyam |"""	"""This is because if you make any method as final, you cannot override it."""	811	"""The reason is that if you change anything to the method final, you cannot override it."""
"""""""pratibhāvanta: vidyante, sarvapriyā: paramasajjanā: prapañcapradarśanena ca dūrā: santi|"""""""	He is talented (possessing brightness ofconception). He is beloved and well-disposed towards all people (and courteous even towards those who have done him harm).	812	"""There are talented people, universally beloved and supremely good people, but they are distant when it comes to displaying their excellence."""
idānīṃ pāsvarḍ likhitvā login upari nudantu |	Now enter the password. Click Login.	813	Now, after typing the password, click on login.
"""adhunā, URL paśyāma |"""	"""Now, take a look at the URL."""	814	"""Now, let us see the URL."""
Background iti starasya upari ahaṃ mūlasya ekaṃ pratilekhaṃ karomi |	I make a copy of original on Background layer.	815	In the background of this star, I am making a replica of the root.
"""atra, 'sīkvens rekārḍ ābjekṭ’ nirmāṇaṃ prathamastarīyam |"""	The first step is to create sequence record object.	816	"""Here, creating a 'sequence record object' is the first step."""
saḥ daivībhyaḥ varaṃ prāptavān |	That receives blessing from the Goddesses.	817	He obtained a boon from the gods.
prācīna bhāratīyajanā: dhenavasya: rogaṃ viṣaye jānāti|	Ancient Indians knew about many Cow disease.	818	The ancient Indians knew about the diseases of cows.
"""""""hitakāriṇo janasya kṛte kopi praṇān tyaktuṃ sāhasaṃ karttuṃ śaknoti, kintu dhārmmikasya kṛte prāyeṇa kopi prāṇān na tyajati|"""""""	For scarcely for a righteous man will one die: yet peradventure for a good man some would even dare to die.	819	"""For the sake of a benefactor, someone can take a risk to give up their life, but for the sake of a righteous person, generally, no one sacrifices their life."""
"""punaḥ, Account Description ḍrop ḍaun boks nutvā Capital iti vikalpaṃ cinvantu |"""	"""Again, click on the Account Description drop-down box and select the option Capital."""	820	"""Again, select the option 'Capital' from the Account Description drop-down box."""
"""errorMsgs āvalī riktā nāsti cet, vayaṃ addUser ḍāṭ jsp ityatraiva errorMsgs  darśayāmaḥ |"""	If the errorMsgs list is not empty then we will display the errorMsgs on addUser dot jsp itself.	821	"""If the errorMsgs array is not empty, we will show errorMsgs on addUser data JSP itself."""
adhunā save nudantu |	Now click on   save.	822	"""Now all should nudge/move."""
asmākaṃ pūrvvapuruṣa ibrāhīm kāyikakriyayā kiṃ labdhavān etadadhi kiṃ vadiṣyāmaḥ?	"""""""What shall we say then that Abraham our father, as pertaining to the flesh, hath found?"""""""	823	What shall we say about our forefather Abraham and his deeds?
"""paśyatāṃ yat, vayaṃ kevalaṃdefault kīvarḍ itīdamupayuñjmahe |"""	Note that we simply use the keyword default.	824	"""See that, we are only using the default keyword."""
adhikavivaraṇārthaṃ adho vidyamānaṃ liṃk paśyantu	More information on this Mission is available at the link  shown below.	825	For more details, see the link provided below.
punaḥ Antialiasing itīdaṃ mṛduprāntebhyaḥ asti |	Antialiasing is again for smooth edges.	826	Anti-aliasing provides smooth edges again.
"""asmin puṭe itaḥ paraṃ, ‘Tag’ number 010  na dṛśyate |"""	"""On this page, ‘Tag’ number 010 will no longer be shown."""	827	"""On this page, after this, 'Tag' number 010 is not visible."""
projekṭ-viṇḍau madhye Sample.java sañcikāyāḥ upari raiṭ-klik karotu|	Right-Click on the Sample.java file in the Projects window	828	In the middle of the project window, right-click on the Sample.java file.
Bank Account itīdaṃ  sandadhitum(Reconcile) ca jānāmaḥ |	Reconcile the Bank Account	829	We know how to reconcile a bank account.
bāla: bhavatīṣu śraddhāṃ karoti |	Child has faith in you all.	830	The boy trusts you.
rīḍ onli veriyebal iti āracayituṃ kānsṭ (const) iti kīvarḍ upayuñjmahe|	const keyword is used to create 'read only' variable.	831	We use the `const` keyword to create a read-only variable.
etat anuśikṣaṇaṃ rekārḍ kartumahaṃ : Ubuntu Linux OS 16.04 tathā Koha āvṛttiḥ 16.05 eteṣām upayogaṃ karomi |	"""To record this tutorial, I am using: Ubuntu Linux OS 16.04 and Koha version 16.05"""	832	For this training record, I am using Ubuntu Linux OS 16.04 and Koha version 16.05.
aparaṃ mahāyājakānāṃ yathā tathā tasya pratidinaṃ prathamaṃ svapāpānāṃ kṛte tataḥ paraṃ lokānāṃ pāpānāṃ kṛte balidānasya prayojanaṃ nāsti yata ātmabalidānaṃ kṛtvā tad ekakṛtvastena sampāditaṃ|	"""""""Who needeth not daily, as those high priests, to offer up sacrifice, first for his own sins, and then for the people's: for this he did once, when he offered up himself."""""""	833	Moreover, the high priests needed to offer a sacrifice daily first for their own sins and then for the sins of the people; but he did this once for all when he offered up himself.
"""""""tadvat śayatāno yadi śayatānaṃ bahiḥ kṛtvā svavipakṣāt pṛthak pṛthak bhavati, tarhi tasya rājyaṃ kena prakāreṇa sthāsyati?"""""""	"""""""And if Satan cast out Satan, he is divided against himself; how shall then his kingdom stand?"""""""	834	Similarly, if Satan casts out Satan and is divided against himself, how then will his kingdom stand?
Go to receipt page upari klik kurvantu |	Click on Go to receipt page.	835	Go to the receipt page and click on the top.
"""""""atha sa vartmanā yāti, etarhi jana eko dhāvan āgatya tatsammukhe jānunī pātayitvā pṛṣṭavān, bhoḥ paramaguro, anantāyuḥ prāptaye mayā kiṃ karttavyaṃ?"""""""	"""""""And when he was gone forth into the way, there came one running, and kneeled to him, and asked him, Good Master, what shall I do that I may inherit eternal life?"""""""	836	"""Then as he was going on his way, now a certain man came running and fell on his knees before him and asked, 'O great teacher, what must I do to obtain eternal life?'"""
"""bhavadbhyaḥ kimapi erar mesej na prāptaṃ cet, bayopaithan insṭāl jātam iti jānantu |"""	"""If you don't get any error message, it means Biopython is installed."""	837	"""If you have not received any error message from you, then consider Bayopithe install successful."""
tadanantaraṃ  245 TITLE STATEMENT: iti ṭyāb prati gacchantu |	Then go to the tab 245 TITLE STATEMENT:	838	Then 245 TITLE STATEMENT: Let it go to the publisher.
"""""""tathāpi taṃ kleśamahaṃ tṛṇāya na manye; īśvarasyānugrahaviṣayakasya susaṃvādasya pramāṇaṃ dātuṃ, prabho ryīśoḥ sakāśāda yasyāḥ sevāyāḥ bhāraṃ prāpnavaṃ tāṃ sevāṃ sādhayituṃ sānandaṃ svamārgaṃ samāpayituuñca nijaprāṇānapi priyān na manye|"""""""	"""""""But none of these things move me, neither count I my life dear unto myself, so that I might finish my course with joy, and the ministry, which I have received of the Lord Jesus, to testify the gospel of the grace of God."""""""	839	"""Even so, I do not consider that suffering to be significant; to provide evidence of the benevolent message from the Lord, I do not consider my own life, pleasant as it may be, to be of any worth in completing the service I received from the Lord Jesus with joy and fulfilling my path."""
mānāpamānayorakhyātisukhyātyo rbhāgitvam etaiḥ sarvvairīśvarasya praśaṃsyān paricārakān svān prakāśayāmaḥ|	"""""""By honour and dishonour, by evil report and good report: as deceivers, and yet true;"""""""	840	We introduce our commendable servants of the Lord, who share in both honor and dishonor, fame and infamy.
idānīṃ sthānamidam atra gāḍhamasti api ca ayaṃ śvetavarṇaḥ kadācit idaṃ bahu śvetena asti | ataḥ aham idam adhaḥ karṣayāmi|	"""Now, this area here is dark and this white; perhaps this is now a bit too white. So I just pull this down."""	841	Now this place here is tight and also it is white; sometimes it is very white, therefore I am dragging it down.
"""""""tato lokanivahasteṣāṃ sthānāntarayānaṃ dadarśa, aneke taṃ paricitya nānāpurebhyaḥ padairvrajitvā javena taiṣāmagre yīśoḥ samīpa upatasthuḥ|"""""""	"""""""And the people saw them departing, and many knew him, and ran afoot thither out of all cities, and outwent them, and came together unto him."""""""	842	"""Then he saw the crowds of people moving to another place, and many of them, recognizing him, came running from various towns and arrived ahead of them, standing nearby Jesus."""
"""kadācit, log fail itīdam, orbiṭal vivaraṇaṃ na darśayati |"""	Sometimes the log file may not show orbital information.	843	"""Sometimes, log fails and does not show the orbital description."""
Su rūpeṇa svopayoktṛnāma datvā enter nudantu|	"""Try to su as yourself, hit on Enter."""	844	"""Having given with good form to the users, enter and push."""
yadā bhavān ṭaṅkanaṃ parisamāpnoti tadā Correctness kṣetraṃ pariśīlayatu| etat bhavataḥ ṭaṅkaṇapariśuddhatāṃ darśayati|	"""Once we complete typing, we can check the Correctness field. It displays the accuracy of typing."""	845	"""When you complete the writing, then verify it for correctness. This shows the accuracy of your writing."""
"""adhunā, vayaṃ lyāpṭāpa paśyāmaḥ|"""	"""Now, let us briefly look at a laptop."""	846	"""Now, we see the laptop."""
ghuṭanoṃ se nīce paira taka ke śarīra ko dakṣiṇāvarta aura vāmāvarta arthāt ghaḍī kī suīyoṃ kī diśā aura ghaḍī kī suīyoṃ kī viparīta diśā meṃ ghumāaiṃ |	"""""""Now, rotate the right lower leg from the knee joint five times clockwise and five times anti-clockwise."""""""	847	Rotate the body from the knees downwards, i.e., the lower body, in both clockwise and counterclockwise directions.
"""adhaḥ skrol kṛtvā, Save changes gaṇḍaṃ nudantu |"""	Then scroll down and click on Save changes button.	848	"""Scroll down and press the Save changes button."""
medhāyā: devī mā sarasvatī yā karuṇāṃ tathā vaibhavaṃ pradadāti sā asmābhi: prasannā bhaveta | asmākaṃ pārśve āgaccheta |	"""""""May the all-knowing, all-auspicious Goddess of knowledge sarasvati be favourably minded to (us), and delighting (in us) visit us."""""""	849	May the goddess Saraswati, who bestows wisdom, compassion, and prosperity, be pleased with us and come to our side.
etasyapeśya: balavatya: bhavanti|	It has strong muscles	850	The images of this are powerful.
kintvidaṃ samyak na dṛśyate | ataḥ daśāmahaṃ parivartaye |	"""But it doesn't look good, so I should change the mode."""	851	Why is this not clearly visible? Hence, I shall change the position.
