QUESTION	ANSWER	context_0	gpt-4o
अम्ब्रीषस्य यज्ञे को वारुणो पशुः भूत्वा युपे अबध्यत यस्य स्तुतिभिः तुष्टेन वरुणेन च पाशैः यो अमुच्यत?	शुनःशेपः	"तैर्वध्यमाना देवाश्च ऋषयश्च तपोधनाः
भयार्ताः शरणं जग्मुर्देवदेवं महेश्वरम् ७,००६।००१
ते समेत्य तु कामारिं त्रिपुरारिं त्रिलोचनम्
ऊचुः प्राञ्जलयो देवा भयगद्गदभाषिणः ७,००६।००२
सुकेशपुत्रैर्भगवन्पितामहवरोद्धतैः
प्रजाध्यक्ष प्रजाः सर्वा बाध्यन्ते रिपुबाधन ७,००६।००३
शरण्यान्यशरण्यानि आश्रमाणि कृतानि नः
स्वर्गाच्च च्यावितः शक्रः स्वर्गे क्रीडन्ति शक्रवत् ७,००६।००४
अहं विष्णुरहं रुद्रो ब्रह्माहं देवराड् अहम्
अहं यमोऽहं वरुणश्चन्द्रोऽहं रविरप्यहम् ७,००६।००५
इति ते राक्षसा देव वरदानेन दर्पिताः
बाधन्ते समरोद्धर्षा ये च तेषां पुरःसराः ७,००६।००६
तन्नो देवभयार्तानामभयं दातुमर्हसि
अशिवं वपुरास्थाय जहि दैवतकण्टकान् ७,००६।००७
इत्युक्तस्तु सुरैः सर्वैः कपर्दी नीललोहितः
सुकेशं प्रति सापेक्ष आह देवगणान्प्रभुः ७,००६।००८
नाहं तान्निहनिष्यामि अवध्या मम तेऽसुराः
किं तु मन्त्रं प्रदास्यामि यो वै तान्निहनिष्यति ७,००६।००९
एवमेव समुद्योगं पुरस्कृत्य सुरर्षभाः
गच्छन्तु शरणं विष्णुं हनिष्यति स तान्प्रभुः ७,००६।०१०
ततस्ते जयशब्देन प्रतिनन्द्य महेश्वरम्
विष्णोः समीपमाजग्मुर्निशाचरभयार्दिताः ७,००६।०११"	हरिश्चन्द्रः
सगरेण सङ्कल्पित-हयमेधम् अवरोद्धुम् अश्वं को जहार?	इन्द्रः	"अथ ऋक्षरजा नाम वालिसुग्रीवयोः पिता
सर्ववानरराजासीत्तेजसा इव भास्करः ७,०३६।०३५
स तु राज्यं चिरं कृत्वा वानराणां हरीश्वरः
ततस्त्वर्क्षरजा नाम कालधर्मेण संगतः ७,०३६।०३६
तस्मिन्नस्तमिते वाली मन्त्रिभिर्मन्त्रकोविदैः
पित्र्ये पदे कृतो राजा सुग्रीवो वालिनः पदे ७,०३६।०३७
सुग्रीवेण समं त्वस्य अद्वैधं छिद्रवर्जितम्
अहार्यं सख्यमभवदनिलस्य यथाग्निना ७,०३६।०३८
एष शापवशादेव न वेदबलमात्मनः
वालिसुग्रीवयोर्वैरं यदा राम समुत्थितम् ७,०३६।०३९
न ह्येष राम सुग्रीवो भ्राम्यमाणोऽपि वालिना
वेदयानो न च ह्येष बलमात्मनि मारुतिः ७,०३६।०४०
पराक्रमोत्साहमतिप्रतापैः सौशील्यमाधुर्यनयानयैश्च
गाम्भीर्यचातुर्यसुवीर्यधैर्यैर्हनूमतः कोऽप्यधिकोऽस्ति लोके ७,०३६।०४१
असौ पुरा व्याकरणं ग्रहीष्यन्सूर्योन्मुखः पृष्ठगमः कपीन्द्रः
उद्यद्गिरेरस्तगिरिं जगाम ग्रन्थं महद्धारयदप्रमेयः ७,०३६।०४२
प्रवीविविक्षोरिव सागरस्य लोकान्दिधक्षोरिव पावकस्य
लोकक्षयेष्वेव यथान्तकस्य हनूमतः स्थास्यति कः पुरस्तात् ७,०३६।०४३"	वालिः
को रावणं बबन्ध यश्च पुनः तं पुलस्त्य-वचनात् मुमोच?	कार्तवीर्यार्जुनः	"एतदायोधनं पश्य मांसशोणितकर्दमम्
हरीणां राक्षसानां च सीते विशसनं महत् ६,१११।००४
तवहेतोर्विशालाक्षि रावणो निहतो मया
कुम्भकर्णोऽत्र निहतः प्रहस्तश्च निशाचरः ६,१११।००५
लक्ष्मणेनेन्द्रजिच्चात्र रावणिर्निहतो रणे
विरूपाक्षश्च दुष्प्रेक्ष्यो महापार्श्वमहोदरौ ६,१११।००६
अकम्पनश्च निहतो बलिनोऽन्ये च राक्षसाः
त्रिशिराश्चातिकायश्च देवान्तकनरान्तकौ ६,१११।००७
अत्र मन्दोदरी नाम भार्या तं पर्यदेवयत्
सपत्नीनां सहस्रेण सास्रेण परिवारिता ६,१११।००८
एतत्तु दृश्यते तीर्थं समुद्रस्य वरानने
यत्र सागरमुत्तीर्य तां रात्रिमुषिता वयम् ६,१११।००९
एष सेतुर्मया बद्धः सागरे सलिलार्णवे
तवहेतोर्विशालाक्षि नलसेतुः सुदुष्करः ६,१११।०१०
पश्य सागरमक्षोभ्यं वैदेहि वरुणालयम्
अपारमभिगर्जन्तं शङ्खशुक्तिनिषेवितम् ६,१११।०११
हिरण्यनाभं शैलेन्द्रं काञ्चनं पश्य मैथिलि
विश्रमार्थं हनुमतो भित्त्वा सागरमुत्थितम् ६,१११।०१२
अत्र राक्षसराजोऽयमाजगाम विभीषणः ६,१११।०१३
एषा सा दृश्यते सीते किष्किन्धा चित्रकानना
सुग्रीवस्य पुरी रम्या यत्र वाली मया हतः ६,१११।०१४"	वालिः
रामायणे कति श्लोकाः सन्ति?	चतुर्विंशतिसहस्रम्	"स तु कृत्वा सुवेलस्य मतिमारोहणं प्रति
लक्ष्मणानुगतो रामः सुग्रीवमिदमब्रवीत् ६,०२९।००१
विभीषणं च धर्मज्ञमनुरक्तं निशाचरम्
मन्त्रज्ञं च विधिज्ञं च श्लक्ष्णया परया गिरा ६,०२९।००२
सुवेलं साधु शैलेन्द्रमिमं धातुशतैश्चितम्
अध्यारोहामहे सर्वे वत्स्यामोऽत्र निशामिमाम् ६,०२९।००३
लङ्कां चालोकयिष्यामो निलयं तस्य रक्षसः
येन मे मरणान्ताय हृता भार्या दुरात्मना ६,०२९।००४
येन धर्मो न विज्ञातो न वृत्तं न कुलं तथा
राक्षस्या नीचया बुद्ध्या येन तद्गर्हितं कृतम् ६,०२९।००५
यस्मिन्मे वर्धते रोषः कीर्तिते राक्षसाधमे
यस्यापराधान्नीचस्य वधं द्रक्ष्यामि रक्षसाम् ६,०२९।००६
एको हि कुरुते पापं कालपाशवशं गतः
नीचेनात्मापचारेण कुलं तेन विनश्यति ६,०२९।००७
एवं संमन्त्रयन्नेव सक्रोधो रावणं प्रति
रामः सुवेलं वासाय चित्रसानुमुपारुहत् ६,०२९।००८
पृष्ठतो लक्ष्मण चैनमन्वगच्छत्समाहितः
सशरं चापमुद्यम्य सुमहद्विक्रमे रतः ६,०२९।००९
तमन्वरोहत्सुग्रीवः सामात्यः सविभीषणः
हनूमानङ्गदो नीलो मैन्दो द्विविद एव च ६,०२९।०१०
गजो गवाक्षो गवयः शरभो गन्धमादनः
पनसः कुमुदश्चैव हरो रम्भश्च यूथपः ६,०२९।०११"	अष्टादशसहस्राणि
कति वर्ष-पर्याप्तं लक्ष्मणो निद्रां त्यक्त्वा ब्रह्मचर्यम् अपालयत्?	चतुर्दश	"स तु कृत्वा सुवेलस्य मतिमारोहणं प्रति
लक्ष्मणानुगतो रामः सुग्रीवमिदमब्रवीत् ६,०२९।००१
विभीषणं च धर्मज्ञमनुरक्तं निशाचरम्
मन्त्रज्ञं च विधिज्ञं च श्लक्ष्णया परया गिरा ६,०२९।००२
सुवेलं साधु शैलेन्द्रमिमं धातुशतैश्चितम्
अध्यारोहामहे सर्वे वत्स्यामोऽत्र निशामिमाम् ६,०२९।००३
लङ्कां चालोकयिष्यामो निलयं तस्य रक्षसः
येन मे मरणान्ताय हृता भार्या दुरात्मना ६,०२९।००४
येन धर्मो न विज्ञातो न वृत्तं न कुलं तथा
राक्षस्या नीचया बुद्ध्या येन तद्गर्हितं कृतम् ६,०२९।००५
यस्मिन्मे वर्धते रोषः कीर्तिते राक्षसाधमे
यस्यापराधान्नीचस्य वधं द्रक्ष्यामि रक्षसाम् ६,०२९।००६
एको हि कुरुते पापं कालपाशवशं गतः
नीचेनात्मापचारेण कुलं तेन विनश्यति ६,०२९।००७
एवं संमन्त्रयन्नेव सक्रोधो रावणं प्रति
रामः सुवेलं वासाय चित्रसानुमुपारुहत् ६,०२९।००८
पृष्ठतो लक्ष्मण चैनमन्वगच्छत्समाहितः
सशरं चापमुद्यम्य सुमहद्विक्रमे रतः ६,०२९।००९
तमन्वरोहत्सुग्रीवः सामात्यः सविभीषणः
हनूमानङ्गदो नीलो मैन्दो द्विविद एव च ६,०२९।०१०
गजो गवाक्षो गवयः शरभो गन्धमादनः
पनसः कुमुदश्चैव हरो रम्भश्च यूथपः ६,०२९।०११"	चतुर्दश
लङ्कां प्राप्तुम् उदधिः कति योजन-विस्तीर्णः आसीत्?	शत	"शतान्यहं योजनानां क्रमेयं सुबहून्यपि
किं पुनः सागरस्यान्तं संख्यातं शतयोजनम् ५,००२।००४
स तु वीर्यवतां श्रेष्ठः प्लवतामपि चोत्तमः
जगाम वेगवांल्लङ्कां लङ्घयित्वा महोदधिम् ५,००२।००५
शाद्वलानि च नीलानि गन्धवन्ति वनानि च
गण्डवन्ति च मध्येन जगाम नगवन्ति च ५,००२।००६
शैलांश्च तरुसंछन्नान्वनराजीश्च पुष्पिताः
अभिचक्राम तेजस्वी हनुमान्प्लवगर्षभः ५,००२।००७
स तस्मिन्नचले तिष्ठन्वनान्युपवनानि च
स नगाग्रे च तां लङ्कां ददर्श पवनात्मजः ५,००२।००८
सरलान्कर्णिकारांश्च खर्जूरांश्च सुपुष्पितान्
प्रियालान्मुचुलिन्दांश्च कुटजान्केतकानपि ५,००२।००९
प्रियङ्गून्गन्धपूर्णांश्च नीपान्सप्तच्छदांस्तथा
असनान्कोविदारांश्च करवीरांश्च पुष्पितान् ५,००२।०१०
पुष्पभारनिबद्धांश्च तथा मुकुलितानपि
पादपान्विहगाकीर्णान्पवनाधूतमस्तकान् ५,००२।०११
हंसकारण्डवाकीर्णा वापीः पद्मोत्पलायुताः
आक्रीडान्विविधान्रम्यान्विविधांश्च जलाशयान् ५,००२।०१२
संततान्विविधैर्वृक्षैः सर्वर्तुफलपुष्पितैः
उद्यानानि च रम्याणि ददर्श कपिकुञ्जरः ५,००२।०१३
समासाद्य च लक्ष्मीवांल्लङ्कां रावणपालिताम्
परिखाभिः सपद्माभिः सोत्पलाभिरलंकृताम् ५,००२।०१४"	शतयोजनम्
कति वर्षाणि कालं रामस्य वने प्रवासम् अभवत्?	चतुर्दश	"एतदायोधनं पश्य मांसशोणितकर्दमम्
हरीणां राक्षसानां च सीते विशसनं महत् ६,१११।००४
तवहेतोर्विशालाक्षि रावणो निहतो मया
कुम्भकर्णोऽत्र निहतः प्रहस्तश्च निशाचरः ६,१११।००५
लक्ष्मणेनेन्द्रजिच्चात्र रावणिर्निहतो रणे
विरूपाक्षश्च दुष्प्रेक्ष्यो महापार्श्वमहोदरौ ६,१११।००६
अकम्पनश्च निहतो बलिनोऽन्ये च राक्षसाः
त्रिशिराश्चातिकायश्च देवान्तकनरान्तकौ ६,१११।००७
अत्र मन्दोदरी नाम भार्या तं पर्यदेवयत्
सपत्नीनां सहस्रेण सास्रेण परिवारिता ६,१११।००८
एतत्तु दृश्यते तीर्थं समुद्रस्य वरानने
यत्र सागरमुत्तीर्य तां रात्रिमुषिता वयम् ६,१११।००९
एष सेतुर्मया बद्धः सागरे सलिलार्णवे
तवहेतोर्विशालाक्षि नलसेतुः सुदुष्करः ६,१११।०१०
पश्य सागरमक्षोभ्यं वैदेहि वरुणालयम्
अपारमभिगर्जन्तं शङ्खशुक्तिनिषेवितम् ६,१११।०११
हिरण्यनाभं शैलेन्द्रं काञ्चनं पश्य मैथिलि
विश्रमार्थं हनुमतो भित्त्वा सागरमुत्थितम् ६,१११।०१२
अत्र राक्षसराजोऽयमाजगाम विभीषणः ६,१११।०१३
एषा सा दृश्यते सीते किष्किन्धा चित्रकानना
सुग्रीवस्य पुरी रम्या यत्र वाली मया हतः ६,१११।०१४"	दश
कार्तवीर्याजुनस्य कति भुजानि आसन्?	सहस्रम्	"केतक्यः सिन्दुवाराश्च वासन्त्यश्च सुपुष्पिताः
माधव्यो गन्धपूर्णाश्च कुन्दगुल्माश्च सर्वशः ४,००१।०३६
चिरिबिल्वा मधूकाश्च वञ्जुला बकुलास्तथा
चम्पकास्तिलकाश्चैव नागवृक्षाश्च पुष्पिताः ४,००१।०३७
नीपाश्च वरणाश्चैव खर्जूराश्च सुपुष्पिताः
अङ्कोलाश्च कुरण्टाश्च चूर्णकाः पारिभद्रकाः ४,००१।०३८
चूताः पाटलयश्चैव कोविदाराश्च पुष्पिताः
मुचुकुन्दार्जुनाश्चैव दृश्यन्ते गिरिसानुषु ४,००१।०३९
केतकोद्दालकाश्चैव शिरीषाः शिंशपा धवाः
शाल्मल्यः किंशुकाश्चैव रक्ताः कुरबकास्तथा
तिनिशा नक्त मालाश्च चन्दनाः स्यन्दनास्तथा ४,००१।०४०
विविधा विविधैः पुष्पैस्तैरेव नगसानुषु
विकीर्णैः पीतरक्ताभाः सौमित्रे प्रस्तराः कृताः ४,००१।०४१
हिमान्ते पश्य सौमित्रे वृक्षाणां पुष्पसंभवम्
पुष्पमासे हि तरवः संघर्षादिव पुष्पिताः ४,००१।०४२
पश्य शीतजलां चेमां सौमित्रे पुष्करायुताम्
चक्रवाकानुचरितां कारण्डवनिषेविताम्
प्लवैः क्रौञ्चैश्च संपूर्णां वराहमृगसेविताम् ४,००१।०४३
अधिकं शोभते पम्पाविकूजद्भिर्विहंगमैः ४,००१।०४४
दीपयन्तीव मे कामं विविधा मुदिता द्विजाः
श्यामां चन्द्रमुखीं स्मृत्वा प्रियां पद्मनिभेक्षणाम् ४,००१।०४५"	सहस्रभुजः
दशरथस्य कति राज्ञ्यः आसन्?	तिस्रः	"एवं बहुविधैर्वाक्यैर्निन्दयानो मुहुर्मुहुः
राजानं दुःखसंतप्तः सुतं तमुपगूहति ७,०६४।०१५
तथा तु करुणं तस्य द्विजस्य परिदेवितम्
शुश्राव राघवः सर्वं दुःखशोकसमन्वितम् ७,०६५।००१
स दुःखेन सुसंतप्तो मन्त्रिणः समुपाह्वयत्
वसिष्ठं वामदेवं च भ्रातॄंश्च सहनैगमान् ७,०६५।००२
ततो द्विजा वसिष्ठेन सार्धमष्टौ प्रवेशिताः
राजानं देवसंकाशं वर्धस्वेति ततोऽब्रुवन् ७,०६५।००३
मार्कण्डेयोऽथ मौद्गल्यो वामदेवश्च काश्यपः
कात्यायनोऽथ जाबालिर्गौतमो नारदस्तथा ७,०६५।००४
एते द्विजर्षभाः सर्वे आगनेषूपवेशिताः
मन्त्रिणो नैगमाश्चैव यथार्हमनुकूलतः ७,०६५।००५
तेषां समुपविष्टानां सर्वेषां दीप्ततेजसाम्
रघवः सर्वमाचष्टे द्विजो यस्मात्प्ररोदिति ७,०६५।००६
तस्य तद्वचनं श्रुत्वा राज्ञो दीनस्य नारदः
प्रत्युवाच शुभं वाक्यमृषीणां संनिधौ नृपम् ७,०६५।००७
शृणु राजन्यथाकाले प्राप्तोऽयं बालसंक्षयः
श्रुत्वा कर्तव्यतां वीर कुरुष्व रघुनन्दन ७,०६५।००८
पुरा कृतयुगे राम ब्राह्मणा वै तपस्विनः
अब्राह्मणस्तदा राजन्न तपस्वी कथं चन ७,०६५।००९
तस्मिन्युगे प्रज्वलिते ब्रह्मभूते अनावृते
अमृत्यवस्तदा सर्वे जज्ञिरे दीर्घदर्शिनः ७,०६५।०१०"	त्रयः
रावणस्य कति शिरांसि आसन्?	दश	"एतदायोधनं पश्य मांसशोणितकर्दमम्
हरीणां राक्षसानां च सीते विशसनं महत् ६,१११।००४
तवहेतोर्विशालाक्षि रावणो निहतो मया
कुम्भकर्णोऽत्र निहतः प्रहस्तश्च निशाचरः ६,१११।००५
लक्ष्मणेनेन्द्रजिच्चात्र रावणिर्निहतो रणे
विरूपाक्षश्च दुष्प्रेक्ष्यो महापार्श्वमहोदरौ ६,१११।००६
अकम्पनश्च निहतो बलिनोऽन्ये च राक्षसाः
त्रिशिराश्चातिकायश्च देवान्तकनरान्तकौ ६,१११।००७
अत्र मन्दोदरी नाम भार्या तं पर्यदेवयत्
सपत्नीनां सहस्रेण सास्रेण परिवारिता ६,१११।००८
एतत्तु दृश्यते तीर्थं समुद्रस्य वरानने
यत्र सागरमुत्तीर्य तां रात्रिमुषिता वयम् ६,१११।००९
एष सेतुर्मया बद्धः सागरे सलिलार्णवे
तवहेतोर्विशालाक्षि नलसेतुः सुदुष्करः ६,१११।०१०
पश्य सागरमक्षोभ्यं वैदेहि वरुणालयम्
अपारमभिगर्जन्तं शङ्खशुक्तिनिषेवितम् ६,१११।०११
हिरण्यनाभं शैलेन्द्रं काञ्चनं पश्य मैथिलि
विश्रमार्थं हनुमतो भित्त्वा सागरमुत्थितम् ६,१११।०१२
अत्र राक्षसराजोऽयमाजगाम विभीषणः ६,१११।०१३
एषा सा दृश्यते सीते किष्किन्धा चित्रकानना
सुग्रीवस्य पुरी रम्या यत्र वाली मया हतः ६,१११।०१४"	दश
भार्गवरामः कतिवारं पृथिवीं निःक्षत्रियां चकार?	एकविंशति	"नरवानरराजौ तौ स च वायुसुतः कपिः
जाम्बवानृक्षराजश्च राक्षसश्च विभीषणः ६,०२८।००१
अङ्गदो वालिपुत्रश्च सौमित्रिः शरभः कपिः
सुषेणः सहदायादो मैन्दो द्विविद एव च ६,०२८।००२
गजो गवाक्षो कुमुदो नलोऽथ पनसस्तथा
अमित्रविषयं प्राप्ताः समवेताः समर्थयन् ६,०२८।००३
इयं सा लक्ष्यते लङ्का पुरी रावणपालिता
सासुरोरगगन्धर्वैरमरैरपि दुर्जया ६,०२८।००४
कार्यसिद्धिं पुरस्कृत्य मन्त्रयध्वं विनिर्णये
नित्यं संनिहितो ह्यत्र रावणो राक्षसाधिपः ६,०२८।००५
तथा तेषु ब्रुवाणेषु रावणावरजोऽब्रवीत्
वाक्यमग्राम्यपदवत्पुष्कलार्थं विभीषणः ६,०२८।००६
अनलः शरभश्चैव संपातिः प्रघसस्तथा
गत्वा लङ्कां ममामात्याः पुरीं पुनरिहागताः ६,०२८।००७
भूत्वा शकुनयः सर्वे प्रविष्टाश्च रिपोर्बलम्
विधानं विहितं यच्च तद्दृष्ट्वा समुपस्थिताः ६,०२८।००८
संविधानं यथाहुस्ते रावणस्य दुरात्मनः
राम तद्ब्रुवतः सर्वं यथातथ्येन मे शृणु ६,०२८।००९
पूर्वं प्रहस्तः सबलो द्वारमासाद्य तिष्ठति
दक्षिणं च महावीर्यौ महापार्श्वमहोदरौ ६,०२८।०१०
इन्द्रजित्पश्चिमद्वारं राक्षसैर्बहुभिर्वृतः
पट्टसासिधनुष्मद्भिः शूलमुद्गरपाणिभिः ६,०२८।०११"	त्रिः
आदित्यानां का सङ्ख्या?	द्वादश	"बहुयोजनसाहस्रं क्रमत्येष ततोऽम्बरम्
पितुर्बलाच्च बाल्याच्च भास्कराभ्याशमागतः ७,०३५।०२९
शिशुरेष त्वदोषज्ञ इति मत्वा दिवाकरः
कार्यं चात्र समायत्तमित्येवं न ददाह सः ७,०३५।०३०
यमेव दिवसं ह्येष ग्रहीतुं भास्करं प्लुतः
तमेव दिवसं राहुर्जिघृक्षति दिवाकरम् ७,०३५।०३१
अनेन च परामृष्टो राम सूर्यरथोपरि
अपक्रान्तस्ततस्त्रस्तो राहुश्चन्द्रार्कमर्दनः ७,०३५।०३२
स इन्द्रभवनं गत्वा सरोषः सिंहिकासुतः
अब्रवीद्भ्रुकुटीं कृत्वा देवं देवगणैर्वृतम् ७,०३५।०३३
बुभुक्षापनयं दत्त्वा चन्द्रार्कौ मम वासव
किमिदं तत्त्वया दत्तमन्यस्य बलवृत्रहन् ७,०३५।०३४
अद्याहं पर्वकाले तु जिघृक्षुः सूर्यमागतः
अथान्यो राहुरासाद्य जग्राह सहसा रविम् ७,०३५।०३५
स राहोर्वचनं श्रुत्वा वासवः संभ्रमान्वितः
उत्पपातासनं हित्वा उद्वहन्काञ्चनस्रजम् ७,०३५।०३६
ततः कैलासकूटाभं चतुर्दन्तं मदस्रवम्
शृङ्गारकारिणं प्रांशुं स्वर्णघण्टाट्टहासिनम् ७,०३५।०३७
इन्द्रः करीन्द्रमारुह्य राहुं कृत्वा पुरःसरम्
प्रायाद्यत्राभवत्सूर्यः सहानेन हनूमता ७,०३५।०३८
अथातिरभसेनागाद्राहुरुत्सृज्य वासवम्
अनेन च स वै दृष्ट आधावञ्शैलकूटवत् ७,०३५।०३९"	द्वादश
रुद्राणां का सङ्ख्या?	एकादश	"प्रतिजानामि देवेन्द्र त्वत्समीपं शतक्रतो
राक्षसस्याहमेवास्य भविता मृत्युकारणम् ७,०२७।०१८
अहमेनं वधिष्यामि रावणं ससुतं युधि
देवतास्तोषयिष्यामि ज्ञात्वा कालमुपस्थितम् ७,०२७।०१९
एतस्मिन्नन्तरे नादः शुश्रुवे रजनीक्षये
तस्य रावणसैन्यस्य प्रयुद्धस्य समन्ततः ७,०२७।०२०
अथ युद्धं समभवद्देवराक्षसयोस्तदा
घोरं तुमुलनिर्ह्रादं नानाप्रहरणायुधम् ७,०२७।०२१
एतस्मिन्नन्तरे शूरा राक्षसा घोरदर्शनाः
युद्धार्थमभ्यधावन्त सचिवा रावणाज्ञया ७,०२७।०२२
मारीचश्च प्रहस्तश्च महापार्श्वमहोदरौ
अकम्पनो निकुम्भश्च शुकः सारण एव च ७,०२७।०२३
संह्रादिर्धूमकेतुश्च महादंष्ट्रो महामुखः
जम्बुमाली महामाली विरूपाक्षश्च राक्षसः ७,०२७।०२४
एतैः सर्वैर्महावीर्यैर्वृतो राक्षसपुंगवः
रावणस्यार्यकः सैन्यं सुमाली प्रविवेश ह ७,०२७।०२५
स हि देवगणान्सर्वान्नानाप्रहरणैः शितैः
विध्वंसयति संक्रुद्धः सह तैः क्षणदाचरैः ७,०२७।०२६
एतस्मिन्नन्तरे शूरो वसूनामष्टमो वसुः
सावित्र इति विख्यातः प्रविवेश महारणम् ७,०२७।०२७
ततो युद्धं समभवत्सुराणां राक्षसैः सह
क्रुद्धानां रक्षसां कीर्तिं समरेष्वनिवर्तिनाम् ७,०२७।०२८"	एकादश
वसूनां का सङ्ख्या?	अष्टौ	"तमिक्ष्वाकुमयोध्यायां राजानं विद्धि पूर्वकम्
इक्ष्वाकोस्तु सुतः श्रीमान्विकुक्षिरुदपद्यत १,०६९।०१९
विकुक्षेस्तु महातेजा बाणः पुत्रः प्रतापवान्
बाणस्य तु महातेजा अनरण्यः प्रतापवान् १,०६९।०२०
अनरण्यात्पृथुर्जज्ञे त्रिशङ्कुस्तु पृथोः सुतः
त्रिशङ्कोरभवत्पुत्रो धुन्धुमारो महायशाः १,०६९।०२१
धुन्धुमारान्महातेजा युवनाश्वो महारथः
युवनाश्वसुतः श्रीमान्मान्धाता पृथिवीपतिः १,०६९।०२२
मान्धातुस्तु सुतः श्रीमान्सुसंधिरुदपद्यत
सुसंधेरपि पुत्रौ द्वौ ध्रुवसंधिः प्रसेनजित् १,०६९।०२३
यशस्वी ध्रुवसंधेस्तु भरतो नाम नामतः
भरतात्तु महातेजा असितो नाम जायत १,०६९।०२४
सह तेन गरेणैव जातः स सगरोऽभवत्
सगरस्यासमञ्जस्तु असमञ्जादथांशुमान् १,०६९।०२५
दिलीपोऽंशुमतः पुत्रो दिलीपस्य भगीरथः
भगीरथात्ककुत्स्थश्च ककुत्स्थस्य रघुस्तथा १,०६९।०२६
रघोस्तु पुत्रस्तेजस्वी प्रवृद्धः पुरुषादकः
कल्माषपादो ह्यभवत्तस्माज्जातस्तु शङ्खणः १,०६९।०२७
सुदर्शनः शङ्खणस्य अग्निवर्णः सुदर्शनात्
शीघ्रगस्त्वग्निवर्णस्य शीघ्रगस्य मरुः सुतः १,०६९।०२८"	अष्ट
जनस्थाने खर-दूषण-सहिताः कति राक्षसाः रामेण अहन्यन्त?	चतुर्दशसहस्रम्	"एतदायोधनं पश्य मांसशोणितकर्दमम्
हरीणां राक्षसानां च सीते विशसनं महत् ६,१११।००४
तवहेतोर्विशालाक्षि रावणो निहतो मया
कुम्भकर्णोऽत्र निहतः प्रहस्तश्च निशाचरः ६,१११।००५
लक्ष्मणेनेन्द्रजिच्चात्र रावणिर्निहतो रणे
विरूपाक्षश्च दुष्प्रेक्ष्यो महापार्श्वमहोदरौ ६,१११।००६
अकम्पनश्च निहतो बलिनोऽन्ये च राक्षसाः
त्रिशिराश्चातिकायश्च देवान्तकनरान्तकौ ६,१११।००७
अत्र मन्दोदरी नाम भार्या तं पर्यदेवयत्
सपत्नीनां सहस्रेण सास्रेण परिवारिता ६,१११।००८
एतत्तु दृश्यते तीर्थं समुद्रस्य वरानने
यत्र सागरमुत्तीर्य तां रात्रिमुषिता वयम् ६,१११।००९
एष सेतुर्मया बद्धः सागरे सलिलार्णवे
तवहेतोर्विशालाक्षि नलसेतुः सुदुष्करः ६,१११।०१०
पश्य सागरमक्षोभ्यं वैदेहि वरुणालयम्
अपारमभिगर्जन्तं शङ्खशुक्तिनिषेवितम् ६,१११।०११
हिरण्यनाभं शैलेन्द्रं काञ्चनं पश्य मैथिलि
विश्रमार्थं हनुमतो भित्त्वा सागरमुत्थितम् ६,१११।०१२
अत्र राक्षसराजोऽयमाजगाम विभीषणः ६,१११।०१३
एषा सा दृश्यते सीते किष्किन्धा चित्रकानना
सुग्रीवस्य पुरी रम्या यत्र वाली मया हतः ६,१११।०१४"	त्रयः
कच्चिद् यूयं सीताम् अपश्यतेति को द्रुमान् गुल्मांश्च पुष्पाणिच लताश्च पप्रच्छ?	रामः	"शतान्यहं योजनानां क्रमेयं सुबहून्यपि
किं पुनः सागरस्यान्तं संख्यातं शतयोजनम् ५,००२।००४
स तु वीर्यवतां श्रेष्ठः प्लवतामपि चोत्तमः
जगाम वेगवांल्लङ्कां लङ्घयित्वा महोदधिम् ५,००२।००५
शाद्वलानि च नीलानि गन्धवन्ति वनानि च
गण्डवन्ति च मध्येन जगाम नगवन्ति च ५,००२।००६
शैलांश्च तरुसंछन्नान्वनराजीश्च पुष्पिताः
अभिचक्राम तेजस्वी हनुमान्प्लवगर्षभः ५,००२।००७
स तस्मिन्नचले तिष्ठन्वनान्युपवनानि च
स नगाग्रे च तां लङ्कां ददर्श पवनात्मजः ५,००२।००८
सरलान्कर्णिकारांश्च खर्जूरांश्च सुपुष्पितान्
प्रियालान्मुचुलिन्दांश्च कुटजान्केतकानपि ५,००२।००९
प्रियङ्गून्गन्धपूर्णांश्च नीपान्सप्तच्छदांस्तथा
असनान्कोविदारांश्च करवीरांश्च पुष्पितान् ५,००२।०१०
पुष्पभारनिबद्धांश्च तथा मुकुलितानपि
पादपान्विहगाकीर्णान्पवनाधूतमस्तकान् ५,००२।०११
हंसकारण्डवाकीर्णा वापीः पद्मोत्पलायुताः
आक्रीडान्विविधान्रम्यान्विविधांश्च जलाशयान् ५,००२।०१२
संततान्विविधैर्वृक्षैः सर्वर्तुफलपुष्पितैः
उद्यानानि च रम्याणि ददर्श कपिकुञ्जरः ५,००२।०१३
समासाद्य च लक्ष्मीवांल्लङ्कां रावणपालिताम्
परिखाभिः सपद्माभिः सोत्पलाभिरलंकृताम् ५,००२।०१४"	हनुमान्
