QUESTION	ANSWER	context_0	gpt-4o
अम्ब्रीषस्य यज्ञे को वारुणो पशुः भूत्वा युपे अबध्यत यस्य स्तुतिभिः तुष्टेन वरुणेन च पाशैः यो अमुच्यत?	शुनःशेपः	"परितुष्टोऽस्मि ते वत्स कर्मणानेन सुव्रत
वरं वृणीष्व भद्रं ते वरार्हस्त्वं हि मे मतः ७,००३।०१३
अथाब्रवीद्वैश्रवणः पितामहमुपस्थितम्
भगवंल्लोकपालत्वमिच्छेयं वित्तरक्षणम् ७,००३।०१४
ततोऽब्रवीद्वैश्रवणं परितुष्टेन चेतसा
ब्रह्मा सुरगणैः सार्धं बाढमित्येव हृष्टवत् ७,००३।०१५
अहं हि लोकपालानां चतुर्थं स्रष्टुमुद्यतः
यमेन्द्रवरुणानां हि पदं यत्तव चेप्सितम् ७,००३।०१६
तत्कृतं गच्छ धर्मज्ञ धनेशत्वमवाप्नुहि
यमेन्द्रवरुणानां हि चतुर्थोऽद्य भविष्यसि ७,००३।०१७
एतच्च पुष्पकं नाम विमानं सूर्यसंनिभम्
प्रतिगृह्णीष्व यानार्थं त्रिदशैः समतां व्रज ७,००३।०१८
स्वस्ति तेऽस्तु गमिष्यामः सर्व एव यथागतम्
कृतकृत्या वयं तात दत्त्वा तव महावरम् ७,००३।०१९
गतेषु ब्रह्मपूर्वेषु देवेष्वथ नभस्तलम्
धनेशः पितरं प्राह विनयात्प्रणतो वचः ७,००३।०२०
भगवंल्लब्धवानस्मि वरं कमलयोनितः
निवासं न तु मे देवो विदधे स प्रजापतिः ७,००३।०२१
तत्पश्य भगवन्कं चिद्देशं वासाय नः प्रभो
न च पीडा भवेद्यत्र प्राणिनो यस्य कस्य चित् ७,००३।०२२
एवमुक्तस्तु पुत्रेण विश्रवा मुनिपुंगवः
वचनं प्राह धर्मज्ञ श्रूयतामिति धर्मवित् ७,००३।०२३"	नहुषः
सगरेण सङ्कल्पित-हयमेधम् अवरोद्धुम् अश्वं को जहार?	इन्द्रः	"सर्वायुधसमायुक्तं तूणीभिश्च स्वलंकृतम्
रराज गजमास्थाय सवितेवास्तमूर्धनि ६,०५७।०२०
हयोत्तमसमायुक्तं सर्वायुधसमाकुलम्
आरुरोह रथश्रेष्ठं त्रिशिरा रावणात्मजः ६,०५७।०२१
त्रिशिरा रथमास्थाय विरराज धनुर्धरः
सविद्युदुल्कः सज्वालः सेन्द्रचाप इवाम्बुदः ६,०५७।०२२
त्रिभिः किरीटैस्त्रिशिराः शुशुभे स रथोत्तमे
हिमवानिव शैलेन्द्रस्त्रिभिः काञ्चनपर्वतैः ६,०५७।०२३
अतिकायोऽपि तेजस्वी राक्षसेन्द्रसुतस्तदा
आरुरोह रथश्रेष्ठं श्रेष्ठः सर्वधनुष्मताम् ६,०५७।०२४
सुचक्राक्षं सुसंयुक्तं सानुकर्षं सकूबरम्
तूणीबाणासनैर्दीप्तं प्रासासि परिघाकुलम् ६,०५७।०२५
स काञ्चनविचित्रेण किरीटेन विराजता
भूषणैश्च बभौ मेरुः प्रभाभिरिव भास्वरः ६,०५७।०२६
स रराज रथे तस्मिन्राजसूनुर्महाबलः
वृतो नैरृतशार्दूलैर्वज्रपाणिरिवामरैः ६,०५७।०२७
हयमुच्चैःश्रवः प्रख्यं श्वेतं कनकभूषणम्
मनोजवं महाकायमारुरोह नरान्तकः ६,०५७।०२८
गृहीत्वा प्रासमुक्लाभं विरराज नरान्तकः
शक्तिमादाय तेजस्वी गुहः शत्रुष्विवाहवे ६,०५७।०२९
देवान्तकः समादाय परिघं वज्रभूषणम्
परिगृह्य गिरिं दोर्भ्यां वपुर्विष्णोर्विडम्बयन् ६,०५७।०३०"	कपिलः
को रावणं बबन्ध यश्च पुनः तं पुलस्त्य-वचनात् मुमोच?	कार्तवीर्यार्जुनः	"इत्युक्त्वा मैथिलीं राजा रावणः शत्रुरावणः
संदिश्य च ततः सर्वा राक्षसीर्निर्जगाम ह ५,०२१।००१
निष्क्रान्ते राक्षसेन्द्रे तु पुनरन्तःपुरं गते
राक्षस्यो भीमरूपास्ताः सीतां समभिदुद्रुवुः ५,०२१।००२
ततः सीतामुपागम्य राक्षस्यः क्रोधमूर्छिताः
परं परुषया वाचा वैदेहीमिदमब्रुवन् ५,०२१।००३
पौलस्त्यस्य वरिष्ठस्य रावणस्य महात्मनः
दशग्रीवस्य भार्यात्वं सीते न बहु मन्यसे ५,०२१।००४
ततस्त्वेकजटा नाम राक्षसी वाक्यमब्रवीत्
आमन्त्र्य क्रोधताम्राक्षी सीतां करतलोदरीम् ५,०२१।००५
प्रजापतीनां षण्णां तु चतुर्थो यः प्रजापतिः
मानसो ब्रह्मणः पुत्रः पुलस्त्य इति विश्रुतः ५,०२१।००६
पुलस्त्यस्य तु तेजस्वी महर्षिर्मानसः सुतः
नाम्ना स विश्रवा नाम प्रजापतिसमप्रभः ५,०२१।००७
तस्य पुत्रो विशालाक्षि रावणः शत्रुरावणः
तस्य त्वं राक्षसेन्द्रस्य भार्या भवितुमर्हसि
मयोक्तं चारुसर्वाङ्गि वाक्यं किं नानुमन्यसे ५,०२१।००८
ततो हरिजटा नाम राक्षसी वाक्यमब्रवीत्
विवृत्य नयने कोपान्मार्जारसदृशेक्षणा ५,०२१।००९
येन देवास्त्रयस्त्रिंशद्देवराजश्च निर्जितः
तस्य त्वं राक्षसेन्द्रस्य भार्या भवितुमर्हसि ५,०२१।०१०"	वालिः
रामायणे कति श्लोकाः सन्ति?	चतुर्विंशतिसहस्रम्	"केतक्यः सिन्दुवाराश्च वासन्त्यश्च सुपुष्पिताः
माधव्यो गन्धपूर्णाश्च कुन्दगुल्माश्च सर्वशः ४,००१।०३६
चिरिबिल्वा मधूकाश्च वञ्जुला बकुलास्तथा
चम्पकास्तिलकाश्चैव नागवृक्षाश्च पुष्पिताः ४,००१।०३७
नीपाश्च वरणाश्चैव खर्जूराश्च सुपुष्पिताः
अङ्कोलाश्च कुरण्टाश्च चूर्णकाः पारिभद्रकाः ४,००१।०३८
चूताः पाटलयश्चैव कोविदाराश्च पुष्पिताः
मुचुकुन्दार्जुनाश्चैव दृश्यन्ते गिरिसानुषु ४,००१।०३९
केतकोद्दालकाश्चैव शिरीषाः शिंशपा धवाः
शाल्मल्यः किंशुकाश्चैव रक्ताः कुरबकास्तथा
तिनिशा नक्त मालाश्च चन्दनाः स्यन्दनास्तथा ४,००१।०४०
विविधा विविधैः पुष्पैस्तैरेव नगसानुषु
विकीर्णैः पीतरक्ताभाः सौमित्रे प्रस्तराः कृताः ४,००१।०४१
हिमान्ते पश्य सौमित्रे वृक्षाणां पुष्पसंभवम्
पुष्पमासे हि तरवः संघर्षादिव पुष्पिताः ४,००१।०४२
पश्य शीतजलां चेमां सौमित्रे पुष्करायुताम्
चक्रवाकानुचरितां कारण्डवनिषेविताम्
प्लवैः क्रौञ्चैश्च संपूर्णां वराहमृगसेविताम् ४,००१।०४३
अधिकं शोभते पम्पाविकूजद्भिर्विहंगमैः ४,००१।०४४
दीपयन्तीव मे कामं विविधा मुदिता द्विजाः
श्यामां चन्द्रमुखीं स्मृत्वा प्रियां पद्मनिभेक्षणाम् ४,००१।०४५"	वाल्मीकि-रामायणे श्लोकाः सप्तसहस्राणि
कति वर्ष-पर्याप्तं लक्ष्मणो निद्रां त्यक्त्वा ब्रह्मचर्यम् अपालयत्?	चतुर्दश	"ते चार्ता दण्डकारण्ये मुनयः संशितव्रताः
मां सीते स्वयमागम्य शरण्याः शरणं गताः ३,००९।००४
वसन्तो धर्मनिरता वने मूलफलाशनाः
न लभन्ते सुखं भीता राक्षसैः क्रूरकर्मभिः ३,००९।००५
काले काले च निरता नियमैर्विविधैर्वने
भक्ष्यन्ते राक्षसैर्भीमैर्नरमांसोपजीविभिः ३,००९।००६
ते भक्ष्यमाणा मुनयो दण्डकारण्यवासिनः
अस्मानभ्यवपद्येति मामूचुर्द्विजसत्तमाः ३,००९।००७
मया तु वचनं श्रुत्वा तेषामेवं मुखाच्च्युतम्
कृत्वा चरणशुश्रूषां वाक्यमेतदुदाहृतम् ३,००९।००८
प्रसीदन्तु भवन्तो मे ह्रीरेषा हि ममातुला
यदीदृशैरहं विप्रैरुपस्थेयैरुपस्थितः
किं करोमीति च मया व्याहृतं द्विजसंनिधौ ३,००९।००९
सर्वैरेव समागम्य वागियं समुदाहृता
राक्षसैर्दण्डकारण्ये बहुभिः कामरूपिभिः
अर्दिताः स्म भृशं राम भवान्नस्त्रातुमर्हति ३,००९।०१०
होमकाले तु संप्राप्ते पर्वकालेषु चानघ
धर्षयन्ति स्म दुर्धर्षा राक्षसाः पिशिताशनाः ३,००९।०११
राक्षसैर्धर्षितानां च तापसानां तपस्विनाम्
गतिं मृगयमाणानां भवान्नः परमा गतिः ३,००९।०१२
कामं तपः प्रभावेन शक्ता हन्तुं निशाचरान्
चिरार्जितं तु नेच्छामस्तपः खण्डयितुं वयम् ३,००९।०१३"	चतुर्दश
लङ्कां प्राप्तुम् उदधिः कति योजन-विस्तीर्णः आसीत्?	शत	"शतान्यहं योजनानां क्रमेयं सुबहून्यपि
किं पुनः सागरस्यान्तं संख्यातं शतयोजनम् ५,००२।००४
स तु वीर्यवतां श्रेष्ठः प्लवतामपि चोत्तमः
जगाम वेगवांल्लङ्कां लङ्घयित्वा महोदधिम् ५,००२।००५
शाद्वलानि च नीलानि गन्धवन्ति वनानि च
गण्डवन्ति च मध्येन जगाम नगवन्ति च ५,००२।००६
शैलांश्च तरुसंछन्नान्वनराजीश्च पुष्पिताः
अभिचक्राम तेजस्वी हनुमान्प्लवगर्षभः ५,००२।००७
स तस्मिन्नचले तिष्ठन्वनान्युपवनानि च
स नगाग्रे च तां लङ्कां ददर्श पवनात्मजः ५,००२।००८
सरलान्कर्णिकारांश्च खर्जूरांश्च सुपुष्पितान्
प्रियालान्मुचुलिन्दांश्च कुटजान्केतकानपि ५,००२।००९
प्रियङ्गून्गन्धपूर्णांश्च नीपान्सप्तच्छदांस्तथा
असनान्कोविदारांश्च करवीरांश्च पुष्पितान् ५,००२।०१०
पुष्पभारनिबद्धांश्च तथा मुकुलितानपि
पादपान्विहगाकीर्णान्पवनाधूतमस्तकान् ५,००२।०११
हंसकारण्डवाकीर्णा वापीः पद्मोत्पलायुताः
आक्रीडान्विविधान्रम्यान्विविधांश्च जलाशयान् ५,००२।०१२
संततान्विविधैर्वृक्षैः सर्वर्तुफलपुष्पितैः
उद्यानानि च रम्याणि ददर्श कपिकुञ्जरः ५,००२।०१३
समासाद्य च लक्ष्मीवांल्लङ्कां रावणपालिताम्
परिखाभिः सपद्माभिः सोत्पलाभिरलंकृताम् ५,००२।०१४"	शतयोजनम्
कति वर्षाणि कालं रामस्य वने प्रवासम् अभवत्?	चतुर्दश	"द्रुमाः कण्टकिनश्चैव कुशकाशाश्च भामिनि
वने व्याकुलशाखाग्रास्तेन दुःखतरं वनम् २,०२५।०१३
तदलं ते वनं गत्वा क्षमं न हि वनं तव
विमृशन्निह पश्यामि बहुदोषतरं वनम् २,०२५।०१४
वनं तु नेतुं न कृता मतिस्तदा बभूव रामेण यदा महात्मना
न तस्य सीता वचनं चकार तत्ततोऽब्रवीद्राममिदं सुदुःखिता २,०२५।०१५
एतत्तु वचनं श्रुत्वा सीता रामस्य दुःखिता
प्रसक्ताश्रुमुखी मन्दमिदं वचनमब्रवीत् २,०२६।००१
ये त्वया कीर्तिता दोषा वने वस्तव्यतां प्रति
गुणानित्येव तान्विद्धि तव स्नेहपुरस्कृतान् २,०२६।००२
त्वया च सह गन्तव्यं मया गुरुजनाज्ञया
त्वद्वियोगेन मे राम त्यक्तव्यमिह जीवितम् २,०२६।००३
न च मां त्वत्समीपस्थमपि शक्नोति राघव
सुराणामीश्वरः शक्रः प्रधर्षयितुमोजसा २,०२६।००४
पतिहीना तु या नारी न सा शक्ष्यति जीवितुम्
काममेवंविधं राम त्वया मम विदर्शितम् २,०२६।००५
अथ चापि महाप्राज्ञ ब्राह्मणानां मया श्रुतम्
पुरा पितृगृहे सत्यं वस्तव्यं किल मे वने २,०२६।००६
लक्षणिभ्यो द्विजातिभ्यः श्रुत्वाहं वचनं गृहे
वनवासकृतोत्साहा नित्यमेव महाबल २,०२६।००७"	दश
कार्तवीर्याजुनस्य कति भुजानि आसन्?	सहस्रम्	"राक्षसा वानराश्चापि न शेकुः स्पन्दितुं भयात्
हनूमंस्तु विवृत्योरस्तस्थौ प्रमुखतो बली ६,०६४।०११
परिघोपमबाहुस्तु परिघं भास्करप्रभम्
बली बलवतस्तस्य पातयामास वक्षसि ६,०६४।०१२
स्थिरे तस्योरसि व्यूढे परिघः शतधा कृतः
विशीर्यमाणः सहसा उल्का शतमिवाम्बरे ६,०६४।०१३
स तु तेन प्रहारेण चचाल च महाकपिः
परिघेण समाधूतो यथा भूमिचलेऽचलः ६,०६४।०१४
स तथाभिहतस्तेन हनूमान्प्लवगोत्तमः
मुष्टिं संवर्तयामास बलेनातिमहाबलः ६,०६४।०१५
तमुद्यम्य महातेजा निकुम्भोरसि वीर्यवान्
अभिचिक्षेप वेगेन वेगवान्वायुविक्रमः ६,०६४।०१६
ततः पुस्फोट चर्मास्य प्रसुस्राव च शोणितम्
मुष्टिना तेन संजज्ञे ज्वाला विद्युदिवोत्थिता ६,०६४।०१७
स तु तेन प्रहारेण निकुम्भो विचचाल ह
स्वस्थश्चापि निजग्राह हनूमन्तं महाबलम् ६,०६४।०१८
विचुक्रुशुस्तदा संख्ये भीमं लङ्कानिवासिनः
निकुम्भेनोद्धृतं दृष्ट्वा हनूमन्तं महाबलम् ६,०६४।०१९
स तथा ह्रियमाणोऽपि कुम्भकर्णात्मजेन हि
आजघानानिलसुतो वज्रवेगेन मुष्टिना ६,०६४।०२०
आत्मानं मोचयित्वाथ क्षितावभ्यवपद्यत
हनूमानुन्ममथाशु निकुम्भं मारुतात्मजः ६,०६४।०२१"	सहस्रम्
दशरथस्य कति राज्ञ्यः आसन्?	तिस्रः	"तस्यापि हि भवेदस्मिन्कर्मण्यप्रतिसंहृते
सत्यं नेति मनस्तापस्तस्य तापस्तपेच्च माम् २,०१९।००८
अभिषेकविधानं तु तस्मात्संहृत्य लक्ष्मण
अन्वगेवाहमिच्छामि वनं गन्तुमितः पुनः २,०१९।००९
मम प्रव्राजनादद्य कृतकृत्या नृपात्मजा
सुतं भरतमव्यग्रमभिषेचयिता ततः २,०१९।०१०
मयि चीराजिनधरे जटामण्डलधारिणि
गतेऽरण्यं च कैकेय्या भविष्यति मनःसुखम् २,०१९।०११
बुद्धिः प्रणीता येनेयं मनश्च सुसमाहितम्
तत्तु नार्हामि संक्लेष्टुं प्रव्रजिष्यामि माचिरम् २,०१९।०१२
कृतान्तस्त्वेव सौमित्रे द्रष्टव्यो मत्प्रवासने
राज्यस्य च वितीर्णस्य पुनरेव निवर्तने २,०१९।०१३
कैकेय्याः प्रतिपत्तिर्हि कथं स्यान्मम पीडने
यदि भावो न दैवोऽयं कृतान्तविहितो भवेत् २,०१९।०१४
जानासि हि यथा सौम्य न मातृषु ममान्तरम्
भूतपूर्वं विशेषो वा तस्या मयि सुतेऽपि वा २,०१९।०१५
सोऽभिषेकनिवृत्त्यर्थैः प्रवासार्थैश्च दुर्वचैः
उग्रैर्वाक्यैरहं तस्या नान्यद्दैवात्समर्थये २,०१९।०१६
कथं प्रकृतिसंपन्ना राजपुत्री तथागुणा
ब्रूयात्सा प्राकृतेव स्त्री मत्पीडां भर्तृसंनिधौ २,०१९।०१७"	त्रयः
रावणस्य कति शिरांसि आसन्?	दश	"वेदा ब्राह्मणरूपेण सावित्री सर्वरक्षिणी
ओंकारोऽथ वषट्कारः सर्वे राममनुव्रताः ७,०९९।००८
ऋषयश्च महात्मानः सर्व एव महीसुराः
अन्वगच्छन्त काकुत्स्थं स्वर्गद्वारमुपागतम् ७,०९९।००९
तं यान्तमनुयान्ति स्म अन्तःपुरचराः स्त्रियः
सवृद्धबालदासीकाः सवर्षवरकिंकराः ७,०९९।०१०
सान्तःपुरश्च भरतः शत्रुघ्नसहितो ययौ
रामव्रतमुपागम्य राघवं समनुव्रताः ७,०९९।०११
ततो विप्रा महात्मानः साग्निहोत्राः समाहिताः
सपुत्रदाराः काकुत्स्थमन्वगच्छन्महामतिम् ७,०९९।०१२
मन्त्रिणो भृत्यवर्गाश्च सपुत्राः सहबान्धवाः
सानुगा राघवं सर्वे अन्वगच्छन्प्रहृष्टवत् ७,०९९।०१३
ततः सर्वाः प्रकृतयो हृष्टपुष्टजनावृताः
अनुजग्मुः प्रगच्छन्तं राघवं गुणरञ्जिताः ७,०९९।०१४
स्नातं प्रमुदितं सर्वं हृष्टपुष्पमनुत्तमम्
दृप्तं किलिकिलाशब्दैः सर्वं राममनुव्रतम् ७,०९९।०१५
न तत्र कश्चिद्दीनोऽभूद्व्रीडितो वापि दुःखितः
हृष्टं प्रमुदितं सर्वं बभूव परमाद्भुतम् ७,०९९।०१६
द्रष्टुकामोऽथ निर्याणं राज्ञो जानपदो जनः
संप्राप्तः सोऽपि दृष्ट्वैव सह सर्वैरनुव्रतः ७,०९९।०१७
ऋक्षवानररक्षांसि जनाश्च पुरवासिनः
अगछन्परया भक्त्या पृष्ठतः सुसमाहिताः ७,०९९।०१८"	दश
भार्गवरामः कतिवारं पृथिवीं निःक्षत्रियां चकार?	एकविंशति	"तस्य तद्वचनं श्रुत्वा लक्ष्मणस्य तपोधनः
तथेत्युक्त्वाग्निशरणं प्रविवेश निवेदितुम् ३,०११।००५
स प्रविश्य मुनिश्रेष्ठं तपसा दुष्प्रधर्षणम्
कृताञ्जलिरुवाचेदं रामागमनमञ्जसा ३,०११।००६
पुत्रौ दशरथस्येमौ रामो लक्ष्मण एव च
प्रविष्टावाश्रमपदं सीतया सह भार्यया ३,०११।००७
द्रष्टुं भवन्तमायातौ शुश्रूषार्थमरिंदमौ
यदत्रानन्तरं तत्त्वमाज्ञापयितुमर्हसि ३,०११।००८
ततः शिष्यादुपश्रुत्य प्राप्तं रामं सलक्ष्मणम्
वैदेहीं च महाभागामिदं वचनमब्रवीत् ३,०११।००९
दिष्ट्या रामश्चिरस्याद्य द्रष्टुं मां समुपागतः
मनसा काङ्क्षितं ह्यस्य मयाप्यागमनं प्रति ३,०११।०१०
गम्यतां सत्कृतो रामः सभार्यः सहलक्ष्मणः
प्रवेश्यतां समीपं मे किं चासौ न प्रवेशितः ३,०११।०११
एवमुक्तस्तु मुनिना धर्मज्ञेन महात्मना
अभिवाद्याब्रवीच्छिष्यस्तथेति नियताञ्जलिः ३,०११।०१२
ततो निष्क्रम्य संभ्रान्तः शिष्यो लक्ष्मणमब्रवीत्
क्वासौ रामो मुनिं द्रष्टुमेतु प्रविशतु स्वयम् ३,०११।०१३
ततो गत्वाश्रमपदं शिष्येण सह लक्ष्मणः
दर्शयामास काकुत्स्थं सीतां च जनकात्मजाम् ३,०११।०१४"	सप्तवारम्
आदित्यानां का सङ्ख्या?	द्वादश	"प्रजापतिसुतस्त्वासीत्कुशो नाम महीपतिः
कुशस्य पुत्रो बलवान्कुशनाभः सुधार्मिकः १,०५०।०१८
कुशनाभसुतस्त्वासीद्गाधिरित्येव विश्रुतः
गाधेः पुत्रो महातेजा विश्वामित्रो महामुनिः १,०५०।०१९
विश्वमित्रो महातेजाः पालयामास मेदिनीम्
बहुवर्षसहस्राणि राजा राज्यमकारयत् १,०५०।०२०
कदा चित्तु महातेजा योजयित्वा वरूथिनीम्
अक्षौहिणीपरिवृतः परिचक्राम मेदिनीम् १,०५०।०२१
नगराणि च राष्ट्राणि सरितश्च तथा गिरीन्
आश्रमान्क्रमशो राजा विचरन्नाजगामह १,०५०।०२२
वसिष्ठस्याश्रमपदं नानापुष्पफलद्रुमम्
नानामृगगणाकीर्णं सिद्धचारणसेवितम् १,०५०।०२३
देवदानवगन्धर्वैः किंनरैरुपशोभितम्
प्रशान्तहरिणाकीर्णं द्विजसंघनिषेवितम् १,०५०।०२४
ब्रह्मर्षिगणसंकीर्णं देवर्षिगणसेवितम्
तपश्चरणसंसिद्धैरग्निकल्पैर्महात्मभिः १,०५०।०२५
सततं संकुलं श्रीमद्ब्रह्मकल्पैर्महात्मभिः
अब्भक्षैर्वायुभक्षैश्च शीर्णपर्णाशनैस्तथा १,०५०।०२६
फलमूलाशनैर्दान्तैर्जितरोषैर्जितेन्द्रियैः
ऋषिभिर्वालखिल्यैश्च जपहोमपरायणैः १,०५०।०२७
वसिष्ठस्याश्रमपदं ब्रह्मलोकमिवापरम्
ददर्श जयतां श्रेष्ठ विश्वामित्रो महाबलः १,०५०।०२८"	द्वादश
रुद्राणां का सङ्ख्या?	एकादश	"ततो वैश्रवणो राजा यमश्चामित्रकर्शनः
सहस्राक्षो महेन्द्रश्च वरुणश्च परंतपः ६,१०५।००१
षडर्धनयनः श्रीमान्महादेवो वृषध्वजः
कर्ता सर्वस्य लोकस्य ब्रह्मा ब्रह्मविदां वरः ६,१०५।००२
एते सर्वे समागम्य विमानैः सूर्यसंनिभैः
आगम्य नगरीं लङ्कामभिजग्मुश्च राघवम् ६,१०५।००३
ततः सहस्ताभरणान्प्रगृह्य विपुलान्भुजान्
अब्रुवंस्त्रिदशश्रेष्ठाः प्राञ्जलिं राघवं स्थितम् ६,१०५।००४
कर्ता सर्वस्य लोकस्य श्रेष्ठो ज्ञानवतां वरः
उपेक्षसे कथं सीतां पतन्तीं हव्यवाहने
कथं देवगणश्रेष्ठमात्मानं नावबुध्यसे ६,१०५।००५
ऋतधामा वसुः पूर्वं वसूनां च प्रजापतिः
त्वं त्रयाणां हि लोकानामादिकर्ता स्वयंप्रभुः ६,१०५।००६
रुद्राणामष्टमो रुद्रः साध्यानामपि पञ्चमः
अश्विनौ चापि ते कर्णौ चन्द्रसूर्यौ च चक्षुषी ६,१०५।००७
अन्ते चादौ च लोकानां दृश्यसे त्वं परंतप
उपेक्षसे च वैदेहीं मानुषः प्राकृतो यथा ६,१०५।००८
इत्युक्तो लोकपालैस्तैः स्वामी लोकस्य राघवः
अब्रवीत्त्रिदशश्रेष्ठान्रामो धर्मभृतां वरः ६,१०५।००९
आत्मानं मानुषं मन्ये रामं दशरथात्मजम्
योऽहं यस्य यतश्चाहं भगवांस्तद्ब्रवीतु मे ६,१०५।०१०"	अष्ट
वसूनां का सङ्ख्या?	अष्टौ	"कालाग्निनेव घोरेण दीप्तेनेव महार्चिषा
प्रतप्तं वृत्रशिरसि जगत्त्रासमुपागमत् ७,०७६।०१४
असंभाव्यं वधं तस्य वृत्रस्य विबुधाधिपः
चिन्तयानो जगामाशु लोकस्यान्तं महायशाः ७,०७६।०१५
तमिन्द्रं ब्रह्महत्याशु गच्छन्तमनुगच्छति
अपतच्चास्य गात्रेषु तमिन्द्रं दुःखमाविशत् ७,०७६।०१६
हतारयः प्रनष्टेन्द्रा देवाः साग्निपुरोगमाः
विष्णुं त्रिभुवणश्रेष्ठं मुहुर्मुहुरपूजयन् ७,०७६।०१७
त्वं गतिः परमा देव पूर्वजो जगतः प्रभुः
रथार्थं सर्वभूतानां विष्णुत्वमुपजग्मिवान् ७,०७६।०१८
हतश्चायं त्वया वृत्रो ब्रह्महत्या च वासवम्
बाधते सुरशार्दूल मोक्षं तस्य विनिर्दिश ७,०७६।०१९
तेषां तद्वचनं श्रुत्वा देवानां विष्णुरब्रवीत्
मामेव यजतां शक्रः पावयिष्यामि वज्रिणम् ७,०७६।०२०
पुण्येन हयमेधेन मामिष्ट्वा पाकशासनः
पुनरेष्यति देवानामिन्द्रत्वमकुतोभयः ७,०७६।०२१
एवं संदिश्य देवानां तां वाणीममृतोपमा
जगाम विष्णुर्देवेशः स्तूयमानस्त्रिविष्टपम् ७,०७६।०२२
तथा वृत्रवधं सर्वमखिलेन स लक्ष्मणः
कथयित्वा नरश्रेष्ठः कथाशेषमुपाक्रमत् ७,०७७।००१
ततो हते महावीर्ये वृत्रे देवभयंकरे
ब्रह्महत्यावृतः शक्रः संज्ञां लेभे न वृत्रहा ७,०७७।००२"	अष्ट
जनस्थाने खर-दूषण-सहिताः कति राक्षसाः रामेण अहन्यन्त?	चतुर्दशसहस्रम्	"चतुर्भिस्तुरगानस्य शरैः संनतपर्वभिः
न्यपातयत तेजस्वी चतुरस्तस्य वाजिनः ३,०२६।०१४
अष्टभिः सायकैः सूतं रथोपस्थे न्यपातयत्
रामश्चिच्छेद बाणेन ध्वजं चास्य समुच्छ्रितम् ३,०२६।०१५
ततो हतरथात्तस्मादुत्पतन्तं निशाचरम्
बिभेद रामस्तं बाणैर्हृदये सोऽभवज्जडः ३,०२६।०१६
सायकैश्चाप्रमेयात्मा सामर्षस्तस्य रक्षसः
शिरांस्यपातयत्त्रीणि वेगवद्भिस्त्रिभिः शतैः ३,०२६।०१७
स भूमौ शोणितोद्गारी रामबाणाभिपीडितः
न्यपतत्पतितैः पूर्वं स्वशिरोभिर्निशाचरः ३,०२६।०१८
हतशेषास्ततो भग्ना राक्षसाः खरसंश्रयाः
द्रवन्ति स्म न तिष्ठन्ति व्याघ्रत्रस्ता मृगा इव ३,०२६।०१९
तान्खरो द्रवतो दृष्ट्वा निवर्त्य रुषितः स्वयम्
राममेवाभिदुद्राव राहुश्चन्द्रमसं यथा ३,०२६।०२०
निहतं दूषणं दृष्ट्वा रणे त्रिशिरसा सह
खरस्याप्यभवत्त्रासो दृष्ट्वा रामस्य विक्रमम् ३,०२७।००१
स दृष्ट्वा राक्षसं सैन्यमविषह्यं महाबलम्
हतमेकेन रामेण दूषणस्त्रिशिरा अपि ३,०२७।००२
तद्बलं हतभूयिष्ठं विमनाः प्रेक्ष्य राक्षसः
आससाद खरो रामं नमुचिर्वासवं यथा ३,०२७।००३
विकृष्य बलवच्चापं नाराचान्रक्तभोजनान्
खरश्चिक्षेप रामाय क्रुद्धानाशीविषानिव ३,०२७।००४"	त्रिशताः
कच्चिद् यूयं सीताम् अपश्यतेति को द्रुमान् गुल्मांश्च पुष्पाणिच लताश्च पप्रच्छ?	रामः	"शतान्यहं योजनानां क्रमेयं सुबहून्यपि
किं पुनः सागरस्यान्तं संख्यातं शतयोजनम् ५,००२।००४
स तु वीर्यवतां श्रेष्ठः प्लवतामपि चोत्तमः
जगाम वेगवांल्लङ्कां लङ्घयित्वा महोदधिम् ५,००२।००५
शाद्वलानि च नीलानि गन्धवन्ति वनानि च
गण्डवन्ति च मध्येन जगाम नगवन्ति च ५,००२।००६
शैलांश्च तरुसंछन्नान्वनराजीश्च पुष्पिताः
अभिचक्राम तेजस्वी हनुमान्प्लवगर्षभः ५,००२।००७
स तस्मिन्नचले तिष्ठन्वनान्युपवनानि च
स नगाग्रे च तां लङ्कां ददर्श पवनात्मजः ५,००२।००८
सरलान्कर्णिकारांश्च खर्जूरांश्च सुपुष्पितान्
प्रियालान्मुचुलिन्दांश्च कुटजान्केतकानपि ५,००२।००९
प्रियङ्गून्गन्धपूर्णांश्च नीपान्सप्तच्छदांस्तथा
असनान्कोविदारांश्च करवीरांश्च पुष्पितान् ५,००२।०१०
पुष्पभारनिबद्धांश्च तथा मुकुलितानपि
पादपान्विहगाकीर्णान्पवनाधूतमस्तकान् ५,००२।०११
हंसकारण्डवाकीर्णा वापीः पद्मोत्पलायुताः
आक्रीडान्विविधान्रम्यान्विविधांश्च जलाशयान् ५,००२।०१२
संततान्विविधैर्वृक्षैः सर्वर्तुफलपुष्पितैः
उद्यानानि च रम्याणि ददर्श कपिकुञ्जरः ५,००२।०१३
समासाद्य च लक्ष्मीवांल्लङ्कां रावणपालिताम्
परिखाभिः सपद्माभिः सोत्पलाभिरलंकृताम् ५,००२।०१४"	हनुमान्
