QUESTION	ANSWER	context_0	gpt-4o
अम्ब्रीषस्य यज्ञे को वारुणो पशुः भूत्वा युपे अबध्यत यस्य स्तुतिभिः तुष्टेन वरुणेन च पाशैः यो अमुच्यत?	शुनःशेपः	"सदस्यानुमते राजा पवित्रकृतलक्षणम्
पशुं रक्ताम्बरं कृत्वा यूपे तं समबन्धयत् १,०६१।०२३
स बद्धो वाग्भिरग्र्याभिरभितुष्टाव वै सुरौ
इन्द्रमिन्द्रानुजं चैव यथावन्मुनिपुत्रकः १,०६१।०२४
ततः प्रीतः सहस्राक्षो रहस्यस्तुतितर्पितः
दीर्घमायुस्तदा प्रादाच्छुनःशेपाय राघव १,०६१।०२५
स च राजा नरश्रेष्ठ यज्ञस्य च समाप्तवान्
फलं बहुगुणं राम सहस्राक्षप्रसादजम् १,०६१।०२६
विश्वामित्रोऽपि धर्मात्मा भूयस्तेपे महातपाः
पुष्करेषु नरश्रेष्ठ दशवर्षशतानि च १,०६१।०२७
पूर्णे वर्षसहस्रे तु व्रतस्नातं महामुनिम्
अभ्यागच्छन्सुराः सर्वे तपःफलचिकीर्षवः १,०६२।००१
अब्रवीत्सुमहातेजा ब्रह्मा सुरुचिरं वचः
ऋषिस्त्वमसि भद्रं ते स्वार्जितैः कर्मभिः शुभैः १,०६२।००२
तमेवमुक्त्वा देवेशस्त्रिदिवं पुनरभ्यगात्
विश्वामित्रो महातेजा भूयस्तेपे महत्तपः १,०६२।००३
ततः कालेन महता मेनका परमाप्सराः
पुष्करेषु नरश्रेष्ठ स्नातुं समुपचक्रमे १,०६२।००४
तां ददर्श महातेजा मेनकां कुशिकात्मजः
रूपेणाप्रतिमां तत्र विद्युतं जलदे यथा १,०६२।००५"	शुनःशेपः
सगरेण सङ्कल्पित-हयमेधम् अवरोद्धुम् अश्वं को जहार?	इन्द्रः	"उत्तरस्यां रघुश्रेष्ठ ददृशुर्हिमपाण्डुरम्
भद्रं भद्रेण वपुषा धारयन्तं महीमिमाम् १,०३९।०२१
समालभ्य ततः सर्वे कृत्वा चैनं प्रदक्षिणम्
षष्टिः पुत्रसहस्राणि बिभिदुर्वसुधातलम् १,०३९।०२२
ततः प्रागुत्तरां गत्वा सागराः प्रथितां दिशम्
रोषादभ्यखनन्सर्वे पृथिवीं सगरात्मजाः १,०३९।०२३
ददृशुः कपिलं तत्र वासुदेवं सनातनम्
हयं च तस्य देवस्य चरन्तमविदूरतः १,०३९।०२४
ते तं यज्ञहनं ज्ञात्वा क्रोधपर्याकुलेक्षणाः
अभ्यधावन्त संक्रुद्धास्तिष्ठ तिष्ठेति चाब्रुवन् १,०३९।०२५
अस्माकं त्वं हि तुरगं यज्ञियं हृतवानसि
दुर्मेधस्त्वं हि संप्राप्तान्विद्धि नः सगरात्मजान् १,०३९।०२६
श्रुत्वा तद्वचनं तेषां कपिलो रघुनन्दन
रोषेण महताविष्टो हुंकारमकरोत्तदा १,०३९।०२७
ततस्तेनाप्रमेयेन कपिलेन महात्मना
भस्मराशीकृताः सर्वे काकुत्स्थ सगरात्मजाः १,०३९।०२८
पुत्रांश्चिरगताञ्ज्ञात्वा सगरो रघुनन्दन
नप्तारमब्रवीद्राजा दीप्यमानं स्वतेजसा १,०४०।००१
शूरश्च कृतविद्यश्च पूर्वैस्तुल्योऽसि तेजसा
पितॄणां गतिमन्विच्छ येन चाश्वोऽपहारितः १,०४०।००२"	कपिलः
को रावणं बबन्ध यश्च पुनः तं पुलस्त्य-वचनात् मुमोच?	कार्तवीर्यार्जुनः	"ततस्तमृषिमायान्तमुद्यन्तमिव भास्करम्
अर्जुनो दृश्य संप्राप्तं ववन्देन्द्र इवेश्वरम् ७,०३३।००८
स तस्य मधुपर्कं च पाद्यमर्घ्यं च दापयन्
पुलस्त्यमाह राजेन्द्रो हर्षगद्गदया गिरा ७,०३३।००९
अद्येयममरावत्या तुल्या माहिष्मती कृता
अद्याहं तु द्विजेन्द्रेन्द्र यस्मात्पश्यामि दुर्दृशम् ७,०३३।०१०
अद्य मे कुशलं देव अद्य मे कुलमुद्धृतम्
यत्ते देवगणैर्वन्द्यौ वन्देऽहं चरणाविमौ ७,०३३।०११
इदं राज्यमिमे पुत्रा इमे दारा इमे वयम्
ब्रह्मन्किं कुर्म किं कार्यमाज्ञापयतु नो भवान् ७,०३३।०१२
तं धर्मेऽग्निषु भृत्येषु शिवं पृष्ट्वाथ पार्थिवम्
पुलस्त्योवाच राजानं हैहयानां तदार्जुनम् ७,०३३।०१३
राजेन्द्रामलपद्माक्षपूर्णचन्द्रनिभानन
अतुलं ते बलं येन दशग्रीवस्त्वया जितः ७,०३३।०१४
भयाद्यस्यावतिष्ठेतां निष्पन्दौ सागरानिलौ
सोऽयमद्य त्वया बद्धः पौत्रो मेऽतीवदुर्जयः ७,०३३।०१५
तत्पुत्रक यशः स्फीतं नाम विश्रावितं त्वया
मद्वाक्याद्याच्यमानोऽद्य मुञ्च वत्स दशाननम् ७,०३३।०१६
पुलस्त्याज्ञां स गृह्याथ अकिंचनवचोऽर्जुनः
मुमोच पार्थिवेन्द्रेन्द्रो राक्षसेन्द्रं प्रहृष्टवत् ७,०३३।०१७"	अर्जुनः
रामायणे कति श्लोकाः सन्ति?	चतुर्विंशतिसहस्रम्	"शोचन्नेव मुहुः क्रौञ्चीमुपश्लोकमिमं पुनः
जगावन्तर्गतमना भूत्वा शोकपरायणः १,००२।०२८
तमुवाच ततो ब्रह्मा प्रहसन्मुनिपुंगवम्
श्लोक एव त्वया बद्धो नात्र कार्या विचारणा १,००२।०२९
मच्छन्दादेव ते ब्रह्मन्प्रवृत्तेयं सरस्वती
रामस्य चरितं सर्वं कुरु त्वमृषिसत्तम १,००२।०३०
धर्मात्मनो गुणवतो लोके रामस्य धीमतः
वृत्तं कथय धीरस्य यथा ते नारदाच्छ्रुतम् १,००२।०३१
रहस्यं च प्रकाशं च यद्वृत्तं तस्य धीमतः
रामस्य सह सौमित्रे राक्षसानां च सर्वशः १,००२।०३२
वैदेह्याश्चैव यद्वृत्तं प्रकाशं यदि वा रहः
तच्चाप्यविदितं सर्वं विदितं ते भविष्यति १,००२।०३३
न ते वागनृता काव्ये का चिदत्र भविष्यति
कुरु रामकथां पुण्यां श्लोकबद्धां मनोरमाम् १,००२।०३४
यावत्स्थास्यन्ति गिरयः सरितश्च महीतले
तावद्रामायणकथा लोकेषु प्रचरिष्यति १,००२।०३५
यावद्रामस्य च कथा त्वत्कृता प्रचरिष्यति
तावदूर्ध्वमधश्च त्वं मल्लोकेषु निवत्स्यसि १,००२।०३६
इत्युक्त्वा भगवान्ब्रह्मा तत्रैवान्तरधीयत
ततः सशिष्यो वाल्मीकिर्मुनिर्विस्मयमाययौ १,००२।०३७
तस्य शिष्यास्ततः सर्वे जगुः श्लोकमिमं पुनः
मुहुर्मुहुः प्रीयमाणाः प्राहुश्च भृशविस्मिताः १,००२।०३८"	सहस्राणि-सप्ततिः
कति वर्ष-पर्याप्तं लक्ष्मणो निद्रां त्यक्त्वा ब्रह्मचर्यम् अपालयत्?	चतुर्दश	"तत्र मे याचितो राजा भरतस्याभिषेचनम्
गमनं दण्डकारण्ये तव चाद्यैव राघव २,०१६।०२२
यदि सत्यप्रतिज्ञं त्वं पितरं कर्तुमिच्छसि
आत्मानं च नररेष्ठ मम वाक्यमिदं शृणु २,०१६।०२३
स निदेशे पितुस्तिष्ठ यथा तेन प्रतिश्रुतम्
त्वयारण्यं प्रवेष्टव्यं नव वर्षाणि पञ्च च २,०१६।०२४
सप्त सप्त च वर्षाणि दण्डकारण्यमाश्रितः
अभिषेकमिमं त्यक्त्वा जटाचीरधरो वस २,०१६।०२५
भरतः कोसलपुरे प्रशास्तु वसुधामिमाम्
नानारत्नसमाकीर्णां सवाजिरथकुञ्जराम् २,०१६।०२६
तदप्रियममित्रघ्नो वचनं मरणोपमम्
श्रुत्वा न विव्यथे रामः कैकेयीं चेदमब्रवीत् २,०१६।०२७
एवमस्तु गमिष्यामि वनं वस्तुमहं त्वतः
जटाचीरधरो राज्ञः प्रतिज्ञामनुपालयन् २,०१६।०२८
इदं तु ज्ञातुमिच्छामि किमर्थं मां महीपतिः
नाभिनन्दति दुर्धर्षो यथापुरमरिंदमः २,०१६।०२९
मन्युर्न च त्वया कार्यो देवि ब्रूहि तवाग्रतः
यास्यामि भव सुप्रीता वनं चीरजटाधरः २,०१६।०३०
हितेन गुरुणा पित्रा कृतज्ञेन नृपेण च
नियुज्यमानो विश्रब्धं किं न कुर्यादहं प्रियम् २,०१६।०३१
अलीकं मानसं त्वेकं हृदयं दहतीव मे
स्वयं यन्नाह मां राजा भरतस्याभिषेचनम् २,०१६।०३२"	चतुर्दश
लङ्कां प्राप्तुम् उदधिः कति योजन-विस्तीर्णः आसीत्?	शत	"मां वा गृह्णीयुराप्लुत्य बहवः शीघ्रकारिणः
स्यादियं चागृहीतार्था मम च ग्रहणं भवेत् ५,०२८।०२९
हिंसाभिरुचयो हिंस्युरिमां वा जनकात्मजाम्
विपन्नं स्यात्ततः कार्यं रामसुग्रीवयोरिदम् ५,०२८।०३०
उद्देशे नष्टमार्गेऽस्मिन्राक्षसैः परिवारिते
सागरेण परिक्षिप्ते गुप्ते वसति जानकी ५,०२८।०३१
विशस्ते वा गृहीते वा रक्षोभिर्मयि संयुगे
नान्यं पश्यामि रामस्य सहायं कार्यसाधने ५,०२८।०३२
विमृशंश्च न पश्यामि यो हते मयि वानरः
शतयोजनविस्तीर्णं लङ्घयेत महोदधिम् ५,०२८।०३३
कामं हन्तुं समर्थोऽस्मि सहस्राण्यपि रक्षसाम्
न तु शक्ष्यामि संप्राप्तुं परं पारं महोदधेः ५,०२८।०३४
असत्यानि च युद्धानि संशयो मे न रोचते
कश्च निःसंशयं कार्यं कुर्यात्प्राज्ञः ससंशयम् ५,०२८।०३५
एष दोषो महान्हि स्यान्मम सीताभिभाषणे
प्राणत्यागश्च वैदेह्या भवेदनभिभाषणे ५,०२८।०३६
भूताश्चार्था विनश्यन्ति देशकालविरोधिताः
विक्लवं दूतमासाद्य तमः सूर्योदये यथा ५,०२८।०३७
अर्थानर्थान्तरे बुद्धिर्निश्चितापि न शोभते
घातयन्ति हि कार्याणि दूताः पण्डितमानिनः ५,०२८।०३८"	शतयोजनम्
कति वर्षाणि कालं रामस्य वने प्रवासम् अभवत्?	चतुर्दश	"बहूनि पश्यन्मनसोऽप्रियाणि यान्यन्न्यदा नास्य पुरे बभूवुः
अवाक्शिरा दीनमना नहृष्टः पितुर्महात्मा प्रविवेश वेश्म २,०६५।०२८
अपश्यंस्तु ततस्तत्र पितरं पितुरालये
जगाम भरतो द्रष्टुं मातरं मातुरालये २,०६६।००१
अनुप्राप्तं तु तं दृष्ट्वा कैकेयी प्रोषितं सुतम्
उत्पपात तदा हृष्टा त्यक्त्वा सौवर्णमानसं २,०६६।००२
स प्रविश्यैव धर्मात्मा स्वगृहं श्रीविवर्जितम्
भरतः प्रेक्ष्य जग्राह जनन्याश्चरणौ शुभौ २,०६६।००३
तं मूर्ध्नि समुपाघ्राय परिष्वज्य यशस्विनम्
अङ्के भरतमारोप्य प्रष्टुं समुपचक्रमे २,०६६।००४
अद्य ते कति चिद्रात्र्यश्च्युतस्यार्यकवेश्मनः
अपि नाध्वश्रमः शीघ्रं रथेनापततस्तव २,०६६।००५
आर्यकस्ते सुकुशलो युधाजिन्मातुलस्तव
प्रवासाच्च सुखं पुत्र सर्वं मे वक्तुमर्हसि २,०६६।००६
एवं पृष्ठस्तु कैकेय्या प्रियं पार्थिवनन्दनः
आचष्ट भरतः सर्वं मात्रे राजीवलोचनः २,०६६।००७
अद्य मे सप्तमी रात्रिश्च्युतस्यार्यकवेश्मनः
अम्बायाः कुशली तातो युधाजिन्मातुलश्च मे २,०६६।००८
यन्मे धनं च रत्नं च ददौ राजा परंतपः
परिश्रान्तं पथ्यभवत्ततोऽहं पूर्वमागतः २,०६६।००९"	दश
कार्तवीर्याजुनस्य कति भुजानि आसन्?	सहस्रम्	"बहूनि पश्यन्मनसोऽप्रियाणि यान्यन्न्यदा नास्य पुरे बभूवुः
अवाक्शिरा दीनमना नहृष्टः पितुर्महात्मा प्रविवेश वेश्म २,०६५।०२८
अपश्यंस्तु ततस्तत्र पितरं पितुरालये
जगाम भरतो द्रष्टुं मातरं मातुरालये २,०६६।००१
अनुप्राप्तं तु तं दृष्ट्वा कैकेयी प्रोषितं सुतम्
उत्पपात तदा हृष्टा त्यक्त्वा सौवर्णमानसं २,०६६।००२
स प्रविश्यैव धर्मात्मा स्वगृहं श्रीविवर्जितम्
भरतः प्रेक्ष्य जग्राह जनन्याश्चरणौ शुभौ २,०६६।००३
तं मूर्ध्नि समुपाघ्राय परिष्वज्य यशस्विनम्
अङ्के भरतमारोप्य प्रष्टुं समुपचक्रमे २,०६६।००४
अद्य ते कति चिद्रात्र्यश्च्युतस्यार्यकवेश्मनः
अपि नाध्वश्रमः शीघ्रं रथेनापततस्तव २,०६६।००५
आर्यकस्ते सुकुशलो युधाजिन्मातुलस्तव
प्रवासाच्च सुखं पुत्र सर्वं मे वक्तुमर्हसि २,०६६।००६
एवं पृष्ठस्तु कैकेय्या प्रियं पार्थिवनन्दनः
आचष्ट भरतः सर्वं मात्रे राजीवलोचनः २,०६६।००७
अद्य मे सप्तमी रात्रिश्च्युतस्यार्यकवेश्मनः
अम्बायाः कुशली तातो युधाजिन्मातुलश्च मे २,०६६।००८
यन्मे धनं च रत्नं च ददौ राजा परंतपः
परिश्रान्तं पथ्यभवत्ततोऽहं पूर्वमागतः २,०६६।००९"	सहस्रम्
दशरथस्य कति राज्ञ्यः आसन्?	तिस्रः	"बहूनि पश्यन्मनसोऽप्रियाणि यान्यन्न्यदा नास्य पुरे बभूवुः
अवाक्शिरा दीनमना नहृष्टः पितुर्महात्मा प्रविवेश वेश्म २,०६५।०२८
अपश्यंस्तु ततस्तत्र पितरं पितुरालये
जगाम भरतो द्रष्टुं मातरं मातुरालये २,०६६।००१
अनुप्राप्तं तु तं दृष्ट्वा कैकेयी प्रोषितं सुतम्
उत्पपात तदा हृष्टा त्यक्त्वा सौवर्णमानसं २,०६६।००२
स प्रविश्यैव धर्मात्मा स्वगृहं श्रीविवर्जितम्
भरतः प्रेक्ष्य जग्राह जनन्याश्चरणौ शुभौ २,०६६।००३
तं मूर्ध्नि समुपाघ्राय परिष्वज्य यशस्विनम्
अङ्के भरतमारोप्य प्रष्टुं समुपचक्रमे २,०६६।००४
अद्य ते कति चिद्रात्र्यश्च्युतस्यार्यकवेश्मनः
अपि नाध्वश्रमः शीघ्रं रथेनापततस्तव २,०६६।००५
आर्यकस्ते सुकुशलो युधाजिन्मातुलस्तव
प्रवासाच्च सुखं पुत्र सर्वं मे वक्तुमर्हसि २,०६६।००६
एवं पृष्ठस्तु कैकेय्या प्रियं पार्थिवनन्दनः
आचष्ट भरतः सर्वं मात्रे राजीवलोचनः २,०६६।००७
अद्य मे सप्तमी रात्रिश्च्युतस्यार्यकवेश्मनः
अम्बायाः कुशली तातो युधाजिन्मातुलश्च मे २,०६६।००८
यन्मे धनं च रत्नं च ददौ राजा परंतपः
परिश्रान्तं पथ्यभवत्ततोऽहं पूर्वमागतः २,०६६।००९"	त्रयः
रावणस्य कति शिरांसि आसन्?	दश	"स तं परिघमादाय जघान रजनीचरान् ५,०४०।०३२
स पन्नगमिवादाय स्फुरन्तं विनतासुतः
विचचाराम्बरे वीरः परिगृह्य च मारुतिः ५,०४०।०३३
स हत्वा राक्षसान्वीरः किंकरान्मारुतात्मजः
युद्धाकाङ्क्षी पुनर्वीरस्तोरणं समुपस्थितः ५,०४०।०३४
ततस्तस्माद्भयान्मुक्ताः कति चित्तत्र राक्षसाः
निहतान्किंकरान्सर्वान्रावणाय न्यवेदयन् ५,०४०।०३५
स राक्षसानां निहतं महाबलं निशम्य राजा परिवृत्तलोचनः
समादिदेशाप्रतिमं पराक्रमे प्रहस्तपुत्रं समरे सुदुर्जयम् ५,०४०।०३६
ततः स किंकरान्हत्वा हनूमान्ध्यानमास्थितः
वनं भग्नं मया चैत्यप्रासादो न विनाशितः
तस्मात्प्रासादमप्येवमिमं विध्वंसयाम्यहम् ५,०४१।००१
इति संचिन्त्य हनुमान्मनसा दर्शयन्बलम्
चैत्यप्रासादमाप्लुत्य मेरुशृङ्गमिवोन्नतम्
आरुरोह हरिश्रेष्ठो हनूमान्मारुतात्मजः ५,०४१।००२
संप्रधृष्य च दुर्धर्षश्चैत्यप्रासादमुन्नतम्
हनूमान्प्रज्वलंल्लक्ष्म्या पारियात्रोपमोऽभवत् ५,०४१।००३
स भूत्वा तु महाकायो हनूमान्मारुतात्मजः
धृष्टमास्फोटयामास लङ्कां शब्देन पूरयन् ५,०४१।००४
तस्यास्फोटितशब्देन महता श्रोत्रघातिना
पेतुर्विहंगा गगनादुच्चैश्चेदमघोषयत् ५,०४१।००५"	दश
भार्गवरामः कतिवारं पृथिवीं निःक्षत्रियां चकार?	एकविंशति	"दत्त्वा महेन्द्रनिलयस्तपोबलसमन्वितः
श्रुतवान्धनुषो भेदं ततोऽहं द्रुतमागतः १,०७४।०२६
तदिदं वैष्णवं राम पितृपैतामहं महत्
क्षत्रधर्मं पुरस्कृत्य गृह्णीष्व धनुरुत्तमम् १,०७४।०२७
योजयस्व धनुः श्रेष्ठे शरं परपुरंजयम्
यदि शक्नोषि काकुत्स्थ द्वन्द्वं दास्यामि ते ततः १,०७४।०२८
श्रुत्वा तज्जामदग्न्यस्य वाक्यं दाशरथिस्तदा
गौरवाद्यन्त्रितकथः पितू राममथाब्रवीत् १,०७५।००१
श्रुतवानस्मि यत्कर्म कृतवानसि भार्गव
अनुरुन्ध्यामहे ब्रह्मन्पितुरानृण्यमास्थितः १,०७५।००२
वीर्यहीनमिवाशक्तं क्षत्रधर्मेण भार्गव
अवजानामि मे तेजः पश्य मेऽद्य पराक्रमम् १,०७५।००३
इत्युक्त्वा राघवः क्रुद्धो भार्गवस्य वरायुधम्
शरं च प्रतिसंगृह्य हस्ताल्लघुपराक्रमः १,०७५।००४
आरोप्य स धनू रामः शरं सज्यं चकार ह
जामदग्न्यं ततो रामं रामः क्रुद्धोऽब्रवीद्वचः १,०७५।००५
ब्राह्मणोऽसीति पूज्यो मे विश्वामित्रकृतेन च
तस्माच्छक्तो न ते राम मोक्तुं प्राणहरं शरम् १,०७५।००६
इमां वा त्वद्गतिं राम तपोबलसमार्जितान्
लोकानप्रतिमान्वापि हनिष्यामि यदिच्छसि १,०७५।००७
न ह्ययं वैष्णवो दिव्यः शरः परपुरंजयः
मोघः पतति वीर्येण बलदर्पविनाशनः १,०७५।००८"	त्रिवारम्
आदित्यानां का सङ्ख्या?	द्वादश	"वेपमानं श्रमेणाद्य भवद्भिः स्थीयतामिति
एक एवाहरिष्यामि पातालादपि जानकीम् ४,०४४।०११
विधमिष्याम्यहं वृक्षान्दारयिष्याम्यहं गिरीन्
धरणीं दारयिष्यामि क्षोभयिष्यामि सागरान् ४,०४४।०१२
अहं योजनसंख्यायाः प्लविता नात्र संशयः
शतं योजनसंख्यायाः शतं समधिकं ह्यहम् ४,०४४।०१३
भूतले सागरे वापि शैलेषु च वनेषु च
पातालस्यापि वा मध्ये न ममाच्छिद्यते गतिः ४,०४४।०१४
इत्येकैकं तदा तत्र वानरा बलदर्पिताः
ऊचुश्च वचनं तस्मिन्हरिराजस्य संनिधौ ४,०४४।०१५
गतेषु वानरेन्द्रेषु रामः सुग्रीवमब्रवीत्
कथं भवान्विनाजीते सर्वं वै मण्डलं भुवः ४,०४५।००१
सुग्रीवस्तु ततो राममुवाच प्रणतात्मवान्
श्रूयतां सर्वमाख्यास्ये विस्तरेण नरर्षभ ४,०४५।००२
यदा तु दुन्दुभिं नाम दानवं महिषाकृतिम्
परिकालयते वाली मलयं प्रति पर्वतम् ४,०४५।००३
तदा विवेश महिषो मलयस्य गुहां प्रति
विवेश वाली तत्रापि मलयं तज्जिघांसया ४,०४५।००४
ततोऽहं तत्र निक्षिप्तो गुहाद्वारिविनीतवत्
न च निष्क्रमते वाली तदा संवत्सरे गते ४,०४५।००५
ततः क्षतजवेगेन आपुपूरे तदा बिलम्
तदहं विस्मितो दृष्ट्वा भ्रातृशोकविषार्दितः ४,०४५।००६"	द्वादश
रुद्राणां का सङ्ख्या?	एकादश	"वेपमानं श्रमेणाद्य भवद्भिः स्थीयतामिति
एक एवाहरिष्यामि पातालादपि जानकीम् ४,०४४।०११
विधमिष्याम्यहं वृक्षान्दारयिष्याम्यहं गिरीन्
धरणीं दारयिष्यामि क्षोभयिष्यामि सागरान् ४,०४४।०१२
अहं योजनसंख्यायाः प्लविता नात्र संशयः
शतं योजनसंख्यायाः शतं समधिकं ह्यहम् ४,०४४।०१३
भूतले सागरे वापि शैलेषु च वनेषु च
पातालस्यापि वा मध्ये न ममाच्छिद्यते गतिः ४,०४४।०१४
इत्येकैकं तदा तत्र वानरा बलदर्पिताः
ऊचुश्च वचनं तस्मिन्हरिराजस्य संनिधौ ४,०४४।०१५
गतेषु वानरेन्द्रेषु रामः सुग्रीवमब्रवीत्
कथं भवान्विनाजीते सर्वं वै मण्डलं भुवः ४,०४५।००१
सुग्रीवस्तु ततो राममुवाच प्रणतात्मवान्
श्रूयतां सर्वमाख्यास्ये विस्तरेण नरर्षभ ४,०४५।००२
यदा तु दुन्दुभिं नाम दानवं महिषाकृतिम्
परिकालयते वाली मलयं प्रति पर्वतम् ४,०४५।००३
तदा विवेश महिषो मलयस्य गुहां प्रति
विवेश वाली तत्रापि मलयं तज्जिघांसया ४,०४५।००४
ततोऽहं तत्र निक्षिप्तो गुहाद्वारिविनीतवत्
न च निष्क्रमते वाली तदा संवत्सरे गते ४,०४५।००५
ततः क्षतजवेगेन आपुपूरे तदा बिलम्
तदहं विस्मितो दृष्ट्वा भ्रातृशोकविषार्दितः ४,०४५।००६"	एकादश
वसूनां का सङ्ख्या?	अष्टौ	"एतस्मिन्नन्तरे शूरो वसूनामष्टमो वसुः
सावित्र इति विख्यातः प्रविवेश महारणम् ७,०२७।०२७
ततो युद्धं समभवत्सुराणां राक्षसैः सह
क्रुद्धानां रक्षसां कीर्तिं समरेष्वनिवर्तिनाम् ७,०२७।०२८
ततस्ते राक्षसाः शूरा देवांस्तान्समरे स्थितान्
नानाप्रहरणैर्घोरैर्जघ्नुः शतसहस्रशः ७,०२७।०२९
सुरास्तु राक्षसान्घोरान्महावीर्यान्स्वतेजसा
समरे विविधैः शस्त्रैरनयन्यमसादनम् ७,०२७।०३०
एतस्मिन्नन्तरे शूरः सुमाली नाम राक्षसः
नानाप्रहरणैः क्रुद्धो रणमेवाभ्यवर्तत ७,०२७।०३१
देवानां तद्बलं सर्वं नानाप्रहरणैः शितैः
विध्वंसयति संक्रुद्धो वायुर्जलधरानिव ७,०२७।०३२
ते महाबाणवर्षैश्च शूलैः प्रासैश्च दारुणैः
पीड्यमानाः सुराः सर्वे न व्यतिष्ठन्समाहिताः ७,०२७।०३३
ततो विद्राव्यमाणेषु त्रिदशेषु सुमालिना
वसूनामष्टमो देवः सावित्रो व्यवतिष्ठत ७,०२७।०३४
संवृतः स्वैरनीकैस्तु प्रहरन्तं निशाचरम्
विक्रमेण महातेजा वारयामास संयुगे ७,०२७।०३५
सुमत्तयोस्तयोरासीद्युद्धं लोके सुदारुणम्
सुमालिनो वसोश्चैव समरेष्वनिवर्तिनोः ७,०२७।०३६
ततस्तस्य महाबाणैर्वसुना सुमहात्मना
महान्स पन्नगरथः क्षणेन विनिपातितः ७,०२७।०३७"	अष्ट
जनस्थाने खर-दूषण-सहिताः कति राक्षसाः रामेण अहन्यन्त?	चतुर्दशसहस्रम्	"स तान्दृष्ट्वा महावीर्यो वरदानेन मोहितः
उवाचैतानिदं वाक्यं प्रशस्य बलवीर्यतः ३,०५२।०१८
नानाप्रहरणाः क्षिप्रमितो गच्छत सत्वराः
जनस्थानं हतस्थानं भूतपूर्वं खरालयम् ३,०५२।०१९
तत्रोष्यतां जनस्थाने शून्ये निहतराक्षसे
पौरुषं बलमाश्रित्य त्रासमुत्सृज्य दूरतः ३,०५२।०२०
बलं हि सुमहद्यन्मे जनस्थाने निवेशितम्
सदूषणखरं युद्धे हतं तद्रामसायकैः ३,०५२।०२१
ततः क्रोधो ममापूर्वो धैर्यस्योपरि वर्धते
वैरं च सुमहज्जातं रामं प्रति सुदारुणम् ३,०५२।०२२
निर्यातयितुमिच्छामि तच्च वैरमहं रिपोः
न हि लप्स्याम्यहं निद्रामहत्वा संयुगे रिपुम् ३,०५२।०२३
तं त्विदानीमहं हत्वा खरदूषणघातिनम्
रामं शर्मोपलप्स्यामि धनं लब्ध्वेव निर्धनः ३,०५२।०२४
जनस्थाने वसद्भिस्तु भवद्भी राममाश्रिता
प्रवृत्तिरुपनेतव्या किं करोतीति तत्त्वतः ३,०५२।०२५
अप्रमादाच्च गन्तव्यं सर्वैरेव निशाचरैः
कर्तव्यश्च सदा यत्नो राघवस्य वधं प्रति ३,०५२।०२६
युष्माकं हि बलज्ञोऽहं बहुशो रणमूर्धनि
अतश्चास्मिञ्जनस्थाने मया यूयं नियोजिताः ३,०५२।०२७"	त्रयः
कच्चिद् यूयं सीताम् अपश्यतेति को द्रुमान् गुल्मांश्च पुष्पाणिच लताश्च पप्रच्छ?	रामः	"मयूरनादिता रम्याः प्रांशवो बहुकन्दराः
दृश्यन्ते गिरयः सौम्य फुल्लैस्तरुभिरावृताः ३,०१४।०१४
सौवर्णे राजतैस्ताम्रैर्देशे देशे च धातुभिः
गवाक्षिता इवाभान्ति गजाः परमभक्तिभिः ३,०१४।०१५
सालैस्तालैस्तमालैश्च खर्जूरैः पनसाम्रकैः
नीवारैस्तिमिशैश्चैव पुंनागैश्चोपशोभिताः ३,०१४।०१६
चूतैरशोकैस्तिलकैश्चम्पकैः केतकैरपि
पुष्पगुल्मलतोपेतैस्तैस्तैस्तरुभिरावृताः ३,०१४।०१७
चन्दनैः स्यन्दनैर्नीपैः पनसैर्लकुचैरपि
धवाश्वकर्णखदिरैः शमीकिंशुकपाटलैः ३,०१४।०१८
इदं पुण्यमिदं मेध्यमिदं बहुमृगद्विजम्
इह वत्स्याम सौमित्रे सार्धमेतेन पक्षिणा ३,०१४।०१९
एवमुक्तस्तु रामेण लक्ष्मणः परवीरहा
अचिरेणाश्रमं भ्रातुश्चकार सुमहाबलः ३,०१४।०२०
पर्णशालां सुविपुलां तत्र संघातमृत्तिकाम्
सुस्तम्भां मस्करैर्दीर्घैः कृतवंशां सुशोभनाम् ३,०१४।०२१
स गत्वा लक्ष्मणः श्रीमान्नदीं गोदावरीं तदा
स्नात्वा पद्मानि चादाय सफलः पुनरागतः ३,०१४।०२२
ततः पुष्पबलिं कृत्वा शान्तिं च स यथाविधि
दर्शयामास रामाय तदाश्रमपदं कृतम् ३,०१४।०२३
स तं दृष्ट्वा कृतं सौम्यमाश्रमं सह सीतया
राघवः पर्णशालायां हर्षमाहारयत्परम् ३,०१४।०२४"	रामः
